id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1528,"6","S1_BasicMechanics","real_life","2024-2-5 12:44:57","2024-2-5 12:44:59","(-18.248892;3.027294)","(-18.213654;-9.478617)","0.12506"
1529,"6","S1_BasicMechanics","real_life","2024-2-5 12:44:59","2024-2-5 12:45:1","(-18.213654;-9.478617)","(-17.224728;8.524559)","0.180303"
1530,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:1","2024-2-5 12:45:4","(-17.224728;8.524559)","(-5.659497;4.991436)","0.120929"
1531,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:4","2024-2-5 12:45:5","(-5.659497;4.991436)","(1.61438;-2.632427)","0.105372"
1532,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:5","2024-2-5 12:45:9","(1.61438;-2.632427)","(-9.39592;-7.044315)","0.118613"
1533,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:9","2024-2-5 12:45:10","(-9.39592;-7.044315)","(-14.187347;-22.115351)","0.158144"
1534,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:10","2024-2-5 12:45:11","(-14.187347;-22.115351)","(-1.122749;-9.809828)","0.179474"
1535,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:11","2024-2-5 12:45:11","(-1.122749;-9.809828)","(1.066327;1.347971)","0.113705"
1536,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:45:14","2024-2-5 12:45:14","(12421.029297;-3044.690674)","(12670.03125;-3273.430176)","3.381176"
1537,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:45:15","2024-2-5 12:45:15","(12670.387695;-3272.949219)","(12693.070312;-3288.447266)","0.274717"
1538,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:11","2024-2-5 12:45:15","(0.0;0.0)","(-2.56232;-15.415812)","0.156273"
1539,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:15","2024-2-5 12:45:16","(-2.56232;-15.415812)","(2.533365;-25.027298)","0.108787"
1540,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:16","2024-2-5 12:45:16","(2.533365;-25.027298)","(11.735642;-20.653938)","0.101886"
1541,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:45:16","2024-2-5 12:45:17","(12686.611328;-3264.869141)","(12434.536133;-3131.224609)","2.853121"
1542,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:45:18","2024-2-5 12:45:18","(12442.078125;-3128.984131)","(12440.0;-3036.030029)","0.929775"
1543,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:16","2024-2-5 12:45:33","(0.0;0.0)","(9.879367;17.46842)","0.200686"
1544,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:33","2024-2-5 12:45:33","(9.879367;17.46842)","(14.475028;30.643503)","0.139536"
1545,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:33","2024-2-5 12:45:34","(14.475028;30.643503)","(17.407612;19.88975)","0.111464"
1546,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:34","2024-2-5 12:45:35","(17.407612;19.88975)","(22.565226;4.498663)","0.162323"
1547,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:35","2024-2-5 12:45:35","(22.565226;4.498663)","(12.183266;-1.234684)","0.118599"
1548,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:35","2024-2-5 12:45:36","(12.183266;-1.234684)","(7.039468;9.985819)","0.123434"
1549,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:36","2024-2-5 12:45:40","(7.039468;9.985819)","(3.618126;26.75778)","0.171174"
1550,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:40","2024-2-5 12:45:40","(3.618126;26.75778)","(4.490738;37.90406)","0.111804"
1551,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:40","2024-2-5 12:45:41","(4.490738;37.90406)","(27.504484;22.376482)","0.277622"
1552,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:41","2024-2-5 12:45:42","(27.504484;22.376482)","(6.178945;12.202753)","0.23628"
1553,"6","S1_BasicMechanics","real_life","2024-2-5 12:45:42","2024-2-5 12:46:2","(6.178945;12.202753)","(0.177901;4.044405)","0.101277"
1554,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:2","2024-2-5 12:46:4","(0.177901;4.044405)","(7.699029;-4.662022)","0.115052"
1555,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:46:7","2024-2-5 12:46:7","(12426.086914;-3026.670654)","(12441.052734;-2800.0)","2.271643"
1556,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:4","2024-2-5 12:46:8","(0.0;0.0)","(-8.725595;14.406467)","0.168429"
1557,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:46:8","2024-2-5 12:46:9","(12450.616211;-2811.883057)","(12639.03125;-2928.662109)","2.216694"
1558,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:46:9","2024-2-5 12:46:9","(12641.541992;-2928.45459)","(12712.637695;-2936.826904)","0.715872"
1559,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:8","2024-2-5 12:46:11","(0.0;0.0)","(-7.548166;9.780453)","0.123544"
1560,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:11","2024-2-5 12:46:11","(-7.548166;9.780453)","(-13.122225;20.081043)","0.117121"
1561,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:11","2024-2-5 12:46:13","(-13.122225;20.081043)","(-14.837826;5.496643)","0.14685"
1562,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:13","2024-2-5 12:46:14","(-14.837826;5.496643)","(-20.484663;20.38685)","0.15925"
1563,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:14","2024-2-5 12:46:16","(-20.484663;20.38685)","(-11.853945;13.660754)","0.109421"
1564,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:16","2024-2-5 12:46:17","(-11.853945;13.660754)","(11.033333;-4.73362)","0.293629"
1565,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:17","2024-2-5 12:46:17","(11.033333;-4.73362)","(13.074434;-18.747456)","0.141617"
1566,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:46:17","2024-2-5 12:46:18","(12701.52832;-2920.874023)","(12384.618164;-2919.316406)","3.169147"
1567,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:17","2024-2-5 12:46:19","(0.0;0.0)","(-8.874441;8.440231)","0.1243"
1568,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:46:19","2024-2-5 12:46:20","(12394.313477;-2927.487061)","(12426.351562;-3031.32251)","1.086658"
1569,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:19","2024-2-5 12:46:21","(0.0;0.0)","(9.426178;9.673023)","0.135063"
1570,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:21","2024-2-5 12:46:22","(9.426178;9.673023)","(25.211311;11.154224)","0.158545"
1571,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:22","2024-2-5 12:46:24","(25.211311;11.154224)","(-7.872868;12.453724)","0.331097"
1572,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:24","2024-2-5 12:46:27","(-7.872868;12.453724)","(-17.582966;18.976084)","0.116973"
1573,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:27","2024-2-5 12:46:30","(-17.582966;18.976084)","(-0.648198;35.185986)","0.234424"
1574,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:30","2024-2-5 12:46:31","(-0.648198;35.185986)","(-17.520536;17.087236)","0.247435"
1575,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:31","2024-2-5 12:46:32","(-17.520536;17.087236)","(-9.201139;24.097193)","0.10879"
1576,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:32","2024-2-5 12:46:33","(-9.201139;24.097193)","(14.060766;38.612637)","0.274192"
1577,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:33","2024-2-5 12:46:35","(14.060766;38.612637)","(25.460165;25.940428)","0.17045"
1578,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:35","2024-2-5 12:46:35","(25.460165;25.940428)","(22.228104;15.855061)","0.105906"
1579,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:35","2024-2-5 12:46:36","(22.228104;15.855061)","(25.394314;26.773584)","0.113683"
1580,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:46:37","2024-2-5 12:46:37","(12398.196289;-3064.200195)","(12766.400391;-3300.0)","4.372367"
1581,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:36","2024-2-5 12:46:39","(0.0;0.0)","(19.430887;9.325455)","0.215528"
1582,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:46:41","2024-2-5 12:46:41","(12746.916016;-3316.489258)","(12684.954102;-3467.374023)","1.631118"
1583,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:39","2024-2-5 12:46:45","(0.0;0.0)","(-4.272819;-13.004803)","0.136887"
1584,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:45","2024-2-5 12:46:53","(-4.272819;-13.004803)","(-13.019455;-7.908108)","0.101232"
1585,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:46:54","2024-2-5 12:46:54","(12699.166016;-3456.550781)","(13072.375977;-3762.793457)","4.827734"
1586,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:47:2","2024-2-5 12:47:2","(13066.44043;-3768.882812)","(12992.759766;-4136.312988)","3.747448"
1587,"6","S1_BasicMechanics","real_life","2024-2-5 12:46:53","2024-2-5 12:47:7","(0.0;0.0)","(-7.405592;-6.924198)","0.101384"
1588,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:7","2024-2-5 12:47:21","(-7.405592;-6.924198)","(6.775605;-3.15263)","0.146742"
1589,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:21","2024-2-5 12:47:26","(6.775605;-3.15263)","(21.167599;-8.051109)","0.152028"
1590,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:26","2024-2-5 12:47:26","(21.167599;-8.051109)","(13.979637;-15.192436)","0.101324"
1591,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:26","2024-2-5 12:47:27","(13.979637;-15.192436)","(14.136862;-0.660011)","0.145333"
1592,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:27","2024-2-5 12:47:48","(14.136862;-0.660011)","(3.617537;-5.040932)","0.113951"
1593,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:48","2024-2-5 12:47:49","(3.617537;-5.040932)","(-8.330751;-9.664631)","0.128117"
1594,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:49","2024-2-5 12:47:50","(-8.330751;-9.664631)","(0.805771;0.687149)","0.138071"
1595,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:50","2024-2-5 12:47:54","(0.805771;0.687149)","(9.646689;-8.514568)","0.127606"
1596,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:54","2024-2-5 12:47:56","(9.646689;-8.514568)","(22.950422;2.798439)","0.174635"
1597,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:47:58","2024-2-5 12:47:58","(12972.759766;-4133.621094)","(12674.65332;-4183.618652)","3.022705"
1598,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:47:59","2024-2-5 12:47:59","(12673.805664;-4185.631348)","(12555.56543;-4269.006836)","1.446798"
1599,"6","S1_BasicMechanics","real_life","2024-2-5 12:47:56","2024-2-5 12:48:0","(0.0;0.0)","(8.67592;5.717255)","0.103903"
1600,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:0","2024-2-5 12:48:1","(12543.613281;-4278.014648)","(12498.498047;-4316.057129)","0.590141"
1601,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:0","2024-2-5 12:48:3","(0.0;0.0)","(10.848688;2.198982)","0.110693"
1602,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:3","2024-2-5 12:48:4","(10.848688;2.198982)","(-1.07379;-7.187412)","0.15174"
1603,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:4","2024-2-5 12:48:5","(-1.07379;-7.187412)","(-12.861013;-11.791798)","0.126546"
1604,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:5","2024-2-5 12:48:6","(-12.861013;-11.791798)","(-27.458977;-13.246628)","0.146703"
1605,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:6","2024-2-5 12:48:8","(-27.458977;-13.246628)","(-11.072493;-14.736362)","0.164541"
1606,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:8","2024-2-5 12:48:8","(-11.072493;-14.736362)","(-7.254971;-24.203297)","0.102077"
1607,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:8","2024-2-5 12:48:9","(-7.254971;-24.203297)","(-16.556622;-31.925415)","0.120893"
1608,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:9","2024-2-5 12:48:9","(12515.96582;-4283.230957)","(12485.739258;-3932.429688)","3.521011"
1609,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:9","2024-2-5 12:48:10","(0.0;0.0)","(14.490259;5.487514)","0.154945"
1610,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:10","2024-2-5 12:48:10","(12472.148438;-3937.418213)","(12497.234375;-3749.66333)","1.894233"
1611,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:10","2024-2-5 12:48:12","(0.0;0.0)","(14.668261;27.48127)","0.311509"
1612,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:12","2024-2-5 12:48:12","(14.668261;27.48127)","(35.122192;44.055679)","0.263263"
1613,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:12","2024-2-5 12:48:14","(35.122192;44.055679)","(22.197344;17.104126)","0.298904"
1614,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:14","2024-2-5 12:48:14","(12481.463867;-3760.757568)","(12470.0;-3688.715332)","0.729486"
1615,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:15","2024-2-5 12:48:15","(12477.157227;-3685.686035)","(12462.913086;-3550.39502)","1.360389"
1616,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:14","2024-2-5 12:48:17","(0.0;0.0)","(-13.844788;-1.089813)","0.138876"
1617,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:17","2024-2-5 12:48:17","(-13.844788;-1.089813)","(-22.970926;21.132256)","0.24023"
1618,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:17","2024-2-5 12:48:18","(-22.970926;21.132256)","(-20.386421;7.272053)","0.140991"
1619,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:18","2024-2-5 12:48:19","(-20.386421;7.272053)","(-13.045275;15.123081)","0.107485"
1620,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:19","2024-2-5 12:48:21","(-13.045275;15.123081)","(-25.482786;18.822788)","0.129761"
1621,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:21","2024-2-5 12:48:23","(-25.482786;18.822788)","(-28.46706;-8.139969)","0.271274"
1622,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:23","2024-2-5 12:48:23","(-28.46706;-8.139969)","(-18.146729;-15.228176)","0.125201"
1623,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:24","2024-2-5 12:48:24","(12478.463867;-3540.75)","(12495.356445;-3413.963379)","1.279071"
1624,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:23","2024-2-5 12:48:26","(0.0;0.0)","(25.74625;-12.560343)","0.286467"
1625,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:26","2024-2-5 12:48:26","(25.74625;-12.560343)","(39.439476;-22.342514)","0.168284"
1626,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:26","2024-2-5 12:48:27","(39.439476;-22.342514)","(20.215523;-25.071405)","0.194167"
1627,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:27","2024-2-5 12:48:27","(20.215523;-25.071405)","(-4.486644;-32.871567)","0.259044"
1628,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:27","2024-2-5 12:48:28","(-4.486644;-32.871567)","(-13.210225;-21.065235)","0.146796"
1629,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:28","2024-2-5 12:48:28","(-13.210225;-21.065235)","(-5.240333;-5.503391)","0.17484"
1630,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:28","2024-2-5 12:48:29","(-5.240333;-5.503391)","(2.422714;16.291691)","0.23103"
1631,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:29","2024-2-5 12:48:29","(2.422714;16.291691)","(5.125821;27.806713)","0.11828"
1632,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:29","2024-2-5 12:48:30","(5.125821;27.806713)","(-2.126992;20.646526)","0.101917"
1633,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:30","2024-2-5 12:48:33","(-2.126992;20.646526)","(1.054311;30.707409)","0.105519"
1634,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:33","2024-2-5 12:48:34","(1.054311;30.707409)","(-7.720244;19.784641)","0.140107"
1635,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:34","2024-2-5 12:48:36","(-7.720244;19.784641)","(6.107497;20.765949)","0.138625"
1636,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:34","2024-2-5 12:48:36","(12504.191406;-3427.340332)","(12787.086914;-3834.842041)","4.960718"
1637,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:37","2024-2-5 12:48:37","(12783.757812;-3833.558105)","(12439.882812;-4035.213867)","3.986414"
1638,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:38","2024-2-5 12:48:38","(12429.994141;-4040.814941)","(12225.801758;-4082.458008)","2.083954"
1639,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:36","2024-2-5 12:48:40","(0.0;0.0)","(12.721896;-6.172264)","0.141401"
1640,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:40","2024-2-5 12:48:44","(12.721896;-6.172264)","(3.376127;-22.101526)","0.184685"
1641,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:44","2024-2-5 12:48:44","(3.376127;-22.101526)","(-10.196258;-34.712986)","0.185272"
1642,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:44","2024-2-5 12:48:44","(12236.277344;-4047.536621)","(12220.0;-4015.649902)","0.358011"
1643,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:44","2024-2-5 12:48:47","(0.0;0.0)","(-27.995987;26.418762)","0.384932"
1644,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:48","2024-2-5 12:48:48","(12255.225586;-4041.803467)","(12223.609375;-4025.625488)","0.355155"
1645,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:47","2024-2-5 12:48:49","(0.0;0.0)","(-11.87607;-5.685257)","0.131667"
1646,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:49","2024-2-5 12:48:50","(-11.87607;-5.685257)","(-2.112173;2.979374)","0.130541"
1647,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:50","2024-2-5 12:48:50","(-2.112173;2.979374)","(9.604858;-0.982475)","0.123687"
1648,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:50","2024-2-5 12:48:54","(9.604858;-0.982475)","(-10.271873;-14.690031)","0.24145"
1649,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:54","2024-2-5 12:48:55","(-10.271873;-14.690031)","(-24.742811;-16.515127)","0.145856"
1650,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:48:55","2024-2-5 12:48:55","(12262.023438;-4018.281006)","(12218.983398;-3996.949463)","0.480365"
1651,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:55","2024-2-5 12:48:56","(0.0;0.0)","(-7.631695;6.969284)","0.103351"
1652,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:56","2024-2-5 12:48:59","(-7.631695;6.969284)","(5.934632;4.749362)","0.137468"
1653,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:59","2024-2-5 12:48:59","(5.934632;4.749362)","(-8.941784;11.939326)","0.165228"
1654,"6","S1_BasicMechanics","real_life","2024-2-5 12:48:59","2024-2-5 12:49:2","(-8.941784;11.939326)","(-10.664619;-3.111039)","0.151487"
1655,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:3","2024-2-5 12:49:3","(12227.922852;-3997.386719)","(12622.857422;-3996.376465)","3.949351"
1656,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:4","2024-2-5 12:49:4","(12623.138672;-3992.409668)","(12733.786133;-3957.893311)","1.159067"
1657,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:2","2024-2-5 12:49:5","(0.0;0.0)","(14.718941;-5.493427)","0.157107"
1658,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:5","2024-2-5 12:49:6","(14.718941;-5.493427)","(20.856823;7.553028)","0.144182"
1659,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:6","2024-2-5 12:49:6","(12713.238281;-3965.655518)","(12438.523438;-3942.25708)","2.757095"
1660,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:6","2024-2-5 12:49:10","(0.0;0.0)","(15.752483;-5.117153)","0.165628"
1661,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:10","2024-2-5 12:49:10","(15.752483;-5.117153)","(30.220459;-12.822533)","0.163919"
1662,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:10","2024-2-5 12:49:12","(30.220459;-12.822533)","(16.97998;-20.253944)","0.151834"
1663,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:12","2024-2-5 12:49:13","(16.97998;-20.253944)","(-10.793018;9.256794)","0.405244"
1664,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:13","2024-2-5 12:49:14","(-10.793018;9.256794)","(-15.760147;-1.307869)","0.116741"
1665,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:14","2024-2-5 12:49:15","(-15.760147;-1.307869)","(-27.338528;7.044243)","0.142764"
1666,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:15","2024-2-5 12:49:19","(-27.338528;7.044243)","(-23.837875;-10.212803)","0.176085"
1667,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:19","2024-2-5 12:49:19","(-23.837875;-10.212803)","(-41.169273;-13.829136)","0.177047"
1668,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:19","2024-2-5 12:49:21","(-41.169273;-13.829136)","(-32.528755;-5.708717)","0.118575"
1669,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:22","2024-2-5 12:49:22","(12471.424805;-3938.499756)","(12683.759766;-3951.922852)","2.127591"
1670,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:21","2024-2-5 12:49:24","(0.0;0.0)","(24.96003;-1.083805)","0.249835"
1671,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:24","2024-2-5 12:49:25","(24.96003;-1.083805)","(37.569473;3.015301)","0.13259"
1672,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:25","2024-2-5 12:49:26","(37.569473;3.015301)","(17.597507;4.664803)","0.2004"
1673,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:26","2024-2-5 12:49:26","(17.597507;4.664803)","(7.994031;-30.033232)","0.360025"
1674,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:26","2024-2-5 12:49:27","(7.994031;-30.033232)","(2.590501;-17.001106)","0.14108"
1675,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:27","2024-2-5 12:49:29","(2.590501;-17.001106)","(12.707246;-9.390713)","0.126596"
1676,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:29","2024-2-5 12:49:30","(12.707246;-9.390713)","(31.383312;-7.335449)","0.187888"
1677,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:31","2024-2-5 12:49:31","(12653.791016;-3942.206787)","(12451.901367;-4023.93042)","2.178029"
1678,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:32","2024-2-5 12:49:32","(12449.371094;-4023.044678)","(12220.0;-4091.986328)","2.395081"
1679,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:30","2024-2-5 12:49:33","(0.0;0.0)","(4.236913;12.783957)","0.134678"
1680,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:33","2024-2-5 12:49:33","(4.236913;12.783957)","(3.030621;28.327635)","0.155904"
1681,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:33","2024-2-5 12:49:37","(3.030621;28.327635)","(0.892289;2.960692)","0.254569"
1682,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:37","2024-2-5 12:49:37","(0.892289;2.960692)","(-2.870506;-22.870888)","0.261042"
1683,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:37","2024-2-5 12:49:38","(-2.870506;-22.870888)","(-7.228965;-13.440073)","0.103892"
1684,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:38","2024-2-5 12:49:39","(-7.228965;-13.440073)","(-38.70562;-2.862966)","0.332062"
1685,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:39","2024-2-5 12:49:40","(-38.70562;-2.862966)","(-29.98217;-12.236441)","0.128047"
1686,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:40","2024-2-5 12:49:43","(-29.98217;-12.236441)","(-40.409321;-6.534971)","0.118841"
1687,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:43","2024-2-5 12:49:45","(-40.409321;-6.534971)","(-51.434059;-15.902151)","0.144668"
1688,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:45","2024-2-5 12:49:46","(-51.434059;-15.902151)","(-41.922768;-2.285185)","0.166098"
1689,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:47","2024-2-5 12:49:47","(12262.673828;-4092.772217)","(12415.969727;-4185.866699)","1.793491"
1690,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:46","2024-2-5 12:49:49","(0.0;0.0)","(-13.313497;6.628799)","0.148725"
1691,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:49","2024-2-5 12:49:50","(-13.313497;6.628799)","(-34.189022;14.066837)","0.22161"
1692,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:50","2024-2-5 12:49:50","(-34.189022;14.066837)","(-23.051537;13.696484)","0.111436"
1693,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:52","2024-2-5 12:49:52","(12431.749023;-4197.344238)","(12664.130859;-4349.641113)","2.77841"
1694,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:50","2024-2-5 12:49:54","(0.0;0.0)","(13.385403;5.146648)","0.143407"
1695,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:54","2024-2-5 12:49:55","(13.385403;5.146648)","(6.847023;16.272282)","0.129047"
1696,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:55","2024-2-5 12:49:56","(6.847023;16.272282)","(3.268647;-7.578156)","0.241174"
1697,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:56","2024-2-5 12:49:59","(3.268647;-7.578156)","(4.746222;-18.020081)","0.105459"
1698,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:49:59","2024-2-5 12:50:0","(12659.283203;-4331.594727)","(12804.083008;-4334.055664)","1.448206"
1699,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:1","2024-2-5 12:50:1","(12804.241211;-4333.096191)","(12832.985352;-4334.530273)","0.287799"
1700,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:1","2024-2-5 12:50:1","(12832.900391;-4336.505371)","(13093.951172;-4316.558105)","2.618121"
1701,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:3","2024-2-5 12:50:3","(13093.608398;-4315.134277)","(13235.15918;-4285.808105)","1.44557"
