id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
529,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:36","2024-3-6 15:24:39","(-5.09259;26.80925)","(-12.368484;34.776016)","0.107893"
530,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:39","2024-3-6 15:24:39","(11642.619141;-17927.103516)","(11690.026367;-18128.720703)","2.071162"
531,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:40","2024-3-6 15:24:40","(11690.365234;-18128.958984)","(11739.058594;-18330.755859)","2.075889"
532,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:40","2024-3-6 15:24:40","(11738.420898;-18330.556641)","(11778.264648;-18538.066406)","2.113008"
533,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:41","2024-3-6 15:24:41","(11776.358398;-18537.503906)","(11796.858398;-18759.349609)","2.227909"
534,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:41","2024-3-6 15:24:42","(11796.056641;-18758.847656)","(11811.947266;-18989.421875)","2.311206"
535,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:42","2024-3-6 15:24:42","(11811.920898;-18990.216797)","(11826.422852;-19217.275391)","2.275227"
536,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:43","2024-3-6 15:24:43","(11826.397461;-19218.082031)","(11837.506836;-19442.455078)","2.246482"
537,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:44","2024-3-6 15:24:44","(11835.885742;-19443.832031)","(11830.470703;-19660.0)","2.162347"
538,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:39","2024-3-6 15:24:45","(0.0;0.0)","(10.987;-3.652802)","0.115783"
539,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:45","2024-3-6 15:24:45","(10.987;-3.652802)","(37.211037;-7.322189)","0.264795"
540,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:45","2024-3-6 15:24:46","(37.211037;-7.322189)","(54.539276;-7.128021)","0.173293"
541,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:46","2024-3-6 15:24:47","(54.539276;-7.128021)","(22.401436;-16.974854)","0.336125"
542,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:47","2024-3-6 15:24:48","(22.401436;-16.974854)","(5.625191;-17.067337)","0.167765"
543,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:48","2024-3-6 15:24:49","(5.625191;-17.067337)","(2.021736;-27.937111)","0.114515"
544,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:49","2024-3-6 15:24:51","(2.021736;-27.937111)","(17.192688;-21.090126)","0.166445"
545,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:51","2024-3-6 15:24:52","(17.192688;-21.090126)","(7.788063;-11.003769)","0.137906"
546,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:52","2024-3-6 15:24:52","(7.788063;-11.003769)","(-12.931381;-22.5298)","0.237096"
547,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:52","2024-3-6 15:24:53","(-12.931381;-22.5298)","(-5.995499;-33.908997)","0.133264"
548,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:53","2024-3-6 15:24:56","(-5.995499;-33.908997)","(6.023949;-37.855598)","0.126508"
549,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:56","2024-3-6 15:24:59","(6.023949;-37.855598)","(22.860802;-41.72467)","0.172757"
550,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:59","2024-3-6 15:25:0","(22.860802;-41.72467)","(10.107376;-40.842484)","0.127839"
551,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:1","2024-3-6 15:25:1","(11821.408203;-19620.027344)","(11816.888672;-19465.962891)","1.5413"
552,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:0","2024-3-6 15:25:2","(0.0;0.0)","(-1.357239;-9.941566)","0.100338"
553,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:2","2024-3-6 15:25:4","(-1.357239;-9.941566)","(-10.453377;-15.507912)","0.106641"
554,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:4","2024-3-6 15:25:8","(-10.453377;-15.507912)","(-12.796593;-0.867546)","0.148267"
555,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:8","2024-3-6 15:25:10","(-12.796593;-0.867546)","(-7.502441;8.40509)","0.106775"
556,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:12","2024-3-6 15:25:12","(11825.958008;-19474.365234)","(12131.647461;-19430.935547)","3.087587"
557,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:13","2024-3-6 15:25:13","(12131.682617;-19431.892578)","(12436.922852;-19392.681641)","3.07748"
558,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:16","2024-3-6 15:25:16","(12438.578125;-19391.695312)","(12799.400391;-19252.921875)","3.865874"
559,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:17","2024-3-6 15:25:17","(12799.711914;-19253.076172)","(13168.166016;-19122.476562)","3.909145"
560,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:21","2024-3-6 15:25:21","(13163.366211;-19125.640625)","(13574.022461;-19153.779297)","4.116193"
561,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:22","2024-3-6 15:25:22","(13575.574219;-19153.251953)","(13957.999023;-19187.638672)","3.839677"
562,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:23","2024-3-6 15:25:23","(13957.662109;-19188.257812)","(14331.539062;-19214.744141)","3.748141"
563,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:10","2024-3-6 15:25:26","(0.0;0.0)","(4.423409;-11.535385)","0.123544"
564,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:26","2024-3-6 15:25:27","(4.423409;-11.535385)","(6.346687;1.985069)","0.136566"
565,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:27","2024-3-6 15:25:28","(6.346687;1.985069)","(23.097366;-10.012589)","0.206041"
566,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:29","2024-3-6 15:25:29","(14304.900391;-19203.337891)","(14549.107422;-19436.060547)","3.373373"
567,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:28","2024-3-6 15:25:29","(0.0;0.0)","(13.296028;3.753731)","0.138305"
568,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:30","2024-3-6 15:25:30","(14536.920898;-19439.787109)","(14282.171875;-19574.732422)","2.882832"
569,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:29","2024-3-6 15:25:30","(0.0;0.0)","(-12.315285;2.661865)","0.126159"
570,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:30","2024-3-6 15:25:32","(-12.315285;2.661865)","(2.667442;-11.238167)","0.204375"
571,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:40","2024-3-6 15:25:40","(14275.251953;-19562.972656)","(14187.026367;-19357.625)","2.23498"
572,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:41","2024-3-6 15:25:41","(14185.789062;-19355.099609)","(14176.451172;-19146.445312)","2.088628"
573,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:32","2024-3-6 15:25:42","(0.0;0.0)","(-13.09906;8.130516)","0.154172"
574,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:43","2024-3-6 15:25:43","(14189.511719;-19151.462891)","(14407.161133;-19031.201172)","2.486658"
575,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:25:44","2024-3-6 15:25:44","(14404.744141;-19031.955078)","(14625.112305;-18907.117188)","2.532727"
576,"2","S2_BasicEmergency","real_life","2024-3-6 15:25:42","2024-3-6 15:26:8","(0.0;0.0)","(11.873962;-1.709724)","0.122579"
577,"2","S2_BasicEmergency","real_life","2024-3-6 15:26:8","2024-3-6 15:26:9","(11.873962;-1.709724)","(23.829681;-3.438637)","0.120801"
578,"2","S2_BasicEmergency","real_life","2024-3-6 15:26:9","2024-3-6 15:26:11","(23.829681;-3.438637)","(25.687988;6.690132)","0.102978"
579,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:13","2024-3-6 15:26:13","(14602.141602;-18913.244141)","(14408.849609;-18759.429688)","2.470241"
580,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:13","2024-3-6 15:26:14","(14408.845703;-18758.818359)","(14233.37793;-18617.1875)","2.254956"
581,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:14","2024-3-6 15:26:15","(14232.547852;-18620.417969)","(14036.77832;-18533.105469)","2.143572"
582,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:16","2024-3-6 15:26:16","(14037.147461;-18532.039062)","(13842.905273;-18449.662109)","2.109876"
583,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:17","2024-3-6 15:26:17","(13840.866211;-18452.177734)","(13644.969727;-18436.554688)","1.96519"
584,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:18","2024-3-6 15:26:18","(13646.763672;-18438.451172)","(13487.640625;-18506.775391)","1.731717"
585,"2","S2_BasicEmergency","real_life","2024-3-6 15:26:11","2024-3-6 15:26:19","(0.0;0.0)","(-9.063522;14.687561)","0.17259"
586,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:19","2024-3-6 15:26:19","(13495.854492;-18517.771484)","(13324.364258;-18609.136719)","1.943107"
587,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:19","2024-3-6 15:26:19","(13323.675781;-18613.722656)","(13148.162109;-18684.392578)","1.892069"
588,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:26:20","2024-3-6 15:26:20","(13146.571289;-18684.183594)","(12969.839844;-18735.007812)","1.838947"
589,"2","S2_BasicEmergency","real_life","2024-3-6 15:26:19","2024-3-6 15:26:54","(0.0;0.0)","(3.985992;-14.585609)","0.151205"
590,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:27:4","2024-3-6 15:27:4","(12972.594727;-18715.722656)","(13116.814453;-18599.857422)","1.849972"
591,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:27:5","2024-3-6 15:27:5","(13117.253906;-18599.570312)","(13252.298828;-18475.382812)","1.834655"
592,"2","S2_BasicEmergency","real_life","2024-3-6 15:26:54","2024-3-6 15:27:39","(0.0;0.0)","(9.332397;10.979828)","0.144101"
593,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:39","2024-3-6 15:27:40","(9.332397;10.979828)","(13.83934;21.172195)","0.111444"
594,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:40","2024-3-6 15:27:48","(13.83934;21.172195)","(10.668274;11.464325)","0.102127"
595,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:48","2024-3-6 15:27:48","(10.668274;11.464325)","(23.870483;7.387123)","0.138174"
596,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:48","2024-3-6 15:27:49","(23.870483;7.387123)","(18.507156;16.479126)","0.10556"
597,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:27:50","2024-3-6 15:27:50","(13234.144531;-18493.970703)","(13008.756836;-18345.650391)","2.698113"
598,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:27:51","2024-3-6 15:27:51","(13009.160156;-18345.101562)","(12761.851562;-18196.365234)","2.8859"
599,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:27:51","2024-3-6 15:27:51","(12761.72168;-18196.029297)","(12521.013672;-18060.767578)","2.761086"
600,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:27:52","2024-3-6 15:27:52","(12520.564453;-18060.998047)","(12276.001953;-17942.951172)","2.715629"
601,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:27:52","2024-3-6 15:27:53","(12275.28125;-17943.453125)","(12029.393555;-17835.105469)","2.687017"
602,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:27:54","2024-3-6 15:27:54","(12028.155273;-17837.416016)","(11847.18457;-17876.615234)","1.851675"
603,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:49","2024-3-6 15:27:56","(0.0;0.0)","(10.094238;-3.89859)","0.108209"
604,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:56","2024-3-6 15:27:57","(10.094238;-3.89859)","(-4.260544;0.540939)","0.150256"
605,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:57","2024-3-6 15:27:58","(-4.260544;0.540939)","(-33.967537;-3.050705)","0.299233"
606,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:58","2024-3-6 15:27:58","(-33.967537;-3.050705)","(-50.983673;-0.22197)","0.172497"
607,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:58","2024-3-6 15:27:59","(-50.983673;-0.22197)","(-40.907806;-1.384491)","0.101427"
608,"2","S2_BasicEmergency","real_life","2024-3-6 15:27:59","2024-3-6 15:28:0","(-40.907806;-1.384491)","(-42.650558;11.792816)","0.132921"
609,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:28:1","2024-3-6 15:28:1","(11896.15625;-17886.810547)","(12186.182617;-18081.222656)","3.491572"
610,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:28:1","2024-3-6 15:28:1","(12187.017578;-18081.224609)","(12468.023438;-18296.0625)","3.537224"
611,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:28:1","2024-3-6 15:28:2","(12468.46582;-18295.564453)","(12771.726562;-18491.349609)","3.609692"
612,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:28:2","2024-3-6 15:28:2","(12771.93457;-18491.013672)","(13072.540039;-18671.888672)","3.508273"
613,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:28:2","2024-3-6 15:28:2","(13072.277344;-18671.537109)","(13380.441406;-18831.589844)","3.472483"
614,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:28:2","2024-3-6 15:28:3","(13380.298828;-18831.345703)","(13691.77832;-18987.021484)","3.482169"
615,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:28:3","2024-3-6 15:28:3","(13691.689453;-18986.908203)","(14027.830078;-19134.728516)","3.672074"
616,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:28:3","2024-3-6 15:28:3","(14027.783203;-19134.447266)","(14357.654297;-19275.996094)","3.589585"
617,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:0","2024-3-6 15:28:6","(0.0;0.0)","(-9.515472;-5.272369)","0.108785"
618,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:6","2024-3-6 15:28:11","(-9.515472;-5.272369)","(-10.331902;5.227875)","0.105319"
619,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:11","2024-3-6 15:28:12","(-10.331902;5.227875)","(-19.941193;-7.178604)","0.156926"
620,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:12","2024-3-6 15:28:21","(-19.941193;-7.178604)","(-12.286072;-0.480606)","0.101717"
621,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:21","2024-3-6 15:28:23","(-12.286072;-0.480606)","(-21.97673;-8.399872)","0.125149"
622,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:23","2024-3-6 15:28:25","(-21.97673;-8.399872)","(-10.954086;-3.882019)","0.119126"
623,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:25","2024-3-6 15:28:30","(-10.954086;-3.882019)","(-2.058411;2.421158)","0.109024"
624,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:30","2024-3-6 15:28:31","(-2.058411;2.421158)","(2.562477;-8.762451)","0.121006"
625,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:31","2024-3-6 15:28:33","(2.562477;-8.762451)","(9.586548;-0.870819)","0.105648"
626,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:33","2024-3-6 15:28:33","(9.586548;-0.870819)","(13.814102;12.104889)","0.13647"
627,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:33","2024-3-6 15:28:34","(13.814102;12.104889)","(24.088074;13.137543)","0.103257"
628,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:34","2024-3-6 15:28:35","(24.088074;13.137543)","(37.328644;-4.140472)","0.217679"
629,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:35","2024-3-6 15:28:39","(37.328644;-4.140472)","(25.970016;-7.836349)","0.119448"
630,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:39","2024-3-6 15:28:40","(25.970016;-7.836349)","(9.704659;-16.137177)","0.18261"
631,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:40","2024-3-6 15:28:41","(9.704659;-16.137177)","(8.046494;-4.475128)","0.117793"
632,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:41","2024-3-6 15:28:46","(8.046494;-4.475128)","(13.950897;5.044128)","0.112017"
633,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:46","2024-3-6 15:28:46","(13.950897;5.044128)","(20.690643;-4.413361)","0.116133"
634,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:46","2024-3-6 15:28:47","(20.690643;-4.413361)","(22.533524;-15.816299)","0.115509"
635,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:47","2024-3-6 15:28:48","(22.533524;-15.816299)","(20.901398;-0.213684)","0.156877"
636,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:48","2024-3-6 15:28:53","(20.901398;-0.213684)","(31.592758;-9.932083)","0.144483"
637,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:53","2024-3-6 15:28:54","(31.592758;-9.932083)","(54.581924;1.690979)","0.257604"
638,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:54","2024-3-6 15:28:55","(54.581924;1.690979)","(23.238098;-3.147888)","0.317151"
639,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:55","2024-3-6 15:28:56","(23.238098;-3.147888)","(12.472511;-16.704872)","0.173115"
640,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:56","2024-3-6 15:28:56","(12.472511;-16.704872)","(-1.807281;-29.565781)","0.192176"
641,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:56","2024-3-6 15:28:57","(-1.807281;-29.565781)","(-21.631577;-35.374802)","0.206579"
642,"2","S2_BasicEmergency","real_life","2024-3-6 15:28:57","2024-3-6 15:29:2","(-21.631577;-35.374802)","(-2.814308;-33.904388)","0.188746"
643,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:2","2024-3-6 15:29:2","(-2.814308;-33.904388)","(16.202286;-20.154266)","0.234669"
644,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:2","2024-3-6 15:29:5","(16.202286;-20.154266)","(24.208549;-10.679916)","0.124042"
645,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:5","2024-3-6 15:29:5","(14332.496094;-19265.916016)","(14205.619141;-19231.830078)","1.313756"
646,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:5","2024-3-6 15:29:6","(14203.856445;-19230.867188)","(14076.049805;-19188.625)","1.34606"
647,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:6","2024-3-6 15:29:6","(14075.988281;-19188.564453)","(13941.048828;-19146.052734)","1.414768"
648,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:7","2024-3-6 15:29:7","(13943.290039;-19146.03125)","(13819.53125;-19097.314453)","1.330022"
649,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:7","2024-3-6 15:29:8","(13819.280273;-19096.931641)","(13690.986328;-19045.482422)","1.382264"
650,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:8","2024-3-6 15:29:8","(13690.786133;-19045.244141)","(13564.887695;-18990.416016)","1.373193"
651,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:9","2024-3-6 15:29:10","(13562.839844;-18992.871094)","(13444.276367;-18914.132812)","1.423265"
652,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:10","2024-3-6 15:29:10","(13445.855469;-18913.164062)","(13320.871094;-18832.484375)","1.487629"
653,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:10","2024-3-6 15:29:10","(13320.983398;-18832.228516)","(13195.478516;-18749.353516)","1.503974"
654,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:11","2024-3-6 15:29:11","(13195.454102;-18749.189453)","(13070.222656;-18667.130859)","1.497205"
655,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:11","2024-3-6 15:29:11","(13070.428711;-18667.123047)","(12942.003906;-18586.900391)","1.514219"
656,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:11","2024-3-6 15:29:11","(12942.1875;-18586.988281)","(12810.708008;-18503.777344)","1.555997"
657,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:12","2024-3-6 15:29:12","(12810.672852;-18503.875)","(12684.147461;-18419.865234)","1.518765"
658,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:12","2024-3-6 15:29:12","(12684.158203;-18419.992188)","(12546.129883;-18334.480469)","1.623689"
659,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:12","2024-3-6 15:29:12","(12546.144531;-18334.488281)","(12417.668945;-18247.746094)","1.550165"
660,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:12","2024-3-6 15:29:13","(12417.760742;-18247.804688)","(12280.308594;-18158.673828)","1.638213"
661,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:13","2024-3-6 15:29:13","(12280.368164;-18158.855469)","(12139.477539;-18078.292969)","1.622973"
662,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:5","2024-3-6 15:29:16","(0.0;0.0)","(-8.251328;-6.06572)","0.10241"
663,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:16","2024-3-6 15:29:17","(-8.251328;-6.06572)","(-1.160538;6.793747)","0.146849"
664,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:17","2024-3-6 15:29:20","(-1.160538;6.793747)","(-12.106461;11.258835)","0.118216"
665,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:21","2024-3-6 15:29:21","(12158.856445;-18094.421875)","(12096.378906;-18246.96875)","1.648461"
666,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:21","2024-3-6 15:29:22","(12098.306641;-18251.548828)","(12027.578125;-18391.103516)","1.564544"
667,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:22","2024-3-6 15:29:22","(12024.003906;-18389.822266)","(11925.796875;-18515.367188)","1.59393"
668,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:23","2024-3-6 15:29:23","(11925.03125;-18514.255859)","(11842.199219;-18648.126953)","1.57425"
669,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:25","2024-3-6 15:29:25","(11847.455078;-18649.636719)","(11794.254883;-18804.009766)","1.632822"
670,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:20","2024-3-6 15:29:26","(0.0;0.0)","(11.850037;-12.437592)","0.17179"
671,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:26","2024-3-6 15:29:27","(11.850037;-12.437592)","(11.563133;-33.660889)","0.212252"
672,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:27","2024-3-6 15:29:28","(11.563133;-33.660889)","(-0.381561;-25.35318)","0.145497"
673,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:29","2024-3-6 15:29:29","(11796.332031;-18772.6875)","(11833.189453;-18637.390625)","1.402275"
674,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:30","2024-3-6 15:29:30","(11832.797852;-18635.751953)","(11851.291016;-18486.183594)","1.507074"
675,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:30","2024-3-6 15:29:30","(11851.610352;-18486.076172)","(11878.0625;-18270.46875)","2.172225"
676,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:31","2024-3-6 15:29:31","(11877.532227;-18272.089844)","(11923.439453;-18057.0625)","2.198733"
677,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:34","2024-3-6 15:29:34","(11923.639648;-18055.398438)","(11971.764648;-17928.689453)","1.355399"
678,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:28","2024-3-6 15:29:40","(0.0;0.0)","(4.732635;9.995995)","0.110597"
679,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:40","2024-3-6 15:29:40","(4.732635;9.995995)","(-1.259987;18.26078)","0.102087"
680,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:40","2024-3-6 15:29:53","(-1.259987;18.26078)","(15.289017;19.738258)","0.166148"
681,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:53","2024-3-6 15:29:55","(15.289017;19.738258)","(16.115486;30.863197)","0.111556"
682,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:56","2024-3-6 15:29:56","(11952.59375;-17962.193359)","(11764.310547;-17912.240234)","1.947976"
683,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:29:57","2024-3-6 15:29:57","(11760.772461;-17908.480469)","(11593.200195;-17859.380859)","1.74617"
684,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:55","2024-3-6 15:29:58","(0.0;0.0)","(-16.341881;-5.616989)","0.172803"
685,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:58","2024-3-6 15:29:59","(-16.341881;-5.616989)","(-28.39122;3.146103)","0.148989"
686,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:59","2024-3-6 15:29:59","(-28.39122;3.146103)","(-49.603394;16.315063)","0.249675"
687,"2","S2_BasicEmergency","real_life","2024-3-6 15:29:59","2024-3-6 15:30:0","(-49.603394;16.315063)","(-63.672157;6.277237)","0.172826"
688,"2","S2_BasicEmergency","real_life","2024-3-6 15:30:0","2024-3-6 15:30:1","(-63.672157;6.277237)","(-51.022293;5.572769)","0.126695"
689,"2","S2_BasicEmergency","real_life","2024-3-6 15:30:1","2024-3-6 15:30:3","(-51.022293;5.572769)","(-62.600861;6.409286)","0.116087"
690,"2","S2_BasicEmergency","real_life","2024-3-6 15:30:3","2024-3-6 15:30:7","(-62.600861;6.409286)","(-74.775818;0.824677)","0.133947"
691,"2","S2_BasicEmergency","real_life","2024-3-6 15:30:7","2024-3-6 15:30:8","(-74.775818;0.824677)","(-58.703964;-2.317352)","0.163761"
692,"2","S2_BasicEmergency","real_life","2024-3-6 15:30:8","2024-3-6 15:30:9","(-58.703964;-2.317352)","(-50.47522;5.538055)","0.113763"
693,"2","S2_BasicEmergency","real_life","2024-3-6 15:30:9","2024-3-6 15:31:1","(-50.47522;5.538055)","(-59.257523;18.616531)","0.157536"
694,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:1","2024-3-6 15:31:3","(-59.257523;18.616531)","(-48.405899;11.370682)","0.130484"
695,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:3","2024-3-6 15:31:3","(-48.405899;11.370682)","(-48.152687;0.937576)","0.104362"
696,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:3","2024-3-6 15:31:5","(-48.152687;0.937576)","(-41.06279;-6.687561)","0.10412"
697,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:5","2024-3-6 15:31:23","(-41.06279;-6.687561)","(-52.103432;1.782211)","0.139152"
698,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:23","2024-3-6 15:31:25","(-52.103432;1.782211)","(-56.142159;14.336502)","0.131879"
699,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:25","2024-3-6 15:31:31","(-56.142159;14.336502)","(-64.185791;25.613922)","0.138521"
700,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:31","2024-3-6 15:31:32","(-64.185791;25.613922)","(-68.289917;35.998795)","0.111664"
