id,user_id,start_datetime,end_datetime,start_position,end_position,distance
90,2,2023-2-13 16:37:52,2023-2-13 16:37:52,X=-844.487 Y=533.099 Z=3.150,X=-882.784 Y=588.352 Z=3.150,0.672281
63,2,2023-2-13 16:51:25,2023-2-13 16:51:29,X=-1100.000 Y=-99.999 Z=3.275,X=687.434 Y=22.386 Z=13.222,21.353025
63,2,2023-2-13 17:53:25,2023-2-13 17:53:32,X=-1100.000 Y=-99.999 Z=3.275,X=2238.056 Y=69.425 Z=13.275,37.119492
64,2,2023-2-13 17:53:32,2023-2-13 17:53:33,X=2251.256 Y=61.068 Z=13.275,X=2327.957 Y=-303.545 Z=13.275,4.1085
65,2,2023-2-13 17:53:35,2023-2-13 17:53:37,X=2327.499 Y=-318.786 Z=13.275,X=953.458 Y=-277.415 Z=13.275,13.982401
66,2,2023-2-13 17:53:38,2023-2-13 17:53:39,X=937.929 Y=-279.128 Z=13.275,X=833.957 Y=186.350 Z=13.275,5.263118
67,2,2023-2-13 17:53:40,2023-2-13 17:53:41,X=839.334 Y=211.403 Z=13.275,X=839.785 Y=-340.587 Z=13.275,5.949809
63,2,2023-2-13 17:59:37,2023-2-13 17:59:43,X=-1100.000 Y=-99.999 Z=3.275,X=2014.273 Y=170.758 Z=13.247,34.727928
64,2,2023-2-13 17:59:43,2023-2-13 17:59:45,X=2026.863 Y=161.507 Z=13.247,X=1331.244 Y=-247.780 Z=13.275,10.836723
65,2,2023-2-13 17:59:46,2023-2-13 17:59:46,X=1155.904 Y=-224.769 Z=13.275,X=1132.279 Y=-238.928 Z=13.275,0.275426
66,2,2023-2-13 17:59:47,2023-2-13 17:59:47,X=952.461 Y=-306.151 Z=13.275,X=949.831 Y=-284.413 Z=13.275,0.21897
63,2,2023-2-14 8:58:56,2023-2-14 8:58:59,X=-1100.000 Y=-99.999 Z=3.275,X=580.443 Y=7.313 Z=13.275,18.996338
64,2,2023-2-14 8:58:59,2023-2-14 8:59:1,X=581.643 Y=60.866 Z=13.275,X=1278.832 Y=208.081 Z=13.275,7.1812
65,2,2023-2-14 8:59:1,2023-2-14 8:59:2,X=1294.373 Y=209.676 Z=13.275,X=1818.358 Y=257.114 Z=13.275,5.26951
66,2,2023-2-14 8:59:3,2023-2-14 8:59:3,X=1833.974 Y=256.624 Z=13.275,X=2102.269 Y=89.450 Z=13.275,3.169131
67,2,2023-2-14 8:59:4,2023-2-14 8:59:5,X=2113.222 Y=98.932 Z=13.275,X=1675.841 Y=178.158 Z=13.275,4.926419
68,2,2023-2-14 8:59:5,2023-2-14 8:59:6,X=1525.849 Y=306.539 Z=13.275,X=1244.014 Y=269.937 Z=13.275,2.947272
69,2,2023-2-14 8:59:6,2023-2-14 8:59:6,X=1090.589 Y=226.652 Z=13.275,X=848.876 Y=139.349 Z=13.275,2.592402
70,2,2023-2-14 8:59:8,2023-2-14 8:59:8,X=777.594 Y=-84.807 Z=13.275,X=750.224 Y=-111.327 Z=13.275,0.381101
71,2,2023-2-14 8:59:8,2023-2-14 8:59:9,X=729.986 Y=-196.948 Z=13.275,X=950.058 Y=-333.311 Z=13.275,2.818512
63,2,2023-2-14 9:7:3,2023-2-14 9:7:8,X=-1100.000 Y=-99.999 Z=3.275,X=1366.602 Y=250.012 Z=13.123,27.69582
64,2,2023-2-14 9:7:9,2023-2-14 9:7:9,X=1559.704 Y=272.287 Z=13.123,X=1714.849 Y=357.774 Z=13.275,1.77617
63,2,2023-2-14 9:8:5,2023-2-14 9:8:10,X=-1100.000 Y=-99.999 Z=3.275,X=1043.725 Y=252.035 Z=13.275,25.470163
64,2,2023-2-14 9:8:10,2023-2-14 9:8:12,X=1150.699 Y=312.623 Z=13.275,X=2104.446 Y=164.318 Z=13.275,10.366422
65,2,2023-2-14 9:8:12,2023-2-14 9:8:13,X=2265.146 Y=2.725 Z=13.275,X=2239.443 Y=-97.997 Z=13.275,1.039495
66,2,2023-2-14 9:8:13,2023-2-14 9:8:14,X=2162.979 Y=-281.856 Z=13.275,X=1503.849 Y=-260.138 Z=13.275,6.91776
67,2,2023-2-14 9:8:16,2023-2-14 9:8:17,X=2031.628 Y=-299.805 Z=13.275,X=2100.279 Y=-173.528 Z=13.275,1.455993
68,2,2023-2-14 9:8:17,2023-2-14 9:8:18,X=2197.689 Y=85.898 Z=13.275,X=1949.493 Y=227.462 Z=13.275,3.044921
69,2,2023-2-14 9:8:20,2023-2-14 9:8:21,X=1499.786 Y=372.725 Z=13.275,X=1647.211 Y=348.416 Z=13.275,1.494743
70,2,2023-2-14 9:8:21,2023-2-14 9:8:21,X=1724.279 Y=357.253 Z=13.275,X=2026.790 Y=245.041 Z=13.275,3.232239
71,2,2023-2-14 9:8:23,2023-2-14 9:8:23,X=2157.043 Y=225.771 Z=13.275,X=2047.515 Y=291.093 Z=13.275,1.313331
72,2,2023-2-14 9:8:24,2023-2-14 9:8:24,X=2031.948 Y=289.779 Z=13.275,X=2024.353 Y=287.258 Z=13.275,0.080024
73,2,2023-2-14 9:8:27,2023-2-14 9:8:27,X=1939.206 Y=324.422 Z=13.275,X=1854.713 Y=287.899 Z=13.275,0.921589
74,2,2023-2-14 9:8:28,2023-2-14 9:8:28,X=1727.635 Y=287.982 Z=13.275,X=1686.047 Y=270.476 Z=13.275,0.451219
63,2,2023-2-14 9:10:26,2023-2-14 9:10:31,X=-1100.000 Y=-99.999 Z=3.275,X=1496.412 Y=178.536 Z=13.275,30.215183
64,2,2023-2-14 9:10:32,2023-2-14 9:10:32,X=1541.294 Y=185.860 Z=13.275,X=1581.106 Y=177.333 Z=13.275,0.407148
63,2,2023-2-14 9:12:6,2023-2-14 9:12:11,X=-1100.000 Y=-99.999 Z=3.275,X=1012.712 Y=264.790 Z=13.275,25.289297
64,2,2023-2-14 9:12:11,2023-2-14 9:12:11,X=1028.276 Y=263.502 Z=13.275,X=1073.750 Y=248.142 Z=13.275,0.479985
65,2,2023-2-14 9:12:12,2023-2-14 9:12:12,X=1174.934 Y=275.506 Z=13.275,X=1421.883 Y=202.415 Z=13.275,2.587031
66,2,2023-2-14 9:12:12,2023-2-14 9:12:12,X=1532.886 Y=242.604 Z=13.275,X=1620.931 Y=255.552 Z=13.275,0.889917
67,2,2023-2-14 9:12:13,2023-2-14 9:12:13,X=1765.702 Y=320.132 Z=13.275,X=2102.955 Y=116.674 Z=13.275,4.163088
68,2,2023-2-14 9:12:14,2023-2-14 9:12:14,X=2163.401 Y=29.559 Z=13.275,X=2108.332 Y=-34.438 Z=13.275,0.844288
69,2,2023-2-14 9:12:15,2023-2-14 9:12:15,X=2081.684 Y=-149.186 Z=13.275,X=1913.051 Y=-270.125 Z=13.275,2.214854
70,2,2023-2-14 9:12:16,2023-2-14 9:12:16,X=1897.998 Y=-265.944 Z=13.275,X=1897.709 Y=-274.473 Z=13.275,0.085336
71,2,2023-2-14 9:12:17,2023-2-14 9:12:18,X=2122.684 Y=-251.462 Z=13.275,X=1614.463 Y=-265.359 Z=13.275,5.150993
72,2,2023-2-14 9:12:18,2023-2-14 9:12:19,X=1599.018 Y=-267.717 Z=13.275,X=1146.347 Y=-252.589 Z=13.275,4.583381
73,2,2023-2-14 9:12:19,2023-2-14 9:12:19,X=1134.032 Y=-242.974 Z=13.275,X=1104.914 Y=-224.481 Z=13.275,0.344942
74,2,2023-2-14 9:12:22,2023-2-14 9:12:22,X=1062.035 Y=-283.991 Z=13.275,X=1229.213 Y=-284.446 Z=13.275,1.680099
75,2,2023-2-14 9:12:23,2023-2-14 9:12:23,X=1368.668 Y=-337.774 Z=13.275,X=1473.485 Y=-299.410 Z=13.275,1.1181
76,2,2023-2-14 9:12:23,2023-2-14 9:12:24,X=1567.919 Y=-325.020 Z=13.275,X=1986.703 Y=-279.780 Z=13.275,4.284812
77,2,2023-2-14 9:12:24,2023-2-14 9:12:25,X=2172.593 Y=-243.082 Z=13.275,X=2145.590 Y=164.509 Z=13.275,4.635357
78,2,2023-2-14 9:12:26,2023-2-14 9:12:26,X=2107.277 Y=209.224 Z=13.275,X=2080.110 Y=315.561 Z=13.275,1.097697
79,2,2023-2-14 9:12:27,2023-2-14 9:12:31,X=2019.004 Y=372.902 Z=13.275,X=774.386 Y=-74.432 Z=13.275,22.294538
80,2,2023-2-14 9:12:31,2023-2-14 9:12:32,X=732.932 Y=182.036 Z=13.275,X=807.500 Y=206.615 Z=13.275,0.793741
63,2,2023-2-14 9:17:16,2023-2-14 9:17:17,X=-1100.000 Y=-99.999 Z=3.275,X=-832.099 Y=104.649 Z=3.275,3.424318
63,2,2023-2-14 9:39:8,2023-2-14 9:39:9,X=-1100.000 Y=-99.999 Z=3.275,X=-884.143 Y=-29.648 Z=3.275,2.270375
64,2,2023-2-14 9:39:11,2023-2-14 9:39:11,X=-869.461 Y=-24.303 Z=3.275,X=-854.637 Y=-30.133 Z=3.275,0.159288
65,2,2023-2-14 9:39:12,2023-2-14 9:39:12,X=-851.114 Y=-31.519 Z=3.275,X=-824.335 Y=-136.390 Z=3.275,1.082363
63,2,2023-2-14 12:30:32,2023-2-14 12:30:32,X=-1100.000 Y=-99.999 Z=3.275,X=-953.243 Y=-91.040 Z=3.275,1.470297
64,2,2023-2-14 12:30:33,2023-2-14 12:30:33,X=-938.153 Y=-89.784 Z=3.275,X=-857.779 Y=142.454 Z=3.275,2.615302
65,2,2023-2-14 12:30:35,2023-2-14 12:30:36,X=-845.923 Y=152.631 Z=3.275,X=-790.472 Y=-359.095 Z=3.275,5.157283
66,2,2023-2-14 12:30:36,2023-2-14 12:30:37,X=-784.488 Y=-373.526 Z=3.275,X=-676.352 Y=-602.280 Z=3.275,2.530492
63,2,2023-2-14 12:35:3,2023-2-14 12:35:4,X=-1100.000 Y=-99.999 Z=3.275,X=-863.134 Y=163.050 Z=3.275,3.798
64,2,2023-2-14 12:35:5,2023-2-14 12:35:5,X=-851.493 Y=173.470 Z=3.275,X=-817.309 Y=188.964 Z=3.275,0.375316
65,2,2023-2-14 12:35:7,2023-2-14 12:35:8,X=-810.083 Y=192.071 Z=3.275,X=-825.803 Y=76.265 Z=3.275,1.168684
63,2,2023-2-14 12:37:18,2023-2-14 12:37:19,X=-1100.000 Y=-99.999 Z=3.275,X=-887.626 Y=187.016 Z=3.275,3.671135
64,2,2023-2-14 12:37:19,2023-2-14 12:37:20,X=-875.600 Y=196.989 Z=3.275,X=-845.479 Y=205.441 Z=3.275,0.312839
65,2,2023-2-14 12:37:21,2023-2-14 12:37:22,X=-839.074 Y=207.139 Z=3.275,X=-663.688 Y=-582.104 Z=3.275,8.323919
63,2,2023-2-14 12:38:57,2023-2-14 12:38:57,X=-1100.000 Y=-99.999 Z=3.275,X=-989.019 Y=-63.543 Z=3.275,1.168155
64,2,2023-2-14 12:38:58,2023-2-14 12:38:58,X=-974.433 Y=-57.945 Z=3.275,X=-850.886 Y=121.524 Z=3.275,2.221612
65,2,2023-2-14 12:38:59,2023-2-14 12:38:59,X=-838.749 Y=131.361 Z=3.275,X=-807.560 Y=162.919 Z=3.275,0.44369
63,2,2023-2-14 12:39:7,2023-2-14 12:39:8,X=-1100.000 Y=-99.999 Z=3.275,X=-798.786 Y=142.481 Z=3.275,3.868002
63,2,2023-2-14 12:39:27,2023-2-14 12:39:28,X=-1100.000 Y=-99.999 Z=3.275,X=-784.066 Y=99.886 Z=3.275,3.759613
64,2,2023-2-14 12:39:30,2023-2-14 12:39:30,X=-807.665 Y=143.813 Z=3.275,X=-810.439 Y=159.594 Z=3.275,0.160226
65,2,2023-2-14 12:39:35,2023-2-14 12:39:35,X=-809.851 Y=164.113 Z=3.275,X=-764.515 Y=-255.222 Z=3.275,4.251956
66,2,2023-2-14 12:39:36,2023-2-14 12:39:36,X=-764.515 Y=-270.843 Z=3.275,X=-786.228 Y=-228.464 Z=3.275,0.476178
67,2,2023-2-14 12:39:36,2023-2-14 12:39:37,X=-810.953 Y=-175.607 Z=3.275,X=-764.818 Y=-28.373 Z=3.275,1.542932
68,2,2023-2-14 12:39:38,2023-2-14 12:39:39,X=-868.257 Y=108.027 Z=3.275,X=-688.495 Y=-640.667 Z=3.275,8.165572
69,2,2023-2-14 12:39:40,2023-2-14 12:39:41,X=-636.624 Y=-651.586 Z=3.275,X=-524.506 Y=-578.372 Z=3.275,1.342154
70,2,2023-2-14 12:39:42,2023-2-14 12:39:42,X=-501.921 Y=-540.180 Z=3.275,X=-545.194 Y=-487.130 Z=3.275,0.684605
71,2,2023-2-14 12:39:43,2023-2-14 12:39:43,X=-540.055 Y=-500.178 Z=3.275,X=-556.111 Y=-553.747 Z=3.275,0.559225
72,2,2023-2-14 12:39:43,2023-2-14 12:39:43,X=-562.271 Y=-563.198 Z=3.275,X=-566.777 Y=-544.078 Z=3.150,0.196441
73,2,2023-2-14 12:39:43,2023-2-14 12:39:44,X=-566.777 Y=-544.078 Z=3.150,X=-571.020 Y=-559.430 Z=3.150,0.159271
74,2,2023-2-14 12:39:44,2023-2-14 12:39:44,X=-551.537 Y=-562.361 Z=3.150,X=-506.054 Y=-648.521 Z=3.150,1.018541
75,2,2023-2-14 12:39:46,2023-2-14 12:39:46,X=-508.178 Y=-595.897 Z=3.150,X=-516.773 Y=-585.073 Z=3.150,0.138215
76,2,2023-2-14 12:39:47,2023-2-14 12:39:47,X=-519.920 Y=-582.723 Z=3.150,X=-523.558 Y=-566.657 Z=3.150,0.164727
77,2,2023-2-14 12:39:47,2023-2-14 12:39:48,X=-523.559 Y=-566.657 Z=3.150,X=-556.951 Y=-615.045 Z=3.150,0.587914
78,2,2023-2-14 12:39:48,2023-2-14 12:39:48,X=-576.564 Y=-624.179 Z=3.150,X=-634.739 Y=-676.015 Z=3.150,0.799012
79,2,2023-2-14 12:39:50,2023-2-14 12:39:50,X=-644.941 Y=-670.905 Z=3.150,X=-408.497 Y=-761.497 Z=3.150,3.206102
80,2,2023-2-14 12:39:51,2023-2-14 12:39:52,X=-477.244 Y=-813.014 Z=3.150,X=-194.355 Y=-373.604 Z=3.150,5.283901
81,2,2023-2-14 12:39:52,2023-2-14 12:39:53,X=-187.051 Y=-361.812 Z=3.150,X=-291.234 Y=-442.550 Z=3.150,1.31879
63,2,2023-2-14 12:41:57,2023-2-14 12:41:57,X=-1100.000 Y=-99.999 Z=3.275,X=-977.538 Y=-131.073 Z=3.275,1.263424
64,2,2023-2-14 12:41:57,2023-2-14 12:41:58,X=-960.731 Y=-128.414 Z=3.275,X=-843.950 Y=-122.511 Z=3.275,1.169304
65,2,2023-2-14 12:41:59,2023-2-14 12:42:0,X=-828.386 Y=-121.153 Z=3.275,X=-769.325 Y=-57.218 Z=3.275,0.870401
66,2,2023-2-14 12:42:3,2023-2-14 12:42:3,X=-764.705 Y=-46.946 Z=3.275,X=-764.539 Y=-42.253 Z=3.275,0.046962
67,2,2023-2-14 12:42:3,2023-2-14 12:42:3,X=-771.718 Y=-36.847 Z=3.275,X=-776.922 Y=-15.703 Z=3.275,0.217752
68,2,2023-2-14 12:42:5,2023-2-14 12:42:5,X=-776.041 Y=-10.949 Z=3.275,X=-791.068 Y=-9.135 Z=3.275,0.151362
69,2,2023-2-14 12:42:5,2023-2-14 12:42:6,X=-957.921 Y=-61.009 Z=3.275,X=-968.557 Y=-179.879 Z=3.275,1.212899
63,2,2023-2-14 12:52:30,2023-2-14 12:52:32,X=-1099.999 Y=-100.000 Z=3.275,X=-1153.382 Y=-1020.357 Z=3.275,9.621431
63,2,2023-2-14 12:52:43,2023-2-14 12:52:43,X=-1099.999 Y=-100.000 Z=3.275,X=-1028.982 Y=-228.749 Z=3.275,1.470371
63,2,2023-2-14 12:53:23,2023-2-14 12:53:23,X=-1099.999 Y=-100.000 Z=3.275,X=-1035.420 Y=-296.010 Z=3.275,2.063926
64,2,2023-2-14 12:53:26,2023-2-14 12:53:27,X=-1030.892 Y=-310.962 Z=3.275,X=-821.170 Y=196.171 Z=3.275,6.105334
65,2,2023-2-14 12:53:30,2023-2-14 12:53:31,X=-807.494 Y=203.726 Z=3.275,X=-683.454 Y=-615.600 Z=3.275,8.356143
66,2,2023-2-14 12:53:33,2023-2-14 12:53:34,X=-676.504 Y=-629.592 Z=3.275,X=-682.135 Y=-422.724 Z=3.275,2.069455
67,2,2023-2-14 12:53:34,2023-2-14 12:53:34,X=-747.818 Y=-407.762 Z=3.275,X=-764.617 Y=-276.976 Z=3.275,1.3746
68,2,2023-2-14 12:53:35,2023-2-14 12:53:38,X=-768.418 Y=-310.722 Z=3.275,X=823.593 Y=-55.698 Z=13.275,18.313835
69,2,2023-2-14 12:53:39,2023-2-14 12:53:42,X=821.068 Y=-57.794 Z=13.275,X=-586.251 Y=103.398 Z=3.150,15.005398
70,2,2023-2-14 12:53:42,2023-2-14 12:53:44,X=-594.268 Y=104.403 Z=3.150,X=-592.214 Y=-581.422 Z=3.150,7.1883
71,2,2023-2-14 12:53:44,2023-2-14 12:53:45,X=-584.421 Y=-549.209 Z=3.150,X=-805.983 Y=-231.166 Z=3.150,4.38775
72,2,2023-2-14 12:53:47,2023-2-14 12:53:48,X=-864.543 Y=-405.325 Z=3.150,X=-574.780 Y=-606.606 Z=3.150,3.727207
73,2,2023-2-14 12:53:51,2023-2-14 12:53:51,X=-557.734 Y=-626.180 Z=3.150,X=-536.998 Y=-641.950 Z=3.150,0.26052
63,2,2023-2-14 13:49:13,2023-2-14 13:49:14,X=-1100.000 Y=-99.999 Z=3.275,X=-822.715 Y=236.000 Z=3.275,4.568848
64,2,2023-2-14 13:49:16,2023-2-14 13:49:16,X=-807.535 Y=239.700 Z=3.275,X=-836.770 Y=-15.077 Z=3.275,2.568208
63,2,2023-2-14 13:51:28,2023-2-14 13:51:28,X=-1100.000 Y=-99.999 Z=3.275,X=-832.165 Y=194.950 Z=3.275,4.040053
64,2,2023-2-14 13:51:33,2023-2-14 13:51:34,X=-819.513 Y=233.786 Z=3.275,X=-645.129 Y=-528.253 Z=3.275,8.329024
65,2,2023-2-14 13:51:36,2023-2-14 13:51:37,X=-634.595 Y=-539.791 Z=3.275,X=2.289 Y=-301.015 Z=3.275,7.044466
66,2,2023-2-14 13:51:37,2023-2-14 13:51:38,X=2.961 Y=-294.345 Z=3.275,X=-336.739 Y=-597.003 Z=3.275,4.564051
67,2,2023-2-14 13:51:39,2023-2-14 13:51:42,X=-336.445 Y=-605.546 Z=3.275,X=767.940 Y=-7.691 Z=13.246,13.273186
68,2,2023-2-14 13:51:42,2023-2-14 13:51:42,X=783.561 Y=-7.372 Z=13.246,X=814.849 Y=-7.547 Z=13.246,0.312888
69,2,2023-2-14 13:51:43,2023-2-14 13:51:44,X=821.476 Y=-7.589 Z=13.246,X=852.754 Y=-8.184 Z=13.246,0.312834
70,2,2023-2-14 13:51:44,2023-2-14 13:51:45,X=859.380 Y=-8.236 Z=13.246,X=884.976 Y=-8.608 Z=13.246,0.255979
71,2,2023-2-14 13:51:47,2023-2-14 13:51:47,X=890.654 Y=-8.738 Z=13.246,X=826.780 Y=50.259 Z=13.246,0.869514
72,2,2023-2-14 13:51:48,2023-2-14 13:51:49,X=816.543 Y=60.969 Z=13.246,X=326.129 Y=-112.255 Z=3.150,5.306746
73,2,2023-2-14 13:51:49,2023-2-14 13:51:49,X=312.168 Y=-119.267 Z=3.150,X=353.508 Y=-61.276 Z=3.150,0.720836
74,2,2023-2-14 13:51:49,2023-2-14 13:51:50,X=382.866 Y=-11.948 Z=3.150,X=812.469 Y=5.940 Z=13.251,4.464252
75,2,2023-2-14 13:51:50,2023-2-14 13:51:53,X=808.649 Y=-9.894 Z=13.251,X=-488.469 Y=-683.491 Z=3.150,15.346501
76,2,2023-2-14 13:51:54,2023-2-14 13:51:54,X=-497.864 Y=-659.492 Z=3.150,X=-450.426 Y=-642.456 Z=3.150,0.50404
77,2,2023-2-14 13:51:54,2023-2-14 13:51:55,X=-368.614 Y=-615.372 Z=3.150,X=4.896 Y=-319.660 Z=3.150,4.881068
78,2,2023-2-14 13:51:55,2023-2-14 13:51:56,X=16.540 Y=-315.860 Z=3.150,X=-422.270 Y=-656.748 Z=3.150,5.594125
79,2,2023-2-14 13:51:59,2023-2-14 13:51:59,X=-436.063 Y=-664.084 Z=3.150,X=-445.631 Y=-671.237 Z=3.150,0.119466
63,2,2023-2-14 13:53:35,2023-2-14 13:53:35,X=-1100.000 Y=-99.999 Z=3.275,X=-1013.666 Y=-90.877 Z=3.275,0.8701
64,2,2023-2-14 13:53:36,2023-2-14 13:53:37,X=-1000.210 Y=-87.419 Z=3.275,X=-783.841 Y=220.310 Z=3.275,3.810488
65,2,2023-2-14 13:53:37,2023-2-14 13:53:37,X=-770.964 Y=233.427 Z=3.275,X=-776.638 Y=233.056 Z=3.275,0.056857
66,2,2023-2-14 13:53:37,2023-2-14 13:53:37,X=-777.972 Y=232.995 Z=3.275,X=-789.914 Y=232.660 Z=3.275,0.119468
67,2,2023-2-14 13:53:38,2023-2-14 13:53:38,X=-792.773 Y=239.603 Z=3.275,X=-801.230 Y=240.739 Z=3.275,0.085334
68,2,2023-2-14 13:53:38,2023-2-14 13:53:38,X=-803.140 Y=242.971 Z=3.275,X=-831.829 Y=250.616 Z=3.275,0.296892
69,2,2023-2-14 13:53:39,2023-2-14 13:53:39,X=-846.983 Y=283.415 Z=3.275,X=-841.694 Y=281.320 Z=3.275,0.056888
63,2,2023-2-14 13:54:38,2023-2-14 13:54:39,X=-1100.000 Y=-99.999 Z=3.275,X=-867.954 Y=199.883 Z=3.275,3.912518
63,2,2023-2-14 13:58:38,2023-2-14 13:58:39,X=-1100.000 Y=-99.999 Z=3.275,X=-867.229 Y=185.756 Z=3.275,3.810741
64,2,2023-2-14 13:58:40,2023-2-14 13:58:41,X=-874.407 Y=204.714 Z=3.275,X=-768.101 Y=643.343 Z=3.275,5.510546
65,2,2023-2-14 13:58:45,2023-2-14 13:58:45,X=-844.845 Y=888.361 Z=3.275,X=-819.431 Y=891.377 Z=3.275,0.255914
66,2,2023-2-14 13:58:46,2023-2-14 13:58:46,X=-813.782 Y=891.947 Z=3.275,X=-812.082 Y=892.095 Z=3.275,0.017067
67,2,2023-2-14 13:58:46,2023-2-14 13:58:46,X=-821.473 Y=928.369 Z=3.275,X=-743.300 Y=1098.265 Z=3.275,1.911424
68,2,2023-2-14 13:58:47,2023-2-14 13:58:47,X=-792.348 Y=954.498 Z=3.275,X=-784.363 Y=905.997 Z=3.275,0.491537
69,2,2023-2-14 13:58:48,2023-2-14 13:58:48,X=-777.536 Y=896.618 Z=3.275,X=-769.046 Y=897.382 Z=3.275,0.085249
70,2,2023-2-14 13:58:48,2023-2-14 13:58:49,X=-817.047 Y=791.705 Z=3.275,X=-760.341 Y=695.103 Z=3.275,1.137334
71,2,2023-2-14 13:58:50,2023-2-14 13:58:50,X=-746.417 Y=688.018 Z=3.275,X=-902.932 Y=675.331 Z=3.275,1.570283
63,2,2023-2-14 14:34:49,2023-2-14 14:34:50,X=-1100.000 Y=-99.999 Z=3.275,X=-929.855 Y=-346.506 Z=3.275,3.034772
64,2,2023-2-14 14:34:51,2023-2-14 14:34:51,X=-924.482 Y=-361.176 Z=3.275,X=-909.108 Y=-395.431 Z=3.275,0.375468
65,2,2023-2-14 14:34:51,2023-2-14 14:34:52,X=-1067.236 Y=-545.453 Z=3.275,X=-1036.328 Y=-550.307 Z=3.275,0.312866
66,2,2023-2-14 14:34:57,2023-2-14 14:34:59,X=-1029.788 Y=-551.381 Z=3.275,X=-785.927 Y=-1110.736 Z=3.275,6.158809
67,2,2023-2-14 14:35:2,2023-2-14 14:35:3,X=-793.615 Y=-1129.312 Z=3.275,X=-1086.836 Y=-991.322 Z=3.275,3.277747
63,2,2023-2-14 14:37:34,2023-2-14 14:37:34,X=-1100.000 Y=-99.999 Z=3.275,X=-947.842 Y=-381.762 Z=3.275,3.203551
63,2,2023-2-14 14:40:32,2023-2-14 14:40:33,X=-1100.000 Y=-99.999 Z=3.275,X=-938.355 Y=-304.927 Z=3.275,2.64432
64,2,2023-2-14 14:40:33,2023-2-14 14:40:33,X=-932.060 Y=-319.226 Z=3.275,X=-891.639 Y=-418.341 Z=3.275,1.070403
63,2,2023-2-14 14:43:59,2023-2-14 14:43:59,X=-1100.001 Y=-100.000 Z=3.275,X=-1117.356 Y=-9.833 Z=3.275,0.918213
63,2,2023-2-14 14:47:28,2023-2-14 14:47:28,X=-1100.000 Y=-99.999 Z=3.275,X=-1062.769 Y=146.647 Z=3.275,2.497511
64,2,2023-2-14 14:47:29,2023-2-14 14:47:30,X=-1167.459 Y=324.660 Z=3.275,X=-891.075 Y=1076.774 Z=3.275,9.049948
63,2,2023-2-14 14:54:51,2023-2-14 14:54:52,X=-1100.001 Y=-99.999 Z=3.275,X=-1099.986 Y=182.932 Z=3.275,2.829866
64,2,2023-2-14 14:54:52,2023-2-14 14:54:54,X=-1103.954 Y=208.247 Z=3.275,X=-798.205 Y=912.194 Z=3.275,8.057457
63,2,2023-2-14 14:55:10,2023-2-14 14:55:11,X=-1100.000 Y=-99.999 Z=3.275,X=-1273.018 Y=-133.803 Z=3.275,1.763155
63,2,2023-2-14 15:4:0,2023-2-14 15:4:3,X=-1100.001 Y=-99.999 Z=3.275,X=-711.588 Y=905.607 Z=3.275,11.450615
64,2,2023-2-14 15:4:3,2023-2-14 15:4:3,X=-702.085 Y=917.951 Z=3.275,X=-656.320 Y=963.098 Z=3.275,0.64286
65,2,2023-2-14 15:4:4,2023-2-14 15:4:4,X=-650.212 Y=1020.073 Z=3.275,X=-627.939 Y=1060.844 Z=3.275,0.464569
66,2,2023-2-14 15:4:5,2023-2-14 15:4:5,X=-572.883 Y=869.626 Z=3.275,X=-644.441 Y=772.795 Z=3.275,1.219229
63,2,2023-2-14 15:4:12,2023-2-14 15:4:14,X=-1100.001 Y=-100.000 Z=3.275,X=-699.030 Y=971.533 Z=3.275,13.372344
64,2,2023-2-14 15:4:16,2023-2-14 15:4:16,X=-683.635 Y=974.190 Z=3.275,X=-489.703 Y=1056.317 Z=3.275,2.140908
65,2,2023-2-14 15:4:17,2023-2-14 15:4:17,X=-474.182 Y=1058.111 Z=3.275,X=-775.232 Y=982.027 Z=3.275,3.149001
63,2,2023-2-14 15:18:54,2023-2-14 15:18:56,X=-1100.000 Y=-99.999 Z=3.275,X=-572.923 Y=914.262 Z=3.275,12.748417
64,2,2023-2-14 15:18:57,2023-2-14 15:18:57,X=-558.201 Y=919.492 Z=3.275,X=-522.755 Y=931.877 Z=3.275,0.375468
65,2,2023-2-14 15:18:58,2023-2-14 15:18:58,X=-515.327 Y=934.473 Z=3.275,X=-523.388 Y=931.676 Z=3.275,0.08533
66,2,2023-2-14 15:18:58,2023-2-14 15:18:58,X=-545.803 Y=983.374 Z=3.275,X=-461.234 Y=1034.491 Z=3.275,1.011132
67,2,2023-2-14 15:18:59,2023-2-14 15:18:59,X=-445.676 Y=1035.923 Z=3.275,X=-521.365 Y=1051.977 Z=3.275,0.773722
68,2,2023-2-14 15:19:0,2023-2-14 15:19:1,X=-613.497 Y=1001.520 Z=3.275,X=-779.956 Y=273.800 Z=3.275,8.381759
69,2,2023-2-14 15:19:2,2023-2-14 15:19:4,X=-783.961 Y=263.590 Z=3.150,X=-491.277 Y=984.709 Z=3.150,9.305305
70,2,2023-2-14 15:19:5,2023-2-14 15:19:5,X=-475.795 Y=986.808 Z=3.150,X=-455.344 Y=987.952 Z=3.150,0.204824
71,2,2023-2-14 15:19:5,2023-2-14 15:19:6,X=-450.619 Y=988.217 Z=3.150,X=-527.779 Y=982.566 Z=3.150,0.773671
63,2,2023-2-14 15:20:22,2023-2-14 15:20:22,X=-1100.000 Y=-99.999 Z=3.275,X=-993.116 Y=-54.086 Z=3.275,1.163281
