id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
490,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:13.456","2024-9-10 12:46:13.593","(3762.427734;5331.90625)","(3760.0;5300.127441)","0.318716"
491,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:21.14","2024-9-10 12:46:21.209","(3752.897705;5314.155273)","(3798.811523;5360.0)","0.64883"
492,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:25.984","2024-9-10 12:46:26.165","(3789.070557;5355.676758)","(4095.689209;5425.426758)","3.144519"
493,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:26.665","2024-9-10 12:46:26.775","(4101.562012;5426.365234)","(4400.0;5457.057617)","3.000123"
494,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:27.454","2024-9-10 12:46:27.622","(4417.689941;5460.15332)","(4639.993164;5425.854004)","2.249338"
495,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:28.329","2024-9-10 12:46:28.480","(4633.520508;5421.652344)","(4783.790039;5380.0)","1.559355"
496,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:29.916","2024-9-10 12:46:30.40","(4788.671875;5379.728516)","(4751.590332;5371.590332)","0.379644"
497,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:36.428","2024-9-10 12:46:36.567","(4764.033203;5370.510742)","(4982.979492;5259.423828)","2.455155"
498,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:36.874","2024-9-10 12:46:37.53","(4981.564941;5261.503418)","(5126.860352;5206.337891)","1.554156"
499,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:38.571","2024-9-10 12:46:38.915","(5119.319824;5206.522461)","(4983.851562;5124.97998)","1.581166"
500,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:41.987","2024-9-10 12:46:42.125","(4975.797852;5130.150879)","(5155.638184;5234.270508)","2.078062"
501,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:42.405","2024-9-10 12:46:42.528","(5155.75293;5233.07666)","(5385.557617;5324.88623)","2.474656"
502,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:42.985","2024-9-10 12:46:43.122","(5384.68457;5324.192383)","(5636.089355;5442.101074)","2.776814"
503,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:43.522","2024-9-10 12:46:43.634","(5633.995605;5443.220703)","(5871.747559;5514.720703)","2.482704"
504,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:57.971","2024-9-10 12:46:58.146","(5867.91748;5523.431152)","(6225.234375;5528.030762)","3.573464"
505,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:58.425","2024-9-10 12:46:58.523","(6224.741699;5528.114746)","(6562.394043;5526.151367)","3.37658"
506,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:59.80","2024-9-10 12:46:59.220","(6563.224121;5526.081543)","(6840.580078;5524.019531)","2.773638"
507,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:33.662","2024-9-10 12:54:49.353","(-101.125526;5499.746582)","(2321.54126;5383.871582)","24.394389"
508,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:49.631","2024-9-10 12:54:49.742","(2321.640137;5383.961914)","(2660.660156;5440.466797)","3.436967"
509,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:50.6","2024-9-10 12:54:50.117","(2660.64917;5440.327148)","(3032.606445;5481.276367)","3.742044"
510,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:50.339","2024-9-10 12:54:50.479","(3032.672119;5481.109375)","(3360.519531;5506.400391)","3.288213"
511,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:50.645","2024-9-10 12:54:50.756","(3360.562256;5506.48584)","(3699.594482;5511.813965)","3.39074"
512,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:51.7","2024-9-10 12:54:51.117","(3699.530029;5511.67627)","(4033.384277;5490.609863)","3.345181"
513,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:51.398","2024-9-10 12:54:51.534","(4033.499023;5490.394043)","(4343.636719;5472.055176)","3.106793"
514,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:51.757","2024-9-10 12:54:51.894","(4343.621094;5471.806641)","(4637.691406;5435.178223)","2.96343"
515,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:52.396","2024-9-10 12:54:52.562","(4637.715332;5434.888184)","(4892.401367;5392.350098)","2.582138"
516,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:55:7.643","2024-9-10 12:55:8.14","(4866.260254;5392.104492)","(4822.495605;5367.504395)","0.502049"
517,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:55:8.599","2024-9-10 12:55:8.892","(4823.380371;5365.75293)","(4788.037109;5380.0)","0.381067"
518,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:55:9.708","2024-9-10 12:55:12.73","(4790.164062;5375.043945)","(4720.0;5282.896973)","1.158193"
519,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:3:58.475","2024-9-10 14:3:58.668","(1979.748047;5328.570312)","(2086.121826;5411.08252)","1.346243"
520,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:10.518","2024-9-10 14:4:10.616","(2096.567627;5406.793945)","(2383.583496;5463.759277)","2.926144"
521,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:10.753","2024-9-10 14:4:10.849","(2383.620605;5463.651855)","(2667.668945;5510.10791)","2.878223"
522,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:11.57","2024-9-10 14:4:11.169","(2667.64209;5509.888184)","(2940.0;5517.035645)","2.724516"
523,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:11.295","2024-9-10 14:4:11.406","(2939.912354;5516.660156)","(3223.640381;5485.253418)","2.85461"
524,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:11.822","2024-9-10 14:4:12.282","(3221.643311;5482.317383)","(3610.635254;5406.212402)","3.963668"
525,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:12.540","2024-9-10 14:4:12.650","(3610.519287;5405.959961)","(3881.689697;5348.930664)","2.771025"
526,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:13.237","2024-9-10 14:4:13.376","(3881.689697;5348.930664)","(4131.275879;5303.111328)","2.537571"
527,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:13.628","2024-9-10 14:4:13.728","(4131.26709;5303.134277)","(4400.0;5305.11084)","2.6874"
528,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:14.47","2024-9-10 14:4:14.184","(4400.130371;5305.618164)","(4687.998047;5348.318359)","2.910173"
529,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:14.589","2024-9-10 14:4:14.713","(4687.979004;5348.922852)","(4930.064941;5343.995605)","2.421362"
530,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:18.767","2024-9-10 14:4:18.909","(4926.544922;5345.69873)","(4891.509766;5302.444824)","0.556627"
531,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:19.380","2024-9-10 14:4:19.545","(4878.230957;5300.508301)","(4860.0;5280.0)","0.274402"
532,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:20.75","2024-9-10 14:4:20.798","(4859.773926;5284.233887)","(4872.15918;5270.880371)","0.182131"
533,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:23.49","2024-9-10 14:4:23.214","(4878.165039;5268.690918)","(4997.560547;5166.693359)","1.57031"
534,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:23.800","2024-9-10 14:4:23.911","(5001.871582;5165.463867)","(5070.0;5132.737305)","0.755811"
535,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:26.107","2024-9-10 14:4:26.273","(5066.747559;5144.079102)","(4903.980469;5235.282227)","1.865773"
536,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:26.802","2024-9-10 14:4:26.968","(4902.350098;5238.151367)","(4860.0;5283.153809)","0.61796"
537,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:28.494","2024-9-10 14:4:28.715","(4868.941895;5275.617676)","(4977.921387;5248.064941)","1.124084"
538,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:29.102","2024-9-10 14:4:29.269","(4978.628418;5248.613281)","(5042.70166;5234.422852)","0.656255"
539,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:29.936","2024-9-10 14:4:30.76","(5042.77002;5232.28125)","(5092.960938;5215.526855)","0.529135"
540,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:37.293","2024-9-10 14:4:37.571","(5104.362793;5221.461426)","(5362.316406;5368.259277)","2.967989"
541,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:37.900","2024-9-10 14:4:37.941","(5362.256836;5367.853516)","(5635.227051;5474.66748)","2.931247"
542,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:38.619","2024-9-10 14:4:38.673","(5626.007324;5470.960449)","(5709.214844;5368.799316)","1.31759"
543,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:39.564","2024-9-10 14:4:39.694","(5707.668457;5378.725098)","(5878.729492;5368.544922)","1.713633"
544,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:46.125","2024-9-10 14:4:46.290","(5877.124512;5370.62207)","(5977.892578;5363.168945)","1.010432"
545,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-12 13:3:42.621","(0.0;0.0)","(15.616669;6.944651)","0.170912"
546,"9999","MainMenu","real_life","2024-9-12 13:3:42.621","2024-9-12 13:3:43.642","(15.616669;6.944651)","(1.920147;16.696388)","0.168134"
547,"9999","MainMenu","real_life","2024-9-12 13:3:43.642","2024-9-12 13:3:47.753","(1.920147;16.696388)","(-7.102308;1.891544)","0.173375"
548,"9999","MainMenu","real_life","2024-9-12 13:3:47.753","2024-9-12 13:3:48.274","(-7.102308;1.891544)","(-19.285622;-6.993313)","0.150789"
549,"9999","MainMenu","real_life","2024-9-12 13:3:48.274","2024-9-12 13:3:49.293","(-19.285622;-6.993313)","(5.316631;1.551519)","0.260439"
550,"9999","MainMenu","real_life","2024-9-12 13:3:49.293","2024-9-12 13:3:50.329","(5.316631;1.551519)","(-6.064236;7.428061)","0.128085"
551,"9","T1_BasicMechanics","real_life","2024-9-12 13:3:50.329","2024-9-12 13:4:6.730","(0.0;0.0)","(5.560772;-16.50823)","0.174196"
552,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:6.731","2024-9-12 13:4:7.758","(5.560772;-16.50823)","(19.746223;-5.889593)","0.177196"
553,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:7.758","2024-9-12 13:4:9.285","(19.746223;-5.889593)","(4.545023;-5.613268)","0.152037"
554,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:9.285","2024-9-12 13:4:24.127","(4.545023;-5.613268)","(-2089.958252;169.947037)","21.042256"
555,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:24.127","2024-9-12 13:4:25.128","(-2089.958252;169.947037)","(-2078.791748;166.222565)","0.117714"
556,"9","T1_BasicMechanics","virtual_reality","2024-9-12 13:3:45.180","2024-9-12 13:4:27.266","(-103.430771;-16.794153)","(2408.773682;5578.866699)","277.712365"
557,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:25.128","2024-9-12 13:4:28.187","(0.0;0.0)","(-4.125381;-9.908457)","0.10733"
558,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:28.187","2024-9-12 13:4:28.701","(-4.125381;-9.908457)","(8.488876;-7.555487)","0.128318"
559,"9","T1_BasicMechanics","virtual_reality","2024-9-12 13:4:28.254","2024-9-12 13:4:28.740","(2412.004395;5589.230469)","(2500.0;5648.708496)","1.062112"
560,"9","T1_BasicMechanics","virtual_reality","2024-9-12 13:4:29.588","2024-9-12 13:4:31.210","(2494.555664;5646.832031)","(2518.013916;5676.151855)","0.375491"
561,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:28.701","2024-9-12 13:4:32.254","(0.0;0.0)","(-19.422779;-12.899494)","0.233161"
562,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:32.255","2024-9-12 13:4:32.755","(-19.422779;-12.899494)","(-42.91304;-10.291439)","0.236346"
563,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-12 14:34:38.135","(0.0;0.0)","(-12.810328;8.457148)","0.153502"
564,"9999","MainMenu","real_life","2024-9-12 14:34:38.135","2024-9-12 14:34:38.648","(-12.810328;8.457148)","(-33.654705;-0.185323)","0.22565"
565,"9999","MainMenu","real_life","2024-9-12 14:34:38.648","2024-9-12 14:34:39.148","(-33.654705;-0.185323)","(-23.086308;-0.252924)","0.105686"
566,"9999","MainMenu","real_life","2024-9-12 14:34:39.148","2024-9-12 14:34:40.170","(-23.086308;-0.252924)","(-29.045387;12.212168)","0.138163"
567,"9999","MainMenu","real_life","2024-9-12 14:34:40.172","2024-9-12 14:34:40.699","(-29.045387;12.212168)","(-25.227474;1.827464)","0.110643"
568,"9999","MainMenu","real_life","2024-9-12 14:34:40.699","2024-9-12 14:34:41.199","(-25.227474;1.827464)","(-33.808464;-4.420609)","0.106147"
569,"9999","MainMenu","real_life","2024-9-12 14:34:41.199","2024-9-12 14:34:42.226","(-33.808464;-4.420609)","(-43.827381;-3.270675)","0.100847"
570,"9999","MainMenu","real_life","2024-9-12 14:34:42.226","2024-9-12 14:34:43.227","(-43.827381;-3.270675)","(-28.390717;-8.424748)","0.162744"
571,"9999","MainMenu","real_life","2024-9-12 14:34:43.227","2024-9-12 14:34:43.756","(-28.390717;-8.424748)","(-17.814749;-7.178185)","0.106492"
572,"9999","MainMenu","real_life","2024-9-12 14:34:43.756","2024-9-12 14:34:44.758","(-17.814749;-7.178185)","(-10.458463;-24.965511)","0.192485"
573,"9999","MainMenu","real_life","2024-9-12 14:34:44.758","2024-9-12 14:34:45.260","(-10.458463;-24.965511)","(8.265618;-55.266869)","0.356197"
574,"9999","MainMenu","real_life","2024-9-12 14:34:45.260","2024-9-12 14:34:49.898","(8.265618;-55.266869)","(-15.891295;-22.297649)","0.408721"
575,"9999","MainMenu","real_life","2024-9-12 14:34:49.898","2024-9-12 14:34:50.433","(-15.891295;-22.297649)","(-20.151834;-7.376748)","0.155173"
576,"9999","MainMenu","real_life","2024-9-12 14:34:50.433","2024-9-12 14:34:53.41","(-20.151834;-7.376748)","(-13.608995;-18.370516)","0.127934"
577,"9999","MainMenu","real_life","2024-9-12 14:34:53.41","2024-9-12 14:34:56.605","(-13.608995;-18.370516)","(-13.360783;-5.996952)","0.123761"
578,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:6.359","2024-9-12 14:35:14.73","(0.0;0.0)","(1.089507;-10.625063)","0.106808"
579,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:14.73","2024-9-12 14:35:17.198","(1.089507;-10.625063)","(-3.373327;-0.794152)","0.107965"
580,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:17.199","2024-9-12 14:35:22.809","(-3.373327;-0.794152)","(3.408344;-19.334469)","0.197417"
581,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:22.809","2024-9-12 14:35:23.823","(3.408344;-19.334469)","(7.038082;-0.980799)","0.187091"
582,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:23.823","2024-9-12 14:35:27.403","(7.038082;-0.980799)","(-2090.338623;170.047211)","21.043382"
583,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:27.404","2024-9-12 14:35:29.489","(-2090.338623;170.047211)","(-2081.503418;162.23587)","0.11793"
584,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:14.488","2024-9-12 14:35:32.136","(-102.731125;5511.22998)","(2042.589233;5361.421387)","22.022226"
585,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:32.335","2024-9-12 14:35:32.446","(2043.190186;5361.319824)","(2075.442383;5383.538574)","0.391646"
586,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:32.639","2024-9-12 14:35:32.767","(2075.4021;5383.9375)","(2129.963867;5380.244629)","0.546866"
587,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:33.15","2024-9-12 14:35:33.126","(2130.640625;5380.835449)","(2135.877441;5424.549805)","0.440269"
588,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:33.488","2024-9-12 14:35:33.600","(2136.309326;5426.358398)","(2109.741211;5486.754395)","0.659811"
589,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:33.919","2024-9-12 14:35:34.30","(2109.370117;5484.843262)","(2067.511475;5418.016602)","0.788538"
590,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:34.266","2024-9-12 14:35:34.404","(2064.371094;5414.663574)","(1981.247925;5314.63623)","1.300574"
591,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:29.489","2024-9-12 14:35:35.670","(0.0;0.0)","(0.352716;-12.687247)","0.126921"
592,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:35.641","2024-9-12 14:35:35.781","(1981.572021;5327.129395)","(1988.473267;5704.654785)","3.775888"
593,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:35.979","2024-9-12 14:35:36.505","(1988.026611;5702.561523)","(1995.863281;6000.0)","2.975419"
594,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:37.19","2024-9-12 14:35:37.296","(1998.125366;6000.678223)","(1988.64917;6000.0)","0.095005"
595,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:38.168","2024-9-12 14:35:38.299","(1993.386597;5992.029785)","(1990.450562;5784.552734)","2.074977"
596,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:38.488","2024-9-12 14:35:38.571","(1987.078735;5785.002441)","(1948.196045;5543.462402)","2.446499"
597,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:38.765","2024-9-12 14:35:38.848","(1947.422363;5543.032715)","(1899.779663;5275.961914)","2.712867"
598,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:39.60","2024-9-12 14:35:39.169","(1899.459473;5275.12793)","(1892.255005;5050.0)","2.25243"
599,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:35.670","2024-9-12 14:35:40.284","(0.0;0.0)","(-9.989288;-4.193928)","0.10834"
600,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:39.793","2024-9-12 14:35:40.780","(1898.728882;5051.926758)","(1996.535522;5167.5)","1.514043"
601,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:44.268","2024-9-12 14:35:44.296","(1988.654785;5170.505859)","(2073.851562;5380.000977)","2.261565"
602,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:44.783","2024-9-12 14:35:44.866","(2072.912354;5380.617676)","(2129.653076;5582.045898)","2.092672"
603,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:45.712","2024-9-12 14:35:45.906","(2136.549805;5577.078125)","(2196.104248;5535.950684)","0.723756"
604,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:46.391","2024-9-12 14:35:46.654","(2191.005371;5535.883301)","(2151.718262;5451.073242)","0.934674"
605,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:47.304","2024-9-12 14:35:47.443","(2151.089111;5449.912598)","(2110.320801;5370.230957)","0.895055"
606,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:49.350","2024-9-12 14:35:49.515","(2115.938721;5375.17041)","(2271.625;5526.245605)","2.169377"
607,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:40.284","2024-9-12 14:35:50.544","(0.0;0.0)","(11.657049;8.817057)","0.14616"
608,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:50.989","2024-9-12 14:35:51.376","(2256.818115;5516.99707)","(2218.576904;5421.970703)","1.024327"
609,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:50.545","2024-9-12 14:35:52.586","(0.0;0.0)","(-9.270931;-18.685471)","0.20859"
610,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:54.611","2024-9-12 14:35:54.777","(2231.963623;5438.090332)","(2500.0;5463.104004)","2.692012"
611,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:52.586","2024-9-12 14:35:55.156","(0.0;0.0)","(-3.549338;10.758603)","0.11329"
612,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:55.292","2024-9-12 14:35:55.430","(2504.322021;5450.724609)","(2710.328613;5483.524902)","2.086015"
613,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:55.848","2024-9-12 14:35:55.960","(2710.946045;5483.151855)","(2934.380371;5512.841309)","2.253983"
614,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:55.156","2024-9-12 14:35:57.724","(0.0;0.0)","(9.530549;-5.164257)","0.108398"
615,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:35:59.99","2024-9-12 14:35:59.265","(2926.175293;5517.312012)","(2994.950684;5360.807617)","1.709494"
616,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:1.45","2024-9-12 14:36:1.255","(2987.755859;5345.789062)","(3072.317139;5274.437012)","1.106421"
617,"10","T1_BasicMechanics","real_life","2024-9-12 14:35:57.724","2024-9-12 14:36:2.337","(0.0;0.0)","(-10.333745;4.08825)","0.111131"
618,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:2.781","2024-9-12 14:36:3.198","(3083.306152;5268.605957)","(3092.969727;5272.848633)","0.105539"
619,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:3.933","2024-9-12 14:36:4.932","(3091.526123;5271.920898)","(3150.0;5150.0)","1.352178"
620,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:2.337","2024-9-12 14:36:5.922","(0.0;0.0)","(-8.72466;-28.73147)","0.300269"
621,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:5.922","2024-9-12 14:36:6.436","(-8.72466;-28.73147)","(-9.514681;-47.494987)","0.187801"
622,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:6.436","2024-9-12 14:36:7.990","(-9.514681;-47.494987)","(5.22233;-38.509739)","0.172602"
623,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:7.991","2024-9-12 14:36:8.504","(5.22233;-38.509739)","(14.851788;-34.023373)","0.106233"
624,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:8.504","2024-9-12 14:36:9.5","(14.851788;-34.023373)","(30.179646;-52.317852)","0.238669"
625,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:9.5","2024-9-12 14:36:10.19","(30.179646;-52.317852)","(17.257015;-43.098122)","0.158744"
626,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:10.19","2024-9-12 14:36:10.532","(17.257015;-43.098122)","(3.344231;-36.654514)","0.153325"
627,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:10.532","2024-9-12 14:36:11.34","(3.344231;-36.654514)","(-1.781075;-26.250528)","0.115979"
628,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:11.35","2024-9-12 14:36:13.88","(-1.781075;-26.250528)","(1.968437;-38.452866)","0.127654"
629,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:13.89","2024-9-12 14:36:14.130","(1.968437;-38.452866)","(-4.80325;-46.453735)","0.104819"
630,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:14.130","2024-9-12 14:36:16.213","(-4.80325;-46.453735)","(-9.469638;-60.942642)","0.152218"
631,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:16.214","2024-9-12 14:36:17.252","(-9.469638;-60.942642)","(2.329072;-49.01952)","0.167741"
632,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:17.252","2024-9-12 14:36:18.293","(2.329072;-49.01952)","(20.637672;-43.459969)","0.191341"
633,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:18.295","2024-9-12 14:36:19.334","(20.637672;-43.459969)","(14.805918;-34.906712)","0.103522"
634,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:19.334","2024-9-12 14:36:19.834","(14.805918;-34.906712)","(0.921617;-36.945515)","0.140332"
635,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:20.279","2024-9-12 14:36:20.584","(3144.727051;5194.094727)","(3217.00293;5410.480957)","2.281375"
636,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:21.29","2024-9-12 14:36:21.305","(3219.595215;5403.645996)","(3400.0;5509.150879)","2.089908"
637,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:22.414","2024-9-12 14:36:22.802","(3402.040527;5502.022949)","(3647.341309;5441.933594)","2.525534"
638,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:23.275","2024-9-12 14:36:23.553","(3649.17041;5435.160645)","(3898.199463;5384.224121)","2.54185"
639,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:24.54","2024-9-12 14:36:24.387","(3894.828613;5388.978027)","(3963.483887;5280.0)","1.288014"
640,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:19.834","2024-9-12 14:36:25.472","(0.0;0.0)","(1.126678;10.764725)","0.108235"
641,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:25.472","2024-9-12 14:36:25.987","(1.126678;10.764725)","(-1.922266;22.509083)","0.121337"
642,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:25.987","2024-9-12 14:36:27.26","(-1.922266;22.509083)","(-3.753392;3.888119)","0.187108"
643,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:27.26","2024-9-12 14:36:29.75","(-3.753392;3.888119)","(3.042553;18.19503)","0.15839"
644,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:29.75","2024-9-12 14:36:33.633","(3.042553;18.19503)","(-6.354498;8.48804)","0.135104"
645,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:33.576","2024-9-12 14:36:33.965","(3969.597656;5271.183594)","(4115.604492;5270.366211)","1.460092"
646,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:33.633","2024-9-12 14:36:34.635","(0.0;0.0)","(11.503607;11.079026)","0.159712"
647,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:35.774","2024-9-12 14:36:36.360","(4100.150879;5259.41748)","(4140.0;5150.0)","1.164479"
648,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:34.635","2024-9-12 14:36:37.180","(0.0;0.0)","(12.246082;-5.758569)","0.135325"
649,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:37.180","2024-9-12 14:36:38.734","(12.246082;-5.758569)","(-10.716182;-8.901594)","0.231764"
650,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:39.235","2024-9-12 14:36:39.401","(4151.219727;5164.165527)","(4311.874023;5386.879883)","2.746115"
651,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:39.791","2024-9-12 14:36:39.985","(4313.242188;5388.706055)","(4490.0;5543.619141)","2.350352"
652,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:40.498","2024-9-12 14:36:40.664","(4492.15918;5541.734863)","(4746.862305;5560.322754)","2.553804"
653,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:42.66","2024-9-12 14:36:42.259","(4739.619629;5554.21582)","(4885.421387;5360.786621)","2.422254"
654,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:38.734","2024-9-12 14:36:43.332","(0.0;0.0)","(3.863068;10.143695)","0.108544"
