id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1316,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:52.507","2024-9-16 9:50:52.594","(12418.901367;-4241.185059)","(12323.807617;-4229.725586)","0.95782"
1317,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:52.914","2024-9-16 9:50:53.8","(12324.09082;-4232.918945)","(12269.716797;-4249.150391)","0.567449"
1318,"62","S1_BasicMechanics","real_life","2024-9-16 9:50:51.576","2024-9-16 9:50:54.613","(0.0;0.0)","(-16.747168;1.666927)","0.168299"
1319,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:55.170","2024-9-16 9:50:55.252","(12289.173828;-4248.021484)","(12525.712891;-4233.594727)","2.369792"
1320,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:55.393","2024-9-16 9:50:55.475","(12526.889648;-4233.670898)","(12753.931641;-4208.207031)","2.284656"
1321,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:55.615","2024-9-16 9:50:55.698","(12755.360352;-4208.605957)","(12961.990234;-4171.601074)","2.09917"
1322,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:55.866","2024-9-16 9:50:56.5","(12963.498047;-4171.202637)","(13120.868164;-4104.978516)","1.707365"
1323,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:56.252","2024-9-16 9:50:56.361","(13122.577148;-4103.279297)","(13190.0;-4024.136963)","1.039682"
1324,"62","S1_BasicMechanics","real_life","2024-9-16 9:50:54.613","2024-9-16 9:50:57.659","(0.0;0.0)","(7.825986;10.978903)","0.134827"
1325,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:57.746","2024-9-16 9:50:57.833","(13182.024414;-4034.709717)","(13190.0;-4076.624268)","0.426666"
1326,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:58.405","2024-9-16 9:50:58.543","(13193.5;-4073.011963)","(13190.0;-4112.15625)","0.393003"
1327,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:59.101","2024-9-16 9:50:59.823","(13192.165039;-4109.068359)","(13190.0;-4158.124512)","0.491039"
1328,"62","S1_BasicMechanics","real_life","2024-9-16 9:50:57.659","2024-9-16 9:51:1.241","(0.0;0.0)","(13.635159;-8.877195)","0.162703"
1329,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:1.492","2024-9-16 9:51:1.602","(13170.158203;-4149.70752)","(13190.0;-4146.690918)","0.2007"
1330,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:1.242","2024-9-16 9:51:2.272","(0.0;0.0)","(-17.15733;-1.299879)","0.172065"
1331,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:4.128","2024-9-16 9:51:4.296","(13202.923828;-4136.552734)","(13190.0;-4019.575195)","1.176894"
1332,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:2.272","2024-9-16 9:51:5.380","(0.0;0.0)","(-11.355679;-3.600752)","0.119129"
1333,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:5.380","2024-9-16 9:51:5.908","(-11.355679;-3.600752)","(-21.499559;-12.473574)","0.134768"
1334,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:5.908","2024-9-16 9:51:6.433","(-21.499559;-12.473574)","(0.61742;-11.545019)","0.221365"
1335,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:6.320","2024-9-16 9:51:6.459","(13193.295898;-4006.523438)","(13190.0;-3868.055176)","1.385076"
1336,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:6.710","2024-9-16 9:51:6.849","(13187.580078;-3870.305664)","(13190.0;-3773.356445)","0.969795"
1337,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:6.433","2024-9-16 9:51:7.434","(0.0;0.0)","(-9.1071;5.076111)","0.104262"
1338,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:7.933","2024-9-16 9:51:8.130","(13205.109375;-3778.888916)","(13190.0;-3740.658936)","0.411077"
1339,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:7.435","2024-9-16 9:51:10.986","(0.0;0.0)","(-7.210741;7.835262)","0.106483"
1340,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:10.986","2024-9-16 9:51:12.478","(-7.210741;7.835262)","(3.127622;1.207401)","0.122805"
1341,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:13.380","2024-9-16 9:51:13.491","(13169.737305;-3738.439453)","(12887.499023;-3746.935547)","2.823659"
1342,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:13.737","2024-9-16 9:51:13.874","(12886.582031;-3747.524902)","(12613.928711;-3858.509277)","2.943762"
1343,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:14.181","2024-9-16 9:51:14.319","(12612.49707;-3858.869629)","(12414.092773;-3994.065918)","2.400874"
1344,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:14.587","2024-9-16 9:51:14.699","(12413.289062;-3993.571777)","(12265.77832;-4098.662598)","1.811175"
1345,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:15.18","2024-9-16 9:51:15.534","(12263.166016;-4096.980957)","(12260.0;-4090.746826)","0.069918"
1346,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:12.478","2024-9-16 9:51:17.100","(0.0;0.0)","(-11.326223;-3.780716)","0.119406"
1347,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:17.849","2024-9-16 9:51:18.43","(12278.46875;-4093.344238)","(12260.0;-4082.365967)","0.214855"
1348,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:17.100","2024-9-16 9:51:18.617","(0.0;0.0)","(16.700396;-4.375057)","0.17264"
1349,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:18.617","2024-9-16 9:51:19.131","(16.700396;-4.375057)","(27.932379;-12.20142)","0.136898"
1350,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:19.131","2024-9-16 9:51:21.181","(27.932379;-12.20142)","(5.23028;-6.105072)","0.235064"
1351,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:21.514","2024-9-16 9:51:21.652","(12259.664062;-4083.030518)","(12410.910156;-4068.540771)","1.519381"
1352,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:21.820","2024-9-16 9:51:21.931","(12412.707031;-4070.326172)","(12566.716797;-4041.950684)","1.566019"
1353,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:22.126","2024-9-16 9:51:22.208","(12567.688477;-4043.450928)","(12705.763672;-4016.463379)","1.406875"
1354,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:22.405","2024-9-16 9:51:22.515","(12706.470703;-4017.84668)","(12925.271484;-3977.541016)","2.224823"
1355,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:22.655","2024-9-16 9:51:22.765","(12924.376953;-3977.679199)","(13140.383789;-3942.868896)","2.187938"
1356,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:23.182","2024-9-16 9:51:23.349","(13137.986328;-3941.51001)","(13190.0;-3940.559326)","0.520226"
1357,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:21.182","2024-9-16 9:51:24.740","(0.0;0.0)","(14.160772;0.471483)","0.141686"
1358,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:24.741","2024-9-16 9:51:25.766","(14.160772;0.471483)","(-7.981305;-5.334284)","0.228906"
1359,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:25.766","2024-9-16 9:51:29.616","(-7.981305;-5.334284)","(-19.269005;-3.72267)","0.114022"
1360,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:29.616","2024-9-16 9:51:31.132","(-19.269005;-3.72267)","(-5.663868;-5.082199)","0.136729"
1361,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:31.132","2024-9-16 9:51:31.645","(-5.663868;-5.082199)","(10.664692;-4.252779)","0.163496"
1362,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:32.961","2024-9-16 9:51:33.100","(13179.68457;-3930.943359)","(13190.0;-3832.912842)","0.985717"
1363,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:31.645","2024-9-16 9:51:34.713","(0.0;0.0)","(10.655022;3.710007)","0.112824"
1364,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:35.338","2024-9-16 9:51:35.505","(13176.142578;-3837.673584)","(12942.353516;-3890.812744)","2.397522"
1365,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:35.840","2024-9-16 9:51:36.7","(12938.084961;-3890.294922)","(12800.610352;-3997.525391)","1.743493"
1366,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:34.713","2024-9-16 9:51:37.238","(0.0;0.0)","(0.310474;-11.529053)","0.115332"
1367,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:37.43","2024-9-16 9:51:37.265","(12795.541992;-3989.195068)","(12692.507812;-3849.710449)","1.734125"
1368,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:37.572","2024-9-16 9:51:37.739","(12695.645508;-3847.381348)","(12673.607422;-3739.366943)","1.102395"
1369,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:37.238","2024-9-16 9:51:47.884","(0.0;0.0)","(8.519691;6.731655)","0.108582"
1370,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:47.884","2024-9-16 9:51:48.897","(8.519691;6.731655)","(3.492535;19.298754)","0.135353"
1371,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:51:49.550","2024-9-16 9:51:50.212","(12666.657227;-3754.490479)","(12462.564453;-4036.983398)","3.485057"
1372,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:48.897","2024-9-16 9:51:58.80","(0.0;0.0)","(6.39175;-8.904057)","0.109607"
1373,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:58.80","2024-9-16 9:51:58.605","(6.39175;-8.904057)","(-1.285172;1.378616)","0.128323"
1374,"62","S1_BasicMechanics","real_life","2024-9-16 9:51:58.606","2024-9-16 9:51:59.621","(-1.285172;1.378616)","(2.599144;-9.066048)","0.111436"
1375,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:52:0.10","2024-9-16 9:52:0.162","(12460.426758;-4025.602295)","(12276.533203;-3898.856201)","2.233417"
1376,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:52:0.603","2024-9-16 9:52:1.91","(12275.852539;-3899.408203)","(11919.119141;-3868.030273)","3.581106"
1377,"62","T2_BasicEmergency","real_life","2024-9-16 9:52:2.191","2024-9-16 9:52:3.750","(0.0;0.0)","(5.236965;17.677473)","0.184369"
1378,"62","T2_BasicEmergency","real_life","2024-9-16 9:52:3.750","2024-9-16 9:52:4.254","(5.236965;17.677473)","(-7.473984;19.537636)","0.128463"
1379,"62","T2_BasicEmergency","real_life","2024-9-16 9:52:4.254","2024-9-16 9:52:6.796","(-7.473984;19.537636)","(-17.730478;20.729319)","0.103255"
1380,"62","T2_BasicEmergency","real_life","2024-9-16 9:52:6.798","2024-9-16 9:52:7.799","(-17.730478;20.729319)","(-26.640833;15.62849)","0.102671"
1381,"62","T2_BasicEmergency","real_life","2024-9-16 9:52:7.799","2024-9-16 9:52:10.328","(-26.640833;15.62849)","(-15.515797;16.488003)","0.111582"
1382,"63","T2_BasicEmergency","real_life","1-1-1 0:0:0.0","2024-9-16 11:12:7.372","(0.0;0.0)","(11.261578;7.435396)","0.134947"
1383,"63","T2_BasicEmergency","real_life","2024-9-16 11:12:7.372","2024-9-16 11:12:9.435","(11.261578;7.435396)","(22.973206;10.084745)","0.120076"
1384,"63","T2_BasicEmergency","real_life","2024-9-16 11:12:9.435","2024-9-16 11:12:10.484","(22.973206;10.084745)","(12.370909;6.289612)","0.112611"
1385,"63","T2_BasicEmergency","real_life","2024-9-16 11:12:10.484","2024-9-16 11:12:16.672","(12.370909;6.289612)","(1.135455;5.822547)","0.112452"
1386,"63","T2_BasicEmergency","real_life","2024-9-16 11:12:16.672","2024-9-16 11:12:18.202","(1.135455;5.822547)","(-2092.604004;166.854874)","20.999229"
1387,"63","T2_BasicEmergency","real_life","2024-9-16 11:12:18.202","2024-9-16 11:12:19.762","(-2092.604004;166.854874)","(-2079.895996;162.07486)","0.135772"
1388,"63","T2_BasicEmergency","real_life","2024-9-16 11:12:19.762","2024-9-16 11:12:20.761","(-2079.895996;162.07486)","(-2090.641602;167.625504)","0.120945"
1389,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 11:45:28.830","(0.0;0.0)","(-10.1415;-2.674626)","0.104883"
1390,"68","T2_BasicEmergency","real_life","2024-9-16 11:45:28.831","2024-9-16 11:45:52.957","(0.0;0.0)","(-2089.999268;169.998535)","20.969015"
1391,"68","T2_BasicEmergency","real_life","2024-9-16 11:45:52.957","2024-9-16 11:45:58.570","(-2089.999268;169.998535)","(-2076.822754;176.414108)","0.146554"
1392,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:45:58.680","2024-9-16 11:45:58.847","(-962.790283;12082.182617)","(-1201.452271;12260.279297)","2.977887"
1393,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:45:59.570","2024-9-16 11:45:59.793","(-1202.248535;12258.237305)","(-1318.522827;12338.334961)","1.411922"
1394,"68","T2_BasicEmergency","real_life","2024-9-16 11:45:58.570","2024-9-16 11:46:4.768","(0.0;0.0)","(-13.831151;-0.63357)","0.138457"
1395,"68","T2_BasicEmergency","real_life","2024-9-16 11:46:4.768","2024-9-16 11:46:5.795","(-13.831151;-0.63357)","(1.438023;-0.250545)","0.15274"
1396,"68","T2_BasicEmergency","real_life","2024-9-16 11:46:5.796","2024-9-16 11:46:8.387","(1.438023;-0.250545)","(-16.027828;3.286085)","0.178203"
1397,"68","T2_BasicEmergency","real_life","2024-9-16 11:46:8.388","2024-9-16 11:46:9.942","(-16.027828;3.286085)","(-5.771991;-7.057048)","0.145658"
1398,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:46:10.53","2024-9-16 11:46:10.135","(-1313.188965;12346.558594)","(-990.0;12307.016602)","3.25599"
1399,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:46:10.579","2024-9-16 11:46:10.607","(-992.776672;12310.453125)","(-605.465881;12231.647461)","3.952468"
1400,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:46:11.526","2024-9-16 11:46:11.941","(-606.319641;12239.568359)","(-207.640671;12198.323242)","4.008068"
1401,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:46:12.699","2024-9-16 11:46:13.407","(-212.581238;12197.075195)","(55.569374;12172.0625)","2.693147"
1402,"68","T2_BasicEmergency","real_life","2024-9-16 11:46:9.942","2024-9-16 11:46:15.584","(0.0;0.0)","(8.961897;-4.651096)","0.100969"
1403,"68","T2_BasicEmergency","real_life","2024-9-16 11:46:15.584","2024-9-16 11:46:52.461","(8.961897;-4.651096)","(13.006342;13.692879)","0.187845"
1404,"68","T2_BasicEmergency","real_life","2024-9-16 11:46:52.461","2024-9-16 11:46:53.502","(13.006342;13.692879)","(6.888401;3.253507)","0.121"
1405,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:46:54.168","2024-9-16 11:46:54.334","(48.644608;12169.416016)","(366.140442;12230.567383)","3.233313"
1406,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:46:54.668","2024-9-16 11:46:54.807","(366.170837;12229.838867)","(690.840393;12262.499023)","3.263081"
1407,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:46:55.336","2024-9-16 11:46:55.500","(690.292236;12259.857422)","(965.011597;12236.262695)","2.757308"
1408,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:46:56.431","2024-9-16 11:46:56.654","(963.953064;12239.783203)","(1041.097168;12166.238281)","1.065832"
1409,"68","T2_BasicEmergency","real_life","2024-9-16 11:46:53.502","2024-9-16 11:46:58.668","(0.0;0.0)","(1.000299;-11.135265)","0.111801"
1410,"68","T2_BasicEmergency","real_life","2024-9-16 11:46:58.668","2024-9-16 11:47:0.181","(1.000299;-11.135265)","(6.413504;4.447099)","0.164958"
1411,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:1.90","2024-9-16 11:47:1.267","(1031.926758;12168.046875)","(950.0;12110.0)","1.004063"
1412,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:1.910","2024-9-16 11:47:2.75","(948.869324;12109.205078)","(960.0;12030.0)","0.799829"
1413,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:2.847","2024-9-16 11:47:2.956","(953.486389;12032.803711)","(859.92572;12000.371094)","0.990224"
1414,"68","T2_BasicEmergency","real_life","2024-9-16 11:47:0.181","2024-9-16 11:47:4.774","(0.0;0.0)","(-16.999207;-9.416862)","0.194332"
1415,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:6.939","2024-9-16 11:47:7.412","(875.816162;12002.295898)","(1276.33313;11993.738281)","4.006083"
1416,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:7.844","2024-9-16 11:47:8.12","(1276.999512;11993.657227)","(1660.0;12048.745117)","3.86942"
1417,"68","T2_BasicEmergency","real_life","2024-9-16 11:47:4.774","2024-9-16 11:47:8.916","(0.0;0.0)","(-1.874113;-10.859028)","0.110196"
1418,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:9.403","2024-9-16 11:47:10.39","(1664.963867;12062.704102)","(2067.882812;12187.882812)","4.219164"
1419,"68","T2_BasicEmergency","real_life","2024-9-16 11:47:8.916","2024-9-16 11:47:12.9","(0.0;0.0)","(7.584307;13.039455)","0.150847"
1420,"68","T2_BasicEmergency","real_life","2024-9-16 11:47:12.9","2024-9-16 11:47:14.547","(7.584307;13.039455)","(0.978096;3.518375)","0.115885"
1421,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:16.48","2024-9-16 11:47:16.186","(2063.670898;12179.625)","(2363.669922;12183.024414)","3.000183"
1422,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:16.883","2024-9-16 11:47:16.910","(2364.256104;12184.558594)","(2650.0;12164.905273)","2.864189"
1423,"68","T2_BasicEmergency","virtual_reality","2024-9-16 11:47:17.699","2024-9-16 11:47:17.839","(2649.262451;12163.057617)","(2881.187988;12068.500977)","2.504602"
1424,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 12:5:36.45","(0.0;0.0)","(-4.380213;-9.869452)","0.107978"
1425,"9999","MainMenu","real_life","2024-9-16 12:5:36.45","2024-9-16 12:5:38.615","(-4.380213;-9.869452)","(9.85295;-3.209712)","0.157142"
1426,"9999","MainMenu","real_life","2024-9-16 12:5:38.615","2024-9-16 12:5:40.179","(9.85295;-3.209712)","(-0.547432;-4.081142)","0.104368"
1427,"70","T2_BasicEmergency","real_life","2024-9-16 12:5:40.179","2024-9-16 12:6:9.502","(0.0;0.0)","(-15.739123;17.577599)","0.235943"
1428,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:9.502","2024-9-16 12:6:10.534","(-15.739123;17.577599)","(-3.147475;1.911625)","0.200991"
1429,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:10.534","2024-9-16 12:6:24.875","(-3.147475;1.911625)","(-2089.912354;169.530563)","20.934861"
1430,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:24.875","2024-9-16 12:6:27.434","(-2089.912354;169.530563)","(-2090.664307;159.460678)","0.100979"
1431,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:27.434","2024-9-16 12:6:31.47","(-2090.664307;159.460678)","(-2078.323242;167.679962)","0.148278"
1432,"70","T2_BasicEmergency","virtual_reality","2024-9-16 12:6:31.44","2024-9-16 12:6:31.239","(-961.619629;12092.44043)","(-1216.487671;12273.62207)","3.127053"
1433,"70","T2_BasicEmergency","virtual_reality","2024-9-16 12:6:31.768","2024-9-16 12:6:31.935","(-1215.786865;12274.226562)","(-1402.630249;12404.742188)","2.279137"
1434,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:31.48","2024-9-16 12:6:33.129","(0.0;0.0)","(-0.567839;11.197849)","0.112122"
1435,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:33.130","2024-9-16 12:6:37.772","(-0.567839;11.197849)","(-11.509917;2.009844)","0.142881"
1436,"70","T2_BasicEmergency","virtual_reality","2024-9-16 12:6:38.374","2024-9-16 12:6:38.735","(-1395.13623;12403.199219)","(-1046.137451;12303.724609)","3.628985"
1437,"70","T2_BasicEmergency","virtual_reality","2024-9-16 12:6:39.128","2024-9-16 12:6:39.261","(-1045.803589;12306.196289)","(-690.146179;12271.206055)","3.573744"
1438,"70","T2_BasicEmergency","virtual_reality","2024-9-16 12:6:39.845","2024-9-16 12:6:39.956","(-690.293518;12269.368164)","(-420.0;12227.539062)","2.73511"
1439,"70","T2_BasicEmergency","virtual_reality","2024-9-16 12:6:40.495","2024-9-16 12:6:40.606","(-420.379913;12228.957031)","(-122.358948;12166.058594)","3.045861"
1440,"70","T2_BasicEmergency","virtual_reality","2024-9-16 12:6:40.914","2024-9-16 12:6:41.191","(-122.63932;12165.47168)","(50.0;12080.0)","1.926388"
1441,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:37.772","2024-9-16 12:6:42.403","(0.0;0.0)","(5.718375;-9.080606)","0.107311"
1442,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:42.403","2024-9-16 12:6:46.488","(5.718375;-9.080606)","(-5.893986;-7.156708)","0.117707"
1443,"70","T2_BasicEmergency","real_life","2024-9-16 12:6:46.488","2024-9-16 12:6:47.514","(-5.893986;-7.156708)","(5.144719;-3.70315)","0.115663"
1444,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 12:13:37.829","(0.0;0.0)","(-14.753881;9.173686)","0.173734"
1445,"9999","MainMenu","real_life","2024-9-16 12:13:37.829","2024-9-16 12:13:38.343","(-14.753881;9.173686)","(-0.208496;14.178641)","0.153824"
1446,"9999","MainMenu","real_life","2024-9-16 12:13:38.343","2024-9-16 12:13:42.484","(-0.208496;14.178641)","(4.815649;25.725016)","0.125921"
1447,"71","MainMenu","real_life","2024-9-16 12:13:42.484","2024-9-16 12:13:44.49","(4.815649;25.725016)","(3.070156;12.24562)","0.135919"
1448,"71","T2_BasicEmergency","real_life","2024-9-16 12:13:44.49","2024-9-16 12:14:8.713","(0.0;0.0)","(-2089.952637;170.016602)","20.968565"
1449,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:8.714","2024-9-16 12:14:9.220","(-2089.952637;170.016602)","(-2076.49292;184.222916)","0.1957"
1450,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:9.220","2024-9-16 12:14:10.765","(-2076.49292;184.222916)","(-2086.921875;179.37825)","0.114993"
1451,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:10.765","2024-9-16 12:14:14.297","(-2086.921875;179.37825)","(-2103.382812;178.241226)","0.165002"
1452,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:14.297","2024-9-16 12:14:14.800","(-2103.382812;178.241226)","(-2096.587891;167.468201)","0.127368"
1453,"71","T2_BasicEmergency","virtual_reality","2024-9-16 12:14:17.354","2024-9-16 12:14:17.464","(-951.222656;12089.887695)","(-1222.923462;12271.780273)","3.269651"
1454,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:14.800","2024-9-16 12:14:23.549","(0.0;0.0)","(-12.702885;2.302752)","0.129099"
1455,"71","T2_BasicEmergency","virtual_reality","2024-9-16 12:14:23.826","2024-9-16 12:14:23.965","(-1211.91272;12268.442383)","(-824.519531;12280.097656)","3.875684"
1456,"71","T2_BasicEmergency","virtual_reality","2024-9-16 12:14:24.382","2024-9-16 12:14:24.576","(-830.524353;12283.455078)","(-530.0;12274.6875)","3.006522"
1457,"71","T2_BasicEmergency","virtual_reality","2024-9-16 12:14:24.884","2024-9-16 12:14:25.22","(-532.131409;12277.177734)","(-256.385773;12254.265625)","2.766959"
1458,"71","T2_BasicEmergency","virtual_reality","2024-9-16 12:14:25.416","2024-9-16 12:14:25.570","(-258.001129;12255.880859)","(-58.640327;12172.806641)","2.159772"
1459,"71","T2_BasicEmergency","virtual_reality","2024-9-16 12:14:26.157","2024-9-16 12:14:26.337","(-58.573677;12170.722656)","(42.416325;12170.0)","1.009926"
1460,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:23.549","2024-9-16 12:14:35.312","(0.0;0.0)","(9.718937;-10.007934)","0.139505"
1461,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:35.312","2024-9-16 12:14:36.841","(9.718937;-10.007934)","(-3.321384;-9.176193)","0.130668"
1462,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:36.842","2024-9-16 12:14:37.350","(-3.321384;-9.176193)","(-6.557598;3.98981)","0.135579"
1463,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:37.350","2024-9-16 12:14:38.878","(-6.557598;3.98981)","(-23.856485;22.662924)","0.254546"
1464,"71","T2_BasicEmergency","real_life","2024-9-16 12:14:38.878","2024-9-16 12:14:39.392","(-23.856485;22.662924)","(-33.684086;41.270332)","0.210432"
1465,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 12:16:21.361","(0.0;0.0)","(7.778317;-46.163342)","0.468141"
1466,"9999","MainMenu","real_life","2024-9-16 12:16:21.361","2024-9-16 12:16:21.887","(7.778317;-46.163342)","(39.182854;-53.551418)","0.322619"
1467,"9999","MainMenu","real_life","2024-9-16 12:16:21.887","2024-9-16 12:16:23.448","(39.182854;-53.551418)","(51.647926;-67.944656)","0.190406"
1468,"72","T2_BasicEmergency","real_life","2024-9-16 12:16:23.448","2024-9-16 12:16:44.151","(0.0;0.0)","(10.135544;-2.302286)","0.103937"
1469,"72","T2_BasicEmergency","real_life","2024-9-16 12:16:44.151","2024-9-16 12:16:45.656","(10.135544;-2.302286)","(-2.597118;0.022375)","0.129431"
1470,"72","T2_BasicEmergency","real_life","2024-9-16 12:16:45.656","2024-9-16 12:16:59.581","(-2.597118;0.022375)","(-2089.943359;170.020462)","20.942572"
1471,"72","T2_BasicEmergency","real_life","2024-9-16 12:16:59.581","2024-9-16 12:17:4.269","(-2089.943359;170.020462)","(-2066.364502;176.67218)","0.24499"
1472,"72","T2_BasicEmergency","real_life","2024-9-16 12:17:4.269","2024-9-16 12:17:4.767","(-2066.364502;176.67218)","(-2071.013672;187.397263)","0.116893"
1473,"72","T2_BasicEmergency","virtual_reality","2024-9-16 12:16:22.919","2024-9-16 12:17:6.18","(-144.280792;59.89072)","(-1157.74646;12185.102539)","149.410037"
1474,"72","T2_BasicEmergency","virtual_reality","2024-9-16 12:17:14.990","2024-9-16 12:17:15.156","(-1155.032104;12187.483398)","(-817.599304;12190.575195)","3.374469"
1475,"72","T2_BasicEmergency","virtual_reality","2024-9-16 12:17:15.545","2024-9-16 12:17:15.710","(-824.367737;12185.285156)","(-530.0;12212.194336)","2.955951"
1476,"72","T2_BasicEmergency","real_life","2024-9-16 12:17:4.767","2024-9-16 12:17:16.574","(0.0;0.0)","(7.903465;-7.597124)","0.109627"
1477,"72","T2_BasicEmergency","virtual_reality","2024-9-16 12:17:16.736","2024-9-16 12:17:16.903","(-538.796936;12219.730469)","(-305.041077;12189.209961)","2.3574"
1478,"72","T2_BasicEmergency","virtual_reality","2024-9-16 12:17:17.298","2024-9-16 12:17:17.463","(-305.372253;12186.956055)","(-122.258102;12178.395508)","1.833141"
1479,"72","T2_BasicEmergency","virtual_reality","2024-9-16 12:17:19.635","2024-9-16 12:17:19.801","(-118.187286;12180.689453)","(7.668932;12157.668945)","1.279443"
1480,"73","T2_BasicEmergency","real_life","1-1-1 0:0:0.0","2024-9-16 12:39:47.479","(0.0;0.0)","(6.099835;8.360402)","0.103491"
