id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
467,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13394.907227;-18914.662109);(13406.089844;-18920.986328);(13417.253906;-18919.589844);(13411.311523;-18921.0625);(13402.981445;-18913.814453);(13402.313477;-18909.152344);(13393.974609;-18906.732422);(13708.167969;-18938.787109);(14013.311523;-18918.859375);(14287.500977;-18937.197266);]","[2024-9-18 11:30:33.777;2024-9-18 11:30:34.282;2024-9-18 11:30:34.795;2024-9-18 11:30:35.310;2024-9-18 11:30:35.837;2024-9-18 11:30:36.372;2024-9-18 11:30:36.912;2024-9-18 11:30:37.418;2024-9-18 11:30:37.920;2024-9-18 11:30:38.447;]"
468,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14512.269531;-18942.890625);(14511.666992;-18942.503906);(14511.370117;-18942.78125);(14512.768555;-18945.650391);(14514.518555;-18951.382812);(14521.027344;-18954.900391);(14521.65918;-18959.324219);(14511.066406;-18964.185547);(14512.788086;-18962.615234);(14523.348633;-18964.105469);]","[2024-9-18 11:30:38.950;2024-9-18 11:30:39.479;2024-9-18 11:30:39.980;2024-9-18 11:30:40.482;2024-9-18 11:30:40.994;2024-9-18 11:30:41.506;2024-9-18 11:30:42.26;2024-9-18 11:30:42.534;2024-9-18 11:30:43.35;2024-9-18 11:30:43.541;]"
469,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14535.807617;-18969.332031);(14523.84082;-18974.876953);(14517.342773;-18971.982422);(14515.989258;-18972.728516);(14516.351562;-18973.253906);(14516.570312;-18972.708984);(14515.994141;-18972.648438);(14517.879883;-18972.408203);(14519.411133;-18964.130859);(14522.594727;-18964.570312);]","[2024-9-18 11:30:44.44;2024-9-18 11:30:44.550;2024-9-18 11:30:45.51;2024-9-18 11:30:45.563;2024-9-18 11:30:46.64;2024-9-18 11:30:46.566;2024-9-18 11:30:47.78;2024-9-18 11:30:47.606;2024-9-18 11:30:48.119;2024-9-18 11:30:48.646;]"
470,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14523.380859;-18962.574219);(14516.007812;-18966.367188);(14513.738281;-18969.328125);(14517.241211;-18958.099609);(14516.586914;-18959.400391);(14536.066406;-18944.191406);(14547.526367;-18937.183594);(14525.426758;-18951.933594);(14513.166992;-18957.291016);(14513.383789;-18959.662109);]","[2024-9-18 11:30:49.159;2024-9-18 11:30:49.660;2024-9-18 11:30:50.164;2024-9-18 11:30:50.679;2024-9-18 11:30:51.179;2024-9-18 11:30:51.691;2024-9-18 11:30:52.192;2024-9-18 11:30:52.705;2024-9-18 11:30:53.219;2024-9-18 11:30:53.720;]"
471,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14517.555664;-18956.576172);(14521.070312;-18953.654297);(14524.800781;-18952.314453);(14525.211914;-18952.419922);(14520.625977;-18954.480469);(14518.920898;-18954.25);(14520.316406;-18952.792969);(14520.021484;-18951.355469);(14518.395508;-18953.957031);(14516.220703;-18958.710938);]","[2024-9-18 11:30:54.221;2024-9-18 11:30:54.734;2024-9-18 11:30:55.235;2024-9-18 11:30:55.748;2024-9-18 11:30:56.273;2024-9-18 11:30:56.788;2024-9-18 11:30:57.290;2024-9-18 11:30:57.815;2024-9-18 11:30:58.330;2024-9-18 11:30:58.843;]"
472,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14517.321289;-18960.357422);(14515.132812;-18963.367188);(14513.249023;-18963.033203);(14514.03125;-18962.158203);(14514.180664;-18962.0);(14514.155273;-18960.826172);(14514.082031;-18961.023438);(14514.333984;-18961.828125);(14514.267578;-18961.388672);(14514.359375;-18961.369141);]","[2024-9-18 11:30:59.357;2024-9-18 11:30:59.859;2024-9-18 11:31:0.385;2024-9-18 11:31:0.899;2024-9-18 11:31:1.413;2024-9-18 11:31:1.940;2024-9-18 11:31:2.454;2024-9-18 11:31:2.955;2024-9-18 11:31:3.469;2024-9-18 11:31:3.969;]"
473,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14514.227539;-18961.318359);(14514.206055;-18960.568359);(14513.605469;-18960.507812);(14519.375977;-18960.064453);(14523.384766;-18956.091797);(14513.161133;-18952.214844);(14515.762695;-18958.265625);(14201.838867;-18827.238281);(13626.911133;-18736.484375);(13350.557617;-18702.832031);]","[2024-9-18 11:31:4.468;2024-9-18 11:31:4.981;2024-9-18 11:31:5.492;2024-9-18 11:31:6.20;2024-9-18 11:31:6.521;2024-9-18 11:31:7.45;2024-9-18 11:31:7.564;2024-9-18 11:31:8.69;2024-9-18 11:31:8.595;2024-9-18 11:31:9.97;]"
474,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13350.352539;-18702.898438);(13049.669922;-18666.416016);(12754.210938;-18637.804688);(12753.943359;-18637.5625);(12432.076172;-18617.779297);(12432.200195;-18617.748047);(12432.335938;-18617.699219);(12432.34375;-18617.648438);(12450.493164;-18614.714844);(12444.057617;-18616.654297);]","[2024-9-18 11:31:9.625;2024-9-18 11:31:10.125;2024-9-18 11:31:10.650;2024-9-18 11:31:11.153;2024-9-18 11:31:11.681;2024-9-18 11:31:12.183;2024-9-18 11:31:12.684;2024-9-18 11:31:13.185;2024-9-18 11:31:13.687;2024-9-18 11:31:14.209;]"
475,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12793.524414;-18661.222656);(12787.572266;-18655.212891);(12785.787109;-18666.775391);(12532.686523;-18659.726562);(12532.807617;-18659.878906);(12532.81543;-18659.513672);(12533.271484;-18658.990234);(12533.311523;-18658.929688);(12534.720703;-18658.822266);(12538.933594;-18654.755859);]","[2024-9-18 11:31:14.712;2024-9-18 11:31:15.238;2024-9-18 11:31:15.758;2024-9-18 11:31:16.254;2024-9-18 11:31:16.759;2024-9-18 11:31:17.265;2024-9-18 11:31:17.766;2024-9-18 11:31:18.267;2024-9-18 11:31:18.795;2024-9-18 11:31:19.321;]"
476,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12539.657227;-18653.693359);(12535.042969;-18649.673828);(12533.794922;-18649.080078);(12539.902344;-18652.214844);(12542.287109;-18655.914062);(12544.37207;-18657.011719);(12544.751953;-18657.451172);(12544.109375;-18656.546875);(12544.100586;-18656.404297);(12527.517578;-18656.25);]","[2024-9-18 11:31:19.822;2024-9-18 11:31:20.351;2024-9-18 11:31:20.851;2024-9-18 11:31:21.353;2024-9-18 11:31:21.879;2024-9-18 11:31:22.380;2024-9-18 11:31:22.881;2024-9-18 11:31:23.410;2024-9-18 11:31:23.938;2024-9-18 11:31:24.460;]"
477,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12530.416992;-18660.501953);(12529.597656;-18659.396484);(12535.323242;-18653.056641);(12551.436523;-18660.671875);(13045.037109;-18612.388672);(13045.072266;-18611.326172);(13198.291016;-18557.339844);(13196.836914;-18556.732422);(13196.612305;-18556.816406);(13196.231445;-18556.476562);]","[2024-9-18 11:31:24.986;2024-9-18 11:31:25.516;2024-9-18 11:31:26.15;2024-9-18 11:31:26.537;2024-9-18 11:31:27.45;2024-9-18 11:31:27.569;2024-9-18 11:31:28.96;2024-9-18 11:31:28.586;2024-9-18 11:31:29.111;2024-9-18 11:31:29.626;]"
478,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13195.702148;-18556.109375);(13180.024414;-18560.080078);(13185.591797;-18559.310547);(12919.855469;-18346.521484);(12624.833984;-18178.041016);(12360.852539;-18023.556641);(12360.821289;-18024.871094);(12360.852539;-18024.570312);(12360.985352;-18024.412109);(12361.033203;-18024.542969);]","[2024-9-18 11:31:30.150;2024-9-18 11:31:30.708;2024-9-18 11:31:31.228;2024-9-18 11:31:31.730;2024-9-18 11:31:32.257;2024-9-18 11:31:32.785;2024-9-18 11:31:33.289;2024-9-18 11:31:33.789;2024-9-18 11:31:34.318;2024-9-18 11:31:34.819;]"
479,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12361.058594;-18024.402344);(12361.022461;-18024.375);(12360.972656;-18024.412109);(12360.666992;-18024.212891);(12360.949219;-18024.306641);(12360.800781;-18024.230469);(12360.852539;-18024.244141);(12360.28418;-18024.103516);(12360.142578;-18024.0625);(12358.681641;-18024.958984);]","[2024-9-18 11:31:35.320;2024-9-18 11:31:35.820;2024-9-18 11:31:36.348;2024-9-18 11:31:36.875;2024-9-18 11:31:37.377;2024-9-18 11:31:37.878;2024-9-18 11:31:38.404;2024-9-18 11:31:38.905;2024-9-18 11:31:39.406;2024-9-18 11:31:39.906;]"
480,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12152.210938;-17911.757812);(11986.386719;-17815.335938);(11901.161133;-17751.128906);(11898.545898;-17732.984375);(11898.408203;-17731.417969);(11901.03125;-17748.714844);(11762.782227;-17833.970703);(11755.708984;-17835.601562);(11775.795898;-17827.515625);(11780.009766;-17840.525391);]","[2024-9-18 11:31:40.430;2024-9-18 11:31:40.956;2024-9-18 11:31:41.458;2024-9-18 11:31:41.960;2024-9-18 11:31:42.462;2024-9-18 11:31:42.970;2024-9-18 11:31:43.522;2024-9-18 11:31:44.25;2024-9-18 11:31:44.529;2024-9-18 11:31:45.75;]"
481,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11774.511719;-17840.201172);(11781.31543;-17835.804688);(12019.011719;-18079.505859);(12462.878906;-18502.03125);(12661.210938;-18696.042969);(12856.99707;-18881.460938);(13036.157227;-19057.859375);(13154.957031;-19185.988281);(13153.913086;-19185.828125);(13167.919922;-19185.572266);]","[2024-9-18 11:31:45.611;2024-9-18 11:31:46.138;2024-9-18 11:31:46.642;2024-9-18 11:31:47.156;2024-9-18 11:31:47.675;2024-9-18 11:31:48.175;2024-9-18 11:31:48.701;2024-9-18 11:31:49.216;2024-9-18 11:31:49.718;2024-9-18 11:31:50.235;]"
482,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13279.171875;-19308.802734);(13377.888672;-19403.857422);(13379.298828;-19407.050781);(13379.499023;-19410.861328);(13361.574219;-19401.830078);(13361.396484;-19401.714844);(13372.886719;-19405.328125);(13405.664062;-19532.220703);(13406.425781;-19540.615234);(13404.68457;-19545.337891);]","[2024-9-18 11:31:50.760;2024-9-18 11:31:51.263;2024-9-18 11:31:51.763;2024-9-18 11:31:52.293;2024-9-18 11:31:52.789;2024-9-18 11:31:53.319;2024-9-18 11:31:53.820;2024-9-18 11:31:54.349;2024-9-18 11:31:54.879;2024-9-18 11:31:55.379;]"
483,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13395.456055;-19534.166016);(13411.529297;-19526.632812);(13401.345703;-19514.470703);(13393.269531;-19516.111328);(12878.541992;-19101.294922);(12662.633789;-18983.6875);(12456.774414;-18862.234375);(12251.359375;-18706.445312);(12251.335938;-18706.263672);(12260.808594;-18705.15625);]","[2024-9-18 11:31:55.901;2024-9-18 11:31:56.404;2024-9-18 11:31:56.904;2024-9-18 11:31:57.423;2024-9-18 11:31:57.973;2024-9-18 11:31:58.473;2024-9-18 11:31:58.974;2024-9-18 11:31:59.483;2024-9-18 11:31:59.986;2024-9-18 11:32:0.512;]"
484,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12278.273438;-18406.125);(12276.417969;-18404.927734);(12188.283203;-18110.720703);(12188.34082;-18111.333984);(12188.544922;-18111.296875);(12188.055664;-18111.017578);(12187.509766;-18110.96875);(12184.55957;-18111.654297);(11837.478516;-17925.257812);(11738.727539;-17880.492188);]","[2024-9-18 11:32:1.41;2024-9-18 11:32:1.542;2024-9-18 11:32:2.70;2024-9-18 11:32:2.600;2024-9-18 11:32:3.129;2024-9-18 11:32:3.656;2024-9-18 11:32:4.184;2024-9-18 11:32:4.710;2024-9-18 11:32:5.233;2024-9-18 11:32:5.733;]"
485,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11693.157227;-17874.527344);(11693.064453;-17869.066406);(11708.09375;-17886.412109);(12029.751953;-17913.447266);(12278.65625;-18046.501953);(12722.052734;-18375.945312);(12976.108398;-18453.224609);(13275.374023;-18407.712891);(13272.501953;-18408.164062);(13273.325195;-18412.642578);]","[2024-9-18 11:32:6.265;2024-9-18 11:32:6.794;2024-9-18 11:32:7.297;2024-9-18 11:32:7.817;2024-9-18 11:32:8.361;2024-9-18 11:32:8.898;2024-9-18 11:32:9.424;2024-9-18 11:32:9.941;2024-9-18 11:32:10.468;2024-9-18 11:32:10.970;]"
486,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13274.916016;-18413.205078);(13272.866211;-18416.392578);(13277.069336;-18419.242188);(13273.547852;-18417.771484);(13254.15625;-18409.992188);(13247.344727;-18418.460938);(13252.589844;-18421.955078);(13253.292969;-18422.302734);(13263.731445;-18410.857422);(13257.761719;-18409.701172);]","[2024-9-18 11:32:11.470;2024-9-18 11:32:11.973;2024-9-18 11:32:12.488;2024-9-18 11:32:12.988;2024-9-18 11:32:13.507;2024-9-18 11:32:14.17;2024-9-18 11:32:14.524;2024-9-18 11:32:15.26;2024-9-18 11:32:15.530;2024-9-18 11:32:16.53;]"
487,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12815.331055;-18548.902344);(12617.495117;-18529.703125);(12411.257812;-18515.484375);(12221.794922;-18514.09375);(12221.863281;-18513.712891);(12220.708984;-18512.289062);(12236.158203;-18508.818359);(12561.337891;-18664.107422);(12907.118164;-18829.533203);(13220.533203;-19004.632812);]","[2024-9-18 11:32:16.572;2024-9-18 11:32:17.102;2024-9-18 11:32:17.602;2024-9-18 11:32:18.104;2024-9-18 11:32:18.632;2024-9-18 11:32:19.134;2024-9-18 11:32:19.662;2024-9-18 11:32:20.154;2024-9-18 11:32:20.665;2024-9-18 11:32:21.171;]"
488,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13259.289062;-18760.767578);(13295.178711;-18536.632812);(13295.572266;-18536.285156);(13295.826172;-18537.228516);(13295.530273;-18537.837891);(13295.353516;-18540.537109);(13292.640625;-18540.443359);(13291.947266;-18541.289062);(13292.178711;-18541.09375);(13292.032227;-18541.214844);]","[2024-9-18 11:32:21.703;2024-9-18 11:32:22.225;2024-9-18 11:32:22.756;2024-9-18 11:32:23.255;2024-9-18 11:32:23.783;2024-9-18 11:32:24.286;2024-9-18 11:32:24.786;2024-9-18 11:32:25.314;2024-9-18 11:32:25.814;2024-9-18 11:32:26.309;]"
489,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13292.030273;-18541.501953);(13293.6875;-18540.787109);(13295.063477;-18539.537109);(13294.875977;-18539.339844);(13294.775391;-18539.332031);(13294.710938;-18539.513672);(13294.68457;-18539.605469);(13294.791016;-18539.630859);(13295.141602;-18539.71875);(13300.633789;-18548.970703);]","[2024-9-18 11:32:26.834;2024-9-18 11:32:27.362;2024-9-18 11:32:27.890;2024-9-18 11:32:28.402;2024-9-18 11:32:28.917;2024-9-18 11:32:29.443;2024-9-18 11:32:29.943;2024-9-18 11:32:30.445;2024-9-18 11:32:30.983;2024-9-18 11:32:31.506;]"
490,"119","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13297.916016;-18537.638672);(13297.024414;-18538.871094);(13316.801758;-18544.1875);(13500.294922;-18762.951172);(13674.0625;-18913.568359);(14055.513672;-19201.396484);(14056.402344;-19200.029297);(14057.056641;-19199.353516);(14248.25293;-19252.425781);(14373.117188;-19286.740234);]","[2024-9-18 11:32:32.7;2024-9-18 11:32:32.506;2024-9-18 11:32:33.39;2024-9-18 11:32:33.547;2024-9-18 11:32:34.46;2024-9-18 11:32:34.563;2024-9-18 11:32:35.64;2024-9-18 11:32:35.566;2024-9-18 11:32:36.71;2024-9-18 11:32:36.594;]"
491,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.944336;-18460.011719);(11699.976562;-18460.044922);(11699.955078;-18460.253906);(11699.97168;-18460.224609);(11699.59082;-18460.179688);(11699.744141;-18457.421875);(11700.082031;-18451.017578);(11700.178711;-18451.722656);(11700.74707;-18457.498047);(11696.679688;-18460.171875);]","[2024-9-18 11:48:50.328;2024-9-18 11:48:50.846;2024-9-18 11:48:51.350;2024-9-18 11:48:51.852;2024-9-18 11:48:52.353;2024-9-18 11:48:52.879;2024-9-18 11:48:53.381;2024-9-18 11:48:53.883;2024-9-18 11:48:54.407;2024-9-18 11:48:54.910;]"
492,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11691.507812;-18460.181641);(11691.171875;-18457.216797);(11689.327148;-18440.251953);(11687.68457;-18434.322266);(11689.330078;-18433.275391);(11688.870117;-18433.037109);(11689.995117;-18435.25);(11689.867188;-18434.738281);(11689.895508;-18434.736328);(11689.854492;-18434.722656);]","[2024-9-18 11:48:55.413;2024-9-18 11:48:55.914;2024-9-18 11:48:56.441;2024-9-18 11:48:56.970;2024-9-18 11:48:57.486;2024-9-18 11:48:57.990;2024-9-18 11:48:58.493;2024-9-18 11:48:59.21;2024-9-18 11:48:59.550;2024-9-18 11:49:0.69;]"
493,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11689.779297;-18434.701172);(11689.768555;-18434.638672);(11689.746094;-18434.59375);(11689.712891;-18434.585938);(11689.694336;-18434.578125);(11687.566406;-18435.832031);(11684.357422;-18448.033203);(11683.24707;-18449.185547);(11683.545898;-18447.482422);(11683.521484;-18447.683594);]","[2024-9-18 11:49:0.577;2024-9-18 11:49:1.77;2024-9-18 11:49:1.579;2024-9-18 11:49:2.106;2024-9-18 11:49:2.635;2024-9-18 11:49:3.163;2024-9-18 11:49:3.666;2024-9-18 11:49:4.166;2024-9-18 11:49:4.694;2024-9-18 11:49:5.196;]"
494,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11683.618164;-18445.820312);(11684.34668;-18445.328125);(11689.910156;-18441.455078);(11688.206055;-18440.005859);(11688.522461;-18437.740234);(11687.003906;-18435.044922);(11687.507812;-18437.533203);(11687.396484;-18436.875);(11687.348633;-18436.773438);(11686.004883;-18437.382812);]","[2024-9-18 11:49:5.722;2024-9-18 11:49:6.220;2024-9-18 11:49:6.735;2024-9-18 11:49:7.241;2024-9-18 11:49:7.768;2024-9-18 11:49:8.295;2024-9-18 11:49:8.799;2024-9-18 11:49:9.322;2024-9-18 11:49:9.825;2024-9-18 11:49:10.351;]"
495,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11683.224609;-18447.806641);(11682.075195;-18457.056641);(11682.244141;-18458.289062);(11683.692383;-18452.337891);(11686.764648;-18441.671875);(11687.955078;-18435.894531);(11688.099609;-18435.798828);(11688.932617;-18435.648438);(11686.364258;-18437.085938);(11682.600586;-18437.699219);]","[2024-9-18 11:49:10.854;2024-9-18 11:49:11.356;2024-9-18 11:49:11.857;2024-9-18 11:49:12.359;2024-9-18 11:49:12.876;2024-9-18 11:49:13.377;2024-9-18 11:49:13.905;2024-9-18 11:49:14.407;2024-9-18 11:49:14.910;2024-9-18 11:49:15.412;]"
496,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11685.050781;-18437.783203);(11685.069336;-18437.832031);(11684.836914;-18437.746094);(11684.589844;-18437.810547);(11684.581055;-18437.867188);(11684.777344;-18437.888672);(11684.651367;-18437.814453);(11683.827148;-18437.806641);(11683.40625;-18438.085938);(11683.041016;-18438.148438);]","[2024-9-18 11:49:15.939;2024-9-18 11:49:16.465;2024-9-18 11:49:16.965;2024-9-18 11:49:17.466;2024-9-18 11:49:17.994;2024-9-18 11:49:18.494;2024-9-18 11:49:19.22;2024-9-18 11:49:19.524;2024-9-18 11:49:20.50;2024-9-18 11:49:20.550;]"
497,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11688.589844;-18439.515625);(11689.474609;-18444.261719);(11688.811523;-18448.53125);(11691.571289;-18460.679688);(11692.225586;-18450.990234);(11688.108398;-18443.773438);(11695.209961;-18452.376953);(11701.813477;-18457.447266);(11697.573242;-18458.373047);(11698.06543;-18457.001953);]","[2024-9-18 11:49:21.70;2024-9-18 11:49:21.573;2024-9-18 11:49:22.100;2024-9-18 11:49:22.626;2024-9-18 11:49:23.123;2024-9-18 11:49:23.631;2024-9-18 11:49:24.133;2024-9-18 11:49:24.654;2024-9-18 11:49:25.160;2024-9-18 11:49:25.660;]"
498,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11695.025391;-18456.792969);(11694.979492;-18456.660156);(11694.979492;-18456.660156);(11695.964844;-18456.880859);(11695.889648;-18457.005859);(11695.874023;-18456.845703);(11976.980469;-18119.857422);(11976.107422;-18119.101562);(12099.21582;-17911.320312);(12097.333984;-17912.832031);]","[2024-9-18 11:49:26.188;2024-9-18 11:49:26.690;2024-9-18 11:49:27.216;2024-9-18 11:49:27.744;2024-9-18 11:49:28.271;2024-9-18 11:49:28.771;2024-9-18 11:49:29.297;2024-9-18 11:49:29.827;2024-9-18 11:49:30.324;2024-9-18 11:49:30.847;]"
499,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12094.18457;-17911.886719);(12095.258789;-17912.191406);(12095.421875;-17912.125);(12095.453125;-17912.248047);(12094.485352;-17911.552734);(12091.410156;-17908.869141);(12090.644531;-17908.771484);(12093.867188;-17911.027344);(12095.324219;-17913.425781);(11625.87793;-17748.447266);]","[2024-9-18 11:49:31.374;2024-9-18 11:49:31.878;2024-9-18 11:49:32.392;2024-9-18 11:49:32.918;2024-9-18 11:49:33.447;2024-9-18 11:49:33.974;2024-9-18 11:49:34.475;2024-9-18 11:49:34.998;2024-9-18 11:49:35.500;2024-9-18 11:49:36.25;]"
500,"120","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11624.136719;-17743.925781);(11615.991211;-17733.644531);(11622.610352;-17736.232422);(12030.992188;-17893.158203);(12631.821289;-18290.902344);(13211.583984;-18672.107422);(13791.026367;-19034.072266);(14069.327148;-19186.865234);(14249.158203;-19251.726562);(14327.297852;-19282.996094);]","[2024-9-18 11:49:36.543;2024-9-18 11:49:37.46;2024-9-18 11:49:37.570;2024-9-18 11:49:38.111;2024-9-18 11:49:38.596;2024-9-18 11:49:39.108;2024-9-18 11:49:39.632;2024-9-18 11:49:40.167;2024-9-18 11:49:40.676;2024-9-18 11:49:41.193;]"
501,"122","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.990234;-18460.792969);(11699.452148;-18459.861328);(11699.990234;-18459.611328);(11700.325195;-18460.152344);(11700.793945;-18459.492188);(11700.894531;-18459.724609);(11700.828125;-18459.708984);(11700.866211;-18459.693359);(11700.84668;-18459.705078);(11700.819336;-18459.726562);]","[2024-9-18 12:49:33.689;2024-9-18 12:49:34.233;2024-9-18 12:49:34.736;2024-9-18 12:49:35.244;2024-9-18 12:49:35.748;2024-9-18 12:49:36.270;2024-9-18 12:49:36.778;2024-9-18 12:49:37.278;2024-9-18 12:49:37.806;2024-9-18 12:49:38.332;]"
