id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
653,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13435.908203;-18468.933594);(13436.428711;-18469.380859);(13437.087891;-18469.458984);(13437.050781;-18468.789062);(13434.742188;-18468.289062);(13439.701172;-18466.121094);(13449.271484;-18459.931641);(13453.861328;-18459.160156);(13456.037109;-18457.835938);(13457.433594;-18458.765625);]","[2024-6-25 16:14:42.394;2024-6-25 16:14:42.899;2024-6-25 16:14:43.427;2024-6-25 16:14:43.925;2024-6-25 16:14:44.457;2024-6-25 16:14:44.983;2024-6-25 16:14:45.482;2024-6-25 16:14:46.7;2024-6-25 16:14:46.508;2024-6-25 16:14:47.10;]"
654,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13457.828125;-18459.509766);(13458.858398;-18458.271484);(13459.428711;-18459.039062);(13459.379883;-18459.0625);(13459.499023;-18458.376953);(13458.655273;-18458.519531);(13458.413086;-18458.792969);(13459.594727;-18456.537109);(13459.353516;-18456.960938);(13459.038086;-18457.472656);]","[2024-6-25 16:14:47.537;2024-6-25 16:14:48.66;2024-6-25 16:14:48.590;2024-6-25 16:14:49.93;2024-6-25 16:14:49.614;2024-6-25 16:14:50.118;2024-6-25 16:14:50.620;2024-6-25 16:14:51.125;2024-6-25 16:14:51.649;2024-6-25 16:14:52.177;]"
655,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13459.236328;-18457.996094);(13459.165039;-18458.591797);(13458.705078;-18459.330078);(13458.623047;-18459.070312);(13458.743164;-18458.845703);(13458.299805;-18458.125);(13459.521484;-18457.511719);(13460.404297;-18457.726562);(13461.189453;-18457.650391);(13459.375977;-18458.119141);]","[2024-6-25 16:14:52.706;2024-6-25 16:14:53.234;2024-6-25 16:14:53.752;2024-6-25 16:14:54.282;2024-6-25 16:14:54.788;2024-6-25 16:14:55.335;2024-6-25 16:14:55.835;2024-6-25 16:14:56.336;2024-6-25 16:14:56.837;2024-6-25 16:14:57.369;]"
656,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13452.148438;-18462.777344);(13446.726562;-18469.222656);(13443.50293;-18473.779297);(13444.433594;-18475.876953);(13444.131836;-18478.287109);(13444.131836;-18478.382812);(13442.294922;-18479.300781);(13443.367188;-18479.652344);(13443.936523;-18479.544922);(12900.537109;-18347.605469);]","[2024-6-25 16:14:57.897;2024-6-25 16:14:58.401;2024-6-25 16:14:58.953;2024-6-25 16:14:59.449;2024-6-25 16:14:59.950;2024-6-25 16:15:0.498;2024-6-25 16:15:1.26;2024-6-25 16:15:1.526;2024-6-25 16:15:2.55;2024-6-25 16:15:2.557;]"
657,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12459.762695;-18174.050781);(12459.862305;-18171.033203);(12146.97168;-17995.414062);(12146.344727;-17994.335938);(11825.314453;-17865.992188);(11824.15332;-17864.697266);(11819.430664;-17864.033203);(11819.722656;-17863.835938);(11819.628906;-17863.984375);(11707.645508;-17822.953125);]","[2024-6-25 16:15:3.85;2024-6-25 16:15:3.594;2024-6-25 16:15:4.94;2024-6-25 16:15:4.622;2024-6-25 16:15:5.144;2024-6-25 16:15:5.650;2024-6-25 16:15:6.175;2024-6-25 16:15:6.674;2024-6-25 16:15:7.204;2024-6-25 16:15:7.732;]"
658,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11708.610352;-17820.320312);(11707.707031;-17813.683594);(11710.970703;-17799.044922);(11715.958008;-17788.335938);(11701.510742;-17767.318359);(11699.682617;-17760.005859);(11696.578125;-17757.474609);(11695.079102;-17756.785156);(11701.477539;-17765.960938);(11714.347656;-17787.978516);]","[2024-6-25 16:15:8.234;2024-6-25 16:15:8.772;2024-6-25 16:15:9.237;2024-6-25 16:15:9.764;2024-6-25 16:15:10.268;2024-6-25 16:15:10.794;2024-6-25 16:15:11.296;2024-6-25 16:15:11.797;2024-6-25 16:15:12.318;2024-6-25 16:15:12.841;]"
659,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11720.59668;-17800.003906);(11724.166992;-17803.490234);(11725.541992;-17804.833984);(11725.5;-17802.572266);(11719.015625;-17800.375);(11706.237305;-17814.599609);(11703.513672;-17821.382812);(11717.744141;-17818.978516);(11722.849609;-17816.818359);(11723.275391;-17811.695312);]","[2024-6-25 16:15:13.372;2024-6-25 16:15:13.872;2024-6-25 16:15:14.376;2024-6-25 16:15:14.901;2024-6-25 16:15:15.406;2024-6-25 16:15:15.926;2024-6-25 16:15:16.454;2024-6-25 16:15:16.974;2024-6-25 16:15:17.549;2024-6-25 16:15:18.31;]"
660,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11729.639648;-17818.939453);(11757.539062;-17829.683594);(11756.609375;-17826.158203);(11746.55957;-17822.455078);(11745.691406;-17819.009766);(11744.053711;-17818.351562);(12133.787109;-17966.289062);(12414.123047;-18128.847656);(12414.25293;-18129.076172);(12672.098633;-18270.404297);]","[2024-6-25 16:15:18.580;2024-6-25 16:15:19.94;2024-6-25 16:15:19.578;2024-6-25 16:15:20.83;2024-6-25 16:15:20.635;2024-6-25 16:15:21.136;2024-6-25 16:15:21.641;2024-6-25 16:15:22.141;2024-6-25 16:15:22.671;2024-6-25 16:15:23.197;]"
661,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12671.995117;-18270.300781);(12928.87207;-18398.484375);(12929.129883;-18398.289062);(12929.022461;-18397.607422);(13227.234375;-18548.390625);(13572.191406;-18725.724609);(13571.887695;-18726.964844);(13572.098633;-18727.642578);(13572.334961;-18727.333984);(13572.395508;-18726.966797);]","[2024-6-25 16:15:23.727;2024-6-25 16:15:24.252;2024-6-25 16:15:24.733;2024-6-25 16:15:25.257;2024-6-25 16:15:25.783;2024-6-25 16:15:26.284;2024-6-25 16:15:26.785;2024-6-25 16:15:27.339;2024-6-25 16:15:27.818;2024-6-25 16:15:28.340;]"
662,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13861.452148;-18900.892578);(13861.405273;-18901.580078);(13860.595703;-18902.587891);(14051.019531;-19089.507812);(14051.585938;-19089.865234);(14214.202148;-19258.042969);(14215.467773;-19256.207031);(14216.075195;-19254.925781);(14216.84375;-19253.357422);(14214.716797;-19258.632812);]","[2024-6-25 16:15:28.849;2024-6-25 16:15:29.375;2024-6-25 16:15:29.906;2024-6-25 16:15:30.429;2024-6-25 16:15:30.958;2024-6-25 16:15:31.483;2024-6-25 16:15:31.990;2024-6-25 16:15:32.494;2024-6-25 16:15:32.998;2024-6-25 16:15:33.533;]"
663,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14211.845703;-19259.050781);(14199.185547;-19258.695312);(14202.695312;-19254.501953);(14204.807617;-19257.119141);(14203.890625;-19260.03125);(14199.731445;-19257.722656);(14199.314453;-19258.505859);(14209.826172;-19264.388672);(14217.337891;-19254.132812);(14215.365234;-19248.095703);]","[2024-6-25 16:15:34.58;2024-6-25 16:15:34.562;2024-6-25 16:15:35.77;2024-6-25 16:15:35.577;2024-6-25 16:15:36.54;2024-6-25 16:15:36.600;2024-6-25 16:15:37.114;2024-6-25 16:15:37.640;2024-6-25 16:15:38.169;2024-6-25 16:15:38.653;]"
664,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14209.993164;-19245.353516);(14307.525391;-19102.914062);(14472.865234;-19022.189453);(14472.049805;-19024.537109);(14628.291992;-18995.810547);(14628.582031;-18999.792969);(14782.919922;-19012.216797);(14794.485352;-19010.111328);(14913.452148;-19090.632812);(14907.12207;-19091.367188);]","[2024-6-25 16:15:39.183;2024-6-25 16:15:39.713;2024-6-25 16:15:40.240;2024-6-25 16:15:40.769;2024-6-25 16:15:41.271;2024-6-25 16:15:41.798;2024-6-25 16:15:42.325;2024-6-25 16:15:42.846;2024-6-25 16:15:43.363;2024-6-25 16:15:43.913;]"
665,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14904.178711;-19092.619141);(14901.5625;-19093.90625);(14899.28125;-19094.185547);(14900.381836;-19094.494141);(14906.729492;-19095.8125);(14912.244141;-19094.232422);(14909.803711;-19083.474609);(14897.673828;-19069.828125);(14888.009766;-19059.630859);(14885.140625;-19071.082031);]","[2024-6-25 16:15:44.418;2024-6-25 16:15:44.945;2024-6-25 16:15:45.464;2024-6-25 16:15:45.947;2024-6-25 16:15:46.448;2024-6-25 16:15:46.973;2024-6-25 16:15:47.458;2024-6-25 16:15:47.963;2024-6-25 16:15:48.482;2024-6-25 16:15:49.5;]"
666,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14887.692383;-19075.867188);(14456.589844;-18849.513672);(14454.955078;-18850.333984);(14010.905273;-18637.074219);(13627.058594;-18430.966797);(13184.491211;-18275.441406);(12718.762695;-18152.869141);(12343.417969;-18028.179688);(12044.47168;-17926.457031);(11847.180664;-17855.126953);]","[2024-6-25 16:15:49.548;2024-6-25 16:15:50.87;2024-6-25 16:15:50.561;2024-6-25 16:15:51.84;2024-6-25 16:15:51.590;2024-6-25 16:15:52.121;2024-6-25 16:15:52.640;2024-6-25 16:15:53.189;2024-6-25 16:15:53.711;2024-6-25 16:15:54.223;]"
667,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11842.734375;-17855.267578);(11845.800781;-17847.818359);(11858.755859;-17834.015625);(11859.119141;-17849.654297);(11848.705078;-17863.332031);(11841.149414;-17861.203125);(11838.124023;-17861.966797);(11829.96875;-17864.615234);(11810.114258;-17871.896484);(11811.505859;-17877.986328);]","[2024-6-25 16:15:54.753;2024-6-25 16:15:55.258;2024-6-25 16:15:55.759;2024-6-25 16:15:56.281;2024-6-25 16:15:56.810;2024-6-25 16:15:57.322;2024-6-25 16:15:57.830;2024-6-25 16:15:58.360;2024-6-25 16:15:58.884;2024-6-25 16:15:59.411;]"
668,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11805.4375;-17894.59375);(11789.165039;-17914.947266);(11781.495117;-17921.861328);(11783.261719;-17921.621094);(11778.287109;-17925.029297);(11778.692383;-17924.720703);(11797.182617;-17919.375);(11825.446289;-17880.492188);(11819.050781;-17866.585938);(12250.290039;-18328.507812);]","[2024-6-25 16:15:59.915;2024-6-25 16:16:0.465;2024-6-25 16:16:0.948;2024-6-25 16:16:1.475;2024-6-25 16:16:1.978;2024-6-25 16:16:2.480;2024-6-25 16:16:3.27;2024-6-25 16:16:3.543;2024-6-25 16:16:4.51;2024-6-25 16:16:4.587;]"
669,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12417.924805;-18600.796875);(12569.350586;-18895.632812);(12557.746094;-18895.53125);(12558.124023;-18897.505859);(12559.706055;-18897.585938);(12554.851562;-18897.154297);(12547.772461;-18898.640625);(12359.203125;-19069.96875);(12359.244141;-19068.808594);(12368.645508;-19073.919922);]","[2024-6-25 16:16:5.107;2024-6-25 16:16:5.636;2024-6-25 16:16:6.187;2024-6-25 16:16:6.666;2024-6-25 16:16:7.171;2024-6-25 16:16:7.698;2024-6-25 16:16:8.177;2024-6-25 16:16:8.678;2024-6-25 16:16:9.200;2024-6-25 16:16:9.723;]"
670,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12380.794922;-19063.498047);(12371.928711;-19053.457031);(12362.183594;-19051.314453);(12360.055664;-19049.136719);(12284.546875;-18822.855469);(12226.238281;-18603.777344);(12170.145508;-18313.064453);(12108.40625;-17975.791016);(12108.317383;-17975.542969);(12048.365234;-17811.597656);]","[2024-6-25 16:16:10.269;2024-6-25 16:16:10.755;2024-6-25 16:16:11.254;2024-6-25 16:16:11.785;2024-6-25 16:16:12.286;2024-6-25 16:16:12.785;2024-6-25 16:16:13.314;2024-6-25 16:16:13.818;2024-6-25 16:16:14.347;2024-6-25 16:16:14.875;]"
671,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12049.779297;-17809.880859);(12058.976562;-17813.6875);(12063.121094;-17826.759766);(12068.683594;-17829.302734);(12101.358398;-17988.224609);(12111.541992;-17982.685547);(12095.261719;-17973.943359);(12083.856445;-17974.347656);(12082.112305;-17973.154297);(12082.777344;-17973.923828);]","[2024-6-25 16:16:15.401;2024-6-25 16:16:15.929;2024-6-25 16:16:16.488;2024-6-25 16:16:17.8;2024-6-25 16:16:17.539;2024-6-25 16:16:18.50;2024-6-25 16:16:18.552;2024-6-25 16:16:19.76;2024-6-25 16:16:19.576;2024-6-25 16:16:20.107;]"
672,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12081.429688;-17981.509766);(12079.845703;-17987.083984);(12080.369141;-17988.675781);(12081.400391;-17982.490234);(12076.067383;-17979.259766);(12072.141602;-17975.462891);(12058.613281;-17977.222656);(12058.210938;-17986.849609);(12067.282227;-17996.605469);(12069.209961;-17999.255859);]","[2024-6-25 16:16:20.618;2024-6-25 16:16:21.119;2024-6-25 16:16:21.645;2024-6-25 16:16:22.150;2024-6-25 16:16:22.678;2024-6-25 16:16:23.178;2024-6-25 16:16:23.707;2024-6-25 16:16:24.207;2024-6-25 16:16:24.736;2024-6-25 16:16:25.262;]"
673,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12068.12207;-17998.396484);(12067.164062;-17999.318359);(12068.103516;-17995.75);(12068.828125;-17986.619141);(12059.204102;-17891.458984);(12059.539062;-17897.216797);(12060.344727;-17899.183594);(12059.845703;-17898.486328);(12059.391602;-17898.003906);(12059.379883;-17898.089844);]","[2024-6-25 16:16:25.790;2024-6-25 16:16:26.294;2024-6-25 16:16:26.822;2024-6-25 16:16:27.321;2024-6-25 16:16:27.847;2024-6-25 16:16:28.372;2024-6-25 16:16:28.904;2024-6-25 16:16:29.430;2024-6-25 16:16:29.932;2024-6-25 16:16:30.429;]"
674,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12061.073242;-17895.335938);(12056.439453;-17894.421875);(12051.275391;-17895.697266);(12041.617188;-17898.978516);(12049.435547;-17903.759766);(11842.750977;-17868.277344);(11744.09668;-17833.1875);(11730.506836;-17826.96875);(11642.499023;-17805.464844);(11632.411133;-17790.847656);]","[2024-6-25 16:16:30.957;2024-6-25 16:16:31.483;2024-6-25 16:16:31.984;2024-6-25 16:16:32.511;2024-6-25 16:16:33.39;2024-6-25 16:16:33.565;2024-6-25 16:16:34.65;2024-6-25 16:16:34.592;2024-6-25 16:16:35.118;2024-6-25 16:16:35.623;]"
675,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11633.257812;-17787.638672);(11660.566406;-17790.740234);(11693.993164;-17795.599609);(11699.801758;-17801.728516);(11704.175781;-17819.175781);(11706.795898;-17826.644531);(11717.834961;-17827.841797);(11770.053711;-18335.697266);(11763.245117;-18330.166016);(11761.182617;-18697.611328);]","[2024-6-25 16:16:36.145;2024-6-25 16:16:36.640;2024-6-25 16:16:37.171;2024-6-25 16:16:37.716;2024-6-25 16:16:38.258;2024-6-25 16:16:38.813;2024-6-25 16:16:39.361;2024-6-25 16:16:39.873;2024-6-25 16:16:40.411;2024-6-25 16:16:40.938;]"
676,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11761.289062;-18697.195312);(11745.238281;-19066.275391);(11744.551758;-19066.203125);(11748.483398;-19069.277344);(11744.667969;-19063.257812);(11744.146484;-19064.697266);(11744.295898;-19065.939453);(11752.09082;-19071.392578);(11753.154297;-19071.751953);(11736.233398;-19286.962891);]","[2024-6-25 16:16:41.443;2024-6-25 16:16:41.947;2024-6-25 16:16:42.456;2024-6-25 16:16:42.957;2024-6-25 16:16:43.505;2024-6-25 16:16:43.984;2024-6-25 16:16:44.493;2024-6-25 16:16:45.11;2024-6-25 16:16:45.537;2024-6-25 16:16:46.36;]"
677,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11729.572266;-19279.228516);(11730.761719;-19278.160156);(11730.561523;-19279.285156);(11729.654297;-19280.490234);(11729.722656;-19280.917969);(11730.029297;-19281.154297);(11730.006836;-19281.044922);(11734.270508;-19285.904297);(11730.828125;-19281.978516);(11729.289062;-19281.451172);]","[2024-6-25 16:16:46.528;2024-6-25 16:16:47.31;2024-6-25 16:16:47.558;2024-6-25 16:16:48.90;2024-6-25 16:16:48.600;2024-6-25 16:16:49.113;2024-6-25 16:16:49.616;2024-6-25 16:16:50.126;2024-6-25 16:16:50.642;2024-6-25 16:16:51.153;]"
678,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11726.357422;-19286.746094);(11723.478516;-19288.402344);(11727.259766;-19432.871094);(11729.972656;-19447.548828);(11731.694336;-19445.277344);(11727.518555;-19418.230469);(11741.367188;-19404.111328);(11737.37207;-19393.257812);(11733.155273;-19379.873047);(11742.785156;-19372.652344);]","[2024-6-25 16:16:51.698;2024-6-25 16:16:52.221;2024-6-25 16:16:52.698;2024-6-25 16:16:53.204;2024-6-25 16:16:53.723;2024-6-25 16:16:54.254;2024-6-25 16:16:54.776;2024-6-25 16:16:55.283;2024-6-25 16:16:55.787;2024-6-25 16:16:56.291;]"
679,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11749.746094;-19370.574219);(11750.630859;-19370.720703);(11747.951172;-19382.273438);(11741.512695;-19390.927734);(11747.543945;-19396.224609);(11751.342773;-19398.021484);(11789.092773;-19573.328125);(11777.925781;-19578.363281);(11775.242188;-19596.914062);(11774.041992;-19601.972656);]","[2024-6-25 16:16:56.793;2024-6-25 16:16:57.298;2024-6-25 16:16:57.819;2024-6-25 16:16:58.358;2024-6-25 16:16:58.838;2024-6-25 16:16:59.367;2024-6-25 16:16:59.891;2024-6-25 16:17:0.419;2024-6-25 16:17:0.924;2024-6-25 16:17:1.424;]"
680,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11779.433594;-19598.697266);(11796.350586;-19565.400391);(11802.854492;-19549.705078);(12075.517578;-19518.189453);(12350.736328;-19500.960938);(12692.635742;-19438.695312);(12691.793945;-19433.248047);(12702.356445;-19180.816406);(12614.086914;-18871.625);(12467.620117;-18593.208984);]","[2024-6-25 16:17:1.948;2024-6-25 16:17:2.452;2024-6-25 16:17:2.976;2024-6-25 16:17:3.477;2024-6-25 16:17:4.7;2024-6-25 16:17:4.509;2024-6-25 16:17:5.33;2024-6-25 16:17:5.556;2024-6-25 16:17:6.104;2024-6-25 16:17:6.610;]"
681,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12269.30957;-18271.544922);(12113.604492;-18039.074219);(12104.344727;-18045.580078);(12108.951172;-18052.408203);(12108.154297;-18056.658203);(12092.012695;-18072.175781);(11928.415039;-18028.226562);(11813.852539;-17978.509766);(11813.768555;-17977.507812);(11828.755859;-17970.646484);]","[2024-6-25 16:17:7.112;2024-6-25 16:17:7.639;2024-6-25 16:17:8.144;2024-6-25 16:17:8.674;2024-6-25 16:17:9.222;2024-6-25 16:17:9.727;2024-6-25 16:17:10.228;2024-6-25 16:17:10.728;2024-6-25 16:17:11.254;2024-6-25 16:17:11.761;]"
682,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11851.373047;-17962.359375);(11863.828125;-17956.041016);(11865.211914;-17957.242188);(11860.53418;-17952.621094);(11866.899414;-17958.050781);(11866.795898;-17955.632812);(11859.105469;-17961.220703);(11843.610352;-17977.261719);(12055.399414;-18023.921875);(12327.256836;-18088.039062);]","[2024-6-25 16:17:12.260;2024-6-25 16:17:12.788;2024-6-25 16:17:13.290;2024-6-25 16:17:13.794;2024-6-25 16:17:14.292;2024-6-25 16:17:14.821;2024-6-25 16:17:15.345;2024-6-25 16:17:15.866;2024-6-25 16:17:16.391;2024-6-25 16:17:16.914;]"
683,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12965.375;-18387.158203);(13267.398438;-18558.673828);(13571.146484;-18755.033203);(13862.166016;-18955.003906);(14110.236328;-19169.613281);(14100.492188;-19171.25);(14096.835938;-19168.300781);(14104.757812;-19175.722656);(14205.951172;-19331.353516);(14210.049805;-19328.650391);]","[2024-6-25 16:17:17.417;2024-6-25 16:17:17.921;2024-6-25 16:17:18.450;2024-6-25 16:17:19.0;2024-6-25 16:17:19.553;2024-6-25 16:17:20.108;2024-6-25 16:17:20.607;2024-6-25 16:17:21.157;2024-6-25 16:17:21.655;2024-6-25 16:17:22.220;]"
684,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14209.313477;-19330.734375);(14194.205078;-19329.396484);(14177.875;-19467.46875);(14194.135742;-19470.707031);(14256.046875;-19541.658203);(14255.673828;-19536.455078);(14389.707031;-19544.458984);(14547.548828;-19533.304688);(14760.027344;-19512.929688);(14758.384766;-19506.306641);]","[2024-6-25 16:17:22.721;2024-6-25 16:17:23.243;2024-6-25 16:17:23.769;2024-6-25 16:17:24.274;2024-6-25 16:17:24.781;2024-6-25 16:17:25.310;2024-6-25 16:17:25.813;2024-6-25 16:17:26.314;2024-6-25 16:17:26.827;2024-6-25 16:17:27.328;]"
685,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14955.433594;-19488.623047);(14947.694336;-19477.365234);(14946.875;-19484.634766);(14822.0625;-19416.226562);(14820.833008;-19414.052734);(14819.884766;-19416.191406);(14819.423828;-19416.955078);(14815.683594;-19418.011719);(14819.769531;-19423.966797);(14682.49707;-19445.542969);]","[2024-6-25 16:17:27.854;2024-6-25 16:17:28.378;2024-6-25 16:17:28.890;2024-6-25 16:17:29.387;2024-6-25 16:17:29.896;2024-6-25 16:17:30.427;2024-6-25 16:17:30.952;2024-6-25 16:17:31.491;2024-6-25 16:17:32.27;2024-6-25 16:17:32.521;]"
686,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14534.073242;-19464.220703);(14381.556641;-19470.794922);(14249.463867;-19432.822266);(14252.842773;-19426.644531);(14192.675781;-19324.488281);(14341.898438;-19244.091797);(14351.484375;-19249.101562);(14352.251953;-19244.675781);(14355.898438;-19249.746094);(14364.994141;-19252.0);]","[2024-6-25 16:17:33.52;2024-6-25 16:17:33.555;2024-6-25 16:17:34.81;2024-6-25 16:17:34.591;2024-6-25 16:17:35.98;2024-6-25 16:17:35.598;2024-6-25 16:17:36.128;2024-6-25 16:17:36.626;2024-6-25 16:17:37.128;2024-6-25 16:17:37.653;]"
687,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14370.948242;-19246.080078);(14373.273438;-19250.644531);(14376.09375;-19256.835938);(14374.712891;-19255.677734);(14364.561523;-19251.580078);(14362.589844;-19251.9375);(14363.792969;-19251.111328);(14363.686523;-19252.197266);(14367.163086;-19256.4375);(14367.720703;-19256.6875);]","[2024-6-25 16:17:38.155;2024-6-25 16:17:38.657;2024-6-25 16:17:39.183;2024-6-25 16:17:39.705;2024-6-25 16:17:40.219;2024-6-25 16:17:40.744;2024-6-25 16:17:41.247;2024-6-25 16:17:41.745;2024-6-25 16:17:42.269;2024-6-25 16:17:42.771;]"
