id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
104,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3042.890137;12256.313477);(-3042.910645;12256.344727);(-3042.629883;12256.891602);(-3042.088623;12257.868164);(-3041.954346;12257.986328);(-3041.907959;12257.794922);(-3042.091797;12257.614258);(-3041.961426;12257.734375);(-3042.042236;12257.782227);(-3042.061523;12257.734375);]","[2024-9-27 16:54:25.14;2024-9-27 16:54:25.518;2024-9-27 16:54:26.31;2024-9-27 16:54:26.554;2024-9-27 16:54:27.61;2024-9-27 16:54:27.576;2024-9-27 16:54:28.79;2024-9-27 16:54:28.585;2024-9-27 16:54:29.131;2024-9-27 16:54:29.692;]"
105,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0271;12260.317383);(-3039.843994;12260.130859);(-3039.323486;12260.018555);(-3039.518799;12259.139648);(-3038.703369;12261.013672);(-3038.986084;12260.948242);(-3039.032959;12260.900391);(-3039.044678;12260.958984);(-3039.041748;12260.919922);(-3039.076416;12260.948242);]","[2024-9-27 17:5:40.400;2024-9-27 17:5:40.897;2024-9-27 17:5:41.389;2024-9-27 17:5:41.904;2024-9-27 17:5:42.379;2024-9-27 17:5:44.874;2024-9-27 17:5:45.303;2024-9-27 17:5:45.808;2024-9-27 17:5:46.321;2024-9-27 17:5:46.838;]"
106,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.1604;12260.802734);(-3039.135254;12260.795898);(-3039.12915;12260.916016);(-3038.966064;12261.255859);(-3038.946777;12261.196289);(-3039.018311;12261.080078);(-3038.996338;12261.160156);(-3038.959229;12261.174805);(-3039.023193;12261.12207);(-3039.020996;12261.019531);]","[2024-9-27 17:5:47.360;2024-9-27 17:5:47.893;2024-9-27 17:5:48.417;2024-9-27 17:5:48.961;2024-9-27 17:5:49.476;2024-9-27 17:5:49.978;2024-9-27 17:5:50.507;2024-9-27 17:5:51.22;2024-9-27 17:5:51.571;2024-9-27 17:5:52.82;]"
107,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.040527;12260.992188);(-3039.23877;12260.648438);(-3039.174805;12260.669922);(-3039.20874;12260.792969);(-3039.102783;12261.038086);(-3039.167969;12260.929688);(-3039.244873;12260.705078);(-3039.179688;12260.822266);(-3039.235596;12260.849609);(-3039.206055;12260.81543);]","[2024-9-27 17:5:52.616;2024-9-27 17:5:53.152;2024-9-27 17:5:53.627;2024-9-27 17:5:54.151;2024-9-27 17:5:54.684;2024-9-27 17:5:55.197;2024-9-27 17:5:55.738;2024-9-27 17:5:56.265;2024-9-27 17:5:56.798;2024-9-27 17:5:57.341;]"
108,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.000488;12260.155273);(-3039.799805;12259.672852);(-3039.973145;12259.09082);(-3040.80835;12260.935547);(-3041.160889;12261.300781);(-3041.049561;12260.34668);(-3042.586914;12257.831055);(-3040.333496;12261.020508);(-3040.419434;12259.669922);(-3040.895996;12259.695312);]","[2024-9-27 17:8:1.60;2024-9-27 17:8:1.589;2024-9-27 17:8:2.107;2024-9-27 17:8:2.611;2024-9-27 17:8:3.157;2024-9-27 17:8:3.645;2024-9-27 17:8:4.165;2024-9-27 17:8:4.697;2024-9-27 17:8:5.184;2024-9-27 17:8:5.733;]"
109,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.138916;12259.476562);(-3038.036377;12259.042969);(-3038.277344;12259.486328);(-3038.063965;12259.43457);(-3038.033203;12259.416992);(-3038.059814;12259.438477);(-3038.07251;12259.431641);(-3038.107178;12259.537109);(-3038.174316;12259.658203);(-3038.087646;12259.580078);]","[2024-9-27 17:8:6.266;2024-9-27 17:8:6.757;2024-9-27 17:8:7.276;2024-9-27 17:8:7.784;2024-9-27 17:8:8.311;2024-9-27 17:8:8.865;2024-9-27 17:8:9.404;2024-9-27 17:8:9.918;2024-9-27 17:8:10.455;2024-9-27 17:8:11.17;]"
110,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.054688;12259.538086);(-3038.048096;12259.481445);(-3038.128662;12259.483398);(-3038.49292;12259.512695);(-3038.650391;12259.492188);(-3038.968262;12259.401367);(-3042.583008;12259.351562);(-3051.025635;12262.467773);(-3054.956055;12264.119141);(-3056.578857;12258.135742);]","[2024-9-27 17:8:11.538;2024-9-27 17:8:12.65;2024-9-27 17:8:12.624;2024-9-27 17:8:13.112;2024-9-27 17:8:13.645;2024-9-27 17:8:14.175;2024-9-27 17:8:14.652;2024-9-27 17:8:15.198;2024-9-27 17:8:15.724;2024-9-27 17:8:16.263;]"
111,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3057.154297;12258.368164);(-3056.975342;12257.345703);(-949.656616;12090.482422);(-949.24292;12088.139648);(-951.653992;12090.893555);(-953.47522;12095.980469);(-952.638428;12098.621094);(-952.836792;12095.710938);(-952.796509;12093.415039);(-954.193115;12093.290039);]","[2024-9-27 17:8:16.800;2024-9-27 17:8:17.286;2024-9-27 17:8:17.809;2024-9-27 17:8:18.330;2024-9-27 17:8:18.852;2024-9-27 17:8:19.384;2024-9-27 17:8:19.921;2024-9-27 17:8:20.462;2024-9-27 17:8:21.12;2024-9-27 17:8:21.521;]"
112,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-956.031616;12094.567383);(-955.710144;12094.137695);(-955.829712;12094.359375);(-955.760681;12094.342773);(-955.835144;12094.462891);(-955.818176;12094.505859);(-955.83429;12094.504883);(-955.854309;12094.545898);(-955.83667;12094.517578);(-955.804321;12094.612305);]","[2024-9-27 17:8:22.48;2024-9-27 17:8:22.579;2024-9-27 17:8:23.122;2024-9-27 17:8:23.656;2024-9-27 17:8:24.164;2024-9-27 17:8:24.710;2024-9-27 17:8:25.257;2024-9-27 17:8:25.733;2024-9-27 17:8:26.282;2024-9-27 17:8:26.818;]"
113,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-955.753845;12094.546875);(-955.745728;12094.548828);(-955.731445;12094.606445);(-955.767029;12094.586914);(-955.730896;12094.605469);(-955.73175;12094.722656);(-955.750549;12094.697266);(-955.820068;12094.790039);(-955.825562;12094.813477);(-955.836792;12094.868164);]","[2024-9-27 17:8:27.357;2024-9-27 17:8:27.892;2024-9-27 17:8:28.424;2024-9-27 17:8:28.919;2024-9-27 17:8:29.482;2024-9-27 17:8:30.21;2024-9-27 17:8:30.521;2024-9-27 17:8:31.22;2024-9-27 17:8:31.544;2024-9-27 17:8:32.77;]"
114,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-955.832458;12094.853516);(-955.828796;12094.868164);(-955.776489;12094.912109);(-955.705505;12094.894531);(-948.699768;12099.414062);(-942.132324;12096.549805);(-942.698608;12094.460938);(-942.627319;12093.160156);(-947.368591;12092.726562);(-948.240234;12095.768555);]","[2024-9-27 17:8:32.593;2024-9-27 17:8:33.88;2024-9-27 17:8:33.602;2024-9-27 17:8:34.139;2024-9-27 17:8:34.659;2024-9-27 17:8:35.202;2024-9-27 17:8:35.711;2024-9-27 17:8:36.268;2024-9-27 17:8:36.815;2024-9-27 17:8:37.326;]"
115,"10","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.335205;12259.763672);(-3040.431641;12259.617188);(-3040.574463;12259.556641);(-3040.370117;12259.8125);(-3040.60498;12258.854492);(-3041.56665;12258.135742);(-3041.532227;12258.063477);(-3041.494385;12258.208984);(-3041.071045;12258.519531);(-3039.963867;12259.408203);]","[2024-9-27 17:43:40.975;2024-9-27 17:43:41.483;2024-9-27 17:43:42.13;2024-9-27 17:43:42.524;2024-9-27 17:43:43.64;2024-9-27 17:43:43.573;2024-9-27 17:43:44.100;2024-9-27 17:43:44.618;2024-9-27 17:43:45.145;2024-9-27 17:43:45.689;]"
