id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
106,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.897461;12259.950195);(-3039.645508;12260.095703);(-3039.858643;12259.863281);(-3039.880127;12259.59668);(-3039.838379;12259.677734);(-3039.907471;12259.584961);(-3039.826416;12259.688477);(-3039.859131;12259.585938);(-3039.786621;12259.611328);(-3036.996338;12259.548828);]","[2024-9-20 10:17:45.855;2024-9-20 10:17:46.316;2024-9-20 10:17:46.836;2024-9-20 10:17:47.370;2024-9-20 10:17:47.891;2024-9-20 10:17:48.403;2024-9-20 10:17:48.925;2024-9-20 10:17:49.454;2024-9-20 10:17:49.983;2024-9-20 10:17:50.526;]"
107,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.948242;12259.173828);(-3039.156006;12259.703125);(-3039.519531;12259.696289);(-3039.001221;12259.287109);(-3038.463135;12259.422852);(-3039.744873;12259.520508);(-3040.083252;12259.508789);(-3040.829102;12258.795898);(-3042.464111;12256.673828);(-2840.245361;12293.963867);]","[2024-9-20 10:17:51.14;2024-9-20 10:17:51.553;2024-9-20 10:17:52.108;2024-9-20 10:17:52.608;2024-9-20 10:17:53.94;2024-9-20 10:17:53.600;2024-9-20 10:17:54.117;2024-9-20 10:17:54.654;2024-9-20 10:17:55.194;2024-9-20 10:17:55.732;]"
108,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-2841.391113;12290.696289);(-2871.613281;12225.816406);(-2915.380859;12254.664062);(-2916.114502;12256.501953);(-2904.265137;12341.546875);(-2911.679688;12239.724609);(-2935.190186;12176.542969);(-2935.107422;12177.788086);(-2910.008057;12166.051758);(-2917.416504;12170.84082);]","[2024-9-20 10:17:56.234;2024-9-20 10:17:56.756;2024-9-20 10:17:57.297;2024-9-20 10:17:57.828;2024-9-20 10:17:58.343;2024-9-20 10:17:58.862;2024-9-20 10:17:59.410;2024-9-20 10:17:59.934;2024-9-20 10:18:0.460;2024-9-20 10:18:0.960;]"
109,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-2916.973633;12170.085938);(-949.24585;12089.464844);(-950.11969;12089.1875);(-950.088501;12089.318359);(-949.953308;12089.180664);(-949.989441;12089.445312);(-685.521362;12143.185547);(-453.238586;12209.629883);(319.819702;12284.306641);(1699.758057;12286.841797);]","[2024-9-20 10:18:1.501;2024-9-20 10:18:2.19;2024-9-20 10:18:2.572;2024-9-20 10:18:3.58;2024-9-20 10:18:3.597;2024-9-20 10:18:4.143;2024-9-20 10:18:4.668;2024-9-20 10:18:5.168;2024-9-20 10:18:5.682;2024-9-20 10:18:6.205;]"
110,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2737.893311;12264.210938);(3799.800537;12252.984375);(3799.960693;12252.666016);(3800.121338;12252.858398);(3801.70459;12253.986328);(3801.355225;12254.020508);(3801.083496;12253.719727);(3801.131104;12253.881836);(3801.091797;12253.910156);(3801.068115;12253.750977);]","[2024-9-20 10:18:6.724;2024-9-20 10:18:7.229;2024-9-20 10:18:7.738;2024-9-20 10:18:8.258;2024-9-20 10:18:8.765;2024-9-20 10:18:9.291;2024-9-20 10:18:9.792;2024-9-20 10:18:10.319;2024-9-20 10:18:10.830;2024-9-20 10:18:11.360;]"
111,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3801.038818;12253.698242);(3801.03418;12253.658203);(3801.002441;12253.665039);(3800.94458;12253.71582);(3800.947754;12253.55957);(3801.006836;12253.638672);(3800.969971;12253.6875);(3800.965332;12253.617188);(3800.946533;12253.674805);(3800.939941;12253.62793);]","[2024-9-20 10:18:11.864;2024-9-20 10:18:12.367;2024-9-20 10:18:12.870;2024-9-20 10:18:13.396;2024-9-20 10:18:13.899;2024-9-20 10:18:14.423;2024-9-20 10:18:14.927;2024-9-20 10:18:15.426;2024-9-20 10:18:15.931;2024-9-20 10:18:16.451;]"
112,"9","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3800.949951;12253.655273);(3800.93042;12253.608398);(3800.920166;12253.580078);(11699.99707;-18460.009766);(11700.03125;-18460.046875);(11700.037109;-18459.951172);(11700.000977;-18459.986328);(11699.976562;-18460.005859);(11699.960938;-18460.029297);(11700.019531;-18460.007812);]","[2024-9-20 10:18:16.954;2024-9-20 10:18:17.454;2024-9-20 10:18:18.462;2024-9-20 10:18:19.49;2024-9-20 10:18:19.587;2024-9-20 10:18:20.88;2024-9-20 10:18:20.634;2024-9-20 10:18:21.121;2024-9-20 10:18:21.627;2024-9-20 10:18:22.178;]"
113,"9","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.005859;-18460.005859);(11699.957031;-18460.072266);(11699.985352;-18460.058594);(11699.990234;-18460.015625);(11700.0;-18459.978516);(11700.048828;-18459.962891);(11700.025391;-18459.896484);(11700.022461;-18459.910156);(11700.069336;-18459.742188);(11700.209961;-18459.212891);]","[2024-9-20 10:18:22.741;2024-9-20 10:18:23.267;2024-9-20 10:18:23.818;2024-9-20 10:18:24.366;2024-9-20 10:18:24.927;2024-9-20 10:18:25.422;2024-9-20 10:18:25.945;2024-9-20 10:18:26.455;2024-9-20 10:18:26.963;2024-9-20 10:18:27.494;]"
114,"10","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.963379;12260.023438);(-3039.902588;12260.229492);(-3040.001709;12260.054688);(-3039.987061;12260.086914);(-3039.893066;12260.227539);(-3039.945312;12260.152344);(-3039.925049;12260.211914);(-3039.886719;12260.238281);(-3038.75;12259.084961);(-3038.558594;12254.914062);]","[2024-9-20 10:24:6.953;2024-9-20 10:24:7.426;2024-9-20 10:24:7.940;2024-9-20 10:24:8.490;2024-9-20 10:24:8.997;2024-9-20 10:24:9.512;2024-9-20 10:24:10.13;2024-9-20 10:24:10.537;2024-9-20 10:24:11.72;2024-9-20 10:24:11.618;]"
115,"10","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.559814;12254.120117);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);]","[2024-9-20 10:24:12.143;2024-9-20 10:24:12.633;2024-9-20 10:24:13.149;2024-9-20 10:24:13.666;2024-9-20 10:24:14.184;2024-9-20 10:24:14.702;2024-9-20 10:24:15.217;2024-9-20 10:24:15.737;2024-9-20 10:24:16.255;2024-9-20 10:24:16.773;]"
116,"10","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3037.03418;12253.928711);(-3042.369385;12258.489258);(-3042.325195;12260.571289);]","[2024-9-20 10:24:17.291;2024-9-20 10:24:17.809;2024-9-20 10:24:18.328;2024-9-20 10:24:18.847;2024-9-20 10:24:19.364;2024-9-20 10:24:19.881;2024-9-20 10:24:20.397;2024-9-20 10:24:20.916;2024-9-20 10:24:21.469;2024-9-20 10:24:21.985;]"
117,"10","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3042.580078;12260.09375);(-949.913452;12090.15625);(-949.880615;12090.12793);(-949.898987;12090.140625);(-949.59198;12090.114258);(-948.675293;12087.514648);(-949.236633;12086.664062);(-949.233215;12086.719727);(-949.369141;12087.841797);(-949.311584;12090.116211);]","[2024-9-20 10:24:22.484;2024-9-20 10:24:23.25;2024-9-20 10:24:23.563;2024-9-20 10:24:24.68;2024-9-20 10:24:24.586;2024-9-20 10:24:25.102;2024-9-20 10:24:25.642;2024-9-20 10:24:26.162;2024-9-20 10:24:26.684;2024-9-20 10:24:27.207;]"
118,"10","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-265.682526;12203.738281);(604.869324;12255.110352);(2103.820557;12252.353516);(3136.389648;12253.756836);(3653.748535;12266.259766);(3653.72583;12266.430664);(3653.714844;12266.339844);(3653.513428;12266.299805);(3892.654541;12261.116211);(3893.338135;12262.487305);]","[2024-9-20 10:24:27.754;2024-9-20 10:24:28.277;2024-9-20 10:24:28.787;2024-9-20 10:24:29.298;2024-9-20 10:24:29.799;2024-9-20 10:24:30.321;2024-9-20 10:24:30.829;2024-9-20 10:24:31.356;2024-9-20 10:24:31.860;2024-9-20 10:24:32.375;]"
119,"10","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3893.501465;12263.051758);(3894.716309;12262.905273);(3894.735352;12262.935547);(3893.736816;12262.875977);(3893.373047;12262.125977);(3893.375977;12262.257812);(3893.290039;12262.537109);(3893.413818;12262.539062);(3891.712158;12263.120117);(3892.42334;12263.938477);]","[2024-9-20 10:24:32.885;2024-9-20 10:24:33.417;2024-9-20 10:24:33.916;2024-9-20 10:24:34.441;2024-9-20 10:24:34.967;2024-9-20 10:24:35.469;2024-9-20 10:24:35.971;2024-9-20 10:24:36.487;2024-9-20 10:24:37.18;2024-9-20 10:24:37.525;]"
120,"11","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3042.265137;12261.912109);(-3048.824463;12262.44043);(-3046.12085;12266.637695);(-3045.475098;12271.43457);(-3045.021973;12267.791992);(-3047.240967;12263.796875);(-3047.032227;12264.006836);(-3047.614746;12263.160156);(-3046.5271;12264.178711);(-3045.286377;12266.541992);]","[2024-9-20 10:38:8.880;2024-9-20 10:38:9.400;2024-9-20 10:38:9.932;2024-9-20 10:38:10.430;2024-9-20 10:38:10.975;2024-9-20 10:38:11.487;2024-9-20 10:38:11.984;2024-9-20 10:38:12.552;2024-9-20 10:38:13.61;2024-9-20 10:38:13.586;]"
121,"11","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3046.503906;12264.825195);(-3046.194824;12264.477539);(-3045.909912;12264.743164);(-3045.996094;12264.246094);(-3046.039795;12264.482422);(-3045.296875;12262.770508);(-3045.08374;12262.325195);(-3045.937012;12261.212891);(-3045.654297;12262.460938);(-3045.698975;12262.474609);]","[2024-9-20 10:38:14.94;2024-9-20 10:38:14.614;2024-9-20 10:38:15.126;2024-9-20 10:38:15.641;2024-9-20 10:38:16.150;2024-9-20 10:38:16.682;2024-9-20 10:38:17.203;2024-9-20 10:38:17.714;2024-9-20 10:38:18.243;2024-9-20 10:38:18.752;]"
122,"11","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3045.699463;12262.520508);(-3045.751709;12262.561523);(-3045.753662;12262.678711);(-3045.754395;12262.634766);(-3045.843018;12262.631836);(-3045.863037;12262.688477);(-3045.851318;12262.769531);(-3045.866699;12262.823242);(-3046.374023;12262.920898);(-3046.458984;12262.035156);]","[2024-9-20 10:38:19.284;2024-9-20 10:38:19.808;2024-9-20 10:38:20.319;2024-9-20 10:38:20.826;2024-9-20 10:38:21.369;2024-9-20 10:38:21.869;2024-9-20 10:38:22.380;2024-9-20 10:38:22.895;2024-9-20 10:38:23.427;2024-9-20 10:38:23.946;]"
123,"11","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.929443;12090.000977);(-950.109375;12089.992188);(-950.127747;12090.087891);(-950.363281;12090.908203);(-949.884155;12091.618164);(-951.606079;12090.703125);(-950.924683;12090.555664);(-950.427063;12090.818359);(-950.486877;12090.797852);(-951.239502;12089.743164);]","[2024-9-20 10:38:24.460;2024-9-20 10:38:24.963;2024-9-20 10:38:25.499;2024-9-20 10:38:26.8;2024-9-20 10:38:26.527;2024-9-20 10:38:27.40;2024-9-20 10:38:27.550;2024-9-20 10:38:28.62;2024-9-20 10:38:28.586;2024-9-20 10:38:29.96;]"
124,"11","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.458374;12090.646484);(-950.487366;12090.520508);(-950.732605;12090.459961);(-558.06897;12139.847656);(569.981323;12205.167969);(1415.913818;12239.324219);(2224.460449;12262.855469);(3505.347168;12254.072266);(3870.228516;12275.027344);(3870.758301;12274.203125);]","[2024-9-20 10:38:29.619;2024-9-20 10:38:30.164;2024-9-20 10:38:30.680;2024-9-20 10:38:31.182;2024-9-20 10:38:31.687;2024-9-20 10:38:32.206;2024-9-20 10:38:32.722;2024-9-20 10:38:33.238;2024-9-20 10:38:33.753;2024-9-20 10:38:34.258;]"
125,"11","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3870.739746;12272.541992);(3871.017578;12263.905273);(3873.202393;12259.425781);(3871.677979;12262.449219);(3872.220459;12266.738281);(3872.276123;12270.614258);(3872.098145;12289.089844);(3869.670166;12285.837891);(3875.166992;12289.908203);(3876.045898;12298.071289);]","[2024-9-20 10:38:34.759;2024-9-20 10:38:35.260;2024-9-20 10:38:35.762;2024-9-20 10:38:36.290;2024-9-20 10:38:36.791;2024-9-20 10:38:37.293;2024-9-20 10:38:37.817;2024-9-20 10:38:38.321;2024-9-20 10:38:38.849;2024-9-20 10:38:39.348;]"
126,"12","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.837646;12260.763672);(-3039.089355;12260.557617);(-3038.810303;12260.708984);(-3037.790527;12260.587891);(-3038.101074;12260.506836);(-3036.29834;12260.926758);(-3033.591553;12259.119141);(-3027.026123;12265.053711);(-3031.899414;12259.993164);(-3039.035156;12258.574219);]","[2024-9-20 13:36:57.17;2024-9-20 13:36:57.504;2024-9-20 13:36:58.10;2024-9-20 13:36:58.537;2024-9-20 13:36:59.72;2024-9-20 13:36:59.594;2024-9-20 13:37:0.111;2024-9-20 13:37:0.622;2024-9-20 13:37:1.131;2024-9-20 13:37:1.672;]"
127,"12","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.885742;12259.047852);(-3037.852051;12259.177734);(-3037.840332;12258.994141);(-3037.496094;12258.948242);(-3035.940674;12258.827148);(-3036.132324;12259.240234);(-3036.914062;12259.524414);(-3037.446289;12259.388672);(-3037.412842;12258.799805);(-3037.46875;12258.962891);]","[2024-9-20 13:37:2.186;2024-9-20 13:37:2.723;2024-9-20 13:37:3.233;2024-9-20 13:37:3.766;2024-9-20 13:37:4.273;2024-9-20 13:37:4.786;2024-9-20 13:37:5.315;2024-9-20 13:37:5.858;2024-9-20 13:37:6.369;2024-9-20 13:37:6.868;]"
128,"12","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.53125;12258.930664);(-3037.532471;12259.124023);(-3037.479492;12259.09082);(-3037.274902;12258.847656);(-3037.124023;12260.749023);(-3037.008789;12259.134766);(-3036.277832;12258.530273);(-3037.887695;12256.859375);(-3038.883057;12255.947266);(-3038.749268;12255.75293);]","[2024-9-20 13:37:7.394;2024-9-20 13:37:7.915;2024-9-20 13:37:8.455;2024-9-20 13:37:8.984;2024-9-20 13:37:9.492;2024-9-20 13:37:10.29;2024-9-20 13:37:10.516;2024-9-20 13:37:11.32;2024-9-20 13:37:11.567;2024-9-20 13:37:12.89;]"
129,"12","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.999756;12089.990234);(-950.031189;12090.014648);(-949.875793;12090.180664);(-949.195801;12091.756836);(-948.998657;12091.505859);(-949.640381;12090.873047);(-950.319763;12090.564453);(-235.160004;12261.857422);(152.531235;12320.384766);(152.007568;12319.330078);]","[2024-9-20 13:37:12.597;2024-9-20 13:37:13.111;2024-9-20 13:37:13.631;2024-9-20 13:37:14.146;2024-9-20 13:37:14.640;2024-9-20 13:37:15.153;2024-9-20 13:37:15.673;2024-9-20 13:37:16.207;2024-9-20 13:37:16.703;2024-9-20 13:37:17.236;]"
130,"12","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(961.076355;12268.390625);(2234.216309;12215.311523);(3093.395752;12253.999023);(3884.095215;12260.15625);(3884.070068;12259.726562);(3883.605225;12259.548828);(3884.0979;12261.362305);(3883.978271;12261.012695);(3884.15918;12261.274414);(3886.356934;12262.200195);]","[2024-9-20 13:37:17.741;2024-9-20 13:37:18.251;2024-9-20 13:37:18.756;2024-9-20 13:37:19.263;2024-9-20 13:37:19.763;2024-9-20 13:37:20.293;2024-9-20 13:37:20.815;2024-9-20 13:37:21.318;2024-9-20 13:37:21.820;2024-9-20 13:37:22.323;]"
131,"12","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3885.721924;12256.407227);(3886.398438;12257.188477);(3885.728516;12254.537109);(3883.779785;12254.161133);(3884.313232;12261.769531);(3885.582764;12262.286133);(3885.802979;12263.394531);(3885.960205;12263.615234);(3886.094971;12263.388672);(3886.116211;12263.719727);]","[2024-9-20 13:37:22.849;2024-9-20 13:37:23.378;2024-9-20 13:37:23.880;2024-9-20 13:37:24.408;2024-9-20 13:37:24.931;2024-9-20 13:37:25.461;2024-9-20 13:37:25.964;2024-9-20 13:37:26.466;2024-9-20 13:37:26.990;2024-9-20 13:37:27.518;]"
