id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
104,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.560791;12255.186523);(-3041.255615;12257.845703);(-3039.738525;12257.974609);(-3040.607178;12256.853516);(-3038.135254;12258.516602);(-3035.965088;12261.614258);(-3034.338867;12261.946289);(-3035.09375;12262.237305);(-3035.220459;12262.171875);(-3035.846191;12262.479492);]","[2024-9-24 16:5:52.30;2024-9-24 16:5:52.532;2024-9-24 16:5:53.37;2024-9-24 16:5:53.563;2024-9-24 16:5:54.67;2024-9-24 16:5:54.567;2024-9-24 16:5:55.95;2024-9-24 16:5:55.596;2024-9-24 16:5:56.96;2024-9-24 16:5:56.624;]"
105,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.648926;12261.293945);(-3034.925049;12262.728516);(-3034.736084;12262.491211);(-3034.851074;12262.5);(-3034.852051;12262.475586);(-3034.86377;12262.532227);(-3034.945801;12262.613281);(-3034.952393;12262.647461);(-3034.981445;12262.701172);(-3034.984131;12262.714844);]","[2024-9-24 16:5:57.123;2024-9-24 16:5:57.652;2024-9-24 16:5:58.153;2024-9-24 16:5:58.652;2024-9-24 16:5:59.179;2024-9-24 16:5:59.680;2024-9-24 16:6:0.210;2024-9-24 16:6:0.732;2024-9-24 16:6:1.236;2024-9-24 16:6:1.762;]"
106,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.941406;12262.693359);(-3034.937744;12262.78418);(-3034.917236;12262.766602);(-3034.954346;12262.764648);(-3034.973389;12262.833008);(-3034.965332;12262.821289);(-3034.956055;12262.84668);(-3034.958252;12262.858398);(-3035.006592;12262.841797);(-3034.988037;12262.868164);]","[2024-9-24 16:6:2.290;2024-9-24 16:6:2.792;2024-9-24 16:6:3.293;2024-9-24 16:6:3.795;2024-9-24 16:6:4.294;2024-9-24 16:6:4.795;2024-9-24 16:6:5.296;2024-9-24 16:6:5.826;2024-9-24 16:6:6.324;2024-9-24 16:6:6.853;]"
107,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.981445;12262.900391);(-950.003784;12089.990234);(-949.980469;12089.920898);(-949.957642;12089.949219);(-949.942383;12090.009766);(-949.954468;12089.924805);(-949.972351;12089.892578);(-950.156128;12089.692383);(-952.415771;12086.145508);(-954.346497;12086.625);]","[2024-9-24 16:6:7.381;2024-9-24 16:6:7.881;2024-9-24 16:6:8.381;2024-9-24 16:6:8.910;2024-9-24 16:6:9.408;2024-9-24 16:6:9.936;2024-9-24 16:6:10.436;2024-9-24 16:6:10.965;2024-9-24 16:6:11.493;2024-9-24 16:6:12.16;]"
108,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-954.81427;12087.481445);(-954.467407;12085.226562);(-954.324646;12084.058594);(-953.813782;12083.557617);(-954.544434;12082.954102);(-954.5896;12082.791992);(-954.273865;12084.300781);(-953.817444;12085.780273);(-439.990356;12169.484375);(-420.001831;12222.09375);]","[2024-9-24 16:6:12.518;2024-9-24 16:6:13.21;2024-9-24 16:6:13.530;2024-9-24 16:6:14.28;2024-9-24 16:6:14.531;2024-9-24 16:6:15.59;2024-9-24 16:6:15.559;2024-9-24 16:6:16.86;2024-9-24 16:6:16.589;2024-9-24 16:6:17.94;]"
109,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(459.958893;12248.733398);(1878.591919;12283.532227);(2852.749268;12266.665039);(3780.257324;12253.112305);(3780.452393;12253.145508);(3780.799316;12252.963867);(3781.131592;12252.595703);(3781.339355;12252.035156);(3781.535645;12252.021484);(3781.803955;12252.113281);]","[2024-9-24 16:6:17.594;2024-9-24 16:6:18.123;2024-9-24 16:6:18.651;2024-9-24 16:6:19.150;2024-9-24 16:6:19.653;2024-9-24 16:6:20.179;2024-9-24 16:6:20.707;2024-9-24 16:6:21.208;2024-9-24 16:6:21.720;2024-9-24 16:6:22.218;]"
110,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3781.638672;12252.136719);(3782.172852;12254.959961);(3782.527832;12255.225586);(3782.453613;12255.150391);(3782.510742;12254.875977);(3782.541504;12254.986328);(3782.569092;12254.930664);(3782.571777;12255.109375);(3782.334229;12256.425781);(3780.38623;12255.169922);]","[2024-9-24 16:6:22.720;2024-9-24 16:6:23.221;2024-9-24 16:6:23.724;2024-9-24 16:6:24.252;2024-9-24 16:6:24.781;2024-9-24 16:6:25.308;2024-9-24 16:6:25.809;2024-9-24 16:6:26.308;2024-9-24 16:6:26.836;2024-9-24 16:6:27.336;]"
111,"8","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3777.781494;12252.175781);(3778.463867;12252.020508);(3778.699707;12252.436523);(3779.911133;12252.581055);(3780.756836;12252.523438);(11702.05957;-18465.619141);(11698.750977;-18462.923828);(11698.733398;-18461.265625);(11698.108398;-18461.886719);(11698.214844;-18461.40625);]","[2024-9-24 16:6:27.862;2024-9-24 16:6:28.363;2024-9-24 16:6:28.862;2024-9-24 16:6:29.391;2024-9-24 16:6:39.17;2024-9-24 16:6:39.515;2024-9-24 16:6:40.40;2024-9-24 16:6:40.544;2024-9-24 16:6:41.72;2024-9-24 16:6:41.572;]"
112,"8","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.303711;-18461.126953);(11699.750977;-18461.605469);(11702.964844;-18458.537109);(11702.808594;-18457.818359);(11701.289062;-18458.730469);(11700.625977;-18461.902344);(11700.536133;-18461.902344);(11698.587891;-18461.351562);(11699.932617;-18461.644531);(11699.019531;-18462.236328);]","[2024-9-24 16:6:42.72;2024-9-24 16:6:42.574;2024-9-24 16:6:43.76;2024-9-24 16:6:43.601;2024-9-24 16:6:44.130;2024-9-24 16:6:44.657;2024-9-24 16:6:45.181;2024-9-24 16:6:45.709;2024-9-24 16:6:46.231;2024-9-24 16:6:46.760;]"
113,"8","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.060547;-18461.654297);(11699.472656;-18462.826172);(11699.533203;-18462.3125);(11699.631836;-18462.259766);(11699.711914;-18462.400391);(11699.8125;-18462.144531);(11699.710938;-18462.273438);(11699.704102;-18462.283203);(11699.688477;-18462.40625);(11699.736328;-18462.392578);]","[2024-9-24 16:6:47.288;2024-9-24 16:6:47.786;2024-9-24 16:6:48.315;2024-9-24 16:6:48.817;2024-9-24 16:6:49.342;2024-9-24 16:6:49.867;2024-9-24 16:6:50.395;2024-9-24 16:6:50.896;2024-9-24 16:6:51.399;2024-9-24 16:6:51.924;]"
114,"8","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.760742;-18462.339844);(11699.852539;-18462.285156);(11699.759766;-18461.998047);(11699.636719;-18462.095703);(11699.625;-18462.322266);(11699.472656;-18462.064453);(11699.327148;-18462.302734);(11699.394531;-18461.970703);(11699.28418;-18462.123047);(11699.296875;-18462.162109);]","[2024-9-24 16:6:52.426;2024-9-24 16:6:52.954;2024-9-24 16:6:53.479;2024-9-24 16:6:53.981;2024-9-24 16:6:54.505;2024-9-24 16:6:55.7;2024-9-24 16:6:55.510;2024-9-24 16:6:56.35;2024-9-24 16:6:56.538;2024-9-24 16:6:57.61;]"
115,"8","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.307617;-18462.150391);(11699.262695;-18462.197266);(11699.214844;-18462.240234);(11699.235352;-18462.158203);(11699.214844;-18462.205078);(11699.217773;-18462.232422);(11699.19043;-18462.289062);(11699.173828;-18462.287109);(11699.177734;-18462.296875);(11699.131836;-18462.320312);]","[2024-9-24 16:6:57.562;2024-9-24 16:6:58.61;2024-9-24 16:6:58.588;2024-9-24 16:6:59.88;2024-9-24 16:6:59.592;2024-9-24 16:7:0.119;2024-9-24 16:7:0.620;2024-9-24 16:7:1.144;2024-9-24 16:7:1.645;2024-9-24 16:7:2.146;]"
116,"8","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.146484;-18462.330078);(11699.166992;-18462.337891);(11699.143555;-18462.316406);(11699.164062;-18462.359375);(11699.15918;-18462.40625);(11699.125977;-18462.416016);(11699.09668;-18462.402344);(11699.100586;-18462.431641);(11699.09082;-18462.419922);(11699.080078;-18462.443359);]","[2024-9-24 16:7:2.678;2024-9-24 16:7:3.202;2024-9-24 16:7:3.754;2024-9-24 16:7:4.281;2024-9-24 16:7:4.804;2024-9-24 16:7:5.314;2024-9-24 16:7:5.841;2024-9-24 16:7:6.367;2024-9-24 16:7:6.895;2024-9-24 16:7:7.397;]"
117,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.819092;12260.702148);(-3039.735352;12261.24707);(-3039.696045;12261.838867);(-3040.109619;12262.182617);(-3040.874268;12261.859375);(-3040.788574;12261.582031);(-3041.012451;12260.999023);(-3042.412109;12260.839844);(-3041.502197;12260.634766);(-3041.192383;12260.770508);]","[2024-9-24 16:8:35.542;2024-9-24 16:8:36.43;2024-9-24 16:8:36.548;2024-9-24 16:8:37.52;2024-9-24 16:8:37.555;2024-9-24 16:8:38.54;2024-9-24 16:8:38.583;2024-9-24 16:8:39.84;2024-9-24 16:8:39.584;2024-9-24 16:8:40.84;]"
118,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.180908;12261.516602);(-3040.966553;12261.741211);(-3040.924561;12261.780273);(-3040.870361;12261.800781);(-3040.88623;12261.870117);(-3040.931152;12261.826172);(-3040.818359;12261.850586);(-3040.851074;12261.772461);(-3040.784424;12261.863281);(-3040.888428;12261.895508);]","[2024-9-24 16:8:40.586;2024-9-24 16:8:41.86;2024-9-24 16:8:41.614;2024-9-24 16:8:42.142;2024-9-24 16:8:42.643;2024-9-24 16:8:43.142;2024-9-24 16:8:43.644;2024-9-24 16:8:44.171;2024-9-24 16:8:44.674;2024-9-24 16:8:45.196;]"
119,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.842041;12261.864258);(-3040.806152;12261.777344);(-3040.825928;12261.699219);(-3040.888672;12261.327148);(-3040.313965;12262.292969);(-3040.528076;12262.44043);(-3040.827637;12262.738281);(-3041.267334;12261.673828);(-3041.077881;12261.705078);(-3041.189697;12262.200195);]","[2024-9-24 16:8:45.721;2024-9-24 16:8:46.248;2024-9-24 16:8:46.776;2024-9-24 16:8:47.275;2024-9-24 16:8:47.776;2024-9-24 16:8:48.305;2024-9-24 16:8:48.807;2024-9-24 16:8:49.306;2024-9-24 16:8:49.807;2024-9-24 16:8:50.308;]"
120,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.244385;12262.150391);(-949.963928;12089.939453);(-948.91394;12090.016602);(-949.282104;12089.243164);(-949.753113;12089.076172);(-949.770996;12089.073242);(-949.745117;12089.607422);(-439.996765;12202.806641);(-419.985229;12252.72168);(414.241974;12242.154297);]","[2024-9-24 16:8:50.808;2024-9-24 16:8:51.309;2024-9-24 16:8:51.810;2024-9-24 16:8:52.310;2024-9-24 16:8:52.834;2024-9-24 16:8:53.363;2024-9-24 16:8:53.891;2024-9-24 16:8:54.393;2024-9-24 16:8:54.897;2024-9-24 16:8:55.412;]"
121,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1316.979614;12234.038086);(2704.899658;12300.000977);(4081.072266;12334.032227);(4081.083496;12334.037109);(4080.973145;12334.561523);(4083.042236;12334.726562);(4084.552002;12334.080078);(4084.619873;12333.520508);(4084.954346;12334.058594);(4084.38916;12333.40625);]","[2024-9-24 16:8:55.913;2024-9-24 16:8:56.424;2024-9-24 16:8:56.950;2024-9-24 16:8:57.478;2024-9-24 16:8:57.981;2024-9-24 16:8:58.485;2024-9-24 16:8:58.988;2024-9-24 16:8:59.488;2024-9-24 16:8:59.989;2024-9-24 16:9:0.492;]"
122,"9","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(4084.440186;12333.296875);(4084.448486;12333.322266);(4084.417969;12333.31543);(4084.389404;12333.231445);(4084.356445;12333.245117);(4082.716797;12333.484375);(4082.820801;12334.104492);(4082.886963;12334.200195);(4082.912109;12334.204102);(4083.016357;12334.148438);]","[2024-9-24 16:9:1.18;2024-9-24 16:9:1.519;2024-9-24 16:9:2.34;2024-9-24 16:9:2.559;2024-9-24 16:9:3.59;2024-9-24 16:9:3.560;2024-9-24 16:9:4.88;2024-9-24 16:9:4.615;2024-9-24 16:9:5.115;2024-9-24 16:9:5.643;]"
123,"9","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(4083.106201;12333.936523);(4083.908691;12332.662109);(4083.791016;12332.580078);(4083.608887;12332.511719);(11699.852539;-18459.890625);(11699.219727;-18459.630859);(11698.800781;-18459.236328);(11698.834961;-18458.375);(11698.750977;-18458.386719);(11698.742188;-18458.355469);]","[2024-9-24 16:9:6.142;2024-9-24 16:9:6.642;2024-9-24 16:9:7.171;2024-9-24 16:9:9.565;2024-9-24 16:9:10.48;2024-9-24 16:9:10.576;2024-9-24 16:9:11.92;2024-9-24 16:9:11.593;2024-9-24 16:9:12.120;2024-9-24 16:9:12.621;]"
124,"9","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.716797;-18458.271484);(11698.743164;-18458.433594);(11697.683594;-18459.59375);(11696.717773;-18460.746094);(11696.884766;-18460.636719);(11697.296875;-18460.617188);(11697.268555;-18459.857422);(11697.384766;-18459.822266);(11697.200195;-18459.283203);(11697.44043;-18459.060547);]","[2024-9-24 16:9:13.148;2024-9-24 16:9:13.678;2024-9-24 16:9:14.204;2024-9-24 16:9:14.729;2024-9-24 16:9:15.251;2024-9-24 16:9:15.776;2024-9-24 16:9:16.280;2024-9-24 16:9:16.807;2024-9-24 16:9:17.311;2024-9-24 16:9:17.835;]"
125,"9","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11697.040039;-18459.248047);(11697.09082;-18459.210938);(11697.172852;-18459.103516);(11697.210938;-18459.042969);(11697.274414;-18459.027344);(11697.275391;-18459.074219);(11697.257812;-18459.101562);(11697.213867;-18459.068359);(11697.250977;-18459.09375);(11698.72168;-18458.525391);]","[2024-9-24 16:9:18.337;2024-9-24 16:9:18.862;2024-9-24 16:9:19.365;2024-9-24 16:9:19.892;2024-9-24 16:9:20.393;2024-9-24 16:9:20.920;2024-9-24 16:9:21.446;2024-9-24 16:9:21.950;2024-9-24 16:9:22.474;2024-9-24 16:9:23.1;]"
126,"9","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.839844;-18457.472656);(11699.918945;-18457.466797);(11699.638672;-18456.244141);(11699.702148;-18455.837891);(11700.829102;-18455.335938);(11700.935547;-18454.732422);(11700.508789;-18455.148438);(11700.905273;-18454.679688);(11700.817383;-18455.011719);(11700.832031;-18454.988281);]","[2024-9-24 16:9:23.506;2024-9-24 16:9:24.7;2024-9-24 16:9:24.532;2024-9-24 16:9:25.61;2024-9-24 16:9:25.562;2024-9-24 16:9:26.64;2024-9-24 16:9:26.615;2024-9-24 16:9:27.119;2024-9-24 16:9:27.645;2024-9-24 16:9:28.167;]"
127,"9","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.867188;-18454.980469);(11700.905273;-18454.912109);(11700.943359;-18454.951172);(11700.774414;-18454.980469);(11700.836914;-18454.964844);(11700.886719;-18454.861328);(11700.876953;-18454.994141);(11700.868164;-18455.095703);(11700.75;-18455.1875);(11700.791016;-18455.205078);]","[2024-9-24 16:9:28.696;2024-9-24 16:9:29.200;2024-9-24 16:9:29.703;2024-9-24 16:9:30.228;2024-9-24 16:9:30.730;2024-9-24 16:9:31.255;2024-9-24 16:9:31.755;2024-9-24 16:9:32.256;2024-9-24 16:9:32.782;2024-9-24 16:9:33.288;]"
128,"9","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.767578;-18455.265625);(11700.586914;-18455.476562);(11700.585938;-18455.503906);(11700.556641;-18455.544922);(11700.443359;-18455.4375);(11700.470703;-18455.570312);(11700.574219;-18455.494141);(11700.486328;-18455.568359);(11700.651367;-18455.371094);(11700.636719;-18455.482422);]","[2024-9-24 16:9:33.814;2024-9-24 16:9:34.339;2024-9-24 16:9:34.842;2024-9-24 16:9:35.367;2024-9-24 16:9:35.895;2024-9-24 16:9:36.397;2024-9-24 16:9:36.899;2024-9-24 16:9:37.421;2024-9-24 16:9:37.925;2024-9-24 16:9:38.431;]"
