id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
267,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.051636;12089.948242);(-950.127014;12089.876953);(-952.145569;12093.71875);(-956.578552;12096.31543);(-957.929077;12093.061523);(-958.640625;12094.055664);(-955.83905;12093.06543);(-955.695007;12093.060547);(-961.235352;12093.211914);(-962.629761;12107.849609);]","[2024-9-16 13:17:35.290;2024-9-16 13:17:35.818;2024-9-16 13:17:36.321;2024-9-16 13:17:36.824;2024-9-16 13:17:37.326;2024-9-16 13:17:37.826;2024-9-16 13:17:38.353;2024-9-16 13:17:38.877;2024-9-16 13:17:39.380;2024-9-16 13:17:39.882;]"
268,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-964.80658;12110.224609);(-962.580139;12095.993164);(-958.380981;12095.05957);(-954.592163;12092.49707);(-953.711121;12090.34082);(-673.435303;12135.702148);(-673.063599;12135.585938);(-672.672546;12135.628906);(0.052955;12253.798828);(333.62262;12269.885742);]","[2024-9-16 13:17:40.409;2024-9-16 13:17:40.909;2024-9-16 13:17:41.435;2024-9-16 13:17:41.934;2024-9-16 13:17:42.463;2024-9-16 13:17:42.963;2024-9-16 13:17:43.481;2024-9-16 13:17:43.986;2024-9-16 13:17:44.478;2024-9-16 13:17:44.979;]"
269,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(661.014954;12274.044922);(971.92395;12257.50293);(1262.768921;12251.46582);(1256.244629;12253.512695);(1252.551392;12256.341797);(1255.591187;12260.116211);(1678.387695;12169.75293);(1899.558472;12179.938477);(2066.325195;12167.09668);(2064.681396;12165.806641);]","[2024-9-16 13:17:45.482;2024-9-16 13:17:45.994;2024-9-16 13:17:46.496;2024-9-16 13:17:46.999;2024-9-16 13:17:47.513;2024-9-16 13:17:48.35;2024-9-16 13:17:48.534;2024-9-16 13:17:49.51;2024-9-16 13:17:49.577;2024-9-16 13:17:50.91;]"
270,"9999","T2_BasicEmergency","[0.193006;0.192372;0.193252;0.193187;0.193096;0.193053;0.19314;0.193118;0.193115;0.19311;]","[0.0;0.000027;0.000056;0.000084;0.000113;0.000141;0.000169;0.000198;0.000228;0.000256;]","[(-3040.0;12260.0);(-3046.08252;12265.724609);(-3037.699219;12258.058594);(-3038.290527;12259.068359);(-3039.073242;12261.261719);(-3039.556641;12260.302734);(-3038.624756;12261.293945);(-3038.807129;12261.892578);(-3038.845703;12261.834961);(-3038.901855;12261.695312);]","[2024-9-16 14:23:54.922;2024-9-16 14:23:55.195;2024-9-16 14:23:55.710;2024-9-16 14:23:56.218;2024-9-16 14:23:56.722;2024-9-16 14:23:57.222;2024-9-16 14:23:57.721;2024-9-16 14:23:58.222;2024-9-16 14:23:58.750;2024-9-16 14:23:59.253;]"
271,"9999","T2_BasicEmergency","[0.193101;0.193107;0.193125;0.193124;0.193129;0.193132;0.193134;0.193128;0.193129;0.193131;]","[0.000286;0.000316;0.000346;0.000374;0.000404;0.000434;0.000463;0.000492;0.00052;0.000549;]","[(-3038.975586;12261.961914);(-3038.919678;12261.870117);(-3038.759033;12261.594727);(-3038.757324;12261.773438);(-3038.708252;12261.745117);(-3038.677246;12261.78418);(-3038.658691;12261.75293);(-3038.713623;12261.834961);(-3038.703125;12261.863281);(-3038.687256;12261.790039);]","[2024-9-16 14:23:59.779;2024-9-16 14:24:0.307;2024-9-16 14:24:0.836;2024-9-16 14:24:1.337;2024-9-16 14:24:1.865;2024-9-16 14:24:2.391;2024-9-16 14:24:2.918;2024-9-16 14:24:3.419;2024-9-16 14:24:3.920;2024-9-16 14:24:4.421;]"
272,"9999","T2_BasicEmergency","[0.193128;0.19312;0.193126;0.193122;0.193122;0.193123;0.193128;0.193129;0.193127;0.193129;]","[0.000578;0.000607;0.000635;0.000663;0.000693;0.000721;0.00075;0.00078;0.00081;0.000839;]","[(-3038.722656;12261.773438);(-3038.793945;12261.887695);(-3038.735596;12261.77832);(-3038.777588;12261.876953);(-3038.772461;12261.81543);(-3038.769775;12261.818359);(-3038.720215;12261.748047);(-3038.713623;12261.765625);(-3038.729248;12261.764648);(-3038.712158;12261.763672);]","[2024-9-16 14:24:4.945;2024-9-16 14:24:5.445;2024-9-16 14:24:5.946;2024-9-16 14:24:6.446;2024-9-16 14:24:6.973;2024-9-16 14:24:7.474;2024-9-16 14:24:7.974;2024-9-16 14:24:8.503;2024-9-16 14:24:9.31;2024-9-16 14:24:9.561;]"
273,"9999","T2_BasicEmergency","[0.192714;0.920359;0.920696;0.917183;0.920875;0.92021;0.907875;0.916583;0.922641;0.919092;]","[0.000869;0.000927;0.001069;0.00121;0.001351;0.001487;0.001622;0.001755;0.001897;0.002032;]","[(-3042.762207;12263.582031);(-949.773682;12090.871094);(-949.472961;12090.182617);(-953.186279;12079.710938);(-949.465088;12085.121094);(-949.837708;12093.138672);(-961.480469;12102.46875);(-953.280029;12094.808594);(-947.708557;12087.030273);(-951.057495;12088.993164);]","[2024-9-16 14:24:10.84;2024-9-16 14:24:10.613;2024-9-16 14:24:11.141;2024-9-16 14:24:11.667;2024-9-16 14:24:12.191;2024-9-16 14:24:12.696;2024-9-16 14:24:13.197;2024-9-16 14:24:13.696;2024-9-16 14:24:14.223;2024-9-16 14:24:14.743;]"
274,"9999","T2_BasicEmergency","[0.919209;0.923059;0.921824;0.92346;0.92572;0.925424;1.514231;2.739256;18.804016;5.606711;]","[0.002173;0.002315;0.002457;0.002593;0.002736;0.002879;0.003043;0.003364;0.00458;0.006776;]","[(-951.044861;12085.911133);(-947.34259;12085.946289);(-948.530823;12085.839844);(-946.955811;12086.042969);(-944.646545;12090.53418);(-944.943298;12090.12793);(-550.505798;12196.322266);(-172.201965;12292.870117);(660.023132;12387.490234);(1460.008301;12353.985352);]","[2024-9-16 14:24:15.248;2024-9-16 14:24:15.774;2024-9-16 14:24:16.301;2024-9-16 14:24:16.800;2024-9-16 14:24:17.329;2024-9-16 14:24:17.855;2024-9-16 14:24:18.359;2024-9-16 14:24:18.864;2024-9-16 14:24:19.353;2024-9-16 14:24:19.866;]"
275,"9999","T2_BasicEmergency","[0.121413;0.120523;0.120619;0.120542;0.12055;0.120464;0.120484;0.120474;0.1207;0.120511;]","[0.0;0.000017;0.000036;0.000053;0.000071;0.000088;0.000107;0.000124;0.000143;0.000162;]","[(-3040.0;12260.0);(-3056.580811;12288.683594);(-3054.197754;12297.010742);(-3055.810547;12296.15625);(-3055.723145;12294.755859);(-3057.134277;12300.931641);(-3056.860107;12298.196289);(-3056.996826;12299.580078);(-3052.820801;12291.904297);(-3057.263672;12280.254883);]","[2024-9-16 14:25:12.872;2024-9-16 14:25:13.168;2024-9-16 14:25:13.694;2024-9-16 14:25:14.199;2024-9-16 14:25:14.699;2024-9-16 14:25:15.205;2024-9-16 14:25:15.723;2024-9-16 14:25:16.226;2024-9-16 14:25:16.749;2024-9-16 14:25:17.276;]"
276,"9999","T2_BasicEmergency","[0.120568;0.120928;0.120939;0.120791;0.120566;0.120758;0.120544;0.120264;0.120281;0.119586;]","[0.00018;0.000199;0.000217;0.000235;0.000254;0.000272;0.00029;0.000308;0.000327;0.000344;]","[(-3056.181152;12278.941406);(-3048.318115;12289.723633);(-3047.865967;12293.930664);(-3051.088623;12289.870117);(-3055.542725;12292.083008);(-3051.611328;12292.757812);(-3056.039551;12290.886719);(-3062.10791;12283.885742);(-3061.645752;12286.21875);(-3075.712891;12289.304688);]","[2024-9-16 14:25:17.803;2024-9-16 14:25:18.331;2024-9-16 14:25:18.834;2024-9-16 14:25:19.360;2024-9-16 14:25:19.887;2024-9-16 14:25:20.389;2024-9-16 14:25:20.918;2024-9-16 14:25:21.418;2024-9-16 14:25:21.945;2024-9-16 14:25:22.451;]"
277,"81","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.001709;12259.991211);(-3039.922119;12259.972656);(-3039.90332;12259.408203);(-3039.8125;12259.421875);(-3039.775635;12259.438477);(-3039.800781;12259.28418);(-3039.855713;12259.183594);(-3039.745361;12258.713867);(-3039.628174;12258.921875);(-3039.725098;12259.100586);]","[2024-9-16 14:25:51.801;2024-9-16 14:25:52.278;2024-9-16 14:25:52.779;2024-9-16 14:25:53.283;2024-9-16 14:25:53.787;2024-9-16 14:25:54.288;2024-9-16 14:25:54.814;2024-9-16 14:25:55.314;2024-9-16 14:25:55.817;2024-9-16 14:25:56.317;]"
278,"81","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.588623;12258.826172);(-3039.450684;12258.898438);(-3039.516113;12258.820312);(-3039.604736;12258.875);(-3039.593262;12258.802734);(-3039.592529;12258.71875);(-3039.417969;12258.552734);(-3039.325684;12258.621094);(-3039.282715;12258.561523);(-3039.368896;12258.500977);]","[2024-9-16 14:25:56.817;2024-9-16 14:25:57.319;2024-9-16 14:25:57.820;2024-9-16 14:25:58.349;2024-9-16 14:25:58.849;2024-9-16 14:25:59.377;2024-9-16 14:25:59.877;2024-9-16 14:26:0.405;2024-9-16 14:26:0.905;2024-9-16 14:26:1.406;]"
279,"81","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.223633;12258.611328);(-3039.186523;12258.470703);(-3039.079834;12258.5625);(-3039.337891;12258.479492);(-3039.791016;12258.478516);(-3040.246338;12257.266602);(-3039.912354;12258.232422);(-3042.058105;12263.682617);(-3044.064209;12266.126953);(-3043.141846;12262.035156);]","[2024-9-16 14:26:1.930;2024-9-16 14:26:2.459;2024-9-16 14:26:2.959;2024-9-16 14:26:3.487;2024-9-16 14:26:3.989;2024-9-16 14:26:4.517;2024-9-16 14:26:5.39;2024-9-16 14:26:5.544;2024-9-16 14:26:6.45;2024-9-16 14:26:6.548;]"
280,"81","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.946533;12261.572266);(-950.016907;12089.726562);(-949.255554;12089.348633);(-949.65509;12089.486328);(-949.589539;12089.262695);(-610.628784;12166.365234);(-610.581787;12166.410156);(10.452412;12318.345703);(711.754028;12413.474609);(1159.719849;12395.737305);]","[2024-9-16 14:26:7.71;2024-9-16 14:26:7.575;2024-9-16 14:26:8.76;2024-9-16 14:26:8.604;2024-9-16 14:26:9.105;2024-9-16 14:26:9.606;2024-9-16 14:26:10.133;2024-9-16 14:26:10.661;2024-9-16 14:26:11.162;2024-9-16 14:26:11.666;]"
281,"83","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3048.365967;12257.271484);(-3043.690186;12257.988281);(-3041.263916;12261.513672);(-3043.98584;12257.955078);(-3042.151855;12258.09375);(-3042.167725;12258.525391);(-3046.310303;12259.396484);(-3045.530762;12257.074219);(-3045.433105;12257.852539);(-3045.888184;12257.796875);]","[2024-9-16 14:33:24.74;2024-9-16 14:33:24.575;2024-9-16 14:33:33.663;2024-9-16 14:33:34.163;2024-9-16 14:33:34.663;2024-9-16 14:33:39.249;2024-9-16 14:33:39.746;2024-9-16 14:33:40.249;2024-9-16 14:33:40.777;2024-9-16 14:33:41.278;]"
282,"84","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.006836;12260.094727);(-3040.007324;12259.920898);(-3039.948486;12259.980469);(-3039.876465;12259.408203);(-3039.775146;12259.436523);(-3049.615234;12258.735352);(-3060.483643;12257.204102);(-3060.089844;12252.074219);(-3056.73584;12245.691406);(-3055.400146;12242.614258);]","[2024-9-16 14:36:1.253;2024-9-16 14:36:1.777;2024-9-16 14:36:2.284;2024-9-16 14:36:2.787;2024-9-16 14:36:3.317;2024-9-16 14:36:3.819;2024-9-16 14:36:4.321;2024-9-16 14:36:4.848;2024-9-16 14:36:5.348;2024-9-16 14:36:5.876;]"
283,"85","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.027588;12259.509766);(-3040.025146;12259.427734);(-3040.06543;12259.388672);(-3040.131592;12259.452148);(-3041.581299;12256.950195);(-3043.658447;12257.106445);(-3053.01001;12255.456055);(-3062.423584;12262.800781);(-3062.521729;12260.567383);(-3062.513428;12260.192383);]","[2024-9-16 14:36:48.533;2024-9-16 14:36:49.16;2024-9-16 14:36:49.519;2024-9-16 14:37:1.855;2024-9-16 14:37:2.347;2024-9-16 14:37:2.852;2024-9-16 14:37:3.354;2024-9-16 14:37:3.856;2024-9-16 14:37:4.357;2024-9-16 14:37:4.884;]"
284,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.14624;12260.224609);(-3040.152588;12260.222656);(-3042.311523;12264.810547);(-3041.362793;12260.661133);(-3041.791748;12259.842773);(-3042.641113;12260.548828);(-3042.42334;12261.141602);(-3042.158691;12266.072266);(-3041.176514;12266.753906);(-3040.694824;12266.241211);]","[2024-9-16 14:39:39.248;2024-9-16 14:39:39.756;2024-9-16 14:39:40.267;2024-9-16 14:39:40.769;2024-9-16 14:39:41.269;2024-9-16 14:39:41.774;2024-9-16 14:39:42.274;2024-9-16 14:39:42.776;2024-9-16 14:39:43.279;2024-9-16 14:39:43.803;]"
285,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.803467;12266.486328);(-3040.584473;12266.188477);(-3040.625732;12266.172852);(-3040.807373;12266.427734);(-3040.778076;12266.357422);(-3040.829834;12266.310547);(-3040.872314;12266.294922);(-3040.808838;12266.262695);(-3040.858887;12266.454102);(-3040.907959;12266.547852);]","[2024-9-16 14:39:44.305;2024-9-16 14:39:44.807;2024-9-16 14:39:45.307;2024-9-16 14:39:45.808;2024-9-16 14:39:46.310;2024-9-16 14:39:46.837;2024-9-16 14:39:47.338;2024-9-16 14:39:47.839;2024-9-16 14:39:48.341;2024-9-16 14:39:48.856;]"
286,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.606445;12262.173828);(-3041.137207;12260.441406);(-3041.401611;12260.610352);(-3041.238281;12260.554688);(-3041.41626;12260.667969);(-3041.348633;12260.640625);(-3041.331543;12260.677734);(-3041.297852;12260.638672);(-3041.278564;12260.65918);(-3041.279785;12260.654297);]","[2024-9-16 14:39:49.362;2024-9-16 14:39:49.861;2024-9-16 14:39:50.390;2024-9-16 14:39:50.916;2024-9-16 14:39:51.444;2024-9-16 14:39:51.943;2024-9-16 14:39:52.470;2024-9-16 14:39:52.997;2024-9-16 14:39:53.502;2024-9-16 14:39:54.28;]"
287,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.265137;12260.647461);(-949.994934;12089.980469);(-952.011719;12093.570312);(-954.920227;12094.324219);(-955.177612;12094.22168);(-952.584778;12090.757812);(-949.024475;12088.432617);(-951.537537;12091.524414);(-955.168884;12092.186523);(-949.769958;12088.798828);]","[2024-9-16 14:39:54.528;2024-9-16 14:39:55.55;2024-9-16 14:39:55.586;2024-9-16 14:39:56.89;2024-9-16 14:39:56.588;2024-9-16 14:39:57.89;2024-9-16 14:39:57.616;2024-9-16 14:39:58.115;2024-9-16 14:39:58.647;2024-9-16 14:39:59.166;]"
288,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-948.3703;12088.529297);(-948.504517;12092.037109);(-948.472778;12091.891602);(-329.9953;12223.669922);(358.235535;12286.048828);(1101.445801;12274.605469);(2207.420166;12248.96875);(2920.814941;12243.094727);(2919.387207;12241.323242);(2913.202393;12236.926758);]","[2024-9-16 14:39:59.667;2024-9-16 14:40:0.184;2024-9-16 14:40:0.690;2024-9-16 14:40:1.194;2024-9-16 14:40:1.704;2024-9-16 14:40:2.231;2024-9-16 14:40:2.732;2024-9-16 14:40:3.246;2024-9-16 14:40:3.748;2024-9-16 14:40:4.262;]"
289,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.09082;12259.750977);(-3040.360107;12256.099609);(-3048.873535;12249.257812);(-3040.371582;12251.644531);(-3040.800781;12252.541992);(-3041.890137;12252.175781);(-3051.592041;12251.084961);(-3049.848145;12251.750977);(-3049.897705;12251.768555);(-3050.220703;12251.387695);]","[2024-9-16 14:41:22.823;2024-9-16 14:41:32.236;2024-9-16 14:41:32.488;2024-9-16 14:41:32.997;2024-9-16 14:41:33.503;2024-9-16 14:41:34.9;2024-9-16 14:41:34.514;2024-9-16 14:41:35.11;2024-9-16 14:41:35.541;2024-9-16 14:41:36.60;]"
290,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3050.047363;12251.485352);(-3049.932373;12251.498047);(-3050.068359;12251.591797);(-3050.83252;12250.207031);(-3050.924805;12250.855469);(-3043.654785;12251.970703);(-3043.845459;12249.048828);(-3038.564453;12252.117188);(-3036.326416;12255.285156);(-3037.161621;12253.035156);]","[2024-9-16 14:41:36.568;2024-9-16 14:41:37.70;2024-9-16 14:41:37.597;2024-9-16 14:41:38.101;2024-9-16 14:41:38.630;2024-9-16 14:41:39.152;2024-9-16 14:41:39.656;2024-9-16 14:41:40.183;2024-9-16 14:41:40.685;2024-9-16 14:41:41.186;]"
291,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.178467;12249.806641);(-3032.695557;12252.423828);(-3032.802979;12254.470703);(-3032.567139;12254.091797);(-3032.787354;12255.023438);(-3032.171875;12253.931641);(-3032.469482;12254.682617);(-3032.288574;12254.756836);(-3032.196045;12255.143555);(-3031.981201;12254.642578);]","[2024-9-16 14:41:41.707;2024-9-16 14:41:42.210;2024-9-16 14:41:42.711;2024-9-16 14:41:43.240;2024-9-16 14:41:43.741;2024-9-16 14:41:44.241;2024-9-16 14:41:44.740;2024-9-16 14:41:45.269;2024-9-16 14:41:45.797;2024-9-16 14:41:46.325;]"
292,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3032.20874;12254.871094);(-950.06543;12090.462891);(-952.642334;12088.168945);(-962.587585;12086.703125);(-959.553101;12085.489258);(-960.57196;12086.768555);(-960.061401;12088.086914);(-960.411743;12086.564453);(-958.871094;12087.314453);(-958.832153;12086.126953);]","[2024-9-16 14:41:46.854;2024-9-16 14:41:47.382;2024-9-16 14:41:47.882;2024-9-16 14:41:48.384;2024-9-16 14:41:48.884;2024-9-16 14:41:49.385;2024-9-16 14:41:49.914;2024-9-16 14:41:50.439;2024-9-16 14:41:50.966;2024-9-16 14:41:51.467;]"
293,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-957.681885;12089.011719);(-957.177734;12089.678711);(-957.023743;12090.333008);(-956.710449;12090.583008);(-608.067749;12144.744141);(157.362152;12232.652344);(1435.151001;12262.041016);(1863.760254;12233.18457);(2712.40625;12134.126953);(3115.951416;12081.220703);]","[2024-9-16 14:41:51.993;2024-9-16 14:41:52.518;2024-9-16 14:41:53.18;2024-9-16 14:41:53.546;2024-9-16 14:41:54.46;2024-9-16 14:41:54.554;2024-9-16 14:41:55.56;2024-9-16 14:41:55.584;2024-9-16 14:41:56.83;2024-9-16 14:41:56.613;]"
294,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3115.377441;12080.337891);(3114.409668;12079.689453);(3114.54541;12080.041016);(3114.526123;12079.893555);(3115.200439;12080.827148);(3116.180176;12081.949219);(3111.475342;12082.144531);(3112.074463;12082.007812);(3112.151855;12082.919922);(3111.09082;12081.597656);]","[2024-9-16 14:41:57.113;2024-9-16 14:41:57.613;2024-9-16 14:41:58.142;2024-9-16 14:41:58.643;2024-9-16 14:41:59.170;2024-9-16 14:42:6.823;2024-9-16 14:42:7.321;2024-9-16 14:42:7.822;2024-9-16 14:42:8.324;2024-9-16 14:42:8.838;]"
295,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3100.571777;12080.931641);(3101.781738;12082.286133);(3101.79834;12082.196289);(3102.105469;12082.198242);(3103.942871;12082.739258);(3107.289062;12081.837891);(3109.005859;12082.124023);(3110.062012;12080.617188);(3112.332764;12080.536133);(3112.982666;12082.108398);]","[2024-9-16 14:42:9.354;2024-9-16 14:42:9.865;2024-9-16 14:42:10.396;2024-9-16 14:42:10.891;2024-9-16 14:42:11.457;2024-9-16 14:42:11.961;2024-9-16 14:42:12.475;2024-9-16 14:42:13.2;2024-9-16 14:42:13.511;2024-9-16 14:42:14.28;]"
296,"9999","T2_BasicEmergency","[0.193006;0.192999;0.194871;0.194931;0.191526;0.191473;0.191478;0.191475;0.191469;0.19147;]","[0.0;0.000027;0.00006;0.000088;0.000117;0.000146;0.000176;0.000204;0.000233;0.000261;]","[(-3040.0;12260.0);(-3040.005615;12261.493164);(-3022.970459;12233.323242);(-3022.361816;12233.464844);(-3053.344482;12286.125977);(-3053.871826;12286.364258);(-3053.810059;12286.467773);(-3053.848389;12286.306641);(-3053.907471;12286.304688);(-3053.89624;12286.417969);]","[2024-9-16 15:0:4.808;2024-9-16 15:0:5.123;2024-9-16 15:0:5.640;2024-9-16 15:0:6.156;2024-9-16 15:0:6.674;2024-9-16 15:0:7.203;2024-9-16 15:0:7.728;2024-9-16 15:0:8.230;2024-9-16 15:0:8.754;2024-9-16 15:0:9.260;]"
297,"9999","T2_BasicEmergency","[0.19146;0.19147;0.1915;0.191488;0.191449;0.191255;0.191023;0.190942;0.191296;0.191401;]","[0.000291;0.000319;0.000347;0.000377;0.000405;0.000435;0.000463;0.000492;0.000521;0.000549;]","[(-3054.018311;12286.112305);(-3053.914551;12286.072266);(-3053.531738;12287.320312);(-3053.72876;12286.170898);(-3054.288818;12283.639648);(-3056.148438;12285.365234);(-3058.457764;12286.160156);(-3059.369629;12284.933594);(-3055.750732;12285.083008);(-3054.717773;12284.488281);]","[2024-9-16 15:0:9.782;2024-9-16 15:0:10.284;2024-9-16 15:0:10.784;2024-9-16 15:0:11.314;2024-9-16 15:0:11.825;2024-9-16 15:0:12.352;2024-9-16 15:0:12.854;2024-9-16 15:0:13.360;2024-9-16 15:0:13.884;2024-9-16 15:0:14.384;]"
298,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3029.31665;12271.233398);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);]","[2024-9-17 11:34:42.738;2024-9-17 11:34:43.232;2024-9-17 11:34:43.740;2024-9-17 11:34:44.244;2024-9-17 11:34:44.748;2024-9-17 11:34:45.260;2024-9-17 11:34:45.771;2024-9-17 11:34:46.287;2024-9-17 11:34:46.795;2024-9-17 11:34:47.307;]"
299,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);]","[2024-9-17 11:34:47.820;2024-9-17 11:34:48.329;2024-9-17 11:34:48.843;2024-9-17 11:34:49.352;2024-9-17 11:34:49.867;2024-9-17 11:34:50.378;2024-9-17 11:34:50.892;2024-9-17 11:34:51.403;2024-9-17 11:34:51.915;2024-9-17 11:34:52.428;]"
300,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);]","[2024-9-17 11:34:52.941;2024-9-17 11:34:53.454;2024-9-17 11:34:53.966;2024-9-17 11:34:54.478;2024-9-17 11:34:54.985;2024-9-17 11:34:55.493;2024-9-17 11:34:56.2;2024-9-17 11:34:56.510;2024-9-17 11:34:57.20;2024-9-17 11:34:57.551;]"
