id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
108,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11817.384766;-19461.96875);(11818.245117;-19456.021484);(11819.283203;-19457.65625);(11821.634766;-19463.386719);(11827.341797;-19450.455078);(11827.448242;-19442.839844);(11828.126953;-19441.570312);(11830.485352;-19441.392578);(11829.751953;-19442.853516);(11828.671875;-19443.25);]","[2024-3-6 15:25:2;2024-3-6 15:25:2;2024-3-6 15:25:3;2024-3-6 15:25:3;2024-3-6 15:25:4;2024-3-6 15:25:5;2024-3-6 15:25:5;2024-3-6 15:25:6;2024-3-6 15:25:6;2024-3-6 15:25:7;]"
109,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11831.993164;-19443.541016);(11836.104492;-19450.546875);(11829.68457;-19465.095703);(11825.197266;-19467.615234);(11823.838867;-19469.050781);(11824.390625;-19474.369141);(11826.644531;-19474.667969);(11826.873047;-19474.037109);(11826.302734;-19473.894531);(11825.94043;-19474.539062);]","[2024-3-6 15:25:7;2024-3-6 15:25:8;2024-3-6 15:25:8;2024-3-6 15:25:9;2024-3-6 15:25:9;2024-3-6 15:25:10;2024-3-6 15:25:10;2024-3-6 15:25:11;2024-3-6 15:25:11;2024-3-6 15:25:12;]"
110,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12131.749023;-19431.652344);(12437.038086;-19392.099609);(12437.146484;-19392.142578);(12437.505859;-19392.636719);(12437.950195;-19393.101562);(12436.292969;-19390.162109);(12436.431641;-19389.171875);(12438.779297;-19391.947266);(12799.672852;-19253.224609);(12799.71875;-19253.285156);]","[2024-3-6 15:25:12;2024-3-6 15:25:13;2024-3-6 15:25:13;2024-3-6 15:25:14;2024-3-6 15:25:14;2024-3-6 15:25:15;2024-3-6 15:25:15;2024-3-6 15:25:16;2024-3-6 15:25:16;2024-3-6 15:25:17;]"
111,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13168.40918;-19122.824219);(13168.369141;-19123.222656);(13168.236328;-19123.365234);(13166.982422;-19123.232422);(13166.054688;-19124.578125);(13164.490234;-19125.537109);(13163.384766;-19125.675781);(13574.217773;-19153.894531);(13574.944336;-19153.546875);(13575.583008;-19153.242188);]","[2024-3-6 15:25:17;2024-3-6 15:25:18;2024-3-6 15:25:18;2024-3-6 15:25:19;2024-3-6 15:25:19;2024-3-6 15:25:20;2024-3-6 15:25:20;2024-3-6 15:25:21;2024-3-6 15:25:21;2024-3-6 15:25:22;]"
112,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13957.727539;-19187.927734);(13957.725586;-19188.228516);(14331.551758;-19214.705078);(14331.743164;-19214.681641);(14331.081055;-19216.730469);(14326.43457;-19212.302734);(14327.116211;-19203.208984);(14327.694336;-19202.515625);(14326.498047;-19212.365234);(14325.192383;-19216.728516);]","[2024-3-6 15:25:23;2024-3-6 15:25:23;2024-3-6 15:25:24;2024-3-6 15:25:24;2024-3-6 15:25:25;2024-3-6 15:25:25;2024-3-6 15:25:26;2024-3-6 15:25:26;2024-3-6 15:25:27;2024-3-6 15:25:27;]"
113,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14318.428711;-19214.460938);(14308.442383;-19204.730469);(14547.663086;-19437.726562);(14535.811523;-19439.814453);(14537.435547;-19440.322266);(14294.487305;-19577.394531);(14292.305664;-19575.054688);(14288.491211;-19572.771484);(14279.503906;-19563.494141);(14275.508789;-19555.472656);]","[2024-3-6 15:25:28;2024-3-6 15:25:28;2024-3-6 15:25:29;2024-3-6 15:25:29;2024-3-6 15:25:30;2024-3-6 15:25:30;2024-3-6 15:25:31;2024-3-6 15:25:31;2024-3-6 15:25:32;2024-3-6 15:25:32;]"
114,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14276.490234;-19557.566406);(14277.756836;-19557.490234);(14280.499023;-19558.734375);(14280.552734;-19560.068359);(14278.81543;-19560.621094);(14278.618164;-19561.449219);(14278.435547;-19562.396484);(14278.928711;-19563.246094);(14279.501953;-19563.683594);(14279.897461;-19563.013672);]","[2024-3-6 15:25:33;2024-3-6 15:25:34;2024-3-6 15:25:34;2024-3-6 15:25:35;2024-3-6 15:25:35;2024-3-6 15:25:36;2024-3-6 15:25:36;2024-3-6 15:25:37;2024-3-6 15:25:37;2024-3-6 15:25:38;]"
115,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14280.994141;-19562.488281);(14276.960938;-19558.451172);(14274.797852;-19557.527344);(14275.362305;-19562.974609);(14184.5;-19357.068359);(14185.628906;-19355.154297);(14175.679688;-19145.640625);(14180.441406;-19148.5625);(14189.550781;-19154.576172);(14189.748047;-19151.912109);]","[2024-3-6 15:25:38;2024-3-6 15:25:39;2024-3-6 15:25:39;2024-3-6 15:25:40;2024-3-6 15:25:40;2024-3-6 15:25:41;2024-3-6 15:25:41;2024-3-6 15:25:42;2024-3-6 15:25:42;2024-3-6 15:25:43;]"
116,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14406.320312;-19031.154297);(14405.041016;-19031.869141);(14625.058594;-18907.193359);(14625.582031;-18907.958984);(14626.46582;-18908.046875);(14626.652344;-18908.484375);(14626.318359;-18908.214844);(14625.719727;-18907.859375);(14624.828125;-18909.025391);(14624.933594;-18909.361328);]","[2024-3-6 15:25:43;2024-3-6 15:25:44;2024-3-6 15:25:44;2024-3-6 15:25:45;2024-3-6 15:25:45;2024-3-6 15:25:46;2024-3-6 15:25:46;2024-3-6 15:25:47;2024-3-6 15:25:47;2024-3-6 15:25:48;]"
117,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14625.78418;-18909.429688);(14626.816406;-18908.617188);(14627.9375;-18907.580078);(14628.411133;-18907.341797);(14628.004883;-18907.097656);(14627.456055;-18906.986328);(14627.422852;-18908.044922);(14627.052734;-18909.130859);(14627.064453;-18908.75);(14627.045898;-18908.527344);]","[2024-3-6 15:25:49;2024-3-6 15:25:49;2024-3-6 15:25:50;2024-3-6 15:25:50;2024-3-6 15:25:51;2024-3-6 15:25:51;2024-3-6 15:25:52;2024-3-6 15:25:52;2024-3-6 15:25:53;2024-3-6 15:25:53;]"
118,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14626.972656;-18908.498047);(14627.037109;-18908.326172);(14627.03418;-18907.898438);(14626.8125;-18908.240234);(14627.013672;-18907.933594);(14627.222656;-18907.880859);(14627.224609;-18908.003906);(14626.649414;-18908.505859);(14626.026367;-18908.724609);(14625.18457;-18908.626953);]","[2024-3-6 15:25:54;2024-3-6 15:25:54;2024-3-6 15:25:55;2024-3-6 15:25:55;2024-3-6 15:25:56;2024-3-6 15:25:56;2024-3-6 15:25:57;2024-3-6 15:25:57;2024-3-6 15:25:58;2024-3-6 15:25:58;]"
119,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14624.518555;-18909.332031);(14623.828125;-18909.216797);(14623.90625;-18909.125);(14624.469727;-18909.027344);(14625.121094;-18908.755859);(14625.255859;-18908.808594);(14625.529297;-18909.027344);(14627.160156;-18908.240234);(14626.816406;-18908.541016);(14626.039062;-18908.945312);]","[2024-3-6 15:25:59;2024-3-6 15:25:59;2024-3-6 15:26:0;2024-3-6 15:26:0;2024-3-6 15:26:1;2024-3-6 15:26:1;2024-3-6 15:26:2;2024-3-6 15:26:2;2024-3-6 15:26:3;2024-3-6 15:26:3;]"
120,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14625.479492;-18909.324219);(14624.782227;-18909.427734);(14624.058594;-18909.128906);(14624.476562;-18908.503906);(14624.356445;-18906.693359);(14622.384766;-18905.419922);(14620.520508;-18905.294922);(14617.288086;-18905.376953);(14613.238281;-18905.408203);(14601.283203;-18903.677734);]","[2024-3-6 15:26:4;2024-3-6 15:26:5;2024-3-6 15:26:5;2024-3-6 15:26:6;2024-3-6 15:26:6;2024-3-6 15:26:7;2024-3-6 15:26:7;2024-3-6 15:26:8;2024-3-6 15:26:8;2024-3-6 15:26:9;]"
121,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14599.332031;-18900.390625);(14609.873047;-18902.546875);(14607.738281;-18907.765625);(14599.424805;-18913.806641);(14602.551758;-18912.615234);(14603.625;-18913.849609);(14602.830078;-18913.412109);(14602.179688;-18913.121094);(14408.847656;-18758.863281);(14233.125;-18617.828125);]","[2024-3-6 15:26:9;2024-3-6 15:26:10;2024-3-6 15:26:10;2024-3-6 15:26:11;2024-3-6 15:26:11;2024-3-6 15:26:12;2024-3-6 15:26:12;2024-3-6 15:26:13;2024-3-6 15:26:13;2024-3-6 15:26:14;]"
122,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14232.547852;-18620.417969);(14036.355469;-18533.558594);(14037.427734;-18531.181641);(13842.722656;-18449.863281);(13841.37207;-18451.195312);(13840.833984;-18452.314453);(13645.964844;-18438.320312);(13493.411133;-18510.373047);(13496.704102;-18521.462891);(13322.798828;-18613.826172);]","[2024-3-6 15:26:14;2024-3-6 15:26:15;2024-3-6 15:26:15;2024-3-6 15:26:16;2024-3-6 15:26:17;2024-3-6 15:26:17;2024-3-6 15:26:18;2024-3-6 15:26:18;2024-3-6 15:26:19;2024-3-6 15:26:19;]"
123,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13146.369141;-18683.939453);(12970.143555;-18733.222656);(12969.936523;-18730.9375);(12969.904297;-18730.423828);(12969.710938;-18730.5625);(12969.798828;-18730.322266);(12970.303711;-18729.714844);(12970.070312;-18730.349609);(12970.15625;-18730.341797);(12970.089844;-18730.382812);]","[2024-3-6 15:26:20;2024-3-6 15:26:20;2024-3-6 15:26:21;2024-3-6 15:26:21;2024-3-6 15:26:22;2024-3-6 15:26:22;2024-3-6 15:26:23;2024-3-6 15:26:24;2024-3-6 15:26:24;2024-3-6 15:26:25;]"
124,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12969.770508;-18729.134766);(12969.723633;-18728.197266);(12969.055664;-18728.886719);(12968.574219;-18729.173828);(12968.307617;-18728.78125);(12968.445312;-18728.875);(12969.297852;-18729.107422);(12970.566406;-18729.173828);(12971.538086;-18729.488281);(12971.916016;-18730.007812);]","[2024-3-6 15:26:25;2024-3-6 15:26:26;2024-3-6 15:26:26;2024-3-6 15:26:27;2024-3-6 15:26:27;2024-3-6 15:26:28;2024-3-6 15:26:28;2024-3-6 15:26:29;2024-3-6 15:26:29;2024-3-6 15:26:30;]"
125,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12971.583008;-18730.337891);(12971.166016;-18729.884766);(12970.796875;-18730.318359);(12971.463867;-18730.253906);(12971.566406;-18729.474609);(12971.455078;-18729.972656);(12971.069336;-18729.550781);(12970.99707;-18728.894531);(12970.696289;-18729.0625);(12970.572266;-18728.859375);]","[2024-3-6 15:26:30;2024-3-6 15:26:31;2024-3-6 15:26:31;2024-3-6 15:26:32;2024-3-6 15:26:32;2024-3-6 15:26:33;2024-3-6 15:26:33;2024-3-6 15:26:34;2024-3-6 15:26:34;2024-3-6 15:26:35;]"
126,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12970.699219;-18728.898438);(12970.662109;-18728.736328);(12970.02832;-18729.166016);(12969.116211;-18728.876953);(12969.258789;-18728.605469);(12970.21582;-18728.873047);(12971.918945;-18728.947266);(12972.789062;-18729.121094);(12972.552734;-18729.179688);(12971.787109;-18728.78125);]","[2024-3-6 15:26:35;2024-3-6 15:26:36;2024-3-6 15:26:37;2024-3-6 15:26:37;2024-3-6 15:26:38;2024-3-6 15:26:38;2024-3-6 15:26:39;2024-3-6 15:26:39;2024-3-6 15:26:40;2024-3-6 15:26:40;]"
127,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12971.705078;-18729.085938);(12972.178711;-18728.939453);(12972.910156;-18728.875);(12973.161133;-18728.683594);(12973.359375;-18728.289062);(12972.956055;-18728.113281);(12971.707031;-18728.0);(12970.535156;-18728.242188);(12969.725586;-18728.037109);(12969.391602;-18728.203125);]","[2024-3-6 15:26:41;2024-3-6 15:26:41;2024-3-6 15:26:42;2024-3-6 15:26:42;2024-3-6 15:26:43;2024-3-6 15:26:43;2024-3-6 15:26:44;2024-3-6 15:26:44;2024-3-6 15:26:45;2024-3-6 15:26:46;]"
128,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12969.374023;-18728.359375);(12969.674805;-18728.34375);(12970.209961;-18728.166016);(12970.296875;-18728.111328);(12970.380859;-18728.685547);(12971.072266;-18728.636719);(12971.244141;-18728.234375);(12970.207031;-18728.058594);(12970.46582;-18728.238281);(12971.214844;-18727.984375);]","[2024-3-6 15:26:46;2024-3-6 15:26:47;2024-3-6 15:26:47;2024-3-6 15:26:48;2024-3-6 15:26:48;2024-3-6 15:26:49;2024-3-6 15:26:49;2024-3-6 15:26:50;2024-3-6 15:26:50;2024-3-6 15:26:51;]"
129,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12971.806641;-18727.046875);(12971.757812;-18727.943359);(12970.464844;-18729.447266);(12971.307617;-18731.908203);(12971.155273;-18734.667969);(12966.949219;-18730.828125);(12965.853516;-18720.421875);(12960.939453;-18712.611328);(12965.083984;-18712.695312);(12969.606445;-18721.464844);]","[2024-3-6 15:26:51;2024-3-6 15:26:52;2024-3-6 15:26:52;2024-3-6 15:26:53;2024-3-6 15:26:53;2024-3-6 15:26:54;2024-3-6 15:26:54;2024-3-6 15:26:55;2024-3-6 15:26:56;2024-3-6 15:26:56;]"
130,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12971.786133;-18724.951172);(12973.972656;-18723.595703);(12974.3125;-18721.34375);(12973.367188;-18718.529297);(12972.499023;-18717.373047);(12972.485352;-18718.007812);(12973.003906;-18718.765625);(12973.756836;-18721.966797);(12972.612305;-18722.326172);(12972.823242;-18722.779297);]","[2024-3-6 15:26:57;2024-3-6 15:26:57;2024-3-6 15:26:58;2024-3-6 15:26:58;2024-3-6 15:26:59;2024-3-6 15:26:59;2024-3-6 15:27:0;2024-3-6 15:27:0;2024-3-6 15:27:1;2024-3-6 15:27:1;]"
131,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12972.294922;-18719.388672);(12972.091797;-18717.544922);(12972.460938;-18717.259766);(12972.229492;-18716.951172);(12972.306641;-18716.236328);(12972.632812;-18715.554688);(13117.162109;-18599.359375);(13252.333008;-18475.308594);(13252.673828;-18474.742188);(13252.262695;-18475.099609);]","[2024-3-6 15:27:2;2024-3-6 15:27:2;2024-3-6 15:27:3;2024-3-6 15:27:3;2024-3-6 15:27:4;2024-3-6 15:27:4;2024-3-6 15:27:5;2024-3-6 15:27:5;2024-3-6 15:27:6;2024-3-6 15:27:6;]"
132,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13252.039062;-18475.267578);(13251.835938;-18476.265625);(13252.089844;-18478.208984);(13251.958984;-18478.947266);(13252.466797;-18479.425781);(13252.399414;-18479.728516);(13252.22168;-18479.820312);(13252.526367;-18480.859375);(13252.639648;-18480.546875);(13253.035156;-18480.025391);]","[2024-3-6 15:27:7;2024-3-6 15:27:7;2024-3-6 15:27:8;2024-3-6 15:27:8;2024-3-6 15:27:9;2024-3-6 15:27:9;2024-3-6 15:27:10;2024-3-6 15:27:11;2024-3-6 15:27:11;2024-3-6 15:27:12;]"
133,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13253.723633;-18479.681641);(13253.157227;-18479.109375);(13253.145508;-18478.599609);(13253.87793;-18478.335938);(13254.0;-18477.328125);(13253.583984;-18476.599609);(13253.591797;-18477.037109);(13253.587891;-18477.007812);(13253.65332;-18476.707031);(13254.025391;-18476.648438);]","[2024-3-6 15:27:12;2024-3-6 15:27:13;2024-3-6 15:27:13;2024-3-6 15:27:14;2024-3-6 15:27:14;2024-3-6 15:27:15;2024-3-6 15:27:15;2024-3-6 15:27:16;2024-3-6 15:27:16;2024-3-6 15:27:17;]"
134,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13253.585938;-18476.675781);(13252.933594;-18477.189453);(13253.121094;-18478.341797);(13252.858398;-18478.931641);(13252.525391;-18478.884766);(13252.87793;-18478.783203);(13252.811523;-18478.951172);(13252.265625;-18478.716797);(13251.702148;-18478.5625);(13251.599609;-18478.683594);]","[2024-3-6 15:27:17;2024-3-6 15:27:18;2024-3-6 15:27:18;2024-3-6 15:27:19;2024-3-6 15:27:19;2024-3-6 15:27:20;2024-3-6 15:27:20;2024-3-6 15:27:21;2024-3-6 15:27:21;2024-3-6 15:27:22;]"
135,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13251.918945;-18479.162109);(13252.191406;-18479.769531);(13252.710938;-18479.728516);(13252.956055;-18479.287109);(13252.838867;-18478.265625);(13252.332031;-18477.390625);(13252.638672;-18477.265625);(13252.431641;-18476.84375);(13252.286133;-18476.792969);(13252.586914;-18477.792969);]","[2024-3-6 15:27:22;2024-3-6 15:27:23;2024-3-6 15:27:23;2024-3-6 15:27:24;2024-3-6 15:27:25;2024-3-6 15:27:25;2024-3-6 15:27:26;2024-3-6 15:27:26;2024-3-6 15:27:27;2024-3-6 15:27:27;]"
136,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13252.261719;-18477.707031);(13252.246094;-18477.513672);(13252.353516;-18476.816406);(13253.082031;-18476.841797);(13253.717773;-18476.269531);(13253.430664;-18475.75);(13253.40625;-18475.408203);(13253.390625;-18474.724609);(13253.209961;-18474.064453);(13253.00293;-18474.082031);]","[2024-3-6 15:27:28;2024-3-6 15:27:28;2024-3-6 15:27:29;2024-3-6 15:27:29;2024-3-6 15:27:30;2024-3-6 15:27:30;2024-3-6 15:27:31;2024-3-6 15:27:31;2024-3-6 15:27:32;2024-3-6 15:27:32;]"
137,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13252.674805;-18474.738281);(13252.735352;-18475.806641);(13252.633789;-18476.933594);(13252.232422;-18478.234375);(13251.53418;-18478.435547);(13251.152344;-18478.189453);(13251.643555;-18478.791016);(13251.982422;-18479.193359);(13252.205078;-18479.560547);(13252.827148;-18480.037109);]","[2024-3-6 15:27:33;2024-3-6 15:27:33;2024-3-6 15:27:34;2024-3-6 15:27:34;2024-3-6 15:27:35;2024-3-6 15:27:35;2024-3-6 15:27:36;2024-3-6 15:27:36;2024-3-6 15:27:37;2024-3-6 15:27:37;]"
138,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13253.036133;-18479.9375);(13252.492188;-18483.820312);(13242.96582;-18486.363281);(13237.639648;-18491.373047);(13238.458984;-18496.554688);(13237.466797;-18496.150391);(13239.286133;-18492.941406);(13237.206055;-18489.949219);(13238.710938;-18490.792969);(13240.680664;-18494.382812);]","[2024-3-6 15:27:38;2024-3-6 15:27:39;2024-3-6 15:27:39;2024-3-6 15:27:40;2024-3-6 15:27:40;2024-3-6 15:27:41;2024-3-6 15:27:41;2024-3-6 15:27:42;2024-3-6 15:27:42;2024-3-6 15:27:43;]"
139,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13239.344727;-18494.966797);(13239.100586;-18496.546875);(13238.917969;-18500.556641);(13237.625977;-18501.556641);(13238.134766;-18501.361328);(13241.144531;-18499.125);(13244.395508;-18497.716797);(13245.052734;-18496.587891);(13245.055664;-18492.224609);(13241.629883;-18486.847656);]","[2024-3-6 15:27:43;2024-3-6 15:27:44;2024-3-6 15:27:44;2024-3-6 15:27:45;2024-3-6 15:27:45;2024-3-6 15:27:46;2024-3-6 15:27:46;2024-3-6 15:27:47;2024-3-6 15:27:47;2024-3-6 15:27:48;]"
140,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13228.427734;-18482.769531);(13234.130859;-18484.927734);(13233.791016;-18491.861328);(13234.008789;-18494.056641);(13009.095703;-18345.267578);(12761.867188;-18196.148438);(12520.651367;-18060.876953);(12275.703125;-17943.132812);(12275.291016;-17943.591797);(12029.03125;-17835.111328);]","[2024-3-6 15:27:48;2024-3-6 15:27:49;2024-3-6 15:27:49;2024-3-6 15:27:50;2024-3-6 15:27:50;2024-3-6 15:27:51;2024-3-6 15:27:52;2024-3-6 15:27:52;2024-3-6 15:27:53;2024-3-6 15:27:53;]"
141,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12027.748047;-17837.269531);(11847.842773;-17874.529297);(11847.448242;-17876.578125);(11838.737305;-17873.136719);(11837.09082;-17872.716797);(11837.048828;-17877.808594);(11836.689453;-17881.039062);(11851.445312;-17877.15625);(11881.152344;-17873.564453);(11898.168945;-17876.392578);]","[2024-3-6 15:27:54;2024-3-6 15:27:54;2024-3-6 15:27:55;2024-3-6 15:27:55;2024-3-6 15:27:56;2024-3-6 15:27:56;2024-3-6 15:27:57;2024-3-6 15:27:57;2024-3-6 15:27:58;2024-3-6 15:27:58;]"
142,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11891.910156;-17874.037109);(11888.092773;-17875.230469);(11889.835938;-17888.408203);(11894.057617;-17888.291016);(12186.575195;-18081.132812);(12468.551758;-18295.441406);(13072.483398;-18671.763672);(13380.293945;-18831.328125);(14027.806641;-19134.558594);(14357.832031;-19275.953125);]","[2024-3-6 15:27:59;2024-3-6 15:27:59;2024-3-6 15:28:0;2024-3-6 15:28:0;2024-3-6 15:28:1;2024-3-6 15:28:1;2024-3-6 15:28:2;2024-3-6 15:28:2;2024-3-6 15:28:3;2024-3-6 15:28:4;]"
143,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14360.015625;-19274.404297);(14360.642578;-19272.84375);(14362.228516;-19272.453125);(14367.169922;-19270.724609);(14369.200195;-19270.628906);(14370.986328;-19271.556641);(14371.760742;-19273.144531);(14371.242188;-19274.021484);(14370.430664;-19273.34375);(14369.966797;-19273.597656);]","[2024-3-6 15:28:4;2024-3-6 15:28:5;2024-3-6 15:28:5;2024-3-6 15:28:6;2024-3-6 15:28:6;2024-3-6 15:28:7;2024-3-6 15:28:7;2024-3-6 15:28:8;2024-3-6 15:28:8;2024-3-6 15:28:9;]"
