id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
103,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.105957;12259.646484);(-3040.089844;12258.679688);(-3040.089844;12257.760742);(-3039.500977;12259.262695);(-3039.53833;12258.083008);(-3039.382812;12258.72168);(-3041.4646;12255.870117);(-3041.084473;12255.879883);(-3042.438721;12253.494141);(-3042.900879;12251.512695);]","[2024-9-13 10:18:8.741;2024-9-13 10:18:9.241;2024-9-13 10:18:9.765;2024-9-13 10:18:10.281;2024-9-13 10:18:10.778;2024-9-13 10:18:11.327;2024-9-13 10:18:11.872;2024-9-13 10:18:12.367;2024-9-13 10:18:12.928;2024-9-13 10:18:13.444;]"
104,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3043.88916;12251.508789);(-3044.541748;12253.011719);(-3050.69165;12248.228516);(-3050.501221;12248.181641);(-3050.57251;12247.889648);(-3051.182373;12247.90625);(-3051.246338;12248.005859);(-3051.376465;12247.799805);(-3051.243408;12247.682617);(-3045.232422;12247.456055);]","[2024-9-13 10:18:13.967;2024-9-13 10:18:14.483;2024-9-13 10:18:15.33;2024-9-13 10:18:15.554;2024-9-13 10:18:16.100;2024-9-13 10:18:16.606;2024-9-13 10:18:17.140;2024-9-13 10:18:17.657;2024-9-13 10:18:18.195;2024-9-13 10:18:18.715;]"
105,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.564209;12258.212891);(-3040.946777;12256.242188);(-3042.716309;12255.209961);(-3042.388916;12255.849609);(-3042.408203;12255.634766);(-3042.527344;12255.527344);(-3042.504883;12255.543945);(-3042.538086;12255.533203);(-3042.492188;12255.558594);(-3042.505615;12255.560547);]","[2024-9-13 10:18:19.258;2024-9-13 10:18:19.751;2024-9-13 10:18:20.294;2024-9-13 10:18:20.786;2024-9-13 10:18:21.302;2024-9-13 10:18:21.869;2024-9-13 10:18:22.393;2024-9-13 10:18:22.901;2024-9-13 10:18:23.454;2024-9-13 10:18:23.946;]"
106,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.003601;12090.001953);(-950.007446;12089.987305);(-949.614807;12090.945312);(-949.749023;12091.348633);(-949.478882;12095.731445);(-948.85022;12093.461914);(-951.790344;12085.586914);(-950.730591;12085.667969);(-948.519897;12090.674805);(-642.134521;12191.633789);]","[2024-9-13 10:18:24.489;2024-9-13 10:18:25.12;2024-9-13 10:18:25.558;2024-9-13 10:18:26.72;2024-9-13 10:18:26.596;2024-9-13 10:18:27.141;2024-9-13 10:18:27.659;2024-9-13 10:18:28.171;2024-9-13 10:18:28.721;2024-9-13 10:18:29.214;]"
107,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-323.963165;12289.048828);(-324.523468;12287.055664);(-44.346523;12179.087891);(-44.179913;12177.34668);(2.785643;12153.883789);(3.808013;12155.318359);(12.114532;12159.700195);(9.200961;12160.641602);(7.767497;12160.771484);(7.882224;12161.013672);]","[2024-9-13 10:18:29.713;2024-9-13 10:18:30.221;2024-9-13 10:18:30.741;2024-9-13 10:18:31.246;2024-9-13 10:18:31.749;2024-9-13 10:18:32.249;2024-9-13 10:18:32.749;2024-9-13 10:18:33.250;2024-9-13 10:18:33.751;2024-9-13 10:18:34.252;]"
108,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(9.134685;12158.144531);(8.067363;12155.820312);(-6.461648;12152.551758);(-187.115555;12179.330078);(-428.911743;12184.173828);(-418.706787;12178.048828);(-417.668152;12179.958008);(-421.365234;12182.510742);(-928.467773;12391.111328);(-1192.80835;12481.367188);]","[2024-9-13 10:18:34.780;2024-9-13 10:18:35.280;2024-9-13 10:18:35.790;2024-9-13 10:18:36.311;2024-9-13 10:18:36.839;2024-9-13 10:18:37.340;2024-9-13 10:18:37.839;2024-9-13 10:18:38.368;2024-9-13 10:18:38.915;2024-9-13 10:18:39.444;]"
109,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1422.245239;12506.085938);(-1422.078613;12505.404297);(-1421.445923;12505.174805);(-1421.758789;12505.379883);(-1421.569946;12505.249023);(-1421.398682;12505.520508);(-1421.092407;12505.354492);(-1421.079834;12505.338867);(-1420.946411;12505.554688);(-1419.32019;12502.162109);]","[2024-9-13 10:18:39.938;2024-9-13 10:18:40.470;2024-9-13 10:18:40.956;2024-9-13 10:18:41.460;2024-9-13 10:18:41.998;2024-9-13 10:18:42.508;2024-9-13 10:18:43.36;2024-9-13 10:18:43.552;2024-9-13 10:18:44.61;2024-9-13 10:18:44.600;]"
110,"9999","T1_BasicMechanics","[0.193006;0.192987;0.192912;0.193037;0.193027;0.193044;0.193166;0.193208;0.193208;0.193208;]","[0.0;0.000032;0.00007;0.000099;0.000129;0.000161;0.000192;0.000221;0.000251;0.00028;]","[(-3040.0;12260.0);(-3040.206299;12260.223633);(-3041.14502;12257.417969);(-3039.992432;12255.666016);(-3040.101318;12255.532227);(-3039.92041;12255.580078);(-3038.498047;12259.036133);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);]","[2024-9-13 10:19:46.40;2024-9-13 10:19:46.561;2024-9-13 10:19:47.90;2024-9-13 10:19:47.612;2024-9-13 10:19:48.134;2024-9-13 10:19:48.663;2024-9-13 10:19:49.216;2024-9-13 10:19:49.687;2024-9-13 10:19:50.197;2024-9-13 10:19:50.706;]"
111,"9999","T1_BasicMechanics","[0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;]","[0.000308;0.000337;0.000366;0.000395;0.000424;0.000453;0.000482;0.000511;0.00054;0.000569;]","[(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);]","[2024-9-13 10:19:51.212;2024-9-13 10:19:51.719;2024-9-13 10:19:52.225;2024-9-13 10:19:52.732;2024-9-13 10:19:53.239;2024-9-13 10:19:53.745;2024-9-13 10:19:54.251;2024-9-13 10:19:54.760;2024-9-13 10:19:55.268;2024-9-13 10:19:55.777;]"
112,"9999","T1_BasicMechanics","[0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.192891;0.192915;0.192864;]","[0.000598;0.000627;0.000656;0.000684;0.000713;0.000742;0.000771;0.000801;0.000838;0.000869;]","[(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3041.203369;12259.9375);(-3040.866211;12261.572266);(-3041.381836;12261.494141);]","[2024-9-13 10:19:56.282;2024-9-13 10:19:56.790;2024-9-13 10:19:57.299;2024-9-13 10:19:57.806;2024-9-13 10:19:58.313;2024-9-13 10:19:58.819;2024-9-13 10:19:59.325;2024-9-13 10:19:59.894;2024-9-13 10:20:0.413;2024-9-13 10:20:0.936;]"
113,"9999","T1_BasicMechanics","[0.19288;0.920142;0.920132;0.920159;0.918932;0.91874;0.909968;0.903598;0.90427;0.905459;]","[0.0009;0.000965;0.001113;0.001253;0.0014;0.001549;0.001695;0.00183;0.001967;0.002104;]","[(-3041.224609;12261.37793);(-950.011047;12089.955078);(-950.023438;12089.852539);(-949.999207;12089.805664);(-951.272705;12087.052734);(-951.516907;12085.195312);(-959.529846;12099.808594);(-965.884705;12097.639648);(-965.208313;12097.958984);(-964.063416;12097.175781);]","[2024-9-13 10:20:1.489;2024-9-13 10:20:2.4;2024-9-13 10:20:2.547;2024-9-13 10:20:3.71;2024-9-13 10:20:3.577;2024-9-13 10:20:4.128;2024-9-13 10:20:4.647;2024-9-13 10:20:5.133;2024-9-13 10:20:5.671;2024-9-13 10:20:6.165;]"
114,"9999","T1_BasicMechanics","[0.905317;0.904851;0.905945;0.913361;0.904117;0.900703;0.904448;0.904968;0.90545;0.902795;]","[0.002243;0.002389;0.002529;0.002663;0.002803;0.002951;0.003095;0.003234;0.003371;0.003509;]","[(-964.227234;12096.547852);(-964.686157;12096.563477);(-963.572876;12097.467773);(-956.509888;12091.891602);(-965.44458;12095.683594);(-968.852478;12095.053711);(-965.154297;12094.674805);(-964.683044;12093.495117);(-964.162842;12094.724609);(-966.616943;12099.28125);]","[2024-9-13 10:20:6.685;2024-9-13 10:20:7.208;2024-9-13 10:20:7.712;2024-9-13 10:20:8.236;2024-9-13 10:20:8.763;2024-9-13 10:20:9.281;2024-9-13 10:20:9.805;2024-9-13 10:20:10.349;2024-9-13 10:20:10.845;2024-9-13 10:20:11.348;]"
