id,user_id,scenario_type,input_type,input_state,event_datetime
2993,"77","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:6:4.341"
2994,"77","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:6:4.451"
2995,"77","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:6:5.202"
2996,"77","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:6:5.312"
2997,"77","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:6:6.118"
2998,"77","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:6:6.201"
2999,"77","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:6:7.451"
3000,"77","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:6:7.590"
3001,"77","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:6:8.88"
3002,"77","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:6:8.200"
3003,"77","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:6:8.979"
3004,"77","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:6:9.255"
3005,"77","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:6:9.399"
3006,"77","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:6:9.646"
3007,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:9:35.224"
3008,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:9:35.296"
3009,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:9:37.575"
3010,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:9:37.685"
3011,"78","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:9:44.522"
3012,"78","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:9:44.577"
3013,"78","T2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-16 13:10:17.953"
3014,"78","T2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-9-16 13:10:17.980"
3015,"78","T2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-16 13:10:18.982"
3016,"78","T2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-9-16 13:10:19.122"
3017,"78","T2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-16 13:10:19.760"
3018,"78","T2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-9-16 13:10:19.899"
3019,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:20.761"
3020,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:20.845"
3021,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:10:23.432"
3022,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:10:24.458"
3023,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:26.42"
3024,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:26.182"
3025,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:26.447"
3026,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:26.566"
3027,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:26.846"
3028,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:26.902"
3029,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:27.955"
3030,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:28.94"
3031,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:29.289"
3032,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:29.427"
3033,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:10:30.927"
3034,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:10:31.119"
3035,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:10:31.536"
3036,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:10:31.786"
3037,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:10:32.234"
3038,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:10:32.401"
3039,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:10:32.679"
3040,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:10:32.845"
3041,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:10:33.144"
3042,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:10:33.283"
3043,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:10:33.631"
3044,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:10:33.784"
3045,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:10:34.926"
3046,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:10:35.37"
3047,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:36.771"
3048,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:36.868"
3049,"78","T2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-16 13:10:37.659"
3050,"78","T2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-9-16 13:10:38.102"
3051,"78","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 13:10:38.256"
3052,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:39.243"
3053,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:39.326"
3054,"78","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 13:10:48.520"
3055,"78","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 13:10:49.657"
3056,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:10:58.868"
3057,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:10:58.995"
3058,"78","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 13:11:12.629"
3059,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:14.86"
3060,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:14.226"
3061,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:14.504"
3062,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:14.614"
3063,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:14.934"
3064,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:15.87"
3065,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:16.325"
3066,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:16.504"
3067,"78","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 13:11:17.880"
3068,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:18.541"
3069,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:18.667"
3070,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:20.560"
3071,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:20.741"
3072,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:22.270"
3073,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:22.436"
3074,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:23.146"
3075,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:23.325"
3076,"78","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 13:11:24.505"
3077,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:24.866"
3078,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:25.49"
3079,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:11:25.686"
3080,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:11:25.812"
3081,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:26.519"
3082,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:26.616"
3083,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:26.894"
3084,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:27.35"
3085,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:27.309"
3086,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:27.436"
3087,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:28.395"
3088,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:28.546"
3089,"78","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:11:29.424"
3090,"78","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:11:29.644"
3091,"78","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 13:11:30.647"
3092,"78","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 13:11:33.656"
3093,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:11:34.101"
3094,"78","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:11:34.198"
3095,"78","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 13:11:34.867"
3096,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:16:38.891"
3097,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:16:39.35"
3098,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:16:39.377"
3099,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:16:39.489"
3100,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:16:41.26"
3101,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:16:41.135"
3102,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:16:41.982"
3103,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:16:42.78"
3104,"79","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:16:42.919"
3105,"79","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:16:42.999"
3106,"79","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:16:43.844"
3107,"79","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:16:43.898"
3108,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:17:4.720"
3109,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:17:4.806"
3110,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:17:5.155"
3111,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:17:5.236"
3112,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:17:6.249"
3113,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:17:6.348"
3114,"80","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 13:17:7.121"
3115,"80","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 13:17:7.239"
3116,"80","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:17:35.204"
3117,"80","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:17:35.343"
3118,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:42.460"
3119,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:42.793"
3120,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:43.597"
3121,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:44.40"
3122,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:44.321"
3123,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:44.431"
3124,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:44.699"
3125,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:44.797"
3126,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:45.103"
3127,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:45.228"
3128,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:45.464"
3129,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:45.602"
3130,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:46.256"
3131,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:46.369"
3132,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:47.899"
3133,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:48.91"
3134,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:48.339"
3135,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:48.464"
3136,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:48.841"
3137,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:49.8"
3138,"80","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 13:17:49.382"
3139,"80","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 13:17:49.534"
3140,"80","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:17:53.126"
3141,"80","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:17:53.183"
3142,"80","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:17:53.675"
3143,"80","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:17:53.787"
3144,"80","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 13:17:54.266"
3145,"80","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 13:17:54.377"
3146,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:17.603"
3147,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:18.216"
3148,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:18.524"
3149,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:18.608"
3150,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:18.860"
3151,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:18.959"
3152,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:19.171"
3153,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:19.253"
3154,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:19.489"
3155,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:19.503"
3156,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:19.710"
3157,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:19.780"
3158,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:19.961"
3159,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:20.29"
3160,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:20.309"
3161,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:20.418"
3162,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:20.601"
3163,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:20.659"
3164,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:21.727"
3165,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:21.837"
3166,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:22.339"
3167,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:22.420"
3168,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:22.987"
3169,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:23.124"
3170,"9999","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:24:23.683"
3171,"9999","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:24:23.835"
3172,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:24:24.252"
3173,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:24:24.407"
3174,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:25:45.154"
3175,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:25:45.221"
3176,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:25:45.619"
3177,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:25:45.724"
3178,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:25:46.791"
3179,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:25:46.867"
3180,"81","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:25:47.890"
3181,"81","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:25:48.6"
3182,"81","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:25:49.533"
3183,"81","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:25:49.584"
3184,"81","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:26:9.103"
3185,"81","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:26:9.577"
3186,"81","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:26:10.200"
3187,"81","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:26:10.486"
3188,"81","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:26:10.514"
3189,"81","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:26:10.571"
3190,"81","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:26:10.713"
3191,"81","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:26:10.769"
3192,"81","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:26:11.49"
3193,"81","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:26:11.76"
3194,"81","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:26:11.159"
3195,"81","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:26:11.188"
3196,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:26:34.663"
3197,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:26:34.793"
3198,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:26:35.592"
3199,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:26:35.694"
3200,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:26:36.811"
3201,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:26:36.929"
3202,"82","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:26:37.725"
3203,"82","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:26:37.824"
3204,"82","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:26:38.426"
3205,"82","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:26:38.497"
3206,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:33:17.297"
3207,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:33:17.410"
3208,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:33:18.270"
3209,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:33:18.373"
3210,"83","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:33:19.459"
3211,"83","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:33:19.594"
3212,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:24.856"
3213,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:33.662"
3214,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:34.913"
3215,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:39.247"
3216,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:40.417"
3217,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:40.556"
3218,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:40.970"
3219,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:41.141"
3220,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:41.447"
3221,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:41.586"
3222,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:41.830"
3223,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:42.0"
3224,"83","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 14:33:42.303"
3225,"83","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 14:33:42.389"
3226,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:42.446"
3227,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:42.612"
3228,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:42.859"
3229,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:42.974"
3230,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:43.141"
3231,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:43.280"
3232,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:43.418"
3233,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:43.447"
3234,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:43.475"
3235,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:43.559"
3236,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:43.643"
3237,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:43.697"
3238,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:43.724"
3239,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:43.751"
3240,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:43.780"
3241,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:43.836"
3242,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:43.864"
3243,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:43.976"
3244,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:43.976"
3245,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:44.85"
3246,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:44.113"
3247,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:44.167"
3248,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:44.251"
3249,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:44.336"
3250,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:44.336"
3251,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:44.392"
3252,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:33:44.473"
3253,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 14:33:44.499"
3254,"83","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:33:44.525"
3255,"83","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 14:33:44.609"
3256,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:35:54.796"
3257,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:35:54.942"
3258,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:35:56.456"
3259,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:35:56.525"
3260,"84","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:35:57.284"
3261,"84","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:35:57.385"
3262,"84","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:35:58.85"
3263,"84","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:35:58.208"
3264,"84","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:35:59.701"
3265,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:1.665"
3266,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:1.834"
3267,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:3.92"
3268,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:3.230"
3269,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:3.368"
3270,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:3.508"
3271,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:3.565"
3272,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:3.649"
3273,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:3.733"
3274,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:3.818"
3275,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:3.924"
3276,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:4.37"
3277,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:4.94"
3278,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:4.178"
3279,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:5.263"
3280,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:5.403"
3281,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:5.428"
3282,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:5.569"
3283,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:5.957"
3284,"84","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:36:6.96"
