id,user_id,scenario_type,input_type,input_state,event_datetime
991,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:46"
992,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:46"
993,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:46"
994,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:46"
995,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:46"
996,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:47"
997,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:47"
998,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:47"
999,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:47"
1000,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:47"
1001,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:47"
1002,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:48"
1003,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:48"
1004,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:49"
1005,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:49"
1006,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:49"
1007,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:49"
1008,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:52"
1009,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:52"
1010,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:52"
1011,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:52"
1012,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:39:22"
1013,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:39:22"
1014,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:39:24"
1015,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:39:24"
1016,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:39:25"
1017,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:39:25"
1018,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:39:26"
1019,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:39:26"
1020,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:39:27"
1021,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:39:27"
1022,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:39:27"
1023,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:39:27"
1024,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:39:29"
1025,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:39:29"
1026,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:39:31"
1027,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:39:32"
1028,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:39:34"
1029,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:39:34"
1030,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:17"
1031,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:17"
1032,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:17"
1033,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:17"
1034,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:18"
1035,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:18"
1036,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:18"
1037,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:19"
1038,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:19"
1039,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:19"
1040,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:19"
1041,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:19"
1042,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:22"
1043,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:22"
1044,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:22"
1045,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:22"
1046,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:23"
1047,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:23"
1048,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:23"
1049,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:23"
1050,"9999","Develop","IA_Move_Right","Started","2024-2-27 12:3:24"
1051,"9999","Develop","IA_Move_Right","Completed","2024-2-27 12:3:24"
1052,"9999","Develop","IA_Move_Right","Started","2024-2-27 12:3:25"
1053,"9999","Develop","IA_Move_Right","Completed","2024-2-27 12:3:25"
1054,"9999","Develop","IA_Move_Right","Started","2024-2-27 12:3:25"
1055,"9999","Develop","IA_Move_Right","Completed","2024-2-27 12:3:25"
1056,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:27"
1057,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:27"
1058,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:28"
1059,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:28"
1060,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:3:30"
1061,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:3:30"
1062,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:6:54"
1063,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:6:54"
1064,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:6:55"
1065,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:6:55"
1066,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:7:5"
1067,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:7:5"
1068,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:7:7"
1069,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:7:7"
1070,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:7:9"
1071,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:7:9"
1072,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:7:10"
1073,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:7:10"
1074,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:7:10"
1075,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:7:10"
1076,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:7:12"
1077,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:7:12"
1078,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:7:13"
1079,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:7:13"
1080,"9999","S1_BasicMechanics","IA_Menu_Toggle_Right","Started","2024-2-27 12:24:35"
1081,"9999","S1_BasicMechanics","IA_Menu_Toggle_Right","Completed","2024-2-27 12:24:36"
1082,"9999","S1_BasicMechanics","IA_Menu_Toggle_Right","Started","2024-2-27 12:24:36"
1083,"9999","S1_BasicMechanics","IA_Menu_Toggle_Right","Completed","2024-2-27 12:24:36"
1084,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 12:36:6"
1085,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 12:36:6"
1086,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 12:36:9"
1087,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 12:36:9"
1088,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 15:43:0"
1089,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 15:43:0"
1090,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 15:43:22"
1091,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 15:43:22"
1092,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 15:44:2"
1093,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 15:44:2"
1094,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:44:4"
1095,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:44:5"
1096,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:44:10"
1097,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:44:10"
1098,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:44:11"
1099,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:44:11"
1100,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:44:15"
1101,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:44:15"
1102,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:44:18"
1103,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:44:18"
1104,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:44:22"
1105,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:44:22"
1106,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:44:23"
1107,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:44:23"
1108,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:44:24"
1109,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:44:24"
1110,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 15:48:54"
1111,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 15:48:54"
1112,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:48:58"
1113,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:48:58"
1114,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:49:0"
1115,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:49:1"
1116,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:49:3"
1117,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:49:3"
1118,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 15:49:43"
1119,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 15:49:43"
1120,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:49:49"
1121,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:49:49"
1122,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:49:55"
1123,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:49:55"
1124,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:49:56"
1125,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:49:57"
1126,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 15:50:8"
1127,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 15:50:8"
1128,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 15:50:10"
1129,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 15:50:10"
1130,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 16:4:49"
1131,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 16:4:49"
1132,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 16:4:51"
1133,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 16:4:51"
1134,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 16:5:1"
1135,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 16:5:1"
1136,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 16:5:2"
1137,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 16:5:2"
1138,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 16:5:4"
1139,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 16:5:4"
1140,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 16:5:4"
1141,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 16:5:5"
1142,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 16:5:7"
1143,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 16:5:7"
1144,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 16:5:24"
1145,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 16:5:24"
1146,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 16:5:26"
1147,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 16:5:26"
1148,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 16:5:29"
1149,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 16:5:29"
1150,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 16:5:31"
1151,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 16:5:31"
