id,user_id,scenario_type,input_type,input_state,event_datetime
918,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:51.893"
919,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:52.395"
920,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:52.561"
921,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:7.643"
922,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:8.13"
923,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:8.598"
924,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:8.891"
925,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:9.707"
926,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:9.792"
927,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:10.527"
928,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:11.14"
929,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:11.474"
930,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:12.72"
931,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:55:13.265"
932,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:55:22.975"
933,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:3:58.472"
934,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:3:58.667"
935,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:10.517"
936,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:10.614"
937,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:10.752"
938,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:10.848"
939,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:11.56"
940,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:11.168"
941,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:11.293"
942,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:11.405"
943,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:11.822"
944,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:12.281"
945,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:12.539"
946,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:12.649"
947,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:13.236"
948,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:13.375"
949,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:13.627"
950,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:13.727"
951,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:14.46"
952,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:14.184"
953,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:14.589"
954,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:14.712"
955,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:17.768"
956,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:17.866"
957,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:18.767"
958,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:18.908"
959,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:19.379"
960,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:19.545"
961,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:20.75"
962,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:20.797"
963,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 14:4:21.799"
964,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 14:4:22.78"
965,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 14:4:22.327"
966,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:23.49"
967,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:23.214"
968,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:23.799"
969,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:23.910"
970,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 14:4:24.661"
971,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:26.107"
972,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:26.273"
973,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:26.801"
974,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:26.967"
975,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 14:4:27.690"
976,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:28.494"
977,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:28.714"
978,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:29.102"
979,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:29.268"
980,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:29.936"
981,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:30.74"
982,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 14:4:31.327"
983,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:37.292"
984,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:37.570"
985,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:37.900"
986,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:37.941"
987,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:38.617"
988,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:38.672"
989,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:39.564"
990,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:39.694"
991,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:41.652"
992,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:41.722"
993,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:43.692"
994,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:43.762"
995,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:44.370"
996,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:44.482"
997,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:44.927"
998,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:45.39"
999,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:45.289"
1000,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:45.371"
1001,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:45.539"
1002,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:45.596"
1003,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:45.679"
1004,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:45.790"
1005,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:46.125"
1006,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:46.290"
1007,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:46.930"
1008,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.68"
1009,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.207"
1010,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.263"
1011,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.346"
1012,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.430"
1013,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.542"
1014,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.626"
1015,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.709"
1016,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.792"
1017,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.876"
1018,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.987"
1019,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:48.70"
1020,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:48.182"
1021,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:48.265"
1022,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:48.321"
1023,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:48.403"
1024,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:48.459"
1025,"9999","MainMenu","IA_Move_Right","Started","2024-9-12 13:3:45.176"
1026,"9999","MainMenu","IA_Move_Right","Completed","2024-9-12 13:3:46.653"
1027,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 13:3:49.907"
1028,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 13:3:50.41"
1029,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 13:3:50.357"
1030,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 13:3:50.470"
1031,"9","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 13:4:7.467"
1032,"9","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 13:4:8.464"
1033,"9","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 13:4:24.930"
1034,"9","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 13:4:27.265"
1035,"9","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 13:4:28.253"
1036,"9","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 13:4:28.740"
1037,"9","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 13:4:29.587"
1038,"9","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 13:4:31.210"
1039,"9","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 13:4:33.17"
1040,"9999","MainMenu","IA_Grab_Left","Started","2024-9-12 14:34:41.745"
1041,"9999","MainMenu","IA_Grab_Left","Completed","2024-9-12 14:34:42.975"
1042,"9999","MainMenu","IA_Grab_Right","Started","2024-9-12 14:34:50.860"
1043,"9999","MainMenu","IA_Grab_Right","Completed","2024-9-12 14:34:51.129"
1044,"9999","MainMenu","IA_Grab_Right","Started","2024-9-12 14:34:51.365"
1045,"9999","MainMenu","IA_Grab_Right","Completed","2024-9-12 14:34:52.902"
1046,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:14.488"
1047,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:16.837"
1048,"10","T1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:35:17.420"
1049,"10","T1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:35:18.19"
1050,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:19.978"
1051,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:22.267"
1052,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:31.993"
1053,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:32.136"
1054,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:32.334"
1055,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:32.445"
1056,"10","T1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:35:32.639"
1057,"10","T1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:35:32.767"
1058,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:33.14"
1059,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:33.126"
1060,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:33.488"
1061,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:33.599"
1062,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:33.918"
1063,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:34.29"
1064,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:34.266"
1065,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:34.403"
1066,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:35.640"
1067,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:35.780"
1068,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:35.978"
1069,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:36.504"
1070,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:37.18"
1071,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:37.296"
1072,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:38.167"
1073,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:38.298"
1074,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:38.487"
1075,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:38.570"
1076,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:38.764"
1077,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:38.847"
1078,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:39.59"
1079,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:39.168"
1080,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:39.793"
1081,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:39.959"
1082,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:40.641"
1083,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:40.779"
1084,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:35:41.599"
1085,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:35:41.726"
1086,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:44.267"
1087,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:44.296"
1088,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:44.782"
1089,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:44.865"
1090,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:45.711"
1091,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:45.905"
1092,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:46.390"
1093,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:46.654"
1094,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:47.303"
1095,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:47.443"
1096,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:49.349"
1097,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:49.514"
1098,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:50.988"
1099,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:51.375"
1100,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:35:52.751"
1101,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:35:53.141"
1102,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:54.610"
1103,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:54.775"
1104,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:55.291"
1105,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:55.429"
1106,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:55.847"
1107,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:55.959"
1108,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:59.98"
1109,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:59.264"
1110,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:1.44"
1111,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:1.254"
1112,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:2.780"
1113,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:3.197"
1114,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:3.933"
1115,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:4.932"
1116,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:36:11.686"
1117,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:36:11.824"
1118,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:20.278"
1119,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:20.583"
1120,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:21.29"
1121,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:21.305"
1122,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:22.413"
1123,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:22.802"
1124,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:23.275"
1125,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:23.552"
1126,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:24.53"
1127,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:24.386"
1128,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:25.983"
1129,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:26.427"
1130,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:36:28.192"
1131,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:36:28.303"
1132,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:29.436"
1133,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:31.383"
1134,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:33.575"
1135,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:33.965"
1136,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:35.23"
1137,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:35.412"
1138,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:35.774"
1139,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:36.359"
1140,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:37.526"
1141,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:38.111"
1142,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:39.234"
1143,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:39.401"
1144,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:39.790"
1145,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:39.984"
1146,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:40.497"
1147,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:40.662"
1148,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:42.65"
1149,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:42.259"
1150,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:43.941"
1151,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:44.218"
1152,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:46.289"
1153,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:36:47.871"
1154,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:36:47.954"
1155,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:48.860"
1156,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:49.874"
1157,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:50.651"
1158,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:50.844"
1159,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:51.318"
1160,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:51.456"
1161,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:52.319"
1162,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:53.458"
1163,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:53.595"
1164,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:54.70"
1165,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:54.221"
1166,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:55.251"
1167,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:36:55.279"
1168,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:55.361"
1169,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:36:55.389"
1170,"10","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:36:55.988"
1171,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:57.94"
1172,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:57.261"
1173,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:57.707"
1174,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:57.789"
1175,"10","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:36:58.789"
1176,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:0.390"
1177,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:0.528"
1178,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:1.154"
1179,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:1.292"
1180,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:1.818"
1181,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:1.957"
1182,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:2.401"
1183,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:2.595"
1184,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:3.235"
1185,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:3.401"
1186,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:4.541"
1187,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:4.681"
1188,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:5.402"
1189,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:5.541"
1190,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:5.680"
1191,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:5.818"
1192,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:5.929"
1193,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:6.66"
1194,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:6.901"
1195,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:7.17"
1196,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:9.736"
1197,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:9.846"
1198,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:10.248"
1199,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:10.386"
1200,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:10.790"
1201,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:10.929"
1202,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:11.233"
1203,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:11.344"
1204,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:12.207"
1205,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:12.317"
1206,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:23.37"
1207,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:23.343"
1208,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:23.786"
1209,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:23.925"
1210,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:24.501"
1211,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:24.788"
1212,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:55.746"
1213,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:56.245"
1214,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:56.621"
1215,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:58.301"
1216,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:1.327"
1217,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:1.661"
