id,user_id,scenario_type,input_type,input_state,event_datetime
918,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:51.893"
919,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:52.395"
920,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:52.561"
921,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:7.643"
922,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:8.13"
923,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:8.598"
924,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:8.891"
925,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:9.707"
926,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:9.792"
927,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:10.527"
928,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:11.14"
929,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:55:11.474"
930,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:55:12.72"
931,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:55:13.265"
932,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:55:22.975"
933,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:3:58.472"
934,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:3:58.667"
935,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:10.517"
936,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:10.614"
937,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:10.752"
938,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:10.848"
939,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:11.56"
940,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:11.168"
941,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:11.293"
942,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:11.405"
943,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:11.822"
944,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:12.281"
945,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:12.539"
946,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:12.649"
947,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:13.236"
948,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:13.375"
949,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:13.627"
950,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:13.727"
951,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:14.46"
952,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:14.184"
953,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:14.589"
954,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:14.712"
955,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:17.768"
956,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:17.866"
957,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:18.767"
958,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:18.908"
959,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:19.379"
960,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:19.545"
961,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:20.75"
962,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:20.797"
963,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 14:4:21.799"
964,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 14:4:22.78"
965,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 14:4:22.327"
966,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:23.49"
967,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:23.214"
968,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:23.799"
969,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:23.910"
970,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 14:4:24.661"
971,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:26.107"
972,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:26.273"
973,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:26.801"
974,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:26.967"
975,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 14:4:27.690"
976,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:28.494"
977,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:28.714"
978,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:29.102"
979,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:29.268"
980,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:29.936"
981,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:30.74"
982,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 14:4:31.327"
983,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:37.292"
984,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:37.570"
985,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:37.900"
986,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:37.941"
987,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:38.617"
988,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:38.672"
989,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:39.564"
990,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:39.694"
991,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:41.652"
992,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:41.722"
993,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:43.692"
994,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:43.762"
995,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:44.370"
996,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:44.482"
997,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:44.927"
998,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:45.39"
999,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:45.289"
1000,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:45.371"
1001,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:45.539"
1002,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:45.596"
1003,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:45.679"
1004,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:45.790"
1005,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 14:4:46.125"
1006,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 14:4:46.290"
1007,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:46.930"
1008,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.68"
1009,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.207"
1010,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.263"
1011,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.346"
1012,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.430"
1013,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.542"
1014,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.626"
1015,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.709"
1016,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.792"
1017,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:47.876"
1018,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:47.987"
1019,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:48.70"
1020,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:48.182"
1021,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:48.265"
1022,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:48.321"
1023,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 14:4:48.403"
1024,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 14:4:48.459"
