id,user_id,event_type,event_datetime
504,4,CA_MeasureRadiation,2023-1-18 18:19:57
505,4,CA_Finish,2023-1-18 18:20:1
506,4,CA_Finish,2023-1-18 18:20:1
507,4,CA_Finish,2023-1-18 18:20:1
508,4,CA_Finish,2023-1-18 18:20:1
509,4,CA_Finish,2023-1-18 18:20:1
510,4,CA_Finish,2023-1-18 18:20:1
511,2,CA_Start,2023-1-18 18:22:40
512,2,CA_Start,2023-1-18 18:23:36
513,2,CA_Start,2023-1-18 18:23:59
514,2,CA_Finish,2023-1-18 18:24:10
515,2,CA_Finish,2023-1-18 18:24:10
516,2,CA_Finish,2023-1-18 18:24:10
517,2,CA_Finish,2023-1-18 18:24:10
518,2,CA_Finish,2023-1-18 18:24:10
519,2,CA_Finish,2023-1-18 18:24:10
520,2,CA_Finish,2023-1-18 18:24:11
521,2,CA_Finish,2023-1-18 18:24:11
522,2,CA_Finish,2023-1-18 18:24:11
523,2,CA_Start,2023-1-18 18:25:39
524,2,CA_Start,2023-1-18 18:25:59
525,2,CA_Finish,2023-1-18 18:26:10
526,2,CA_Finish,2023-1-18 18:26:10
527,2,CA_Finish,2023-1-18 18:26:10
528,2,CA_Finish,2023-1-18 18:26:10
529,2,CA_Finish,2023-1-18 18:26:10
530,2,CA_Finish,2023-1-18 18:26:10
531,5,CA_Start,2023-1-20 11:20:55
532,3,CA_Start,2023-1-20 11:43:43
533,3,CA_TalkToWorker,2023-1-20 11:44:11
534,3,CA_ProtectDriver,2023-1-20 11:44:19
535,3,CA_TalkToDriver,2023-1-20 11:44:46
536,3,CA_StopTraffic,2023-1-20 11:45:3
537,3,CA_InspectVan,2023-1-20 11:45:15
538,3,CA_MeasureRadiation,2023-1-20 11:45:30
539,3,CA_ReportToOffice,2023-1-20 11:45:39
540,3,CA_Finish,2023-1-20 11:45:48
541,3,CA_Finish,2023-1-20 11:45:48
542,3,CA_Finish,2023-1-20 11:45:48
543,3,CA_Finish,2023-1-20 11:45:48
544,3,CA_Finish,2023-1-20 11:45:48
545,3,CA_Finish,2023-1-20 11:45:55
546,3,CA_Finish,2023-1-20 11:45:59
547,3,CA_Finish,2023-1-20 11:45:59
548,3,CA_Finish,2023-1-20 11:45:59
549,3,CA_Finish,2023-1-20 11:45:59
550,3,CA_Finish,2023-1-20 11:46:2
551,3,CA_Finish,2023-1-20 11:46:2
552,3,CA_Finish,2023-1-20 11:46:2
553,3,CA_Finish,2023-1-20 11:46:2
554,3,CA_Finish,2023-1-20 11:46:2
555,3,CA_Finish,2023-1-20 11:46:2
556,3,CA_Finish,2023-1-20 11:47:16
557,3,CA_Finish,2023-1-20 11:47:16
558,3,CA_Finish,2023-1-20 11:47:16
559,3,CA_Finish,2023-1-20 11:47:16
560,3,CA_Finish,2023-1-20 11:47:16
561,3,CA_Finish,2023-1-20 11:47:16
562,3,CA_Finish,2023-1-20 11:47:16
563,3,CA_Finish,2023-1-20 11:47:16
564,3,CA_Finish,2023-1-20 11:47:16
565,3,CA_Finish,2023-1-20 11:47:16
566,3,CA_Finish,2023-1-20 11:47:16
567,3,CA_Finish,2023-1-20 11:47:16
568,3,CA_Finish,2023-1-20 11:47:17
569,3,CA_Finish,2023-1-20 11:47:17
570,3,CA_Finish,2023-1-20 11:47:17
571,4,CA_Start,2023-1-20 11:47:23
572,4,CA_ProtectDriver,2023-1-20 11:47:36
573,4,CA_InspectVan,2023-1-20 11:47:38
574,4,CA_ReportToOffice,2023-1-20 11:47:50
575,4,CA_Finish,2023-1-20 11:47:54
576,4,CA_Finish,2023-1-20 11:47:54
577,4,CA_Finish,2023-1-20 11:47:55
578,4,CA_Finish,2023-1-20 11:47:55
579,4,CA_Finish,2023-1-20 11:47:55
580,4,CA_Finish,2023-1-20 11:47:55
581,4,CA_Finish,2023-1-20 11:47:55
582,4,CA_Finish,2023-1-20 11:48:1
583,4,CA_Finish,2023-1-20 11:48:1
584,4,CA_Finish,2023-1-20 11:48:1
585,4,CA_Finish,2023-1-20 11:48:3
586,4,CA_Finish,2023-1-20 11:48:3
587,4,CA_Finish,2023-1-20 11:48:3
588,3,CA_Start,2023-1-23 11:20:43
589,3,CA_TalkToWorker,2023-1-23 11:22:0
590,3,CA_ProtectDriver,2023-1-23 11:22:20
591,3,CA_TalkToDriver,2023-1-23 11:23:32
592,3,CA_StopTraffic,2023-1-23 11:24:20
593,3,CA_InspectVan,2023-1-23 11:24:50
594,3,CA_MeasureRadiation,2023-1-23 11:27:13
595,3,CA_ReportToOffice,2023-1-23 11:27:47
596,3,CA_Finish,2023-1-23 11:28:5
597,3,CA_Finish,2023-1-23 11:28:5
598,3,CA_Finish,2023-1-23 11:28:5
599,3,CA_Finish,2023-1-23 11:28:5
600,3,CA_Finish,2023-1-23 11:28:5
601,3,CA_Finish,2023-1-23 11:28:18
602,3,CA_Finish,2023-1-23 11:28:18
603,3,CA_Finish,2023-1-23 11:28:18
604,3,CA_Finish,2023-1-23 11:28:19
605,3,CA_Finish,2023-1-23 11:28:19
606,3,CA_Finish,2023-1-23 11:28:19
607,3,CA_Finish,2023-1-23 11:28:19
608,3,CA_Finish,2023-1-23 11:28:19
609,3,CA_Finish,2023-1-23 11:28:20
610,3,CA_Finish,2023-1-23 11:28:21
611,3,CA_Finish,2023-1-23 11:28:21
612,4,CA_Start,2023-1-23 11:29:39
613,4,CA_ProtectDriver,2023-1-23 11:31:36
614,4,CA_TalkToDriver,2023-1-23 11:32:49
615,4,CA_InspectVan,2023-1-23 11:32:51
616,4,CA_MeasureRadiation,2023-1-23 11:32:57
617,4,CA_MeasureRadiation,2023-1-23 11:32:57
618,4,CA_MeasureRadiation,2023-1-23 11:32:57
619,4,CA_MeasureRadiation,2023-1-23 11:32:57
620,4,CA_MeasureRadiation,2023-1-23 11:32:57
621,4,CA_MeasureRadiation,2023-1-23 11:32:57
622,4,CA_MeasureRadiation,2023-1-23 11:32:58
623,4,CA_MeasureRadiation,2023-1-23 11:32:58
624,4,CA_MeasureRadiation,2023-1-23 11:33:0
625,4,CA_MeasureRadiation,2023-1-23 11:33:0
626,4,CA_MeasureRadiation,2023-1-23 11:33:0
627,4,CA_MeasureRadiation,2023-1-23 11:33:0
628,4,CA_MeasureRadiation,2023-1-23 11:33:0
629,4,CA_MeasureRadiation,2023-1-23 11:33:0
630,4,CA_MeasureRadiation,2023-1-23 11:33:0
631,4,CA_MeasureRadiation,2023-1-23 11:33:0
632,4,CA_ReportToOffice,2023-1-23 11:33:26
633,4,CA_TalkToWorker,2023-1-23 11:33:52
634,4,CA_Finish,2023-1-23 11:34:9
635,4,CA_Finish,2023-1-23 11:34:9
636,4,CA_Finish,2023-1-23 11:34:9
637,4,CA_Finish,2023-1-23 11:34:9
638,4,CA_Finish,2023-1-23 11:34:9
639,4,CA_Finish,2023-1-23 11:34:10
640,4,CA_Finish,2023-1-23 11:34:10
641,4,CA_Finish,2023-1-23 11:34:13
642,4,CA_Finish,2023-1-23 11:34:13
643,4,CA_Finish,2023-1-23 11:34:13
644,4,CA_Finish,2023-1-23 11:34:13
645,4,CA_Finish,2023-1-23 11:34:13
646,4,CA_Finish,2023-1-23 11:34:20
647,4,CA_Finish,2023-1-23 11:34:23
648,4,CA_Finish,2023-1-23 11:34:23
649,4,CA_Finish,2023-1-23 11:34:24
650,4,CA_Finish,2023-1-23 11:34:24
651,4,CA_Finish,2023-1-23 11:34:24
652,4,CA_Finish,2023-1-23 11:34:25
653,4,CA_Finish,2023-1-23 11:34:25
654,4,CA_Finish,2023-1-23 11:34:25
655,4,CA_Finish,2023-1-23 11:34:25
656,4,CA_Finish,2023-1-23 11:34:25
657,4,CA_Finish,2023-1-23 11:34:25
658,4,CA_Finish,2023-1-23 11:34:25
659,4,CA_Finish,2023-1-23 11:34:28
660,4,CA_Finish,2023-1-23 11:34:29
661,4,CA_Finish,2023-1-23 11:34:29
662,4,CA_Finish,2023-1-23 11:34:29
663,4,CA_Finish,2023-1-23 11:34:29
664,4,CA_Finish,2023-1-23 11:34:29
665,4,CA_Finish,2023-1-23 11:34:30
666,4,CA_Finish,2023-1-23 11:34:30
667,4,CA_Finish,2023-1-23 11:34:30
668,4,CA_Finish,2023-1-23 11:34:30
669,4,CA_Finish,2023-1-23 11:34:30
670,4,CA_Finish,2023-1-23 11:34:30
671,4,CA_Finish,2023-1-23 11:34:30
672,4,CA_Finish,2023-1-23 11:34:32
673,4,CA_Finish,2023-1-23 11:34:34
674,4,CA_Finish,2023-1-23 11:34:34
675,4,CA_Finish,2023-1-23 11:34:34
676,5,CA_Start,2023-1-23 12:16:30
677,5,CA_TalkToWorker,2023-1-23 12:17:35
678,5,CA_ProtectDriver,2023-1-23 12:17:57
679,5,CA_TalkToDriver,2023-1-23 12:18:59
680,5,CA_StopTraffic,2023-1-23 12:19:37
681,5,CA_InspectVan,2023-1-23 12:19:45
682,5,CA_MeasureRadiation,2023-1-23 12:20:28
683,5,CA_ReportToOffice,2023-1-23 12:20:44
684,5,CA_Finish,2023-1-23 12:20:53
685,5,CA_Finish,2023-1-23 12:20:53
686,5,CA_Finish,2023-1-23 12:20:53
687,5,CA_Finish,2023-1-23 12:20:53
688,5,CA_Finish,2023-1-23 12:20:53
689,5,CA_Finish,2023-1-23 12:20:59
690,5,CA_Finish,2023-1-23 12:20:59
691,5,CA_Finish,2023-1-23 12:20:59
692,5,CA_Finish,2023-1-23 12:21:0
693,5,CA_Finish,2023-1-23 12:21:0
694,5,CA_Finish,2023-1-23 12:21:0
695,6,CA_Start,2023-1-23 12:22:27
696,6,CA_TalkToWorker,2023-1-23 12:24:27
697,6,CA_ProtectDriver,2023-1-23 12:25:2
698,6,CA_TalkToDriver,2023-1-23 12:26:8
699,6,CA_InspectVan,2023-1-23 12:26:52
700,6,CA_MeasureRadiation,2023-1-23 12:26:55
701,6,CA_MeasureRadiation,2023-1-23 12:26:55
702,6,CA_ReportToOffice,2023-1-23 12:27:13
703,6,CA_Finish,2023-1-23 12:27:24
704,6,CA_Finish,2023-1-23 12:27:24
705,6,CA_Finish,2023-1-23 12:27:24
706,6,CA_Finish,2023-1-23 12:27:24
707,6,CA_Finish,2023-1-23 12:27:24
708,6,CA_Finish,2023-1-23 12:27:31
709,6,CA_Finish,2023-1-23 12:27:31
710,6,CA_Finish,2023-1-23 12:27:31
711,6,CA_Finish,2023-1-23 12:27:31
712,6,CA_Finish,2023-1-23 12:27:31
713,6,CA_Finish,2023-1-23 12:27:35
714,6,CA_Finish,2023-1-23 12:27:35
715,6,CA_Finish,2023-1-23 12:27:35
716,6,CA_Finish,2023-1-23 12:27:37
717,6,CA_Finish,2023-1-23 12:27:37
718,6,CA_Finish,2023-1-23 12:27:37
719,6,CA_Finish,2023-1-23 12:27:37
720,6,CA_Finish,2023-1-23 12:27:37
721,6,CA_Finish,2023-1-23 12:27:38
722,6,CA_Finish,2023-1-23 12:27:38
723,6,CA_Finish,2023-1-23 12:27:38
724,6,CA_Finish,2023-1-23 12:27:38
725,6,CA_Finish,2023-1-23 12:27:38
726,6,CA_Finish,2023-1-23 12:27:39
727,6,CA_Finish,2023-1-23 12:27:39
728,6,CA_Finish,2023-1-23 12:27:40
729,6,CA_Finish,2023-1-23 12:27:40
730,6,CA_Finish,2023-1-23 12:27:40
731,6,CA_Finish,2023-1-23 12:27:40
732,6,CA_Finish,2023-1-23 12:27:40
733,6,CA_Finish,2023-1-23 12:27:43
734,6,CA_Finish,2023-1-23 12:27:43
735,6,CA_Finish,2023-1-23 12:27:43
736,6,CA_Finish,2023-1-23 12:27:43
737,6,CA_Finish,2023-1-23 12:27:44
738,6,CA_Finish,2023-1-23 12:27:45
739,6,CA_Finish,2023-1-23 12:27:45
740,6,CA_Finish,2023-1-23 12:27:45
741,6,CA_Finish,2023-1-23 12:27:45
742,6,CA_Finish,2023-1-23 12:27:45
743,7,CA_Start,2023-1-23 13:5:39
744,7,CA_TalkToWorker,2023-1-23 13:7:27
745,7,CA_ProtectDriver,2023-1-23 13:7:56
746,7,CA_TalkToDriver,2023-1-23 13:9:1
747,7,CA_StopTraffic,2023-1-23 13:12:56
748,7,CA_InspectVan,2023-1-23 13:13:9
749,7,CA_MeasureRadiation,2023-1-23 13:15:2
750,7,CA_ReportToOffice,2023-1-23 13:15:43
751,7,CA_Finish,2023-1-23 13:15:54
752,7,CA_Finish,2023-1-23 13:15:54
753,7,CA_Finish,2023-1-23 13:15:54
754,7,CA_Finish,2023-1-23 13:15:54
755,7,CA_Finish,2023-1-23 13:15:55
756,7,CA_Finish,2023-1-23 13:16:9
757,8,CA_Start,2023-1-23 13:17:28
758,8,CA_ProtectDriver,2023-1-23 13:19:21
759,8,CA_TalkToWorker,2023-1-23 13:19:57
760,8,CA_TalkToDriver,2023-1-23 13:20:49
761,8,CA_StopTraffic,2023-1-23 13:21:4
762,8,CA_InspectVan,2023-1-23 13:21:12
763,8,CA_MeasureRadiation,2023-1-23 13:21:47
764,8,CA_MeasureRadiation,2023-1-23 13:21:47
765,8,CA_MeasureRadiation,2023-1-23 13:21:47
766,8,CA_MeasureRadiation,2023-1-23 13:21:47
767,8,CA_MeasureRadiation,2023-1-23 13:21:47
768,8,CA_MeasureRadiation,2023-1-23 13:21:47
769,8,CA_MeasureRadiation,2023-1-23 13:21:47
770,8,CA_MeasureRadiation,2023-1-23 13:21:47
771,8,CA_MeasureRadiation,2023-1-23 13:21:47
772,8,CA_MeasureRadiation,2023-1-23 13:21:47
773,8,CA_MeasureRadiation,2023-1-23 13:21:47
774,8,CA_MeasureRadiation,2023-1-23 13:21:47
775,8,CA_MeasureRadiation,2023-1-23 13:21:49
776,8,CA_MeasureRadiation,2023-1-23 13:21:49
777,8,CA_MeasureRadiation,2023-1-23 13:21:50
778,8,CA_MeasureRadiation,2023-1-23 13:21:50
779,8,CA_MeasureRadiation,2023-1-23 13:21:51
780,8,CA_MeasureRadiation,2023-1-23 13:21:51
781,8,CA_ReportToOffice,2023-1-23 13:23:10
782,8,CA_ReportToOffice,2023-1-23 13:23:18
783,8,CA_Finish,2023-1-23 13:23:31
784,8,CA_Finish,2023-1-23 13:23:31
785,8,CA_Finish,2023-1-23 13:23:31
786,8,CA_Finish,2023-1-23 13:23:31
787,8,CA_Finish,2023-1-23 13:23:31
788,8,CA_Finish,2023-1-23 13:23:56
789,8,CA_Finish,2023-1-23 13:23:57
790,8,CA_Finish,2023-1-23 13:23:57
791,2,CA_TalkToWorker,2023-2-7 11:10:20
792,2,CA_ProtectDriver,2023-2-7 11:10:22
793,2,CA_Start,2023-2-7 12:42:39
794,2,CA_Start,2023-2-7 12:43:19
795,2,CA_Start,2023-2-7 12:46:44
796,2,CA_Start,2023-2-7 12:50:21
797,2,CA_Start,2023-2-7 12:50:40
798,2,CA_Start,2023-2-7 12:51:29
799,2,CA_Start,2023-2-7 13:4:22
800,2,CA_Start,2023-2-7 13:4:35
801,2,CA_Start,2023-2-7 13:5:15
802,2,CA_Start,2023-2-7 13:5:56
803,2,CA_Start,2023-2-7 13:6:5
804,2,CA_Start,2023-2-7 13:6:29
805,2,CA_Start,2023-2-7 13:6:35
806,2,CA_Start,2023-2-7 13:8:34
807,2,CA_Start,2023-2-7 13:9:8
808,2,CA_Start,2023-2-7 13:10:3
809,2,CA_Start,2023-2-7 13:10:36
810,2,CA_Start,2023-2-7 13:10:50
811,2,CA_Start,2023-2-7 13:10:59
812,2,CA_Start,2023-2-7 13:11:11
813,2,CA_Start,2023-2-7 13:11:22
814,2,CA_Start,2023-2-7 13:11:28
815,2,CA_Start,2023-2-7 13:11:36
816,2,CA_Start,2023-2-7 14:46:8
817,2,CA_Start,2023-2-7 14:46:52
818,2,CA_Start,2023-2-7 14:46:57
819,2,CA_Start,2023-2-7 14:48:1
820,2,CA_Start,2023-2-7 14:48:7
821,2,CA_Start,2023-2-7 14:49:7
822,2,CA_Start,2023-2-7 14:50:18
823,2,CA_Start,2023-2-7 14:50:42
824,2,CA_Start,2023-2-7 14:51:12
825,2,CA_Start,2023-2-7 14:51:32
826,2,CA_Start,2023-2-7 14:52:0
827,2,CA_Start,2023-2-7 14:52:40
828,2,CA_Start,2023-2-7 14:53:0
829,2,CA_Start,2023-2-7 14:53:19
830,2,CA_Start,2023-2-7 14:53:37
831,2,CA_Start,2023-2-7 14:55:8
832,2,CA_Start,2023-2-7 14:56:6
833,2,CA_Start,2023-2-7 14:56:16
834,2,CA_Start,2023-2-7 14:56:32
835,2,CA_Start,2023-2-7 14:57:16
836,2,CA_Start,2023-2-7 14:57:37
837,2,CA_Start,2023-2-7 14:59:23
838,2,CA_Start,2023-2-7 14:59:43
839,2,CA_Start,2023-2-7 14:59:53
840,2,CA_Start,2023-2-7 15:1:23
841,2,CA_Start,2023-2-7 15:4:41
842,2,CA_Start,2023-2-7 15:4:47
843,2,CA_Start,2023-2-7 15:6:2
844,2,CA_Start,2023-2-7 15:44:52
845,2,CA_Start,2023-2-7 15:45:56
846,2,CA_Start,2023-2-7 15:47:40
847,2,CA_Start,2023-2-7 15:48:5
848,2,CA_Start,2023-2-7 15:50:17
849,2,CA_Start,2023-2-7 15:52:27
850,2,CA_Start,2023-2-7 16:4:44
851,2,CA_Start,2023-2-7 16:4:56
852,2,CA_Start,2023-2-7 16:5:6
853,2,CA_Start,2023-2-7 16:6:34
854,2,CA_Start,2023-2-7 16:7:46
855,2,CA_Start,2023-2-7 16:7:52
856,2,CA_Start,2023-2-7 16:9:47
857,2,CA_Start,2023-2-8 10:28:29
858,2,CA_Start,2023-2-8 10:33:38
859,2,CA_TalkToWorker,2023-2-8 10:34:19
860,2,CA_ProtectDriver,2023-2-8 10:34:29
861,2,CA_TalkToDriver,2023-2-8 10:35:14
862,2,CA_StopTraffic,2023-2-8 10:35:28
863,2,CA_InspectVan,2023-2-8 10:35:32
864,2,CA_MeasureRadiation,2023-2-8 10:35:48
865,2,CA_ReportToOffice,2023-2-8 10:35:56
866,2,CA_Start,2023-2-8 10:50:54
867,2,CA_TalkToWorker,2023-2-8 10:50:59
868,2,CA_ProtectDriver,2023-2-8 10:51:3
869,2,CA_Start,2023-2-8 10:52:9
870,2,CA_Start,2023-2-8 10:55:10
871,3,CA_Start,2023-2-8 17:21:27
872,3,CA_TalkToWorker,2023-2-8 17:21:56
873,3,CA_ProtectDriver,2023-2-8 17:22:15
874,3,CA_TalkToDriver,2023-2-8 17:22:36
875,3,CA_StopTraffic,2023-2-8 17:22:52
876,3,CA_InspectVan,2023-2-8 17:22:57
877,3,CA_MeasureRadiation,2023-2-8 17:23:11
878,3,CA_ReportToOffice,2023-2-8 17:23:18
879,3,CA_Finish,2023-2-8 17:23:22
880,3,CA_Finish,2023-2-8 17:23:22
881,3,CA_Finish,2023-2-8 17:23:22
882,3,CA_Finish,2023-2-8 17:23:22
883,3,CA_Finish,2023-2-8 17:23:22
884,3,CA_Finish,2023-2-8 17:23:23
885,4,CA_Start,2023-2-8 17:24:56
886,4,CA_StopTraffic,2023-2-8 17:25:5
887,4,CA_ProtectDriver,2023-2-8 17:25:12
888,4,CA_TalkToDriver,2023-2-8 17:25:42
889,4,CA_InspectVan,2023-2-8 17:25:46
890,4,CA_StopTraffic,2023-2-8 17:25:54
891,4,CA_MeasureRadiation,2023-2-8 17:26:6
892,4,CA_Finish,2023-2-8 17:26:13
893,4,CA_Finish,2023-2-8 17:26:13
894,4,CA_Finish,2023-2-8 17:26:13
895,4,CA_Finish,2023-2-8 17:26:13
896,4,CA_Finish,2023-2-8 17:26:13
897,4,CA_Finish,2023-2-8 17:26:13
898,4,CA_Finish,2023-2-8 17:26:15
899,4,CA_Finish,2023-2-8 17:26:15
900,2,CA_TalkToWorker,2023-2-14 14:34:57
901,2,CA_ProtectDriver,2023-2-14 14:35:1
902,2,CA_TalkToWorker,2023-2-14 17:4:20
903,2,CA_ProtectDriver,2023-2-14 17:4:23
904,2,CA_TalkToWorker,2023-2-20 15:40:15
905,2,CA_ProtectDriver,2023-2-20 15:40:17
906,2,CA_Start,2023-2-20 15:41:22
907,2,CA_TalkToWorker,2023-2-20 15:41:46
908,2,CA_ProtectDriver,2023-2-20 15:41:51
909,2,CA_TalkToDriver,2023-2-20 15:42:15
910,2,CA_StopTraffic,2023-2-20 15:42:26
911,2,CA_InspectVan,2023-2-20 15:42:30
912,2,CA_TalkToWorker,2023-2-20 15:49:4
913,2,CA_ProtectDriver,2023-2-20 15:49:7
