id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
843,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.023023;0.023273;0.023529;0.023781;0.024035;0.024293;0.024546;0.024801;0.025058;0.025308;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:58:56.447;2024-9-16 12:58:56.947;2024-9-16 12:58:57.448;2024-9-16 12:58:57.959;2024-9-16 12:58:58.460;2024-9-16 12:58:58.974;2024-9-16 12:58:59.488;2024-9-16 12:58:59.989;2024-9-16 12:59:0.520;2024-9-16 12:59:1.14;]"
844,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.026966;0.02723;0.027502;0.027773;0.028036;0.028305;0.02857;0.028842;0.029115;0.029387;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:59:1.512;2024-9-16 12:59:2.25;2024-9-16 12:59:2.528;2024-9-16 12:59:3.51;2024-9-16 12:59:3.571;2024-9-16 12:59:4.76;2024-9-16 12:59:4.577;2024-9-16 12:59:5.80;2024-9-16 12:59:5.593;2024-9-16 12:59:6.109;]"
845,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.028322;0.028599;0.028884;0.029169;0.029446;0.029729;0.030006;0.030293;0.030579;0.030865;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:59:1.512;2024-9-16 12:59:2.25;2024-9-16 12:59:2.528;2024-9-16 12:59:3.51;2024-9-16 12:59:3.571;2024-9-16 12:59:4.76;2024-9-16 12:59:4.577;2024-9-16 12:59:5.80;2024-9-16 12:59:5.593;2024-9-16 12:59:6.109;]"
846,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.026927;0.027191;0.027462;0.027733;0.027996;0.028265;0.028529;0.028801;0.029074;0.029345;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:59:1.512;2024-9-16 12:59:2.25;2024-9-16 12:59:2.528;2024-9-16 12:59:3.51;2024-9-16 12:59:3.571;2024-9-16 12:59:4.76;2024-9-16 12:59:4.577;2024-9-16 12:59:5.80;2024-9-16 12:59:5.593;2024-9-16 12:59:6.109;]"
847,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.025564;0.025815;0.026072;0.026329;0.026579;0.026834;0.027085;0.027343;0.027602;0.02786;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:59:1.512;2024-9-16 12:59:2.25;2024-9-16 12:59:2.528;2024-9-16 12:59:3.51;2024-9-16 12:59:3.571;2024-9-16 12:59:4.76;2024-9-16 12:59:4.577;2024-9-16 12:59:5.80;2024-9-16 12:59:5.593;2024-9-16 12:59:6.110;]"
848,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.029658;0.029929;0.030201;0.030476;0.030741;0.031009;0.031273;0.031549;0.031819;0.03209;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:59:6.622;2024-9-16 12:59:7.134;2024-9-16 12:59:7.650;2024-9-16 12:59:8.189;2024-9-16 12:59:8.689;2024-9-16 12:59:9.179;2024-9-16 12:59:9.680;2024-9-16 12:59:10.193;2024-9-16 12:59:10.714;2024-9-16 12:59:11.229;]"
849,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.03115;0.031434;0.031719;0.032008;0.032287;0.032568;0.032846;0.033136;0.033419;0.033703;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:59:6.622;2024-9-16 12:59:7.134;2024-9-16 12:59:7.650;2024-9-16 12:59:8.189;2024-9-16 12:59:8.689;2024-9-16 12:59:9.179;2024-9-16 12:59:9.680;2024-9-16 12:59:10.193;2024-9-16 12:59:10.714;2024-9-16 12:59:11.229;]"
850,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.029616;0.029886;0.030158;0.030432;0.030697;0.030965;0.031228;0.031504;0.031773;0.032044;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:59:6.622;2024-9-16 12:59:7.134;2024-9-16 12:59:7.650;2024-9-16 12:59:8.189;2024-9-16 12:59:8.689;2024-9-16 12:59:9.179;2024-9-16 12:59:9.680;2024-9-16 12:59:10.193;2024-9-16 12:59:10.715;2024-9-16 12:59:11.229;]"
851,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.028117;0.028373;0.028631;0.028892;0.029143;0.029398;0.029648;0.02991;0.030165;0.030422;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:59:6.622;2024-9-16 12:59:7.134;2024-9-16 12:59:7.650;2024-9-16 12:59:8.189;2024-9-16 12:59:8.689;2024-9-16 12:59:9.179;2024-9-16 12:59:9.680;2024-9-16 12:59:10.193;2024-9-16 12:59:10.715;2024-9-16 12:59:11.230;]"
852,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.032362;0.03264;0.032911;0.033176;0.03344;0.033705;0.033969;0.03424;0.034505;0.034775;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:59:11.744;2024-9-16 12:59:12.270;2024-9-16 12:59:12.784;2024-9-16 12:59:13.285;2024-9-16 12:59:13.785;2024-9-16 12:59:14.286;2024-9-16 12:59:14.799;2024-9-16 12:59:15.300;2024-9-16 12:59:15.801;2024-9-16 12:59:16.314;]"
853,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.03399;0.034281;0.034566;0.034844;0.035121;0.0354;0.035677;0.035962;0.03624;0.036524;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:59:11.744;2024-9-16 12:59:12.270;2024-9-16 12:59:12.784;2024-9-16 12:59:13.285;2024-9-16 12:59:13.785;2024-9-16 12:59:14.286;2024-9-16 12:59:14.799;2024-9-16 12:59:15.300;2024-9-16 12:59:15.801;2024-9-16 12:59:16.314;]"
854,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.032316;0.032593;0.032864;0.033128;0.033392;0.033657;0.03392;0.034191;0.034455;0.034725;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:59:11.744;2024-9-16 12:59:12.270;2024-9-16 12:59:12.784;2024-9-16 12:59:13.285;2024-9-16 12:59:13.785;2024-9-16 12:59:14.286;2024-9-16 12:59:14.799;2024-9-16 12:59:15.300;2024-9-16 12:59:15.801;2024-9-16 12:59:16.315;]"
855,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.03068;0.030944;0.031201;0.031451;0.031702;0.031953;0.032203;0.032461;0.032711;0.032968;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:59:11.744;2024-9-16 12:59:12.270;2024-9-16 12:59:12.784;2024-9-16 12:59:13.285;2024-9-16 12:59:13.785;2024-9-16 12:59:14.286;2024-9-16 12:59:14.799;2024-9-16 12:59:15.300;2024-9-16 12:59:15.801;2024-9-16 12:59:16.315;]"
856,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.995669;2.084789;2.087281;]","[0.035046;0.035316;0.035587;0.035859;0.036125;0.036394;0.036667;0.036936;0.037229;0.037518;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2016.885986;12111.916016);(1992.295288;12128.754883);(1991.420044;12128.749023);]","[2024-9-16 12:59:16.825;2024-9-16 12:59:17.339;2024-9-16 12:59:17.852;2024-9-16 12:59:18.356;2024-9-16 12:59:18.868;2024-9-16 12:59:19.382;2024-9-16 12:59:19.896;2024-9-16 12:59:20.396;2024-9-16 12:59:20.896;2024-9-16 12:59:21.408;]"
857,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.036808;0.037092;0.037377;0.037662;0.037942;0.038225;0.038511;0.038788;0.039072;0.039349;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:59:16.825;2024-9-16 12:59:17.340;2024-9-16 12:59:17.852;2024-9-16 12:59:18.356;2024-9-16 12:59:18.868;2024-9-16 12:59:19.382;2024-9-16 12:59:19.896;2024-9-16 12:59:20.396;2024-9-16 12:59:20.896;2024-9-16 12:59:21.409;]"
858,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.034996;0.035266;0.035537;0.035808;0.036073;0.036342;0.036614;0.036878;0.037148;0.037412;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:59:16.825;2024-9-16 12:59:17.340;2024-9-16 12:59:17.852;2024-9-16 12:59:18.356;2024-9-16 12:59:18.869;2024-9-16 12:59:19.382;2024-9-16 12:59:19.896;2024-9-16 12:59:20.396;2024-9-16 12:59:20.896;2024-9-16 12:59:21.409;]"
859,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.033224;0.033481;0.033738;0.033995;0.034248;0.034503;0.034761;0.035012;0.035268;0.035518;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:59:16.825;2024-9-16 12:59:17.340;2024-9-16 12:59:17.853;2024-9-16 12:59:18.356;2024-9-16 12:59:18.869;2024-9-16 12:59:19.382;2024-9-16 12:59:19.896;2024-9-16 12:59:20.396;2024-9-16 12:59:20.896;2024-9-16 12:59:21.409;]"
860,"74","T2_BasicEmergency","3","[2.090399;2.549933;2.558205;2.508471;2.351457;2.463858;2.516597;2.533809;1.698492;1.770197;]","[0.037817;0.038138;0.038501;0.038864;0.039198;0.039552;0.039902;0.040254;0.04058;0.040826;]","[(1990.625366;12127.773438);(1883.281372;12005.619141);(1881.618774;12012.749023);(1894.063477;12028.286133);(1923.41748;12041.863281);(1902.522339;12046.49707);(1890.49585;12016.767578);(1886.650024;12024.283203);(2123.082031;12012.391602);(2095.273682;12014.671875);]","[2024-9-16 12:59:21.924;2024-9-16 12:59:22.439;2024-9-16 12:59:22.951;2024-9-16 12:59:23.466;2024-9-16 12:59:23.980;2024-9-16 12:59:24.483;2024-9-16 12:59:24.995;2024-9-16 12:59:25.508;2024-9-16 12:59:25.998;2024-9-16 12:59:26.523;]"
861,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.039635;0.039921;0.040205;0.04049;0.040769;0.041056;0.041338;0.041616;0.041901;0.042186;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:59:21.924;2024-9-16 12:59:22.439;2024-9-16 12:59:22.951;2024-9-16 12:59:23.466;2024-9-16 12:59:23.980;2024-9-16 12:59:24.483;2024-9-16 12:59:24.995;2024-9-16 12:59:25.508;2024-9-16 12:59:25.998;2024-9-16 12:59:26.523;]"
862,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.037683;0.037955;0.038225;0.038497;0.038762;0.039034;0.039303;0.039567;0.039838;0.040109;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:59:21.924;2024-9-16 12:59:22.439;2024-9-16 12:59:22.951;2024-9-16 12:59:23.466;2024-9-16 12:59:23.980;2024-9-16 12:59:24.483;2024-9-16 12:59:24.995;2024-9-16 12:59:25.508;2024-9-16 12:59:25.998;2024-9-16 12:59:26.523;]"
863,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.035776;0.036034;0.036291;0.036548;0.0368;0.037058;0.037313;0.037565;0.037821;0.038079;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:59:21.924;2024-9-16 12:59:22.439;2024-9-16 12:59:22.951;2024-9-16 12:59:23.466;2024-9-16 12:59:23.980;2024-9-16 12:59:24.483;2024-9-16 12:59:24.995;2024-9-16 12:59:25.508;2024-9-16 12:59:25.998;2024-9-16 12:59:26.524;]"
864,"75","T2_BasicEmergency","3","[0.0;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.0;0.000251;0.000517;0.000781;0.001058;0.001327;0.001592;0.001864;0.002133;0.002398;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:0:7.609;2024-9-16 13:0:42.106;2024-9-16 13:0:42.609;2024-9-16 13:0:43.111;2024-9-16 13:0:43.638;2024-9-16 13:0:44.144;2024-9-16 13:0:44.644;2024-9-16 13:0:45.149;2024-9-16 13:0:45.674;2024-9-16 13:0:46.174;]"
865,"75","T2_BasicEmergency","3","[0.0;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.0;0.000263;0.000543;0.000821;0.001111;0.001394;0.001672;0.001958;0.002241;0.002519;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:0:7.609;2024-9-16 13:0:42.106;2024-9-16 13:0:42.609;2024-9-16 13:0:43.111;2024-9-16 13:0:43.638;2024-9-16 13:0:44.144;2024-9-16 13:0:44.644;2024-9-16 13:0:45.149;2024-9-16 13:0:45.674;2024-9-16 13:0:46.174;]"
866,"75","T2_BasicEmergency","3","[0.0;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.0;0.00025;0.000516;0.00078;0.001057;0.001325;0.001589;0.001861;0.00213;0.002395;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:0:7.609;2024-9-16 13:0:42.106;2024-9-16 13:0:42.610;2024-9-16 13:0:43.111;2024-9-16 13:0:43.638;2024-9-16 13:0:44.144;2024-9-16 13:0:44.644;2024-9-16 13:0:45.149;2024-9-16 13:0:45.674;2024-9-16 13:0:46.174;]"
867,"75","T2_BasicEmergency","3","[0.0;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.0;0.000238;0.00049;0.000741;0.001003;0.001258;0.001509;0.001767;0.002022;0.002274;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:0:7.610;2024-9-16 13:0:42.106;2024-9-16 13:0:42.610;2024-9-16 13:0:43.111;2024-9-16 13:0:43.638;2024-9-16 13:0:44.144;2024-9-16 13:0:44.644;2024-9-16 13:0:45.149;2024-9-16 13:0:45.674;2024-9-16 13:0:46.175;]"
868,"75","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.002665;0.002931;0.003198;0.003477;0.003742;0.00401;0.004284;0.004562;0.00484;0.005105;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:0:46.674;2024-9-16 13:0:47.180;2024-9-16 13:0:47.683;2024-9-16 13:0:48.213;2024-9-16 13:0:48.718;2024-9-16 13:0:49.218;2024-9-16 13:0:49.740;2024-9-16 13:0:50.271;2024-9-16 13:0:50.796;2024-9-16 13:0:51.295;]"
869,"75","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.002799;0.003079;0.003359;0.003651;0.00393;0.004212;0.004499;0.004791;0.005084;0.005362;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:0:46.674;2024-9-16 13:0:47.180;2024-9-16 13:0:47.683;2024-9-16 13:0:48.213;2024-9-16 13:0:48.718;2024-9-16 13:0:49.218;2024-9-16 13:0:49.740;2024-9-16 13:0:50.271;2024-9-16 13:0:50.796;2024-9-16 13:0:51.295;]"
870,"75","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.002661;0.002927;0.003193;0.003472;0.003737;0.004004;0.004278;0.004555;0.004833;0.005098;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:0:46.674;2024-9-16 13:0:47.180;2024-9-16 13:0:47.683;2024-9-16 13:0:48.213;2024-9-16 13:0:48.718;2024-9-16 13:0:49.218;2024-9-16 13:0:49.740;2024-9-16 13:0:50.271;2024-9-16 13:0:50.796;2024-9-16 13:0:51.296;]"
871,"75","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.002526;0.002779;0.003032;0.003296;0.003548;0.003802;0.004061;0.004325;0.004589;0.00484;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:0:46.674;2024-9-16 13:0:47.180;2024-9-16 13:0:47.683;2024-9-16 13:0:48.213;2024-9-16 13:0:48.718;2024-9-16 13:0:49.218;2024-9-16 13:0:49.740;2024-9-16 13:0:50.271;2024-9-16 13:0:50.796;2024-9-16 13:0:51.296;]"
872,"75","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.00537;0.005645;0.00591;0.006188;0.006454;0.006719;0.006998;0.007275;0.007541;0.007804;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:0:51.796;2024-9-16 13:0:52.322;2024-9-16 13:0:52.822;2024-9-16 13:0:53.349;2024-9-16 13:0:53.853;2024-9-16 13:0:54.352;2024-9-16 13:0:54.880;2024-9-16 13:0:55.408;2024-9-16 13:0:55.908;2024-9-16 13:0:56.409;]"
873,"75","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.00564;0.005929;0.006207;0.006499;0.006779;0.007057;0.00735;0.007641;0.00792;0.008196;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:0:51.796;2024-9-16 13:0:52.322;2024-9-16 13:0:52.822;2024-9-16 13:0:53.349;2024-9-16 13:0:53.853;2024-9-16 13:0:54.352;2024-9-16 13:0:54.880;2024-9-16 13:0:55.408;2024-9-16 13:0:55.908;2024-9-16 13:0:56.409;]"
874,"75","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.005363;0.005637;0.005901;0.006179;0.006445;0.006709;0.006988;0.007265;0.00753;0.007793;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:0:51.796;2024-9-16 13:0:52.322;2024-9-16 13:0:52.822;2024-9-16 13:0:53.349;2024-9-16 13:0:53.853;2024-9-16 13:0:54.352;2024-9-16 13:0:54.880;2024-9-16 13:0:55.408;2024-9-16 13:0:55.908;2024-9-16 13:0:56.410;]"
875,"75","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.005091;0.005352;0.005603;0.005867;0.006119;0.00637;0.006634;0.006897;0.007149;0.007398;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:0:51.796;2024-9-16 13:0:52.322;2024-9-16 13:0:52.822;2024-9-16 13:0:53.349;2024-9-16 13:0:53.853;2024-9-16 13:0:54.352;2024-9-16 13:0:54.880;2024-9-16 13:0:55.408;2024-9-16 13:0:55.908;2024-9-16 13:0:56.410;]"
