id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
266,"9999","Develop","0","[0.0;44.855303;50.314947;50.314947;50.314947;50.314947;50.314947;50.314947;50.314947;50.314947;]","[0.0;0.004984;0.013099;0.020123;0.027235;0.034247;0.041226;0.048246;0.055261;0.06248;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 14:56:8;2024-2-22 14:56:9;2024-2-22 14:56:9;2024-2-22 14:56:10;2024-2-22 14:56:10;2024-2-22 14:56:11;2024-2-22 14:56:11;2024-2-22 14:56:12;2024-2-22 14:56:12;2024-2-22 14:56:13;]"
267,"9999","Develop","0","[50.314947;50.314947;50.314947;50.314947;50.314947;50.314947;50.314947;50.314947;50.314947;50.314947;]","[0.069481;0.076579;0.083928;0.090959;0.097998;0.105291;0.112686;0.119691;0.127047;0.134049;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 14:56:13;2024-2-22 14:56:14;2024-2-22 14:56:14;2024-2-22 14:56:15;2024-2-22 14:56:15;2024-2-22 14:56:16;2024-2-22 14:56:17;2024-2-22 14:56:17;2024-2-22 14:56:18;2024-2-22 14:56:18;]"
268,"9999","Develop","0","[0.0;44.855303;50.394441;50.394441;50.394441;50.394441;50.394441;50.394441;50.394441;50.394441;]","[0.0;0.00619;0.013478;0.020695;0.027864;0.034723;0.04188;0.048861;0.055929;0.063264;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);]","[2024-2-22 14:56:44;2024-2-22 14:56:44;2024-2-22 14:56:45;2024-2-22 14:56:45;2024-2-22 14:56:46;2024-2-22 14:56:46;2024-2-22 14:56:47;2024-2-22 14:56:47;2024-2-22 14:56:48;2024-2-22 14:56:48;]"
269,"9999","Develop","0","[50.394441;50.394441;50.394441;50.394441;50.394441;50.394441;50.394441;50.394441;50.394441;50.394441;]","[0.070309;0.07765;0.084709;0.092088;0.099098;0.106466;0.113838;0.120811;0.128214;0.135282;]","[(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);(-13716.432617;9288.170898);]","[2024-2-22 14:56:49;2024-2-22 14:56:49;2024-2-22 14:56:50;2024-2-22 14:56:50;2024-2-22 14:56:51;2024-2-22 14:56:52;2024-2-22 14:56:52;2024-2-22 14:56:53;2024-2-22 14:56:53;2024-2-22 14:56:54;]"
270,"9999","Develop","0","[0.0;44.855303;50.438036;50.434679;50.434679;50.434679;50.434679;50.434679;50.434679;50.434679;]","[0.0;0.005192;0.012978;0.020193;0.027292;0.034539;0.041495;0.048517;0.055912;0.062995;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.445312;9288.240234);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);]","[2024-2-22 14:57:10;2024-2-22 14:57:10;2024-2-22 14:57:10;2024-2-22 14:57:11;2024-2-22 14:57:11;2024-2-22 14:57:12;2024-2-22 14:57:12;2024-2-22 14:57:13;2024-2-22 14:57:13;2024-2-22 14:57:14;]"
271,"9999","Develop","0","[50.434679;50.434679;50.434679;50.434679;50.434679;50.434679;50.434679;50.434679;50.434679;50.434679;]","[0.070003;0.077314;0.084702;0.09175;0.098809;0.106159;0.113205;0.120225;0.127239;0.134253;]","[(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);(-13716.445312;9288.237305);]","[2024-2-22 14:57:14;2024-2-22 14:57:15;2024-2-22 14:57:15;2024-2-22 14:57:16;2024-2-22 14:57:16;2024-2-22 14:57:17;2024-2-22 14:57:18;2024-2-22 14:57:18;2024-2-22 14:57:19;2024-2-22 14:57:19;]"
272,"9999","Develop","0","[0.0;44.855303;50.392556;50.392556;50.392556;50.392556;50.392556;50.392556;50.392556;50.392556;]","[0.0;0.005192;0.013571;0.02081;0.02793;0.03474;0.042137;0.049176;0.056469;0.063847;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 14:58:32;2024-2-22 14:58:33;2024-2-22 14:58:33;2024-2-22 14:58:34;2024-2-22 14:58:34;2024-2-22 14:58:35;2024-2-22 14:58:35;2024-2-22 14:58:36;2024-2-22 14:58:36;2024-2-22 14:58:37;]"
273,"9999","Develop","0","[50.392556;50.392556;50.392556;50.392556;50.392556;50.392556;50.392556;50.392556;50.392556;50.392556;]","[0.071042;0.078246;0.085248;0.092293;0.099329;0.106728;0.114105;0.121114;0.128472;0.135522;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 14:58:37;2024-2-22 14:58:38;2024-2-22 14:58:38;2024-2-22 14:58:39;2024-2-22 14:58:39;2024-2-22 14:58:40;2024-2-22 14:58:40;2024-2-22 14:58:41;2024-2-22 14:58:41;2024-2-22 14:58:42;]"
274,"9999","Develop","0","[0.0;44.855303;50.405049;50.405049;50.405049;50.405049;50.405049;50.405049;50.405049;50.405049;]","[0.0;0.006187;0.013465;0.020368;0.027436;0.034805;0.041869;0.048921;0.056311;0.063459;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 14:59:26;2024-2-22 14:59:26;2024-2-22 14:59:27;2024-2-22 14:59:27;2024-2-22 14:59:28;2024-2-22 14:59:28;2024-2-22 14:59:29;2024-2-22 14:59:29;2024-2-22 14:59:30;2024-2-22 14:59:30;]"
275,"9999","Develop","0","[50.405049;50.405049;50.405049;50.405049;50.405049;50.405049;50.405049;50.405049;50.405049;50.405049;]","[0.070618;0.077634;0.084888;0.092088;0.099213;0.106594;0.11381;0.121128;0.128273;0.135445;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 14:59:31;2024-2-22 14:59:31;2024-2-22 14:59:32;2024-2-22 14:59:32;2024-2-22 14:59:33;2024-2-22 14:59:33;2024-2-22 14:59:34;2024-2-22 14:59:34;2024-2-22 14:59:35;2024-2-22 14:59:35;]"
276,"9999","Develop","0","[0.0;44.855303;50.391751;50.391751;50.391751;50.391751;50.391751;50.391751;50.391751;50.391751;]","[0.0;0.006219;0.013516;0.020705;0.027985;0.03527;0.042279;0.04927;0.056378;0.063751;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-22 15:0:0;2024-2-22 15:0:1;2024-2-22 15:0:1;2024-2-22 15:0:2;2024-2-22 15:0:2;2024-2-22 15:0:3;2024-2-22 15:0:3;2024-2-22 15:0:4;2024-2-22 15:0:4;2024-2-22 15:0:5;]"
277,"9999","Develop","0","[50.391751;50.391751;50.391751;50.391751;50.391751;50.391751;50.391751;50.391751;50.391751;50.391751;]","[0.070799;0.078098;0.085225;0.092387;0.099389;0.106403;0.113428;0.120819;0.127842;0.134896;]","[(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-22 15:0:5;2024-2-22 15:0:6;2024-2-22 15:0:6;2024-2-22 15:0:7;2024-2-22 15:0:7;2024-2-22 15:0:8;2024-2-22 15:0:8;2024-2-22 15:0:9;2024-2-22 15:0:9;2024-2-22 15:0:10;]"
278,"9999","Develop","0","[0.0;44.855303;50.3836;50.3836;50.3836;50.3836;50.3836;50.3836;50.3836;50.3836;]","[0.0;0.005192;0.013174;0.020088;0.0275;0.034602;0.041882;0.048949;0.056288;0.063346;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);]","[2024-2-22 15:24:47;2024-2-22 15:24:47;2024-2-22 15:24:48;2024-2-22 15:24:48;2024-2-22 15:24:49;2024-2-22 15:24:49;2024-2-22 15:24:50;2024-2-22 15:24:50;2024-2-22 15:24:51;2024-2-22 15:24:51;]"
279,"9999","Develop","0","[50.3836;50.3836;50.3836;50.3836;50.3836;50.3836;50.3836;50.3836;50.3836;50.3836;]","[0.070699;0.077719;0.085062;0.09214;0.099396;0.106563;0.113818;0.120879;0.127889;0.134869;]","[(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);]","[2024-2-22 15:24:52;2024-2-22 15:24:52;2024-2-22 15:24:53;2024-2-22 15:24:53;2024-2-22 15:24:54;2024-2-22 15:24:54;2024-2-22 15:24:55;2024-2-22 15:24:55;2024-2-22 15:24:56;2024-2-22 15:24:56;]"
280,"9999","Develop","0","[0.0;44.855303;50.399139;50.399139;50.399139;50.399139;50.399139;50.399139;50.399139;50.399139;]","[0.0;0.005192;0.013544;0.020687;0.027492;0.035023;0.042447;0.049798;0.056833;0.063899;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);]","[2024-2-22 15:25:31;2024-2-22 15:25:32;2024-2-22 15:25:32;2024-2-22 15:25:33;2024-2-22 15:25:33;2024-2-22 15:25:34;2024-2-22 15:25:34;2024-2-22 15:25:35;2024-2-22 15:25:35;2024-2-22 15:25:36;]"
281,"9999","Develop","0","[50.399139;50.399139;50.399139;50.399139;50.399139;50.399139;50.399139;50.399139;50.399139;50.399139;]","[0.071;0.078198;0.085463;0.092491;0.099579;0.106953;0.113988;0.121339;0.128428;0.135814;]","[(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);(-13716.429688;9288.175781);]","[2024-2-22 15:25:36;2024-2-22 15:25:37;2024-2-22 15:25:37;2024-2-22 15:25:38;2024-2-22 15:25:38;2024-2-22 15:25:39;2024-2-22 15:25:39;2024-2-22 15:25:40;2024-2-22 15:25:40;2024-2-22 15:25:41;]"
282,"9999","Develop","0","[0.0;50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;]","[0.0;0.006614;0.013498;0.020624;0.027641;0.034673;0.041697;0.048718;0.055758;0.062759;]","[(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 15:29:10;2024-2-22 15:29:11;2024-2-22 15:29:12;2024-2-22 15:29:12;2024-2-22 15:29:13;2024-2-22 15:29:13;2024-2-22 15:29:14;2024-2-22 15:29:14;2024-2-22 15:29:15;2024-2-22 15:29:15;]"
283,"9999","Develop","0","[50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;50.444555;]","[0.070015;0.076989;0.08407;0.091152;0.098464;0.10551;0.112575;0.119908;0.12692;0.134031;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 15:29:16;2024-2-22 15:29:16;2024-2-22 15:29:17;2024-2-22 15:29:17;2024-2-22 15:29:18;2024-2-22 15:29:18;2024-2-22 15:29:19;2024-2-22 15:29:19;2024-2-22 15:29:20;2024-2-22 15:29:20;]"
284,"9999","Develop","0","[0.0;50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;]","[0.0;0.006751;0.013884;0.02097;0.02805;0.035223;0.042308;0.049317;0.056401;0.063518;]","[(-13716.435547;9288.169922);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-22 15:29:41;2024-2-22 15:29:42;2024-2-22 15:29:42;2024-2-22 15:29:43;2024-2-22 15:29:44;2024-2-22 15:29:44;2024-2-22 15:29:45;2024-2-22 15:29:45;2024-2-22 15:29:46;2024-2-22 15:29:46;]"
285,"9999","Develop","0","[50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;50.446808;]","[0.070845;0.077844;0.084967;0.092385;0.099427;0.106607;0.114011;0.121066;0.128434;0.13547;]","[(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-22 15:29:47;2024-2-22 15:29:47;2024-2-22 15:29:48;2024-2-22 15:29:48;2024-2-22 15:29:49;2024-2-22 15:29:49;2024-2-22 15:29:50;2024-2-22 15:29:50;2024-2-22 15:29:51;2024-2-22 15:29:51;]"
286,"9999","Develop","0","[0.0;44.855303;50.440583;50.440583;50.440583;50.440583;50.440583;50.440583;50.440583;50.440583;]","[0.0;0.006056;0.01346;0.019067;0.030276;0.041485;0.052694;0.063903;0.074874;0.080481;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 15:33:13;2024-2-22 15:33:13;2024-2-22 15:33:14;2024-2-22 15:33:23;2024-2-22 15:33:26;2024-2-22 15:33:27;2024-2-22 15:33:28;2024-2-22 15:33:29;2024-2-22 15:33:30;2024-2-22 15:33:30;]"
287,"9999","Develop","0","[0.0;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;]","[0.0;0.006701;0.013874;0.020977;0.028005;0.035125;0.042178;0.049367;0.056545;0.063727;]","[(-13716.435547;9288.169922);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);]","[2024-2-22 15:37:29;2024-2-22 15:37:30;2024-2-22 15:37:30;2024-2-22 15:37:31;2024-2-22 15:37:31;2024-2-22 15:37:32;2024-2-22 15:37:32;2024-2-22 15:37:33;2024-2-22 15:37:33;2024-2-22 15:37:34;]"
288,"9999","Develop","0","[50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;]","[0.070761;0.077791;0.084799;0.091855;0.098852;0.106087;0.1132;0.120291;0.127453;0.134669;]","[(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);]","[2024-2-22 15:37:34;2024-2-22 15:37:35;2024-2-22 15:37:35;2024-2-22 15:37:36;2024-2-22 15:37:36;2024-2-22 15:37:37;2024-2-22 15:37:37;2024-2-22 15:37:38;2024-2-22 15:37:38;2024-2-22 15:37:39;]"
289,"9999","Develop","0","[50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;]","[0.141781;0.148928;0.156015;0.163218;0.170393;0.177517;0.184675;0.1918;0.198942;0.205975;]","[(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);]","[2024-2-22 15:37:39;2024-2-22 15:37:40;2024-2-22 15:37:40;2024-2-22 15:37:41;2024-2-22 15:37:41;2024-2-22 15:37:42;2024-2-22 15:37:42;2024-2-22 15:37:43;2024-2-22 15:37:43;2024-2-22 15:37:44;]"
290,"9999","Develop","0","[50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;50.480836;]","[0.213123;0.220235;0.227293;0.23445;0.241627;0.248654;0.255813;0.262869;0.270017;0.277103;]","[(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);(-13716.420898;9288.186523);]","[2024-2-22 15:37:44;2024-2-22 15:37:45;2024-2-22 15:37:45;2024-2-22 15:37:46;2024-2-22 15:37:46;2024-2-22 15:37:47;2024-2-22 15:37:47;2024-2-22 15:37:48;2024-2-22 15:37:48;2024-2-22 15:37:49;]"
291,"9999","Develop","0","[0.0;44.855303;50.408173;50.408173;50.408173;50.408173;50.408173;50.408173;50.408173;50.408173;]","[0.0;0.006163;0.013286;0.019218;0.03042;0.039998;0.051199;0.062166;0.073368;0.081532;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 15:42:7;2024-2-22 15:42:7;2024-2-22 15:42:7;2024-2-22 15:42:13;2024-2-22 15:42:14;2024-2-22 15:42:16;2024-2-22 15:42:18;2024-2-22 15:42:19;2024-2-22 15:42:20;2024-2-22 15:42:21;]"
292,"9999","Develop","0","[0.0;44.855303;50.407356;50.407356;50.407356;50.407356;50.407356;50.407356;50.407356;50.407356;]","[0.0;0.005192;0.013126;0.02037;0.027417;0.034567;0.041646;0.048956;0.056301;0.06329;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 15:42:56;2024-2-22 15:42:56;2024-2-22 15:42:57;2024-2-22 15:42:57;2024-2-22 15:42:58;2024-2-22 15:42:58;2024-2-22 15:42:59;2024-2-22 15:42:59;2024-2-22 15:43:0;2024-2-22 15:43:0;]"
293,"9999","Develop","0","[50.407356;50.407356;50.407356;50.407356;50.407356;50.407356;50.407356;50.407356;50.407356;50.407356;]","[0.070716;0.077962;0.08496;0.092125;0.099162;0.106337;0.113416;0.120562;0.127546;0.134664;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 15:43:1;2024-2-22 15:43:1;2024-2-22 15:43:2;2024-2-22 15:43:2;2024-2-22 15:43:3;2024-2-22 15:43:3;2024-2-22 15:43:4;2024-2-22 15:43:4;2024-2-22 15:43:5;2024-2-22 15:43:6;]"
294,"9999","Develop","0","[0.0;44.855303;50.448113;50.432439;50.432439;50.432439;50.432439;50.432439;50.432439;50.432439;]","[0.0;0.006103;0.013159;0.020504;0.027549;0.03477;0.041695;0.04869;0.05572;0.063065;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.427734;9288.213867);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);]","[2024-2-22 15:54:15;2024-2-22 15:54:16;2024-2-22 15:54:16;2024-2-22 15:54:17;2024-2-22 15:54:17;2024-2-22 15:54:18;2024-2-22 15:54:18;2024-2-22 15:54:19;2024-2-22 15:54:19;2024-2-22 15:54:20;]"
295,"9999","Develop","0","[50.432439;50.432439;50.432439;50.432439;50.432439;50.432439;50.432439;50.432439;50.432439;50.432439;]","[0.070071;0.077138;0.084432;0.091567;0.098442;0.105541;0.112886;0.120257;0.127382;0.134626;]","[(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);(-13716.436523;9288.21582);]","[2024-2-22 15:54:20;2024-2-22 15:54:21;2024-2-22 15:54:21;2024-2-22 15:54:22;2024-2-22 15:54:22;2024-2-22 15:54:23;2024-2-22 15:54:23;2024-2-22 15:54:24;2024-2-22 15:54:24;2024-2-22 15:54:25;]"
296,"9999","Develop","0","[0.0;44.855303;50.47663;50.47663;50.47663;50.47663;50.47663;50.47663;50.47663;50.47663;]","[0.0;0.00613;0.012766;0.021217;0.028215;0.035047;0.042543;0.049954;0.057345;0.064532;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);]","[2024-2-22 15:59:26;2024-2-22 15:59:27;2024-2-22 15:59:27;2024-2-22 15:59:28;2024-2-22 15:59:28;2024-2-22 15:59:29;2024-2-22 15:59:29;2024-2-22 15:59:30;2024-2-22 15:59:30;2024-2-22 15:59:31;]"
297,"9999","Develop","0","[50.47663;50.47663;50.47663;50.47663;50.47663;50.47663;50.47663;50.47663;50.47663;50.47663;]","[0.071751;0.078826;0.086197;0.09347;0.100616;0.107931;0.11498;0.122363;0.129753;0.136822;]","[(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);(-13716.416016;9288.192383);]","[2024-2-22 15:59:31;2024-2-22 15:59:32;2024-2-22 15:59:32;2024-2-22 15:59:33;2024-2-22 15:59:34;2024-2-22 15:59:34;2024-2-22 15:59:35;2024-2-22 15:59:35;2024-2-22 15:59:36;2024-2-22 15:59:36;]"
298,"9999","Develop","0","[0.0;50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;]","[0.0;0.006716;0.013871;0.020854;0.027898;0.03518;0.042274;0.049311;0.056657;0.063665;]","[(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 15:59:50;2024-2-22 15:59:50;2024-2-22 15:59:51;2024-2-22 15:59:51;2024-2-22 15:59:52;2024-2-22 15:59:52;2024-2-22 15:59:53;2024-2-22 15:59:53;2024-2-22 15:59:54;2024-2-22 15:59:55;]"
299,"9999","Develop","0","[50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;50.383301;]","[0.071031;0.078453;0.085832;0.093121;0.100236;0.107411;0.114551;0.12155;0.1289;0.135875;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 15:59:55;2024-2-22 15:59:56;2024-2-22 15:59:56;2024-2-22 15:59:57;2024-2-22 15:59:57;2024-2-22 15:59:58;2024-2-22 15:59:58;2024-2-22 15:59:59;2024-2-22 15:59:59;2024-2-22 16:0:0;]"
300,"9999","Develop","0","[0.0;44.855303;50.335575;50.335575;50.335575;50.335575;50.335575;50.335575;50.335575;50.335575;]","[0.0;0.004984;0.012896;0.020144;0.027526;0.034618;0.041632;0.048871;0.05604;0.062847;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 16:0:17;2024-2-22 16:0:18;2024-2-22 16:0:18;2024-2-22 16:0:19;2024-2-22 16:0:19;2024-2-22 16:0:20;2024-2-22 16:0:20;2024-2-22 16:0:21;2024-2-22 16:0:21;2024-2-22 16:0:22;]"
