107,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000041;0.000041;0.000042;0.000043;0.000043;0.000044;0.000045;0.000045;0.000046;0.000047;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:36:37.346;2024-9-27 9:36:37.836;2024-9-27 9:36:38.363;2024-9-27 9:36:38.885;2024-9-27 9:36:39.462;2024-9-27 9:36:39.961;2024-9-27 9:36:40.507;2024-9-27 9:36:41.42;2024-9-27 9:36:41.586;2024-9-27 9:36:42.135;]"
108,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000047;0.000048;0.000049;0.000049;0.00005;0.000051;0.000051;0.000052;0.000053;0.000053;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:36:42.700;2024-9-27 9:36:43.207;2024-9-27 9:36:43.723;2024-9-27 9:36:44.228;2024-9-27 9:36:44.784;2024-9-27 9:36:45.289;2024-9-27 9:36:45.800;2024-9-27 9:36:46.298;2024-9-27 9:36:46.840;2024-9-27 9:36:47.375;]"
109,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000054;0.000055;0.000055;0.000056;0.000057;0.000058;0.000058;0.000059;0.00006;0.00006;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:36:47.885;2024-9-27 9:36:48.408;2024-9-27 9:36:48.993;2024-9-27 9:36:49.535;2024-9-27 9:36:50.79;2024-9-27 9:36:50.643;2024-9-27 9:36:51.159;2024-9-27 9:36:51.708;2024-9-27 9:36:52.256;2024-9-27 9:36:52.783;]"
110,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000061;0.000062;0.000062;0.000063;0.000064;0.000064;0.000065;0.000066;0.000066;0.000067;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:36:53.326;2024-9-27 9:36:53.845;2024-9-27 9:36:54.404;2024-9-27 9:36:54.913;2024-9-27 9:36:55.460;2024-9-27 9:36:55.984;2024-9-27 9:36:56.536;2024-9-27 9:36:57.73;2024-9-27 9:36:57.629;2024-9-27 9:36:58.176;]"
111,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000068;0.000069;0.000069;0.00007;0.000071;0.000071;0.000072;0.000073;0.000073;0.000074;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:36:58.692;2024-9-27 9:36:59.243;2024-9-27 9:36:59.726;2024-9-27 9:37:0.281;2024-9-27 9:37:0.838;2024-9-27 9:37:1.403;2024-9-27 9:37:1.912;2024-9-27 9:37:2.449;2024-9-27 9:37:2.984;2024-9-27 9:37:3.563;]"
112,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000075;0.000075;0.000076;0.000077;0.000077;0.000078;0.000079;0.000079;0.00008;0.000081;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:4.56;2024-9-27 9:37:4.633;2024-9-27 9:37:5.164;2024-9-27 9:37:5.711;2024-9-27 9:37:6.205;2024-9-27 9:37:6.737;2024-9-27 9:37:7.290;2024-9-27 9:37:7.846;2024-9-27 9:37:8.358;2024-9-27 9:37:8.846;]"
113,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000081;0.000082;0.000083;0.000083;0.000084;0.000085;0.000085;0.000086;0.000087;0.000087;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:9.348;2024-9-27 9:37:9.860;2024-9-27 9:37:10.350;2024-9-27 9:37:10.866;2024-9-27 9:37:11.395;2024-9-27 9:37:11.895;2024-9-27 9:37:12.400;2024-9-27 9:37:12.922;2024-9-27 9:37:13.448;2024-9-27 9:37:13.977;]"
114,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000088;0.000089;0.000089;0.00009;0.000091;0.000091;0.000092;0.000093;0.000093;0.000094;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:14.503;2024-9-27 9:37:15.33;2024-9-27 9:37:15.530;2024-9-27 9:37:16.35;2024-9-27 9:37:16.559;2024-9-27 9:37:17.60;2024-9-27 9:37:17.593;2024-9-27 9:37:18.87;2024-9-27 9:37:18.607;2024-9-27 9:37:19.151;]"
115,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000095;0.000095;0.000096;0.000097;0.000097;0.000098;0.000099;0.000099;0.0001;0.000101;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:19.651;2024-9-27 9:37:20.196;2024-9-27 9:37:20.734;2024-9-27 9:37:21.282;2024-9-27 9:37:21.800;2024-9-27 9:37:22.310;2024-9-27 9:37:22.904;2024-9-27 9:37:23.430;2024-9-27 9:37:23.973;2024-9-27 9:37:24.491;]"
116,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000101;0.000102;0.000103;0.000103;0.000104;0.000105;0.000105;0.000106;0.000107;0.000107;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:25.28;2024-9-27 9:37:25.575;2024-9-27 9:37:26.57;2024-9-27 9:37:26.646;2024-9-27 9:37:27.175;2024-9-27 9:37:27.670;2024-9-27 9:37:28.235;2024-9-27 9:37:28.759;2024-9-27 9:37:29.259;2024-9-27 9:37:29.784;]"
117,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000108;0.000109;0.000109;0.00011;0.000111;0.000112;0.000112;0.000113;0.000114;0.000114;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:30.301;2024-9-27 9:37:30.818;2024-9-27 9:37:31.336;2024-9-27 9:37:31.905;2024-9-27 9:37:32.473;2024-9-27 9:37:33.9;2024-9-27 9:37:33.563;2024-9-27 9:37:34.71;2024-9-27 9:37:34.615;2024-9-27 9:37:35.129;]"
118,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000115;0.000116;0.000116;0.000117;0.000117;0.000118;0.000119;0.00012;0.00012;0.000121;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:35.645;2024-9-27 9:37:36.160;2024-9-27 9:37:36.673;2024-9-27 9:37:37.172;2024-9-27 9:37:37.664;2024-9-27 9:37:38.210;2024-9-27 9:37:38.731;2024-9-27 9:37:39.279;2024-9-27 9:37:39.835;2024-9-27 9:37:40.355;]"
119,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000122;0.000122;0.000123;0.000124;0.000124;0.000125;0.000126;0.000126;0.000127;0.000128;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:40.867;2024-9-27 9:37:41.413;2024-9-27 9:37:41.941;2024-9-27 9:37:42.470;2024-9-27 9:37:42.996;2024-9-27 9:37:43.515;2024-9-27 9:37:44.59;2024-9-27 9:37:44.609;2024-9-27 9:37:45.98;2024-9-27 9:37:45.638;]"
120,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000128;0.000129;0.00013;0.00013;0.000131;0.000132;0.000132;0.000133;0.000134;0.000135;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:46.179;2024-9-27 9:37:46.722;2024-9-27 9:37:47.250;2024-9-27 9:37:47.804;2024-9-27 9:37:48.358;2024-9-27 9:37:48.881;2024-9-27 9:37:49.424;2024-9-27 9:37:49.975;2024-9-27 9:37:50.530;2024-9-27 9:37:51.87;]"
121,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000135;0.000136;0.000137;0.000137;0.000138;0.000139;0.000139;0.00014;0.000141;0.000141;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:51.613;2024-9-27 9:37:52.155;2024-9-27 9:37:52.698;2024-9-27 9:37:53.251;2024-9-27 9:37:53.751;2024-9-27 9:37:54.301;2024-9-27 9:37:54.835;2024-9-27 9:37:55.353;2024-9-27 9:37:55.896;2024-9-27 9:37:56.426;]"
122,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000142;0.000143;0.000143;0.000144;0.000145;0.000145;0.000146;0.000147;0.000147;0.000148;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:37:56.943;2024-9-27 9:37:57.487;2024-9-27 9:37:58.0;2024-9-27 9:37:58.520;2024-9-27 9:37:59.54;2024-9-27 9:37:59.604;2024-9-27 9:38:0.128;2024-9-27 9:38:0.716;2024-9-27 9:38:1.263;2024-9-27 9:38:1.818;]"
123,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000149;0.00015;0.00015;0.000151;0.000152;0.000152;0.000153;0.000154;0.000154;0.000155;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:2.358;2024-9-27 9:38:2.879;2024-9-27 9:38:3.436;2024-9-27 9:38:3.930;2024-9-27 9:38:4.497;2024-9-27 9:38:4.997;2024-9-27 9:38:5.538;2024-9-27 9:38:6.62;2024-9-27 9:38:6.556;2024-9-27 9:38:7.75;]"
124,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000156;0.000156;0.000157;0.000158;0.000158;0.000159;0.00016;0.00016;0.000161;0.000162;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:7.583;2024-9-27 9:38:8.132;2024-9-27 9:38:8.665;2024-9-27 9:38:9.237;2024-9-27 9:38:9.774;2024-9-27 9:38:10.348;2024-9-27 9:38:10.853;2024-9-27 9:38:11.365;2024-9-27 9:38:11.883;2024-9-27 9:38:12.403;]"
125,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000162;0.000163;0.000164;0.000164;0.000165;0.000166;0.000166;0.000167;0.000168;0.000168;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:12.924;2024-9-27 9:38:13.436;2024-9-27 9:38:14.23;2024-9-27 9:38:14.531;2024-9-27 9:38:15.25;2024-9-27 9:38:15.552;2024-9-27 9:38:16.88;2024-9-27 9:38:16.627;2024-9-27 9:38:17.152;2024-9-27 9:38:17.661;]"
126,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000169;0.00017;0.00017;0.000171;0.000172;0.000172;0.000173;0.000174;0.000175;0.000175;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:18.198;2024-9-27 9:38:18.731;2024-9-27 9:38:19.250;2024-9-27 9:38:19.788;2024-9-27 9:38:20.319;2024-9-27 9:38:20.867;2024-9-27 9:38:21.403;2024-9-27 9:38:21.929;2024-9-27 9:38:22.471;2024-9-27 9:38:22.985;]"
127,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000176;0.000176;0.000177;0.000178;0.000179;0.000179;0.00018;0.000181;0.000181;0.000182;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:23.506;2024-9-27 9:38:24.30;2024-9-27 9:38:24.593;2024-9-27 9:38:25.101;2024-9-27 9:38:25.660;2024-9-27 9:38:26.176;2024-9-27 9:38:26.712;2024-9-27 9:38:27.225;2024-9-27 9:38:27.744;2024-9-27 9:38:28.234;]"
128,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000182;0.000183;0.000184;0.000185;0.000185;0.000186;0.000187;0.000187;0.000188;0.000189;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:28.798;2024-9-27 9:38:29.331;2024-9-27 9:38:29.879;2024-9-27 9:38:30.510;2024-9-27 9:38:31.0;2024-9-27 9:38:31.611;2024-9-27 9:38:32.147;2024-9-27 9:38:32.664;2024-9-27 9:38:33.214;2024-9-27 9:38:33.733;]"
129,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000189;0.00019;0.000191;0.000191;0.000192;0.000193;0.000194;0.000194;0.000195;0.000196;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:34.240;2024-9-27 9:38:34.775;2024-9-27 9:38:35.295;2024-9-27 9:38:35.805;2024-9-27 9:38:36.327;2024-9-27 9:38:36.869;2024-9-27 9:38:37.411;2024-9-27 9:38:37.936;2024-9-27 9:38:38.472;2024-9-27 9:38:39.9;]"
130,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000196;0.000197;0.000198;0.000198;0.000199;0.0002;0.0002;0.000201;0.000202;0.000202;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:39.595;2024-9-27 9:38:40.91;2024-9-27 9:38:40.605;2024-9-27 9:38:41.166;2024-9-27 9:38:41.695;2024-9-27 9:38:42.203;2024-9-27 9:38:42.716;2024-9-27 9:38:43.226;2024-9-27 9:38:43.720;2024-9-27 9:38:44.273;]"
131,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.00457;0.00457;0.00457;0.00457;0.00457;0.00457;0.00457;]","[0.000203;0.000204;0.000204;0.000205;0.000206;0.000206;0.000207;0.000208;0.000208;0.000209;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:44.759;2024-9-27 9:38:45.309;2024-9-27 9:38:45.839;2024-9-27 9:38:46.333;2024-9-27 9:38:46.869;2024-9-27 9:38:47.396;2024-9-27 9:38:47.910;2024-9-27 9:38:48.426;2024-9-27 9:38:48.910;2024-9-27 9:38:49.497;]"
132,"0","S2_BasicEmergency","0","[0.00457;0.00457;0.00457;0.00457;0.00457;0.00457;0.00457;0.00457;0.00457;0.00457;]","[0.00021;0.00021;0.000211;0.000212;0.000212;0.000213;0.000214;0.000214;0.000215;0.000216;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:50.37;2024-9-27 9:38:50.546;2024-9-27 9:38:51.75;2024-9-27 9:38:51.588;2024-9-27 9:38:52.146;2024-9-27 9:38:52.672;2024-9-27 9:38:53.224;2024-9-27 9:38:53.728;2024-9-27 9:38:54.250;2024-9-27 9:38:54.740;]"
133,"0","S2_BasicEmergency","0","[0.00457;0.00457;0.00457;0.004571;0.004568;0.004379;0.004345;0.004345;0.004345;0.004345;]","[0.000216;0.000217;0.000218;0.000218;0.000219;0.00022;0.00022;0.000221;0.000222;0.000222;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:38:55.282;2024-9-27 9:38:55.822;2024-9-27 9:38:56.361;2024-9-27 9:38:56.890;2024-9-27 9:38:57.417;2024-9-27 9:38:57.922;2024-9-27 9:38:58.470;2024-9-27 9:38:59.24;2024-9-27 9:38:59.561;2024-9-27 9:39:0.64;]"
134,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000223;0.000223;0.000224;0.000225;0.000225;0.000226;0.000227;0.000227;0.000228;0.000228;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:0.619;2024-9-27 9:39:1.104;2024-9-27 9:39:1.628;2024-9-27 9:39:2.134;2024-9-27 9:39:2.689;2024-9-27 9:39:3.211;2024-9-27 9:39:3.724;2024-9-27 9:39:4.247;2024-9-27 9:39:4.765;2024-9-27 9:39:5.250;]"
135,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000229;0.00023;0.00023;0.000231;0.000232;0.000232;0.000233;0.000234;0.000234;0.000235;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:5.786;2024-9-27 9:39:6.318;2024-9-27 9:39:6.856;2024-9-27 9:39:7.385;2024-9-27 9:39:7.914;2024-9-27 9:39:8.437;2024-9-27 9:39:8.973;2024-9-27 9:39:9.498;2024-9-27 9:39:10.21;2024-9-27 9:39:10.555;]"
136,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000235;0.000236;0.000237;0.000237;0.000238;0.000239;0.000239;0.00024;0.000241;0.000241;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:11.71;2024-9-27 9:39:11.609;2024-9-27 9:39:12.163;2024-9-27 9:39:12.661;2024-9-27 9:39:13.199;2024-9-27 9:39:13.741;2024-9-27 9:39:14.272;2024-9-27 9:39:14.788;2024-9-27 9:39:15.289;2024-9-27 9:39:15.826;]"
137,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000242;0.000242;0.000243;0.000244;0.000244;0.000245;0.000246;0.000246;0.000247;0.000248;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:16.331;2024-9-27 9:39:16.876;2024-9-27 9:39:17.411;2024-9-27 9:39:17.949;2024-9-27 9:39:18.499;2024-9-27 9:39:19.53;2024-9-27 9:39:19.605;2024-9-27 9:39:20.147;2024-9-27 9:39:20.646;2024-9-27 9:39:21.225;]"
138,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000248;0.000249;0.00025;0.00025;0.000251;0.000252;0.000252;0.000253;0.000254;0.000254;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:21.776;2024-9-27 9:39:22.320;2024-9-27 9:39:22.857;2024-9-27 9:39:23.422;2024-9-27 9:39:23.943;2024-9-27 9:39:24.456;2024-9-27 9:39:24.985;2024-9-27 9:39:25.591;2024-9-27 9:39:26.149;2024-9-27 9:39:26.685;]"
139,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000255;0.000256;0.000256;0.000257;0.000258;0.000258;0.000259;0.00026;0.00026;0.000261;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:27.178;2024-9-27 9:39:27.777;2024-9-27 9:39:28.335;2024-9-27 9:39:28.911;2024-9-27 9:39:29.455;2024-9-27 9:39:29.997;2024-9-27 9:39:30.531;2024-9-27 9:39:31.95;2024-9-27 9:39:31.654;2024-9-27 9:39:32.149;]"
