id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
1567,"112","T2_BasicEmergency","3","[0.0;1.802188;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.0;0.000161;0.000435;0.000687;0.000946;0.001202;0.001453;0.001704;0.001966;0.002217;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:50:27.453;2024-9-18 9:50:28.6;2024-9-18 9:50:28.501;2024-9-18 9:50:29.9;2024-9-18 9:50:29.525;2024-9-18 9:50:30.35;2024-9-18 9:50:30.536;2024-9-18 9:50:31.37;2024-9-18 9:50:31.561;2024-9-18 9:50:32.64;]"
1568,"112","T2_BasicEmergency","3","[1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;]","[0.002604;0.002868;0.003134;0.003397;0.003676;0.00394;0.004219;0.004498;0.004763;0.005041;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:50:32.562;2024-9-18 9:50:33.64;2024-9-18 9:50:33.564;2024-9-18 9:50:34.65;2024-9-18 9:50:34.593;2024-9-18 9:50:35.94;2024-9-18 9:50:35.621;2024-9-18 9:50:36.149;2024-9-18 9:50:36.652;2024-9-18 9:50:37.179;]"
1569,"112","T2_BasicEmergency","3","[1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;]","[0.002735;0.003012;0.003291;0.003568;0.00386;0.004138;0.004431;0.004724;0.005002;0.005295;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:50:32.562;2024-9-18 9:50:33.64;2024-9-18 9:50:33.564;2024-9-18 9:50:34.65;2024-9-18 9:50:34.593;2024-9-18 9:50:35.94;2024-9-18 9:50:35.621;2024-9-18 9:50:36.149;2024-9-18 9:50:36.652;2024-9-18 9:50:37.179;]"
1570,"112","T2_BasicEmergency","3","[1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;]","[0.002601;0.002864;0.003129;0.003392;0.00367;0.003934;0.004213;0.004491;0.004756;0.005034;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:50:32.562;2024-9-18 9:50:33.64;2024-9-18 9:50:33.564;2024-9-18 9:50:34.65;2024-9-18 9:50:34.593;2024-9-18 9:50:35.94;2024-9-18 9:50:35.621;2024-9-18 9:50:36.149;2024-9-18 9:50:36.652;2024-9-18 9:50:37.179;]"
1571,"112","T2_BasicEmergency","3","[1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.002469;0.002719;0.002971;0.003221;0.003485;0.003735;0.004;0.004264;0.004515;0.004779;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:50:32.562;2024-9-18 9:50:33.64;2024-9-18 9:50:33.564;2024-9-18 9:50:34.65;2024-9-18 9:50:34.593;2024-9-18 9:50:35.94;2024-9-18 9:50:35.621;2024-9-18 9:50:36.149;2024-9-18 9:50:36.652;2024-9-18 9:50:37.180;]"
1572,"112","T2_BasicEmergency","3","[1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;]","[0.005313;0.005581;0.005846;0.006111;0.006374;0.006654;0.006932;0.007197;0.007462;0.007739;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:50:37.679;2024-9-18 9:50:38.201;2024-9-18 9:50:38.702;2024-9-18 9:50:39.203;2024-9-18 9:50:39.702;2024-9-18 9:50:40.231;2024-9-18 9:50:40.760;2024-9-18 9:50:41.261;2024-9-18 9:50:41.761;2024-9-18 9:50:42.288;]"
1573,"112","T2_BasicEmergency","3","[1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;]","[0.005581;0.005861;0.00614;0.006418;0.006695;0.006989;0.007281;0.007558;0.007838;0.008128;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:50:37.679;2024-9-18 9:50:38.201;2024-9-18 9:50:38.702;2024-9-18 9:50:39.203;2024-9-18 9:50:39.702;2024-9-18 9:50:40.231;2024-9-18 9:50:40.760;2024-9-18 9:50:41.261;2024-9-18 9:50:41.761;2024-9-18 9:50:42.288;]"
1574,"112","T2_BasicEmergency","3","[1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;]","[0.005306;0.005573;0.005837;0.006102;0.006365;0.006644;0.006922;0.007186;0.007452;0.007728;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:50:37.679;2024-9-18 9:50:38.201;2024-9-18 9:50:38.702;2024-9-18 9:50:39.203;2024-9-18 9:50:39.702;2024-9-18 9:50:40.231;2024-9-18 9:50:40.760;2024-9-18 9:50:41.261;2024-9-18 9:50:41.761;2024-9-18 9:50:42.288;]"
1575,"112","T2_BasicEmergency","3","[1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.005037;0.005291;0.005542;0.005793;0.006043;0.006308;0.006572;0.006823;0.007074;0.007337;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:50:37.680;2024-9-18 9:50:38.201;2024-9-18 9:50:38.702;2024-9-18 9:50:39.203;2024-9-18 9:50:39.702;2024-9-18 9:50:40.231;2024-9-18 9:50:40.760;2024-9-18 9:50:41.261;2024-9-18 9:50:41.761;2024-9-18 9:50:42.288;]"
1576,"112","T2_BasicEmergency","3","[1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;]","[0.008004;0.00828;0.008547;0.008811;0.009076;0.009355;0.009633;0.009912;0.01019;0.010454;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:50:42.788;2024-9-18 9:50:43.313;2024-9-18 9:50:43.818;2024-9-18 9:50:44.319;2024-9-18 9:50:44.819;2024-9-18 9:50:45.350;2024-9-18 9:50:45.874;2024-9-18 9:50:46.400;2024-9-18 9:50:46.926;2024-9-18 9:50:47.429;]"
1577,"112","T2_BasicEmergency","3","[1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;]","[0.008406;0.008697;0.008977;0.009254;0.009532;0.009825;0.010118;0.010411;0.010703;0.01098;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:50:42.788;2024-9-18 9:50:43.313;2024-9-18 9:50:43.818;2024-9-18 9:50:44.319;2024-9-18 9:50:44.819;2024-9-18 9:50:45.350;2024-9-18 9:50:45.874;2024-9-18 9:50:46.400;2024-9-18 9:50:46.926;2024-9-18 9:50:47.429;]"
1578,"112","T2_BasicEmergency","3","[1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;]","[0.007992;0.008268;0.008535;0.008799;0.009063;0.009342;0.00962;0.009898;0.010176;0.010439;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:50:42.788;2024-9-18 9:50:43.313;2024-9-18 9:50:43.818;2024-9-18 9:50:44.319;2024-9-18 9:50:44.819;2024-9-18 9:50:45.351;2024-9-18 9:50:45.874;2024-9-18 9:50:46.400;2024-9-18 9:50:46.926;2024-9-18 9:50:47.430;]"
1579,"112","T2_BasicEmergency","3","[1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.007588;0.00785;0.008103;0.008353;0.008604;0.008869;0.009133;0.009397;0.009661;0.009911;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:50:42.788;2024-9-18 9:50:43.313;2024-9-18 9:50:43.818;2024-9-18 9:50:44.319;2024-9-18 9:50:44.819;2024-9-18 9:50:45.351;2024-9-18 9:50:45.874;2024-9-18 9:50:46.400;2024-9-18 9:50:46.926;2024-9-18 9:50:47.430;]"
1580,"112","T2_BasicEmergency","3","[1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;1.900989;]","[0.010728;0.010993;0.011258;0.011523;0.011795;0.012065;0.012337;0.012609;0.012873;0.013144;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:50:47.921;2024-9-18 9:50:48.423;2024-9-18 9:50:48.924;2024-9-18 9:50:49.436;2024-9-18 9:50:49.952;2024-9-18 9:50:50.465;2024-9-18 9:50:50.968;2024-9-18 9:50:51.493;2024-9-18 9:50:51.994;2024-9-18 9:50:52.508;]"
1581,"112","T2_BasicEmergency","3","[1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;]","[0.011267;0.011546;0.011824;0.012102;0.012388;0.012672;0.012957;0.013243;0.01352;0.013805;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:50:47.921;2024-9-18 9:50:48.423;2024-9-18 9:50:48.924;2024-9-18 9:50:49.436;2024-9-18 9:50:49.952;2024-9-18 9:50:50.465;2024-9-18 9:50:50.968;2024-9-18 9:50:51.493;2024-9-18 9:50:51.994;2024-9-18 9:50:52.508;]"
1582,"112","T2_BasicEmergency","3","[1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;]","[0.010712;0.010977;0.011242;0.011506;0.011778;0.012048;0.012319;0.012591;0.012854;0.013125;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:50:47.921;2024-9-18 9:50:48.423;2024-9-18 9:50:48.924;2024-9-18 9:50:49.436;2024-9-18 9:50:49.952;2024-9-18 9:50:50.465;2024-9-18 9:50:50.968;2024-9-18 9:50:51.493;2024-9-18 9:50:51.994;2024-9-18 9:50:52.508;]"
1583,"112","T2_BasicEmergency","3","[1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.01017;0.010422;0.010673;0.010924;0.011182;0.011438;0.011695;0.011953;0.012204;0.012461;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:50:47.921;2024-9-18 9:50:48.423;2024-9-18 9:50:48.924;2024-9-18 9:50:49.436;2024-9-18 9:50:49.952;2024-9-18 9:50:50.465;2024-9-18 9:50:50.968;2024-9-18 9:50:51.493;2024-9-18 9:50:51.994;2024-9-18 9:50:52.508;]"
1584,"112","T2_BasicEmergency","3","[1.900989;1.974136;2.013413;2.325027;2.370978;2.319151;2.307926;2.307478;2.307404;2.307404;]","[0.013409;0.013683;0.013974;0.014298;0.01463;0.014967;0.015289;0.015617;0.015939;0.01627;]","[(2049.896729;12101.4375);(2023.950073;12120.168945);(2012.686523;12129.091797);(1933.034546;12067.994141);(1920.877197;12061.682617);(1933.609863;12057.515625);(1935.370605;12057.269531);(1935.503662;12056.791016);(1935.504517;12056.783203);(1935.504517;12056.783203);]","[2024-9-18 9:50:53.6;2024-9-18 9:50:53.521;2024-9-18 9:50:54.33;2024-9-18 9:50:54.545;2024-9-18 9:51:3.333;2024-9-18 9:51:3.851;2024-9-18 9:51:4.365;2024-9-18 9:51:4.865;2024-9-18 9:51:5.368;2024-9-18 9:51:5.899;]"
1585,"112","T2_BasicEmergency","3","[1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;1.996579;]","[0.014083;0.014367;0.014657;0.014941;0.015225;0.01551;0.015789;0.016073;0.016351;0.016638;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:50:53.6;2024-9-18 9:50:53.521;2024-9-18 9:50:54.33;2024-9-18 9:50:54.545;2024-9-18 9:51:3.333;2024-9-18 9:51:3.851;2024-9-18 9:51:4.365;2024-9-18 9:51:4.865;2024-9-18 9:51:5.368;2024-9-18 9:51:5.900;]"
1586,"112","T2_BasicEmergency","3","[1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;]","[0.01339;0.013659;0.013936;0.014206;0.014475;0.014747;0.015011;0.015281;0.015546;0.015819;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:50:53.6;2024-9-18 9:50:53.521;2024-9-18 9:50:54.33;2024-9-18 9:50:54.545;2024-9-18 9:51:3.333;2024-9-18 9:51:3.851;2024-9-18 9:51:4.366;2024-9-18 9:51:4.865;2024-9-18 9:51:5.368;2024-9-18 9:51:5.900;]"
1587,"112","T2_BasicEmergency","3","[1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.012712;0.012968;0.01323;0.013487;0.013742;0.014;0.014251;0.014508;0.014759;0.015018;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:50:53.6;2024-9-18 9:50:53.521;2024-9-18 9:50:54.33;2024-9-18 9:50:54.545;2024-9-18 9:51:3.333;2024-9-18 9:51:3.851;2024-9-18 9:51:4.366;2024-9-18 9:51:4.865;2024-9-18 9:51:5.368;2024-9-18 9:51:5.900;]"
1588,"112","T2_BasicEmergency","3","[2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;]","[0.016599;0.016929;0.017259;0.017586;0.017909;0.018229;0.018558;0.018894;0.019215;0.019553;]","[(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);]","[2024-9-18 9:51:6.408;2024-9-18 9:51:6.922;2024-9-18 9:51:7.436;2024-9-18 9:51:7.950;2024-9-18 9:51:8.439;2024-9-18 9:51:8.939;2024-9-18 9:51:9.452;2024-9-18 9:51:9.991;2024-9-18 9:51:10.481;2024-9-18 9:51:11.6;]"
1589,"112","T2_BasicEmergency","3","[1.996579;1.996579;1.996579;1.996579;2.048854;2.205346;2.421573;2.450062;2.484133;2.492971;]","[0.016922;0.017208;0.017493;0.017777;0.018058;0.018349;0.018681;0.019039;0.01938;0.019737;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2006.527588;12048.834961);(1959.285156;12047.380859);(1909.718872;12052.75293);(1905.939087;12044.957031);(1897.651978;12038.485352);(1893.929565;12042.896484);]","[2024-9-18 9:51:6.408;2024-9-18 9:51:6.922;2024-9-18 9:51:7.436;2024-9-18 9:51:7.950;2024-9-18 9:51:8.439;2024-9-18 9:51:8.939;2024-9-18 9:51:9.452;2024-9-18 9:51:9.991;2024-9-18 9:51:10.481;2024-9-18 9:51:11.6;]"
1590,"112","T2_BasicEmergency","3","[1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;]","[0.016089;0.016361;0.016632;0.016901;0.017167;0.01743;0.017701;0.017977;0.018242;0.01852;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:51:6.408;2024-9-18 9:51:6.922;2024-9-18 9:51:7.436;2024-9-18 9:51:7.950;2024-9-18 9:51:8.439;2024-9-18 9:51:8.939;2024-9-18 9:51:9.452;2024-9-18 9:51:9.991;2024-9-18 9:51:10.481;2024-9-18 9:51:11.6;]"
1591,"112","T2_BasicEmergency","3","[1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.015275;0.015533;0.01579;0.016046;0.016298;0.016548;0.016805;0.017067;0.017318;0.017582;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:51:6.408;2024-9-18 9:51:6.922;2024-9-18 9:51:7.436;2024-9-18 9:51:7.950;2024-9-18 9:51:8.439;2024-9-18 9:51:8.939;2024-9-18 9:51:9.452;2024-9-18 9:51:9.991;2024-9-18 9:51:10.481;2024-9-18 9:51:11.7;]"
1592,"112","T2_BasicEmergency","3","[2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;]","[0.019874;0.020205;0.020533;0.020862;0.021184;0.021515;0.021846;0.022182;0.022513;0.022848;]","[(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);]","[2024-9-18 9:51:11.520;2024-9-18 9:51:12.35;2024-9-18 9:51:12.536;2024-9-18 9:51:13.49;2024-9-18 9:51:13.552;2024-9-18 9:51:14.66;2024-9-18 9:51:14.593;2024-9-18 9:51:15.121;2024-9-18 9:51:15.634;2024-9-18 9:51:16.148;]"
1593,"112","T2_BasicEmergency","3","[2.530451;2.319633;2.167041;2.129597;2.135805;2.151046;2.152933;2.152581;2.153095;2.120149;]","[0.020085;0.020437;0.02075;0.021057;0.021354;0.021661;0.02197;0.022284;0.022592;0.022905;]","[(1885.617554;12039.383789);(1939.697754;12050.360352);(1973.775757;12065.249023);(1982.70874;12075.098633);(1980.682129;12080.574219);(1976.546387;12082.34082);(1976.088257;12082.395508);(1976.204102;12082.02832);(1976.031372;12081.864258);(1986.453125;12079.385742);]","[2024-9-18 9:51:11.520;2024-9-18 9:51:12.35;2024-9-18 9:51:12.536;2024-9-18 9:51:13.49;2024-9-18 9:51:13.552;2024-9-18 9:51:14.66;2024-9-18 9:51:14.593;2024-9-18 9:51:15.121;2024-9-18 9:51:15.634;2024-9-18 9:51:16.148;]"
1594,"112","T2_BasicEmergency","3","[1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;]","[0.018784;0.019056;0.019325;0.019597;0.019861;0.020133;0.020406;0.020682;0.020954;0.021231;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:51:11.520;2024-9-18 9:51:12.35;2024-9-18 9:51:12.536;2024-9-18 9:51:13.49;2024-9-18 9:51:13.552;2024-9-18 9:51:14.66;2024-9-18 9:51:14.593;2024-9-18 9:51:15.121;2024-9-18 9:51:15.634;2024-9-18 9:51:16.148;]"
1595,"112","T2_BasicEmergency","3","[1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.017833;0.018091;0.018347;0.018605;0.018856;0.019114;0.019373;0.019636;0.019894;0.020156;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:51:11.520;2024-9-18 9:51:12.35;2024-9-18 9:51:12.536;2024-9-18 9:51:13.49;2024-9-18 9:51:13.552;2024-9-18 9:51:14.66;2024-9-18 9:51:14.593;2024-9-18 9:51:15.121;2024-9-18 9:51:15.634;2024-9-18 9:51:16.148;]"
1596,"112","T2_BasicEmergency","3","[2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;2.307404;]","[0.023177;0.023508;0.023839;0.024169;0.024505;0.024828;0.025152;0.025481;0.025802;0.026123;]","[(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);(1935.504517;12056.783203);]","[2024-9-18 9:51:16.661;2024-9-18 9:51:17.188;2024-9-18 9:51:17.703;2024-9-18 9:51:18.207;2024-9-18 9:51:18.733;2024-9-18 9:51:19.482;2024-9-18 9:51:20.232;2024-9-18 9:51:20.744;2024-9-18 9:51:21.327;2024-9-18 9:51:21.829;]"
1597,"112","T2_BasicEmergency","3","[2.045599;2.045267;2.045304;2.045304;2.045304;2.045304;2.045304;2.045304;2.045304;2.045304;]","[0.0232;0.023493;0.023786;0.024079;0.024377;0.024663;0.024951;0.025242;0.025527;0.025811;]","[(2007.071655;12071.391602);(2006.981689;12071.322266);(2006.983887;12071.317383);(2006.983887;12071.317383);(2006.983887;12071.317383);(2006.983887;12071.317383);(2006.983887;12071.317383);(2006.983887;12071.317383);(2006.983887;12071.317383);(2006.983887;12071.317383);]","[2024-9-18 9:51:16.661;2024-9-18 9:51:17.188;2024-9-18 9:51:17.703;2024-9-18 9:51:18.207;2024-9-18 9:51:18.733;2024-9-18 9:51:19.482;2024-9-18 9:51:20.232;2024-9-18 9:51:20.744;2024-9-18 9:51:21.327;2024-9-18 9:51:21.829;]"
1598,"112","T2_BasicEmergency","3","[1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;1.89827;]","[0.021501;0.021773;0.022045;0.022317;0.022593;0.022859;0.023126;0.023396;0.02366;0.023924;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:51:16.661;2024-9-18 9:51:17.188;2024-9-18 9:51:17.703;2024-9-18 9:51:18.207;2024-9-18 9:51:18.733;2024-9-18 9:51:19.482;2024-9-18 9:51:20.232;2024-9-18 9:51:20.744;2024-9-18 9:51:21.327;2024-9-18 9:51:21.830;]"
1599,"112","T2_BasicEmergency","3","[1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;1.80219;]","[0.020413;0.020671;0.02093;0.021187;0.02145;0.021702;0.021955;0.022212;0.022463;0.022713;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:51:16.661;2024-9-18 9:51:17.188;2024-9-18 9:51:17.703;2024-9-18 9:51:18.207;2024-9-18 9:51:18.733;2024-9-18 9:51:19.482;2024-9-18 9:51:20.232;2024-9-18 9:51:20.744;2024-9-18 9:51:21.327;2024-9-18 9:51:21.830;]"
