id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
102,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141956;0.141956;0.141957;0.141958;0.141958;0.141959;0.14196;0.14196;0.141961;0.141961;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:36;2024-3-6 15:32:36;2024-3-6 15:32:37;2024-3-6 15:32:37;2024-3-6 15:32:38;2024-3-6 15:32:38;2024-3-6 15:32:39;2024-3-6 15:32:39;2024-3-6 15:32:40;2024-3-6 15:32:40;]"
103,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141962;0.141963;0.141963;0.141964;0.141965;0.141965;0.141966;0.141966;0.141967;0.141968;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:41;2024-3-6 15:32:41;2024-3-6 15:32:42;2024-3-6 15:32:42;2024-3-6 15:32:43;2024-3-6 15:32:43;2024-3-6 15:32:44;2024-3-6 15:32:44;2024-3-6 15:32:45;2024-3-6 15:32:46;]"
104,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141968;0.141969;0.14197;0.14197;0.141971;0.141972;0.141972;0.141973;0.141973;0.141974;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:46;2024-3-6 15:32:47;2024-3-6 15:32:47;2024-3-6 15:32:48;2024-3-6 15:32:48;2024-3-6 15:32:49;2024-3-6 15:32:49;2024-3-6 15:32:50;2024-3-6 15:32:50;2024-3-6 15:32:51;]"
105,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141975;0.141975;0.141976;0.141977;0.141977;0.141978;0.141978;0.141979;0.14198;0.14198;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:51;2024-3-6 15:32:52;2024-3-6 15:32:52;2024-3-6 15:32:53;2024-3-6 15:32:53;2024-3-6 15:32:54;2024-3-6 15:32:54;2024-3-6 15:32:55;2024-3-6 15:32:55;2024-3-6 15:32:56;]"
106,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141981;0.141982;0.141982;0.141983;0.141984;0.141984;0.141985;0.141986;0.141986;0.141987;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:56;2024-3-6 15:32:57;2024-3-6 15:32:58;2024-3-6 15:32:58;2024-3-6 15:32:59;2024-3-6 15:32:59;2024-3-6 15:33:0;2024-3-6 15:33:0;2024-3-6 15:33:1;2024-3-6 15:33:1;]"
107,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141987;0.141988;0.141989;0.141989;0.14199;0.141991;0.141991;0.141992;0.141992;0.141993;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:2;2024-3-6 15:33:2;2024-3-6 15:33:3;2024-3-6 15:33:3;2024-3-6 15:33:4;2024-3-6 15:33:4;2024-3-6 15:33:5;2024-3-6 15:33:5;2024-3-6 15:33:6;2024-3-6 15:33:6;]"
108,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141994;0.141994;0.141995;0.141996;0.141996;0.141997;0.141998;0.141998;0.141999;0.141999;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:7;2024-3-6 15:33:7;2024-3-6 15:33:8;2024-3-6 15:33:8;2024-3-6 15:33:9;2024-3-6 15:33:9;2024-3-6 15:33:10;2024-3-6 15:33:10;2024-3-6 15:33:11;2024-3-6 15:33:12;]"
109,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142;0.142001;0.142001;0.142002;0.142003;0.142003;0.142004;0.142004;0.142005;0.142006;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:12;2024-3-6 15:33:13;2024-3-6 15:33:13;2024-3-6 15:33:14;2024-3-6 15:33:14;2024-3-6 15:33:15;2024-3-6 15:33:15;2024-3-6 15:33:16;2024-3-6 15:33:16;2024-3-6 15:33:17;]"
110,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142006;0.142007;0.142008;0.142008;0.142009;0.14201;0.14201;0.142011;0.142011;0.142012;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:17;2024-3-6 15:33:18;2024-3-6 15:33:18;2024-3-6 15:33:19;2024-3-6 15:33:19;2024-3-6 15:33:20;2024-3-6 15:33:20;2024-3-6 15:33:21;2024-3-6 15:33:21;2024-3-6 15:33:22;]"
111,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142013;0.142013;0.142014;0.142015;0.142015;0.142016;0.142016;0.142017;0.142018;0.142018;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:22;2024-3-6 15:33:23;2024-3-6 15:33:23;2024-3-6 15:33:24;2024-3-6 15:33:24;2024-3-6 15:33:25;2024-3-6 15:33:25;2024-3-6 15:33:26;2024-3-6 15:33:27;2024-3-6 15:33:27;]"
112,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142019;0.14202;0.14202;0.142021;0.142022;0.142022;0.142023;0.142023;0.142024;0.142025;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:28;2024-3-6 15:33:28;2024-3-6 15:33:29;2024-3-6 15:33:29;2024-3-6 15:33:30;2024-3-6 15:33:30;2024-3-6 15:33:31;2024-3-6 15:33:31;2024-3-6 15:33:32;2024-3-6 15:33:32;]"
113,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142025;0.142026;0.142027;0.142027;0.142028;0.142028;0.142029;0.14203;0.14203;0.142031;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:33;2024-3-6 15:33:33;2024-3-6 15:33:34;2024-3-6 15:33:34;2024-3-6 15:33:35;2024-3-6 15:33:35;2024-3-6 15:33:36;2024-3-6 15:33:36;2024-3-6 15:33:37;2024-3-6 15:33:37;]"
114,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142032;0.142032;0.142033;0.142034;0.142034;0.142035;0.142035;0.142036;0.142037;0.142037;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:38;2024-3-6 15:33:38;2024-3-6 15:33:39;2024-3-6 15:33:39;2024-3-6 15:33:40;2024-3-6 15:33:40;2024-3-6 15:33:41;2024-3-6 15:33:42;2024-3-6 15:33:42;2024-3-6 15:33:43;]"
115,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142038;0.142039;0.142039;0.14204;0.14204;0.142041;0.142042;0.142042;0.142043;0.142044;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:43;2024-3-6 15:33:44;2024-3-6 15:33:44;2024-3-6 15:33:45;2024-3-6 15:33:45;2024-3-6 15:33:46;2024-3-6 15:33:46;2024-3-6 15:33:47;2024-3-6 15:33:47;2024-3-6 15:33:48;]"
116,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142044;0.142045;0.142046;0.142046;0.142047;0.142047;0.142048;0.142049;0.142049;0.14205;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:48;2024-3-6 15:33:49;2024-3-6 15:33:49;2024-3-6 15:33:50;2024-3-6 15:33:50;2024-3-6 15:33:51;2024-3-6 15:33:51;2024-3-6 15:33:52;2024-3-6 15:33:52;2024-3-6 15:33:53;]"
117,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142051;0.142051;0.142052;0.142052;0.142053;0.142054;0.142054;0.142055;0.142056;0.142056;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:53;2024-3-6 15:33:54;2024-3-6 15:33:54;2024-3-6 15:33:55;2024-3-6 15:33:55;2024-3-6 15:33:56;2024-3-6 15:33:56;2024-3-6 15:33:57;2024-3-6 15:33:58;2024-3-6 15:33:58;]"
118,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142057;0.142057;0.142058;0.142059;0.142059;0.14206;0.142061;0.142061;0.142062;0.142063;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:33:59;2024-3-6 15:33:59;2024-3-6 15:34:0;2024-3-6 15:34:0;2024-3-6 15:34:1;2024-3-6 15:34:1;2024-3-6 15:34:2;2024-3-6 15:34:2;2024-3-6 15:34:3;2024-3-6 15:34:3;]"
119,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142063;0.142064;0.142064;0.142065;0.142066;0.142066;0.142067;0.142068;0.142068;0.142069;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:4;2024-3-6 15:34:4;2024-3-6 15:34:5;2024-3-6 15:34:5;2024-3-6 15:34:6;2024-3-6 15:34:6;2024-3-6 15:34:7;2024-3-6 15:34:7;2024-3-6 15:34:8;2024-3-6 15:34:8;]"
120,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142069;0.14207;0.142071;0.142071;0.142072;0.142073;0.142073;0.142074;0.142075;0.142075;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:9;2024-3-6 15:34:9;2024-3-6 15:34:10;2024-3-6 15:34:10;2024-3-6 15:34:11;2024-3-6 15:34:11;2024-3-6 15:34:12;2024-3-6 15:34:12;2024-3-6 15:34:13;2024-3-6 15:34:14;]"
121,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142076;0.142076;0.142077;0.142078;0.142078;0.142079;0.14208;0.14208;0.142081;0.142081;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:14;2024-3-6 15:34:15;2024-3-6 15:34:15;2024-3-6 15:34:16;2024-3-6 15:34:16;2024-3-6 15:34:17;2024-3-6 15:34:17;2024-3-6 15:34:18;2024-3-6 15:34:18;2024-3-6 15:34:19;]"
122,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142082;0.142083;0.142083;0.142084;0.142085;0.142085;0.142086;0.142087;0.142087;0.142088;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:19;2024-3-6 15:34:20;2024-3-6 15:34:20;2024-3-6 15:34:21;2024-3-6 15:34:21;2024-3-6 15:34:22;2024-3-6 15:34:22;2024-3-6 15:34:23;2024-3-6 15:34:23;2024-3-6 15:34:24;]"
123,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142088;0.142089;0.14209;0.14209;0.142091;0.142092;0.142092;0.142093;0.142093;0.142094;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:24;2024-3-6 15:34:25;2024-3-6 15:34:25;2024-3-6 15:34:26;2024-3-6 15:34:26;2024-3-6 15:34:27;2024-3-6 15:34:27;2024-3-6 15:34:28;2024-3-6 15:34:29;2024-3-6 15:34:29;]"
124,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142095;0.142095;0.142096;0.142097;0.142097;0.142098;0.142099;0.142099;0.1421;0.1421;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:30;2024-3-6 15:34:30;2024-3-6 15:34:31;2024-3-6 15:34:31;2024-3-6 15:34:32;2024-3-6 15:34:32;2024-3-6 15:34:33;2024-3-6 15:34:33;2024-3-6 15:34:34;2024-3-6 15:34:34;]"
125,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142101;0.142102;0.142102;0.142103;0.142104;0.142104;0.142105;0.142105;0.142106;0.142107;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:35;2024-3-6 15:34:35;2024-3-6 15:34:36;2024-3-6 15:34:36;2024-3-6 15:34:37;2024-3-6 15:34:37;2024-3-6 15:34:38;2024-3-6 15:34:38;2024-3-6 15:34:39;2024-3-6 15:34:39;]"
126,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142107;0.142108;0.142109;0.142109;0.14211;0.142111;0.142111;0.142112;0.142112;0.142113;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:40;2024-3-6 15:34:40;2024-3-6 15:34:41;2024-3-6 15:34:41;2024-3-6 15:34:42;2024-3-6 15:34:43;2024-3-6 15:34:43;2024-3-6 15:34:44;2024-3-6 15:34:44;2024-3-6 15:34:45;]"
127,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.142114;0.142114;0.142115;0.142116;0.142116;0.142117;0.142117;0.142118;0.142119;0.142119;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:34:45;2024-3-6 15:34:46;2024-3-6 15:34:46;2024-3-6 15:34:47;2024-3-6 15:34:47;2024-3-6 15:34:48;2024-3-6 15:34:48;2024-3-6 15:34:49;2024-3-6 15:34:49;2024-3-6 15:34:50;]"
