id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
224,"7","T2_BasicEmergency","3","[1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;]","[0.00788;0.008144;0.008408;0.008688;0.008952;0.009225;0.009493;0.009759;0.010037;0.010316;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:24:24.354;2024-9-24 15:24:24.855;2024-9-24 15:24:25.355;2024-9-24 15:24:25.884;2024-9-24 15:24:26.384;2024-9-24 15:24:26.909;2024-9-24 15:24:27.409;2024-9-24 15:24:27.910;2024-9-24 15:24:28.439;2024-9-24 15:24:28.966;]"
225,"7","T2_BasicEmergency","3","[1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;]","[0.008276;0.008553;0.008831;0.009125;0.009402;0.009689;0.00997;0.01025;0.010541;0.010834;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:24:24.354;2024-9-24 15:24:24.855;2024-9-24 15:24:25.355;2024-9-24 15:24:25.884;2024-9-24 15:24:26.384;2024-9-24 15:24:26.909;2024-9-24 15:24:27.409;2024-9-24 15:24:27.910;2024-9-24 15:24:28.439;2024-9-24 15:24:28.966;]"
226,"7","T2_BasicEmergency","3","[1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;]","[0.007869;0.008132;0.008396;0.008675;0.008939;0.009212;0.009479;0.009745;0.010022;0.010301;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:24:24.354;2024-9-24 15:24:24.855;2024-9-24 15:24:25.355;2024-9-24 15:24:25.884;2024-9-24 15:24:26.384;2024-9-24 15:24:26.909;2024-9-24 15:24:27.409;2024-9-24 15:24:27.910;2024-9-24 15:24:28.439;2024-9-24 15:24:28.966;]"
227,"7","T2_BasicEmergency","3","[1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;]","[0.00747;0.007721;0.007971;0.008236;0.008487;0.008746;0.009;0.009252;0.009515;0.009779;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:24:24.354;2024-9-24 15:24:24.855;2024-9-24 15:24:25.355;2024-9-24 15:24:25.884;2024-9-24 15:24:26.384;2024-9-24 15:24:26.909;2024-9-24 15:24:27.409;2024-9-24 15:24:27.910;2024-9-24 15:24:28.439;2024-9-24 15:24:28.967;]"
228,"7","T2_BasicEmergency","3","[1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;]","[0.010589;0.01087;0.011139;0.011412;0.011689;0.011954;0.012233;0.012498;0.012762;0.013026;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:24:29.495;2024-9-24 15:24:30.15;2024-9-24 15:24:30.520;2024-9-24 15:24:31.40;2024-9-24 15:24:31.569;2024-9-24 15:24:32.70;2024-9-24 15:24:32.600;2024-9-24 15:24:33.100;2024-9-24 15:24:33.600;2024-9-24 15:24:34.100;]"
229,"7","T2_BasicEmergency","3","[1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;]","[0.011122;0.011417;0.011699;0.011986;0.012277;0.012556;0.012848;0.013127;0.013404;0.013681;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:24:29.495;2024-9-24 15:24:30.15;2024-9-24 15:24:30.520;2024-9-24 15:24:31.40;2024-9-24 15:24:31.569;2024-9-24 15:24:32.71;2024-9-24 15:24:32.600;2024-9-24 15:24:33.100;2024-9-24 15:24:33.600;2024-9-24 15:24:34.102;]"
230,"7","T2_BasicEmergency","3","[1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;]","[0.010574;0.010855;0.011123;0.011396;0.011673;0.011937;0.012216;0.01248;0.012744;0.013007;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:24:29.495;2024-9-24 15:24:30.15;2024-9-24 15:24:30.520;2024-9-24 15:24:31.40;2024-9-24 15:24:31.569;2024-9-24 15:24:32.71;2024-9-24 15:24:32.600;2024-9-24 15:24:33.100;2024-9-24 15:24:33.600;2024-9-24 15:24:34.102;]"
231,"7","T2_BasicEmergency","3","[1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;]","[0.010039;0.010305;0.01056;0.010819;0.011082;0.011333;0.011597;0.011849;0.012099;0.012349;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:24:29.495;2024-9-24 15:24:30.15;2024-9-24 15:24:30.520;2024-9-24 15:24:31.40;2024-9-24 15:24:31.569;2024-9-24 15:24:32.71;2024-9-24 15:24:32.600;2024-9-24 15:24:33.100;2024-9-24 15:24:33.600;2024-9-24 15:24:34.103;]"
232,"7","T2_BasicEmergency","3","[1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;]","[0.013306;0.01357;0.013834;0.014099;0.014377;0.014655;0.014918;0.015183;0.015461;0.015726;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:24:34.629;2024-9-24 15:24:35.130;2024-9-24 15:24:35.632;2024-9-24 15:24:36.133;2024-9-24 15:24:36.661;2024-9-24 15:24:37.185;2024-9-24 15:24:37.684;2024-9-24 15:24:38.184;2024-9-24 15:24:38.713;2024-9-24 15:24:39.213;]"
233,"7","T2_BasicEmergency","3","[1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;]","[0.013975;0.014253;0.014529;0.014808;0.0151;0.015392;0.015668;0.015947;0.016239;0.016517;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:24:34.629;2024-9-24 15:24:35.130;2024-9-24 15:24:35.632;2024-9-24 15:24:36.133;2024-9-24 15:24:36.661;2024-9-24 15:24:37.185;2024-9-24 15:24:37.684;2024-9-24 15:24:38.184;2024-9-24 15:24:38.713;2024-9-24 15:24:39.214;]"
234,"7","T2_BasicEmergency","3","[1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;]","[0.013287;0.013551;0.013814;0.014078;0.014357;0.014634;0.014897;0.015161;0.015439;0.015704;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:24:34.629;2024-9-24 15:24:35.130;2024-9-24 15:24:35.632;2024-9-24 15:24:36.133;2024-9-24 15:24:36.661;2024-9-24 15:24:37.185;2024-9-24 15:24:37.684;2024-9-24 15:24:38.184;2024-9-24 15:24:38.713;2024-9-24 15:24:39.214;]"
235,"7","T2_BasicEmergency","3","[1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;]","[0.012614;0.012865;0.013115;0.013366;0.01363;0.013893;0.014143;0.014394;0.014658;0.014909;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:24:34.629;2024-9-24 15:24:35.130;2024-9-24 15:24:35.632;2024-9-24 15:24:36.133;2024-9-24 15:24:36.661;2024-9-24 15:24:37.185;2024-9-24 15:24:37.684;2024-9-24 15:24:38.185;2024-9-24 15:24:38.713;2024-9-24 15:24:39.214;]"
236,"7","T2_BasicEmergency","3","[1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;]","[0.015996;0.016275;0.016554;0.016818;0.017096;0.017361;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:24:39.726;2024-9-24 15:24:40.254;2024-9-24 15:24:40.782;2024-9-24 15:24:41.282;2024-9-24 15:24:41.810;2024-9-24 15:24:42.310;]"
237,"7","T2_BasicEmergency","3","[1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;]","[0.016801;0.017093;0.017386;0.017664;0.017956;0.018234;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:24:39.726;2024-9-24 15:24:40.254;2024-9-24 15:24:40.782;2024-9-24 15:24:41.282;2024-9-24 15:24:41.810;2024-9-24 15:24:42.310;]"
238,"7","T2_BasicEmergency","3","[1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;]","[0.015974;0.016252;0.01653;0.016794;0.017072;0.017337;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:24:39.726;2024-9-24 15:24:40.254;2024-9-24 15:24:40.782;2024-9-24 15:24:41.282;2024-9-24 15:24:41.810;2024-9-24 15:24:42.310;]"
239,"7","T2_BasicEmergency","3","[1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;]","[0.015165;0.015429;0.015694;0.015944;0.016208;0.016459;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:24:39.726;2024-9-24 15:24:40.254;2024-9-24 15:24:40.782;2024-9-24 15:24:41.282;2024-9-24 15:24:41.810;2024-9-24 15:24:42.311;]"
240,"8","T2_BasicEmergency","3","[1.901087;1.901087;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.0;0.0;0.000339;0.000605;0.00087;0.001135;0.001414;0.001692;0.001958;0.002222;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:5:46.501;2024-9-24 16:5:51.705;2024-9-24 16:5:52.195;2024-9-24 16:5:52.701;2024-9-24 16:5:53.203;2024-9-24 16:5:53.704;2024-9-24 16:5:54.232;2024-9-24 16:5:54.759;2024-9-24 16:5:55.260;2024-9-24 16:5:55.761;]"
241,"8","T2_BasicEmergency","3","[1.996697;1.996697;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.0;0.0;0.000356;0.000635;0.000914;0.001192;0.001485;0.001777;0.002057;0.002334;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:5:46.501;2024-9-24 16:5:51.705;2024-9-24 16:5:52.196;2024-9-24 16:5:52.701;2024-9-24 16:5:53.203;2024-9-24 16:5:53.704;2024-9-24 16:5:54.232;2024-9-24 16:5:54.759;2024-9-24 16:5:55.260;2024-9-24 16:5:55.762;]"
242,"8","T2_BasicEmergency","3","[1.898374;1.898374;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.0;0.0;0.000338;0.000604;0.000869;0.001134;0.001412;0.00169;0.001956;0.002219;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:5:46.501;2024-9-24 16:5:51.705;2024-9-24 16:5:52.196;2024-9-24 16:5:52.701;2024-9-24 16:5:53.203;2024-9-24 16:5:53.704;2024-9-24 16:5:54.232;2024-9-24 16:5:54.759;2024-9-24 16:5:55.260;2024-9-24 16:5:55.762;]"
243,"8","T2_BasicEmergency","3","[1.802283;1.802283;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.0;0.0;0.000321;0.000573;0.000825;0.001076;0.001341;0.001604;0.001857;0.002107;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:5:46.501;2024-9-24 16:5:51.705;2024-9-24 16:5:52.196;2024-9-24 16:5:52.701;2024-9-24 16:5:53.203;2024-9-24 16:5:53.705;2024-9-24 16:5:54.232;2024-9-24 16:5:54.759;2024-9-24 16:5:55.260;2024-9-24 16:5:55.762;]"
244,"8","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.002486;0.002765;0.003029;0.003294;0.003572;0.003849;0.004115;0.00438;0.004644;0.004921;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:5:56.263;2024-9-24 16:5:56.789;2024-9-24 16:5:57.287;2024-9-24 16:5:57.790;2024-9-24 16:5:58.318;2024-9-24 16:5:58.845;2024-9-24 16:5:59.346;2024-9-24 16:5:59.846;2024-9-24 16:6:0.349;2024-9-24 16:6:0.872;]"
245,"8","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.002611;0.002904;0.003181;0.00346;0.003751;0.004043;0.004321;0.0046;0.004877;0.005168;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:5:56.263;2024-9-24 16:5:56.789;2024-9-24 16:5:57.287;2024-9-24 16:5:57.790;2024-9-24 16:5:58.318;2024-9-24 16:5:58.845;2024-9-24 16:5:59.346;2024-9-24 16:5:59.846;2024-9-24 16:6:0.349;2024-9-24 16:6:0.872;]"
246,"8","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.002483;0.002761;0.003024;0.003289;0.003566;0.003844;0.004109;0.004373;0.004637;0.004914;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:5:56.263;2024-9-24 16:5:56.789;2024-9-24 16:5:57.287;2024-9-24 16:5:57.790;2024-9-24 16:5:58.318;2024-9-24 16:5:58.845;2024-9-24 16:5:59.346;2024-9-24 16:5:59.846;2024-9-24 16:6:0.349;2024-9-24 16:6:0.874;]"
247,"8","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.002357;0.002622;0.002871;0.003123;0.003386;0.003649;0.003901;0.004152;0.004402;0.004665;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:5:56.263;2024-9-24 16:5:56.789;2024-9-24 16:5:57.287;2024-9-24 16:5:57.791;2024-9-24 16:5:58.318;2024-9-24 16:5:58.845;2024-9-24 16:5:59.346;2024-9-24 16:5:59.846;2024-9-24 16:6:0.349;2024-9-24 16:6:0.874;]"
248,"8","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.005186;0.005463;0.005742;0.006008;0.006286;0.006551;0.006816;0.00708;0.007345;0.00761;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:6:1.375;2024-9-24 16:6:1.900;2024-9-24 16:6:2.429;2024-9-24 16:6:2.930;2024-9-24 16:6:3.458;2024-9-24 16:6:3.960;2024-9-24 16:6:4.461;2024-9-24 16:6:4.961;2024-9-24 16:6:5.462;2024-9-24 16:6:5.962;]"
249,"8","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.005447;0.005738;0.006031;0.00631;0.006602;0.006881;0.007159;0.007436;0.007715;0.007992;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:6:1.375;2024-9-24 16:6:1.900;2024-9-24 16:6:2.429;2024-9-24 16:6:2.930;2024-9-24 16:6:3.458;2024-9-24 16:6:3.960;2024-9-24 16:6:4.461;2024-9-24 16:6:4.961;2024-9-24 16:6:5.462;2024-9-24 16:6:5.963;]"
250,"8","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.005179;0.005455;0.005734;0.005999;0.006277;0.006542;0.006806;0.00707;0.007335;0.007599;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:6:1.375;2024-9-24 16:6:1.900;2024-9-24 16:6:2.429;2024-9-24 16:6:2.930;2024-9-24 16:6:3.458;2024-9-24 16:6:3.960;2024-9-24 16:6:4.461;2024-9-24 16:6:4.961;2024-9-24 16:6:5.462;2024-9-24 16:6:5.963;]"
251,"8","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.004917;0.005179;0.005444;0.005695;0.00596;0.006211;0.006462;0.006712;0.006964;0.007214;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:6:1.375;2024-9-24 16:6:1.900;2024-9-24 16:6:2.429;2024-9-24 16:6:2.930;2024-9-24 16:6:3.459;2024-9-24 16:6:3.960;2024-9-24 16:6:4.461;2024-9-24 16:6:4.961;2024-9-24 16:6:5.462;2024-9-24 16:6:5.964;]"
252,"8","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.007873;0.008151;0.008416;0.00868;0.008945;0.009223;0.009502;0.00978;0.010059;0.010338;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:6:6.463;2024-9-24 16:6:6.990;2024-9-24 16:6:7.491;2024-9-24 16:6:7.991;2024-9-24 16:6:8.492;2024-9-24 16:6:9.18;2024-9-24 16:6:9.546;2024-9-24 16:6:10.74;2024-9-24 16:6:10.602;2024-9-24 16:6:11.130;]"
253,"8","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.008269;0.008561;0.008839;0.009117;0.009395;0.009687;0.00998;0.010271;0.010565;0.010858;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:6:6.463;2024-9-24 16:6:6.990;2024-9-24 16:6:7.491;2024-9-24 16:6:7.991;2024-9-24 16:6:8.492;2024-9-24 16:6:9.19;2024-9-24 16:6:9.546;2024-9-24 16:6:10.74;2024-9-24 16:6:10.602;2024-9-24 16:6:11.130;]"
254,"8","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.007862;0.008139;0.008404;0.008668;0.008932;0.00921;0.009488;0.009766;0.010045;0.010323;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:6:6.463;2024-9-24 16:6:6.990;2024-9-24 16:6:7.491;2024-9-24 16:6:7.991;2024-9-24 16:6:8.492;2024-9-24 16:6:9.19;2024-9-24 16:6:9.546;2024-9-24 16:6:10.74;2024-9-24 16:6:10.602;2024-9-24 16:6:11.130;]"
255,"8","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.007464;0.007727;0.007979;0.008229;0.00848;0.008744;0.009008;0.009271;0.009536;0.009801;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:6:6.463;2024-9-24 16:6:6.990;2024-9-24 16:6:7.491;2024-9-24 16:6:7.991;2024-9-24 16:6:8.492;2024-9-24 16:6:9.19;2024-9-24 16:6:9.546;2024-9-24 16:6:10.74;2024-9-24 16:6:10.602;2024-9-24 16:6:11.131;]"
256,"8","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.010597;0.010879;0.011145;0.01142;0.011692;0.011957;0.012235;0.0125;0.012764;0.013043;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:6:11.634;2024-9-24 16:6:12.155;2024-9-24 16:6:12.657;2024-9-24 16:6:13.187;2024-9-24 16:6:13.696;2024-9-24 16:6:14.196;2024-9-24 16:6:14.723;2024-9-24 16:6:15.226;2024-9-24 16:6:15.724;2024-9-24 16:6:16.252;]"
257,"8","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.01113;0.011427;0.011705;0.011994;0.01228;0.012558;0.01285;0.013129;0.013406;0.013699;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:6:11.634;2024-9-24 16:6:12.155;2024-9-24 16:6:12.657;2024-9-24 16:6:13.187;2024-9-24 16:6:13.696;2024-9-24 16:6:14.196;2024-9-24 16:6:14.723;2024-9-24 16:6:15.226;2024-9-24 16:6:15.724;2024-9-24 16:6:16.253;]"
258,"8","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.010582;0.010864;0.011129;0.011404;0.011675;0.011939;0.012217;0.012482;0.012746;0.013024;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:6:11.634;2024-9-24 16:6:12.155;2024-9-24 16:6:12.657;2024-9-24 16:6:13.187;2024-9-24 16:6:13.696;2024-9-24 16:6:14.196;2024-9-24 16:6:14.723;2024-9-24 16:6:15.226;2024-9-24 16:6:15.724;2024-9-24 16:6:16.253;]"
