id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
630,"16","T2_BasicEmergency","3","[1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;]","[0.013374;0.013652;0.013921;0.0142;0.014474;0.014744;0.015015;0.015286;0.015557;0.015822;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:20:52.938;2024-9-23 11:20:53.449;2024-9-23 11:20:53.985;2024-9-23 11:20:54.513;2024-9-23 11:20:55.18;2024-9-23 11:20:55.532;2024-9-23 11:20:56.34;2024-9-23 11:20:56.547;2024-9-23 11:20:57.72;2024-9-23 11:20:57.575;]"
631,"16","T2_BasicEmergency","3","[1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;]","[0.012697;0.012961;0.013216;0.013481;0.013741;0.013998;0.014255;0.014512;0.01477;0.015021;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:20:52.938;2024-9-23 11:20:53.449;2024-9-23 11:20:53.985;2024-9-23 11:20:54.513;2024-9-23 11:20:55.18;2024-9-23 11:20:55.532;2024-9-23 11:20:56.34;2024-9-23 11:20:56.547;2024-9-23 11:20:57.72;2024-9-23 11:20:57.575;]"
632,"16","T2_BasicEmergency","3","[1.901081;1.901081;1.901081;1.901081;1.901081;1.901081;1.901081;1.901081;1.901081;]","[0.016114;0.016379;0.016645;0.016922;0.017193;0.017457;0.017729;0.017999;0.018259;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 11:20:58.87;2024-9-23 11:20:58.587;2024-9-23 11:20:59.90;2024-9-23 11:20:59.604;2024-9-23 11:21:0.118;2024-9-23 11:21:0.630;2024-9-23 11:21:1.132;2024-9-23 11:21:1.645;2024-9-23 11:21:2.145;]"
633,"16","T2_BasicEmergency","3","[1.996684;1.996684;1.996684;1.996684;1.996684;1.996684;1.996684;1.996684;1.996684;]","[0.016924;0.017203;0.017482;0.017773;0.018058;0.018335;0.01862;0.018905;0.019177;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 11:20:58.87;2024-9-23 11:20:58.587;2024-9-23 11:20:59.90;2024-9-23 11:20:59.604;2024-9-23 11:21:0.118;2024-9-23 11:21:0.631;2024-9-23 11:21:1.132;2024-9-23 11:21:1.645;2024-9-23 11:21:2.145;]"
634,"16","T2_BasicEmergency","3","[1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;1.898366;]","[0.016091;0.016355;0.016621;0.016898;0.017169;0.017432;0.017703;0.017974;0.018233;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:20:58.87;2024-9-23 11:20:58.587;2024-9-23 11:20:59.90;2024-9-23 11:20:59.604;2024-9-23 11:21:0.118;2024-9-23 11:21:0.631;2024-9-23 11:21:1.132;2024-9-23 11:21:1.645;2024-9-23 11:21:2.145;]"
635,"16","T2_BasicEmergency","3","[1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;1.802279;]","[0.015277;0.015528;0.01578;0.016043;0.0163;0.01655;0.016807;0.017064;0.01731;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:20:58.87;2024-9-23 11:20:58.587;2024-9-23 11:20:59.90;2024-9-23 11:20:59.604;2024-9-23 11:21:0.118;2024-9-23 11:21:0.631;2024-9-23 11:21:1.132;2024-9-23 11:21:1.645;2024-9-23 11:21:2.145;]"
636,"17","T2_BasicEmergency","3","[1.901087;1.9011;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;]","[0.0;0.000217;0.000493;0.00076;0.001026;0.001289;0.001555;0.001834;0.002111;0.002377;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 11:27:33.162;2024-9-23 11:27:33.681;2024-9-23 11:27:34.211;2024-9-23 11:27:34.716;2024-9-23 11:27:35.218;2024-9-23 11:27:35.719;2024-9-23 11:27:36.219;2024-9-23 11:27:36.747;2024-9-23 11:27:37.274;2024-9-23 11:27:37.775;]"
637,"17","T2_BasicEmergency","3","[1.996697;1.996706;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;]","[0.0;0.000228;0.000518;0.000799;0.001077;0.001354;0.001633;0.001926;0.002217;0.002496;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 11:27:33.162;2024-9-23 11:27:33.681;2024-9-23 11:27:34.211;2024-9-23 11:27:34.716;2024-9-23 11:27:35.218;2024-9-23 11:27:35.719;2024-9-23 11:27:36.219;2024-9-23 11:27:36.747;2024-9-23 11:27:37.274;2024-9-23 11:27:37.775;]"
638,"17","T2_BasicEmergency","3","[1.898374;1.898385;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;]","[0.0;0.000216;0.000493;0.000759;0.001024;0.001287;0.001552;0.001831;0.002108;0.002374;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:27:33.162;2024-9-23 11:27:33.681;2024-9-23 11:27:34.211;2024-9-23 11:27:34.716;2024-9-23 11:27:35.218;2024-9-23 11:27:35.719;2024-9-23 11:27:36.219;2024-9-23 11:27:36.747;2024-9-23 11:27:37.274;2024-9-23 11:27:37.777;]"
639,"17","T2_BasicEmergency","3","[1.802283;1.802297;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;]","[0.0;0.000205;0.000468;0.000721;0.000972;0.001222;0.001474;0.001739;0.002002;0.002253;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:27:33.163;2024-9-23 11:27:33.681;2024-9-23 11:27:34.211;2024-9-23 11:27:34.716;2024-9-23 11:27:35.218;2024-9-23 11:27:35.719;2024-9-23 11:27:36.219;2024-9-23 11:27:36.747;2024-9-23 11:27:37.274;2024-9-23 11:27:37.777;]"
640,"17","T2_BasicEmergency","3","[1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;]","[0.002641;0.00292;0.003185;0.003463;0.003742;0.004007;0.004285;0.00455;0.004814;0.005093;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 11:27:38.277;2024-9-23 11:27:38.805;2024-9-23 11:27:39.306;2024-9-23 11:27:39.835;2024-9-23 11:27:40.361;2024-9-23 11:27:40.863;2024-9-23 11:27:41.389;2024-9-23 11:27:41.892;2024-9-23 11:27:42.391;2024-9-23 11:27:42.917;]"
641,"17","T2_BasicEmergency","3","[1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;]","[0.002774;0.003067;0.003346;0.003638;0.00393;0.004208;0.004501;0.004779;0.005056;0.005349;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 11:27:38.277;2024-9-23 11:27:38.805;2024-9-23 11:27:39.306;2024-9-23 11:27:39.835;2024-9-23 11:27:40.361;2024-9-23 11:27:40.863;2024-9-23 11:27:41.389;2024-9-23 11:27:41.892;2024-9-23 11:27:42.391;2024-9-23 11:27:42.918;]"
642,"17","T2_BasicEmergency","3","[1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;]","[0.002637;0.002916;0.003181;0.003458;0.003736;0.004001;0.004279;0.004543;0.004807;0.005086;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:27:38.277;2024-9-23 11:27:38.805;2024-9-23 11:27:39.306;2024-9-23 11:27:39.835;2024-9-23 11:27:40.361;2024-9-23 11:27:40.863;2024-9-23 11:27:41.389;2024-9-23 11:27:41.892;2024-9-23 11:27:42.391;2024-9-23 11:27:42.918;]"
643,"17","T2_BasicEmergency","3","[1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;]","[0.002504;0.002768;0.00302;0.003283;0.003547;0.003799;0.004063;0.004314;0.004564;0.004828;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:27:38.277;2024-9-23 11:27:38.805;2024-9-23 11:27:39.306;2024-9-23 11:27:39.835;2024-9-23 11:27:40.361;2024-9-23 11:27:40.863;2024-9-23 11:27:41.389;2024-9-23 11:27:41.892;2024-9-23 11:27:42.391;2024-9-23 11:27:42.918;]"
644,"17","T2_BasicEmergency","3","[1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;]","[0.005358;0.005633;0.005912;0.006189;0.006454;0.006719;0.006984;0.007249;0.007525;0.00779;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 11:27:43.418;2024-9-23 11:27:43.943;2024-9-23 11:27:44.471;2024-9-23 11:27:44.997;2024-9-23 11:27:45.497;2024-9-23 11:27:45.997;2024-9-23 11:27:46.501;2024-9-23 11:27:47.1;2024-9-23 11:27:47.526;2024-9-23 11:27:48.27;]"
645,"17","T2_BasicEmergency","3","[1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;]","[0.005627;0.005917;0.006209;0.0065;0.006779;0.007057;0.007335;0.007613;0.007903;0.008181;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 11:27:43.418;2024-9-23 11:27:43.943;2024-9-23 11:27:44.471;2024-9-23 11:27:44.997;2024-9-23 11:27:45.497;2024-9-23 11:27:45.997;2024-9-23 11:27:46.501;2024-9-23 11:27:47.1;2024-9-23 11:27:47.526;2024-9-23 11:27:48.27;]"
646,"17","T2_BasicEmergency","3","[1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;]","[0.00535;0.005625;0.005904;0.00618;0.006445;0.006709;0.006974;0.007239;0.007514;0.007779;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:27:43.418;2024-9-23 11:27:43.943;2024-9-23 11:27:44.471;2024-9-23 11:27:44.997;2024-9-23 11:27:45.497;2024-9-23 11:27:45.997;2024-9-23 11:27:46.501;2024-9-23 11:27:47.1;2024-9-23 11:27:47.526;2024-9-23 11:27:48.28;]"
647,"17","T2_BasicEmergency","3","[1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;]","[0.005079;0.005341;0.005605;0.005868;0.006119;0.00637;0.006621;0.006872;0.007134;0.007385;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:27:43.418;2024-9-23 11:27:43.943;2024-9-23 11:27:44.471;2024-9-23 11:27:44.997;2024-9-23 11:27:45.497;2024-9-23 11:27:45.997;2024-9-23 11:27:46.501;2024-9-23 11:27:47.1;2024-9-23 11:27:47.526;2024-9-23 11:27:48.28;]"
648,"17","T2_BasicEmergency","3","[1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;]","[0.008054;0.008319;0.008584;0.008849;0.009127;0.009392;0.009657;0.009922;0.010195;0.01046;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 11:27:48.528;2024-9-23 11:27:49.29;2024-9-23 11:27:49.532;2024-9-23 11:27:50.32;2024-9-23 11:27:50.561;2024-9-23 11:27:51.62;2024-9-23 11:27:51.563;2024-9-23 11:27:52.62;2024-9-23 11:27:52.583;2024-9-23 11:27:53.85;]"
649,"17","T2_BasicEmergency","3","[1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;]","[0.00846;0.008737;0.009016;0.009294;0.009586;0.009864;0.010143;0.010421;0.010708;0.010986;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 11:27:48.528;2024-9-23 11:27:49.29;2024-9-23 11:27:49.532;2024-9-23 11:27:50.32;2024-9-23 11:27:50.561;2024-9-23 11:27:51.62;2024-9-23 11:27:51.563;2024-9-23 11:27:52.62;2024-9-23 11:27:52.583;2024-9-23 11:27:53.85;]"
650,"17","T2_BasicEmergency","3","[1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;]","[0.008043;0.008307;0.008572;0.008837;0.009114;0.009378;0.009644;0.009908;0.010181;0.010445;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:27:48.528;2024-9-23 11:27:49.29;2024-9-23 11:27:49.532;2024-9-23 11:27:50.32;2024-9-23 11:27:50.561;2024-9-23 11:27:51.62;2024-9-23 11:27:51.563;2024-9-23 11:27:52.62;2024-9-23 11:27:52.583;2024-9-23 11:27:53.85;]"
651,"17","T2_BasicEmergency","3","[1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;]","[0.007636;0.007886;0.008138;0.008389;0.008653;0.008904;0.009155;0.009407;0.009665;0.009916;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:27:48.528;2024-9-23 11:27:49.29;2024-9-23 11:27:49.532;2024-9-23 11:27:50.32;2024-9-23 11:27:50.561;2024-9-23 11:27:51.62;2024-9-23 11:27:51.563;2024-9-23 11:27:52.62;2024-9-23 11:27:52.583;2024-9-23 11:27:53.86;]"
652,"17","T2_BasicEmergency","3","[1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;]","[0.010739;0.011016;0.01128;0.011547;0.011815;0.01208;0.012345;0.012623;0.012887;0.013149;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 11:27:53.606;2024-9-23 11:27:54.132;2024-9-23 11:27:54.637;2024-9-23 11:27:55.140;2024-9-23 11:27:55.647;2024-9-23 11:27:56.137;2024-9-23 11:27:56.651;2024-9-23 11:27:57.156;2024-9-23 11:27:57.666;2024-9-23 11:27:58.176;]"
653,"17","T2_BasicEmergency","3","[1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;]","[0.011279;0.01157;0.011848;0.012128;0.012409;0.012688;0.012966;0.013258;0.013535;0.01381;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 11:27:53.606;2024-9-23 11:27:54.132;2024-9-23 11:27:54.637;2024-9-23 11:27:55.140;2024-9-23 11:27:55.647;2024-9-23 11:27:56.137;2024-9-23 11:27:56.651;2024-9-23 11:27:57.156;2024-9-23 11:27:57.666;2024-9-23 11:27:58.176;]"
654,"17","T2_BasicEmergency","3","[1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;]","[0.010724;0.011;0.011264;0.011531;0.011798;0.012063;0.012327;0.012605;0.012869;0.01313;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:27:53.606;2024-9-23 11:27:54.132;2024-9-23 11:27:54.637;2024-9-23 11:27:55.140;2024-9-23 11:27:55.647;2024-9-23 11:27:56.137;2024-9-23 11:27:56.651;2024-9-23 11:27:57.156;2024-9-23 11:27:57.666;2024-9-23 11:27:58.177;]"
655,"17","T2_BasicEmergency","3","[1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;]","[0.010181;0.010443;0.010694;0.010947;0.0112;0.011452;0.011703;0.011967;0.012217;0.012466;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:27:53.606;2024-9-23 11:27:54.132;2024-9-23 11:27:54.637;2024-9-23 11:27:55.140;2024-9-23 11:27:55.647;2024-9-23 11:27:56.137;2024-9-23 11:27:56.651;2024-9-23 11:27:57.156;2024-9-23 11:27:57.666;2024-9-23 11:27:58.177;]"
656,"17","T2_BasicEmergency","3","[1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;]","[0.013427;0.013695;0.013959;0.014225;0.014495;0.014766;0.015038;0.015303;0.015574;0.015837;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 11:27:58.699;2024-9-23 11:27:59.207;2024-9-23 11:27:59.707;2024-9-23 11:28:0.210;2024-9-23 11:28:0.722;2024-9-23 11:28:1.225;2024-9-23 11:28:1.726;2024-9-23 11:28:2.239;2024-9-23 11:28:2.752;2024-9-23 11:28:3.281;]"
657,"17","T2_BasicEmergency","3","[1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;]","[0.014102;0.014384;0.014661;0.01494;0.015224;0.015509;0.015794;0.016072;0.016357;0.016634;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 11:27:58.699;2024-9-23 11:27:59.207;2024-9-23 11:27:59.707;2024-9-23 11:28:0.210;2024-9-23 11:28:0.722;2024-9-23 11:28:1.225;2024-9-23 11:28:1.726;2024-9-23 11:28:2.239;2024-9-23 11:28:2.752;2024-9-23 11:28:3.282;]"
658,"17","T2_BasicEmergency","3","[1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;]","[0.013408;0.013675;0.013939;0.014204;0.014474;0.014745;0.015016;0.015281;0.015552;0.015815;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:27:58.699;2024-9-23 11:27:59.207;2024-9-23 11:27:59.707;2024-9-23 11:28:0.210;2024-9-23 11:28:0.722;2024-9-23 11:28:1.225;2024-9-23 11:28:1.726;2024-9-23 11:28:2.239;2024-9-23 11:28:2.752;2024-9-23 11:28:3.282;]"
659,"17","T2_BasicEmergency","3","[1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;]","[0.012729;0.012983;0.013233;0.013486;0.013741;0.013999;0.014256;0.014507;0.014764;0.015014;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:27:58.699;2024-9-23 11:27:59.207;2024-9-23 11:27:59.707;2024-9-23 11:28:0.210;2024-9-23 11:28:0.722;2024-9-23 11:28:1.225;2024-9-23 11:28:1.726;2024-9-23 11:28:2.240;2024-9-23 11:28:2.752;2024-9-23 11:28:3.282;]"
660,"17","T2_BasicEmergency","3","[1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;1.901096;]","[0.016107;0.016386;0.01665;0.016922;0.017193;0.017458;0.017724;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 11:28:3.765;2024-9-23 11:28:4.279;2024-9-23 11:28:4.791;2024-9-23 11:28:5.307;2024-9-23 11:28:5.808;2024-9-23 11:28:6.321;2024-9-23 11:28:6.823;]"
661,"17","T2_BasicEmergency","3","[1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;1.996701;]","[0.016917;0.01721;0.017487;0.017773;0.018057;0.018336;0.018615;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 11:28:3.765;2024-9-23 11:28:4.279;2024-9-23 11:28:4.791;2024-9-23 11:28:5.307;2024-9-23 11:28:5.808;2024-9-23 11:28:6.321;2024-9-23 11:28:6.823;]"
662,"17","T2_BasicEmergency","3","[1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;1.898381;]","[0.016084;0.016362;0.016626;0.016897;0.017168;0.017433;0.017698;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 11:28:3.765;2024-9-23 11:28:4.279;2024-9-23 11:28:4.791;2024-9-23 11:28:5.307;2024-9-23 11:28:5.808;2024-9-23 11:28:6.321;2024-9-23 11:28:6.823;]"
663,"17","T2_BasicEmergency","3","[1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;1.802293;]","[0.01527;0.015534;0.015785;0.016042;0.016299;0.016551;0.016803;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 11:28:3.765;2024-9-23 11:28:4.279;2024-9-23 11:28:4.791;2024-9-23 11:28:5.307;2024-9-23 11:28:5.808;2024-9-23 11:28:6.321;2024-9-23 11:28:6.823;]"
664,"18","T2_BasicEmergency","3","[1.901087;1.901102;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.0;0.000164;0.000438;0.000704;0.00097;0.001234;0.0015;0.001777;0.002044;0.002322;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:44:24.814;2024-9-23 13:44:25.331;2024-9-23 13:44:25.836;2024-9-23 13:44:26.337;2024-9-23 13:44:26.840;2024-9-23 13:44:27.343;2024-9-23 13:44:27.844;2024-9-23 13:44:28.372;2024-9-23 13:44:28.875;2024-9-23 13:44:29.404;]"
