id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
245,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.019772;0.02005;0.020329;0.020607;0.020897;0.021175;0.021468;0.021761;0.022041;0.022322;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:4.527;2024-9-18 15:29:5.29;2024-9-18 15:29:5.530;2024-9-18 15:29:6.34;2024-9-18 15:29:6.555;2024-9-18 15:29:7.57;2024-9-18 15:29:7.585;2024-9-18 15:29:8.116;2024-9-18 15:29:8.618;2024-9-18 15:29:9.134;]"
246,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.018799;0.019063;0.019328;0.019593;0.019868;0.020132;0.020411;0.02069;0.020956;0.021223;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:4.527;2024-9-18 15:29:5.29;2024-9-18 15:29:5.530;2024-9-18 15:29:6.34;2024-9-18 15:29:6.555;2024-9-18 15:29:7.57;2024-9-18 15:29:7.585;2024-9-18 15:29:8.116;2024-9-18 15:29:8.618;2024-9-18 15:29:9.134;]"
247,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.017847;0.018098;0.018349;0.018601;0.018862;0.019113;0.019377;0.019643;0.019895;0.020149;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:4.527;2024-9-18 15:29:5.29;2024-9-18 15:29:5.530;2024-9-18 15:29:6.34;2024-9-18 15:29:6.555;2024-9-18 15:29:7.57;2024-9-18 15:29:7.585;2024-9-18 15:29:8.116;2024-9-18 15:29:8.618;2024-9-18 15:29:9.134;]"
248,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.021527;0.021797;0.022067;0.022332;0.02261;0.022875;0.023152;0.023417;0.023688;0.023965;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:9.630;2024-9-18 15:29:10.143;2024-9-18 15:29:10.666;2024-9-18 15:29:11.168;2024-9-18 15:29:11.695;2024-9-18 15:29:12.196;2024-9-18 15:29:12.705;2024-9-18 15:29:13.206;2024-9-18 15:29:13.720;2024-9-18 15:29:14.245;]"
249,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.022609;0.022894;0.023177;0.023455;0.023747;0.024025;0.024316;0.024594;0.024879;0.025171;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:9.630;2024-9-18 15:29:10.143;2024-9-18 15:29:10.666;2024-9-18 15:29:11.168;2024-9-18 15:29:11.695;2024-9-18 15:29:12.196;2024-9-18 15:29:12.705;2024-9-18 15:29:13.206;2024-9-18 15:29:13.720;2024-9-18 15:29:14.246;]"
250,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.021496;0.021766;0.022035;0.0223;0.022578;0.022842;0.023119;0.023383;0.023654;0.023931;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:9.630;2024-9-18 15:29:10.143;2024-9-18 15:29:10.666;2024-9-18 15:29:11.168;2024-9-18 15:29:11.695;2024-9-18 15:29:12.196;2024-9-18 15:29:12.705;2024-9-18 15:29:13.206;2024-9-18 15:29:13.720;2024-9-18 15:29:14.246;]"
251,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.020408;0.020665;0.02092;0.021171;0.021435;0.021686;0.021948;0.0222;0.022457;0.02272;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:9.630;2024-9-18 15:29:10.143;2024-9-18 15:29:10.666;2024-9-18 15:29:11.168;2024-9-18 15:29:11.695;2024-9-18 15:29:12.196;2024-9-18 15:29:12.705;2024-9-18 15:29:13.206;2024-9-18 15:29:13.720;2024-9-18 15:29:14.246;]"
252,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.024229;0.024506;0.024778;0.025042;0.025314;0.025579;0.025849;0.026119;0.026391;0.026661;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:14.746;2024-9-18 15:29:15.259;2024-9-18 15:29:15.786;2024-9-18 15:29:16.286;2024-9-18 15:29:16.789;2024-9-18 15:29:17.288;2024-9-18 15:29:17.814;2024-9-18 15:29:18.314;2024-9-18 15:29:18.828;2024-9-18 15:29:19.339;]"
253,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.025448;0.025739;0.026024;0.026302;0.026587;0.026865;0.027149;0.027433;0.027719;0.028002;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:14.746;2024-9-18 15:29:15.259;2024-9-18 15:29:15.786;2024-9-18 15:29:16.286;2024-9-18 15:29:16.789;2024-9-18 15:29:17.288;2024-9-18 15:29:17.814;2024-9-18 15:29:18.314;2024-9-18 15:29:18.828;2024-9-18 15:29:19.340;]"
254,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.024195;0.024471;0.024743;0.025007;0.025278;0.025542;0.025813;0.026082;0.026354;0.026623;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:14.746;2024-9-18 15:29:15.259;2024-9-18 15:29:15.786;2024-9-18 15:29:16.286;2024-9-18 15:29:16.789;2024-9-18 15:29:17.288;2024-9-18 15:29:17.814;2024-9-18 15:29:18.314;2024-9-18 15:29:18.828;2024-9-18 15:29:19.341;]"
255,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.02297;0.023233;0.02349;0.023741;0.023998;0.024249;0.024506;0.024762;0.02502;0.025275;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:14.746;2024-9-18 15:29:15.260;2024-9-18 15:29:15.786;2024-9-18 15:29:16.286;2024-9-18 15:29:16.789;2024-9-18 15:29:17.288;2024-9-18 15:29:17.814;2024-9-18 15:29:18.314;2024-9-18 15:29:18.828;2024-9-18 15:29:19.341;]"
256,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.026932;0.027198;0.027463;0.027734;0.028012;0.028284;0.028548;0.028822;0.029091;0.02936;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:19.853;2024-9-18 15:29:20.355;2024-9-18 15:29:20.869;2024-9-18 15:29:21.383;2024-9-18 15:29:21.897;2024-9-18 15:29:22.423;2024-9-18 15:29:22.924;2024-9-18 15:29:23.443;2024-9-18 15:29:23.949;2024-9-18 15:29:24.451;]"
257,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.028286;0.028565;0.028844;0.029129;0.029421;0.029706;0.029984;0.030272;0.030553;0.030837;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:19.853;2024-9-18 15:29:20.355;2024-9-18 15:29:20.869;2024-9-18 15:29:21.383;2024-9-18 15:29:21.897;2024-9-18 15:29:22.423;2024-9-18 15:29:22.924;2024-9-18 15:29:23.443;2024-9-18 15:29:23.949;2024-9-18 15:29:24.451;]"
258,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.026893;0.027159;0.027423;0.027695;0.027972;0.028243;0.028508;0.028781;0.029049;0.029318;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:19.853;2024-9-18 15:29:20.355;2024-9-18 15:29:20.869;2024-9-18 15:29:21.383;2024-9-18 15:29:21.897;2024-9-18 15:29:22.423;2024-9-18 15:29:22.924;2024-9-18 15:29:23.443;2024-9-18 15:29:23.949;2024-9-18 15:29:24.451;]"
259,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.025532;0.025784;0.026035;0.026293;0.026556;0.026814;0.027065;0.027324;0.027579;0.027834;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:19.853;2024-9-18 15:29:20.355;2024-9-18 15:29:20.869;2024-9-18 15:29:21.383;2024-9-18 15:29:21.899;2024-9-18 15:29:22.423;2024-9-18 15:29:22.924;2024-9-18 15:29:23.443;2024-9-18 15:29:23.949;2024-9-18 15:29:24.451;]"
260,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.029625;0.029896;0.030168;0.030433;0.030703;0.030975;0.031247;0.031518;0.031782;0.032046;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:24.952;2024-9-18 15:29:25.478;2024-9-18 15:29:25.992;2024-9-18 15:29:26.493;2024-9-18 15:29:26.994;2024-9-18 15:29:27.508;2024-9-18 15:29:28.23;2024-9-18 15:29:28.548;2024-9-18 15:29:29.47;2024-9-18 15:29:29.549;]"
261,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.031114;0.0314;0.031685;0.031964;0.032247;0.032532;0.032818;0.033103;0.03338;0.033658;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:24.952;2024-9-18 15:29:25.478;2024-9-18 15:29:25.992;2024-9-18 15:29:26.493;2024-9-18 15:29:26.994;2024-9-18 15:29:27.509;2024-9-18 15:29:28.23;2024-9-18 15:29:28.548;2024-9-18 15:29:29.47;2024-9-18 15:29:29.549;]"
262,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.029582;0.029854;0.030125;0.03039;0.030659;0.03093;0.031202;0.031473;0.031736;0.032001;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:24.952;2024-9-18 15:29:25.478;2024-9-18 15:29:25.992;2024-9-18 15:29:26.493;2024-9-18 15:29:26.994;2024-9-18 15:29:27.509;2024-9-18 15:29:28.23;2024-9-18 15:29:28.548;2024-9-18 15:29:29.47;2024-9-18 15:29:29.549;]"
263,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.028085;0.028342;0.0286;0.028851;0.029107;0.029365;0.029623;0.02988;0.03013;0.030381;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:24.952;2024-9-18 15:29:25.478;2024-9-18 15:29:25.992;2024-9-18 15:29:26.493;2024-9-18 15:29:26.994;2024-9-18 15:29:27.509;2024-9-18 15:29:28.23;2024-9-18 15:29:28.548;2024-9-18 15:29:29.47;2024-9-18 15:29:29.550;]"
264,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.032318;0.032596;0.032866;0.033138;0.033402;0.033674;0.033939;0.034203;0.034481;0.034753;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:30.64;2024-9-18 15:29:30.577;2024-9-18 15:29:31.102;2024-9-18 15:29:31.605;2024-9-18 15:29:32.105;2024-9-18 15:29:32.631;2024-9-18 15:29:33.133;2024-9-18 15:29:33.634;2024-9-18 15:29:34.161;2024-9-18 15:29:34.675;]"
265,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.033943;0.034235;0.034519;0.034804;0.035082;0.035368;0.035646;0.035923;0.036215;0.036501;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:30.64;2024-9-18 15:29:30.577;2024-9-18 15:29:31.102;2024-9-18 15:29:31.605;2024-9-18 15:29:32.105;2024-9-18 15:29:32.631;2024-9-18 15:29:33.133;2024-9-18 15:29:33.634;2024-9-18 15:29:34.161;2024-9-18 15:29:34.676;]"
266,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.032272;0.032549;0.032819;0.03309;0.033355;0.033626;0.033891;0.034155;0.034432;0.034704;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:30.64;2024-9-18 15:29:30.577;2024-9-18 15:29:31.102;2024-9-18 15:29:31.605;2024-9-18 15:29:32.105;2024-9-18 15:29:32.631;2024-9-18 15:29:33.133;2024-9-18 15:29:33.634;2024-9-18 15:29:34.161;2024-9-18 15:29:34.676;]"
267,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.030639;0.030902;0.031158;0.031416;0.031666;0.031924;0.032175;0.032426;0.032689;0.032947;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:30.64;2024-9-18 15:29:30.577;2024-9-18 15:29:31.102;2024-9-18 15:29:31.605;2024-9-18 15:29:32.105;2024-9-18 15:29:32.631;2024-9-18 15:29:33.133;2024-9-18 15:29:33.634;2024-9-18 15:29:34.161;2024-9-18 15:29:34.677;]"
268,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.035024;0.035295;0.035567;0.035838;0.036102;0.036367;0.036637;0.036902;0.037168;0.037436;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:35.186;2024-9-18 15:29:35.701;2024-9-18 15:29:36.203;2024-9-18 15:29:36.729;2024-9-18 15:29:37.218;2024-9-18 15:29:37.730;2024-9-18 15:29:38.243;2024-9-18 15:29:38.743;2024-9-18 15:29:39.245;2024-9-18 15:29:39.755;]"
269,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.036785;0.03707;0.037355;0.03764;0.037918;0.038196;0.03848;0.038758;0.039037;0.039319;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:35.186;2024-9-18 15:29:35.701;2024-9-18 15:29:36.203;2024-9-18 15:29:36.729;2024-9-18 15:29:37.218;2024-9-18 15:29:37.730;2024-9-18 15:29:38.243;2024-9-18 15:29:38.743;2024-9-18 15:29:39.245;2024-9-18 15:29:39.756;]"
270,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.034973;0.035244;0.035516;0.035786;0.036051;0.036315;0.036585;0.03685;0.037115;0.037383;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:35.186;2024-9-18 15:29:35.701;2024-9-18 15:29:36.203;2024-9-18 15:29:36.729;2024-9-18 15:29:37.218;2024-9-18 15:29:37.730;2024-9-18 15:29:38.243;2024-9-18 15:29:38.743;2024-9-18 15:29:39.245;2024-9-18 15:29:39.756;]"
271,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.033203;0.03346;0.033718;0.033975;0.034226;0.034477;0.034733;0.034985;0.035236;0.035491;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:35.186;2024-9-18 15:29:35.701;2024-9-18 15:29:36.203;2024-9-18 15:29:36.729;2024-9-18 15:29:37.218;2024-9-18 15:29:37.730;2024-9-18 15:29:38.243;2024-9-18 15:29:38.743;2024-9-18 15:29:39.245;2024-9-18 15:29:39.757;]"
272,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.037708;0.037974;0.038245;0.038516;0.03878;0.039052;0.039317;0.039588;0.039859;0.040135;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:40.259;2024-9-18 15:29:40.772;2024-9-18 15:29:41.286;2024-9-18 15:29:41.800;2024-9-18 15:29:42.301;2024-9-18 15:29:42.814;2024-9-18 15:29:43.316;2024-9-18 15:29:43.830;2024-9-18 15:29:44.342;2024-9-18 15:29:44.854;]"
273,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.039604;0.039883;0.040168;0.040453;0.040731;0.041016;0.041294;0.041579;0.041863;0.042153;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:40.259;2024-9-18 15:29:40.772;2024-9-18 15:29:41.286;2024-9-18 15:29:41.800;2024-9-18 15:29:42.301;2024-9-18 15:29:42.814;2024-9-18 15:29:43.316;2024-9-18 15:29:43.830;2024-9-18 15:29:44.342;2024-9-18 15:29:44.854;]"
274,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.037654;0.03792;0.03819;0.038461;0.038725;0.038996;0.039261;0.039531;0.039802;0.040078;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:40.259;2024-9-18 15:29:40.772;2024-9-18 15:29:41.286;2024-9-18 15:29:41.800;2024-9-18 15:29:42.301;2024-9-18 15:29:42.814;2024-9-18 15:29:43.316;2024-9-18 15:29:43.830;2024-9-18 15:29:44.342;2024-9-18 15:29:44.855;]"
275,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.035748;0.036;0.036257;0.036515;0.036765;0.037022;0.037273;0.03753;0.037787;0.038049;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:40.259;2024-9-18 15:29:40.772;2024-9-18 15:29:41.286;2024-9-18 15:29:41.800;2024-9-18 15:29:42.301;2024-9-18 15:29:42.814;2024-9-18 15:29:43.316;2024-9-18 15:29:43.830;2024-9-18 15:29:44.342;2024-9-18 15:29:44.856;]"
276,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.040401;0.040666;0.04093;0.041207;0.041478;0.041743;0.042008;0.042279;0.042549;0.042814;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:45.369;2024-9-18 15:29:45.870;2024-9-18 15:29:46.371;2024-9-18 15:29:46.898;2024-9-18 15:29:47.410;2024-9-18 15:29:47.911;2024-9-18 15:29:48.412;2024-9-18 15:29:48.925;2024-9-18 15:29:49.436;2024-9-18 15:29:49.937;]"
277,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.042433;0.042711;0.042988;0.04328;0.043564;0.043842;0.04412;0.044405;0.044688;0.044967;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:45.369;2024-9-18 15:29:45.870;2024-9-18 15:29:46.371;2024-9-18 15:29:46.898;2024-9-18 15:29:47.410;2024-9-18 15:29:47.911;2024-9-18 15:29:48.412;2024-9-18 15:29:48.925;2024-9-18 15:29:49.436;2024-9-18 15:29:49.938;]"
